ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCA10,GOVCA10,CAPROP19,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRCA10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBOXER,UNFAIRFIORINA,WHNCLINC,XTEAPARTYID,BALLOTDRAW,CADEFCT,IMMDEPORT,JOBSCAL,OUTSIDER,UNFAIRCA10G,JOBSBOXER,JOBSFIORINA,UNFAIRBROWN,UNFAIRWHIT,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
899693.0,California,91.0,Call 2,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Female,White,30-39,Democrat,Moderate,,College graduate,No,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,To express support for Barack Obama,Angry,,,,,,,Spending to create jobs,,,Against the Tea Party movement,,,Both of them,Obama,Yes,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Barbara Boxer did,Carly Fiorina did,,,,,,,,,,,,,Working women,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92010.0
918899.0,California,91.0,Call 3,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Male,White,50-59,Democrat,Liberal,,Postgraduate study,No,I strongly favor my candidate,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Both of them,Obama,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Negative,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,Barbara Boxer did,Carly Fiorina did,,,,,,,,,,,,,All others,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92010.0
918984.0,California,91.0,Call 3,Complete,Election day exit poll,0.349999994039536,Barbara Boxer,Jerry Brown,No,Male,Hispanic,40-44,Democrat,Liberal,,College graduate,Yes,I dislike the other candidate,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Only Carly Fiorina,Obama,Yes,Non black male,Latino men,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,,,,,,Negative,,,,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,,,,Barbara Boxer did not,Carly Fiorina did,,,,,,,,,,,,,All others,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92010.0
918873.0,California,91.0,Call 3,Complete,Election day exit poll,0.349999994039536,Barbara Boxer,Jerry Brown,No,Female,Hispanic,30-39,Democrat,Moderate,,College graduate,Yes,I like my candidate but with reservations,Favorable,Unfavorable,Worse,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Only Carly Fiorina,Obama,Yes,Non black female,Latino women,30-44,30-59,18-44,30-44,30-39,Latino 30-44,College graduate,More than High school graduate,Non white college degree,,,,,,Positive,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,Barbara Boxer did not,Carly Fiorina did,,,,,,,,,,,,,Working women,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92010.0
883931.0,California,91.0,Call 1,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Female,White,40-44,Democrat,Liberal,,College graduate,No,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,To express support for Barack Obama,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Only Barbara Boxer,Obama,Yes,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,,Barbara Boxer did,Carly Fiorina did not,,,,,,,,,,,,,Working women,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92010.0
918923.0,California,91.0,Call 3,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Male,White,45-49,Democrat,Conservative,,Postgraduate study,No,I strongly favor my candidate,Favorable,Unfavorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,Against the Tea Party movement,,,Only Barbara Boxer,Obama,Yes,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Negative,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,Barbara Boxer did,Carly Fiorina did not,,,,,,,,,,,,,All others,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92010.0
899560.0,California,91.0,Call 2,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Male,White,30-39,Democrat,Moderate,,College graduate,No,I strongly favor my candidate,Favorable,Unfavorable,Worse,To express support for Barack Obama,Enthusiastic,,,,,,,Spending to create jobs,,,Against the Tea Party movement,,,Only Barbara Boxer,Obama,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Positive,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,Barbara Boxer did,Carly Fiorina did not,,,,,,,,,,,,,All others,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92010.0
884346.0,California,91.0,Call 1,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Male,Asian,50-59,Democrat,Moderate,,College graduate,No,I strongly favor my candidate,Favorable,Unfavorable,Worse,To express support for Barack Obama,Angry,,,,,,,Spending to create jobs,,,Against the Tea Party movement,,,Only Barbara Boxer,Obama,Yes,Non black male,All other races,45-65,30-59,45+,45-59,50-64,Other,College graduate,More than High school graduate,Non white college degree,,,,,,Negative,,,,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Asian,,,,Barbara Boxer did,Carly Fiorina did not,,,,,,,,,,,,,All others,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92010.0
884133.0,California,91.0,Call 1,Complete,Election day exit poll,0.349999994039536,Barbara Boxer,Jerry Brown,No,Female,Hispanic,30-39,Democrat,Moderate,,No high school diploma,Yes,I strongly favor my candidate,Favorable,Unfavorable,Worse,To express support for Barack Obama,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,Against the Tea Party movement,,,Only Barbara Boxer,Obama,Yes,Non black female,Latino women,30-44,30-59,18-44,30-44,30-39,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,,,,,,Negative,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,Barbara Boxer did,Carly Fiorina did not,,,,,,,,,,,,,Working women,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92010.0
899760.0,California,91.0,Call 2,Complete,Election day exit poll,0.349999994039536,Barbara Boxer,Jerry Brown,No,Female,Asian,50-59,Democrat,Liberal,,Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,Worse,To express support for Barack Obama,Angry,,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Only Barbara Boxer,Obama,Yes,Non black female,All other races,45-65,30-59,45+,45-59,50-64,Other,No college degree,More than High school graduate,Non white no college degree,,,,,,Negative,,,,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Asian,,,,Barbara Boxer did,Carly Fiorina did not,,,,,,,,,,,,,Working women,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92010.0
884215.0,California,91.0,Call 1,Complete,Election day exit poll,0.430000007152557,Carly Fiorina,Jerry Brown,No,Male,White,30-39,Democrat,Liberal,,High school graduate,No,I like my candidate but with reservations,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,Against the Tea Party movement,,,Only Barbara Boxer,Obama,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,Negative,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,,,Barbara Boxer did,Carly Fiorina did not,,,,,,,,,,,,,All others,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92010.0
883684.0,California,91.0,Call 1,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Male,White,30-39,Democrat,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,,,,,,Government should do more to solve problems,Expand it,Illegal immigration,No,Very worried,Somewhat disapprove,,,Strongly oppose,,Before that,,,,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Something else,Worried,Disapprove,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
918651.0,California,91.0,Call 3,Complete,Election day exit poll,0.300000011920929,Barbara Boxer,Meg Whitman,Yes,Male,White,30-39,Republican,Liberal,"Under $30,000",Some college/assoc. degree,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Yes,Very worried,Strongly disapprove,,,Strongly oppose,,Before that,,,,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Oppose,Before that,In the last month or earlier,,,Yes,Non-Tea Party supporters and Republicans,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
883483.0,California,91.0,Call 1,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Female,Hispanic,30-39,Democrat,Liberal,"$30,000-$49,999",No high school diploma,Yes,,,,,,,Government should do more to solve problems,Expand it,The war in Afghanistan,Yes,Very worried,Somewhat approve,,,Strongly oppose,,Before that,,,,,Non black female,Latino women,30-44,30-59,18-44,30-44,30-39,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
918790.0,California,91.0,Call 3,Complete,Election day exit poll,0.330000013113022,Barbara Boxer,Jerry Brown,Yes,Male,Hispanic,18-24,Independent,Liberal,"Under $30,000",High school graduate,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,Illegal immigration,No,Somewhat worried,Strongly disapprove,,,Somewhat oppose,,In the last week,,,,,Non black male,Latino men,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,Something else,Worried,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,White,Oppose,In the last month,In the last week,,,No,Non-Tea Party supporters and Independents/Something else,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
918765.0,California,91.0,Call 3,Complete,Election day exit poll,0.589999973773956,Barbara Boxer,Did not vote,Yes,Female,Asian,25-29,Democrat,Moderate,"$75,000-$99,999",Postgraduate study,No,,,,,,,Government is doing too many things better left to businesses and individuals,Expand it,The economy,No,Somewhat worried,Somewhat disapprove,,,Somewhat oppose,,In the last month,,,,,Non black female,All other races,18-29,18-29,18-44,18-29,25-29,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Worried,Disapprove,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Asian,Oppose,In the last month,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
883341.0,California,91.0,Call 1,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Female,White,30-39,Democrat,Liberal,"$50,000-$74,999",College graduate,No,,,,,,,Government should do more to solve problems,Expand it,The war in Afghanistan,No,Somewhat worried,Somewhat disapprove,,,Somewhat oppose,,Before that,,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
883575.0,California,91.0,Call 1,Complete,Election day exit poll,0.0,Carly Fiorina,Did not vote,Did not vote,Female,Asian,60-64,Independent,Conservative,"$50,000-$74,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,No,Not too worried,Strongly disapprove,,,Neutral,,In the last week,,,,,Non black female,All other races,45-65,60+,45+,60+,50-64,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,Something else,Not worried,Disapprove,Independent/Something else,Independent Women,All others,Independents/Something else,Asian,Neutral,In the last month,In the last week,,,No,Non-Tea Party supporters and Independents/Something else,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
918536.0,California,91.0,Call 3,Complete,Election day exit poll,0.0,Carly Fiorina,Meg Whitman,Did not vote,Female,White,60-64,,,,High school graduate,No,,,,,,,Omit,Repeal it,Illegal immigration,No,Very worried,Strongly disapprove,,,Neutral,,Before that,,,,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Something else,Worried,Disapprove,,,,,White,Neutral,Before that,In the last month or earlier,,,,,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
918678.0,California,91.0,Call 3,Complete,Election day exit poll,0.569999992847443,Did not vote,Jerry Brown,Yes,Male,White,18-24,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,,,,,,,Government should do more to solve problems,Leave it as is,Illegal immigration,No,Somewhat worried,Somewhat approve,,,Neutral,,Omit,,,,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Neutral,Omit,Omit,,,Yes,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
918731.0,California,91.0,Call 3,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Male,White,40-44,Republican,Liberal,"$75,000-$99,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,Illegal immigration,No,Somewhat worried,Somewhat disapprove,,,Neutral,,In the last week,,,,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Neutral,In the last month,In the last week,,,No,Non-Tea Party supporters and Republicans,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
899937.0,California,91.0,Call 2,Complete,Election day exit poll,0.389999985694885,Barbara Boxer,Meg Whitman,No,Female,Asian,60-64,Republican,Moderate,"$75,000-$99,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,Illegal immigration,No,Very worried,Somewhat approve,,,Neutral,,Before that,,,,,Non black female,All other races,45-65,60+,45+,60+,50-64,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,Something else,Worried,Approve,Republican,Republican Women,All others,Moderate/Liberal Republicans,Asian,Neutral,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Republicans,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
899938.0,California,91.0,Call 2,Complete,Election day exit poll,0.389999985694885,Barbara Boxer,Meg Whitman,No,Female,Asian,60-64,Republican,Moderate,"$75,000-$99,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,Illegal immigration,No,Very worried,Somewhat approve,,,Neutral,,Before that,,,,,Non black female,All other races,45-65,60+,45+,60+,50-64,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,Something else,Worried,Approve,Republican,Republican Women,All others,Moderate/Liberal Republicans,Asian,Neutral,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Republicans,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
883217.0,California,91.0,Call 1,Complete,Election day exit poll,0.5,Did not vote,Jerry Brown,Yes,Female,White,40-44,Democrat,Moderate,"$100,000-$199,999",Postgraduate study,No,,,,,,,Government is doing too many things better left to businesses and individuals,Expand it,Illegal immigration,No,Somewhat worried,Somewhat approve,,,Neutral,,Before that,,,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
899887.0,California,91.0,Call 2,Complete,Election day exit poll,0.400000005960464,Carly Fiorina,Meg Whitman,No,Male,Hispanic,50-59,Republican,Conservative,"$50,000-$74,999",College graduate,Yes,,,,,,,Government should do more to solve problems,Repeal it,The economy,No,Very worried,Somewhat disapprove,,,Neutral,,Before that,,,,,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Worried,Disapprove,Republican,Republican Men,All others,Conservative Republicans,,Neutral,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Republicans,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
918706.0,California,91.0,Call 3,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Female,White,30-39,Democrat,Moderate,"$75,000-$99,999",Postgraduate study,No,,,,,,,Government should do more to solve problems,Expand it,The war in Afghanistan,No,Very worried,Somewhat disapprove,,,Neutral,,Before that,,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
918632.0,California,91.0,Call 3,Complete,Election day exit poll,0.439999997615814,Carly Fiorina,Meg Whitman,No,Male,White,50-59,Republican,Conservative,"$50,000-$74,999",High school graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Yes,Very worried,Strongly disapprove,,,Neutral,,In the last week,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Neutral,In the last month,In the last week,,,No,Non-Tea Party supporters and Republicans,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
883730.0,California,91.0,Call 1,Complete,Election day exit poll,0.5,Did not vote,Jerry Brown,Yes,Male,Hispanic,40-44,Republican,Moderate,"$30,000-$49,999",High school graduate,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Yes,Somewhat worried,Somewhat disapprove,,,Neutral,,Omit,,,,,Non black male,Latino men,30-44,30-59,18-44,30-44,40-49,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Disapprove,Republican,Republican Men,All others,Moderate/Liberal Republicans,Hispanic/Latino,Neutral,Omit,Omit,,,No,Non-Tea Party supporters and Republicans,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
918816.0,California,91.0,Call 3,Complete,Election day exit poll,0.0,Carly Fiorina,Did not vote,Did not vote,Female,White,30-39,Republican,Moderate,"$50,000-$74,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,Health care,Yes,Somewhat worried,Somewhat disapprove,,,Neutral,,Before that,,,,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Neutral,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Republicans,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
883796.0,California,91.0,Call 1,Complete,Election day exit poll,0.439999997615814,Carly Fiorina,Meg Whitman,No,Male,White,50-59,Independent,Liberal,"$75,000-$99,999",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The war in Afghanistan,Yes,Not too worried,Somewhat approve,,,Neutral,,In the last week,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,In the last month,In the last week,,,No,Non-Tea Party supporters and Independents/Something else,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
883850.0,California,91.0,Call 1,Complete,Election day exit poll,0.300000011920929,Barbara Boxer,Meg Whitman,Yes,Male,White,50-59,Independent,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,Health care,No,Very worried,Somewhat disapprove,,,Somewhat support,,In the last three days,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,In the last month,In the last week,,,Yes,Tea Party supporters,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
919123.0,California,91.0,Call 3,Complete,Election day exit poll,0.0,Carly Fiorina,Did not vote,Did not vote,Male,Hispanic,30-39,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,Yes,,,,,,,Government should do more to solve problems,Expand it,The war in Afghanistan,No,Very worried,Somewhat approve,,,Somewhat support,,In the last month,,,,,Non black male,Latino men,30-44,30-59,18-44,30-44,30-39,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,Something else,Worried,Approve,Republican,Republican Men,All others,Conservative Republicans,White,Support,In the last month,In the last month or earlier,,,No,Tea Party supporters,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
