ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENAZ10,GOVAZ10,AZPROP106,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBG10,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALGOV10,TEAPARTY,TIMESEN10,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,WHTEVANG,XTEAPARTYID,IMMAZLAW,IMMDEPORT,IMMLAW,FORECLOSE2,IMMAZLAW2,LATINOS,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
862398.0,Arizona,50015.0,,Complete,Telephone survey,1.75999999046326,John McCain,Jan Brewer,Yes,Female,Hispanic,,Republican,Conservative,,,Yes,Yes,No,,,,,Very worried,,Angry,,,,,,Strongly disapprove,,Omit,,,Seriously off on the wrong track,Other,,Non black female,Latino women,,,,,,,,,,,,,,,Women without children,Negative,,,Disapprove,Republican,Republican Women,All others,Conservative Republicans,White,,,,,All others,,,Offered a chance to apply for legal status,,Worried,,Yes,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85234.0
862342.0,Arizona,50022.0,,Complete,Telephone survey,1.13999998569489,Rodney Glassman,Terry Goddard,No,Female,White,65 or over,Independent,Liberal,"$50,000-$74,999",College graduate,No,No,No,,,,,Not at all worried,,"Satisfied, but not enthusiastic",,,,,,Somewhat approve,,Understands the needs of people like me,,,Generally going in the right direction,Other,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Positive,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,West,Version 3,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,85749.0
864683.0,Arizona,50002.0,,Complete,Telephone survey,1.61000001430511,John McCain,Terry Goddard,Yes,Female,White,45-49,Independent,Moderate,"$30,000-$49,999",High school graduate,No,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The economy,Very worried,Somewhat disapprove,,,Omit,,,Other,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Omit,,,Yes,,,,,,,,No,,National questionnaire,English,Suburbs,Suburbs,,3.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85128.0
880053.0,Arizona,58.0,Call 1,Complete,Election day exit poll,0.910000026226044,,Terry Goddard,No,Male,White,40-44,Independent,,,College graduate,No,,,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,,To express opposition to Barack Obama,Angry,,,You will be worse off,,,,Omit,,,,,Other,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,Omit,,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 2,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85234.0
916199.0,Arizona,79.0,Call 3,Complete,Election day exit poll,1.19000005722046,Rodney Glassman,Terry Goddard,No,Male,Hispanic,60-64,Republican,Conservative,,College graduate,Yes,,,I dislike the other candidate,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Spending to create jobs,,,,,Other,,Non black male,Latino men,45-65,60+,45+,60+,50-64,Latino 45-54,College graduate,More than High school graduate,Non white college degree,,,,,,,Negative,,,,Republican,Republican Men,All others,Conservative Republicans,White,,,,,,,,,State government,,,Yes,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,85395.0
918025.0,Arizona,62.0,Call 3,Complete,Election day exit poll,0.509999990463257,John McCain,Jan Brewer,Yes,Female,White,40-44,Independent,Moderate,,Some college/assoc. degree,No,,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Spending to create jobs,,,,,Other,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,State government,,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 2,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
862297.0,Arizona,50022.0,,Complete,Telephone survey,1.05999994277954,John McCain,Terry Goddard,No,Female,White,65 or over,Something else,,,Some college/assoc. degree,No,,,I like my candidate but with reservations,Omit,Omit,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Reducing the budget deficit,,,,,Other,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,State government,,,No,,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,West,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85739.0
901589.0,Arizona,58.0,Call 2,Complete,Election day exit poll,0.620000004768372,John McCain,Jan Brewer,Yes,Male,White,30-39,Independent,Conservative,,College graduate,No,,,I dislike the other candidate,Unfavorable,Unfavorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,You will be worse off,,,,Reducing the budget deficit,,,,,Other,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,The federal government,,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 2,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85234.0
882083.0,Arizona,41.0,Call 1,Complete,Election day exit poll,0.370000004768372,John McCain,Other,No,Female,White,50-59,Democrat,Moderate,,No high school diploma,No,,,I dislike the other candidate,Unfavorable,Unfavorable,Worse,,Barack Obama was not a factor,Angry,,,You will be worse off,,,,Reducing the budget deficit,,,,,Other,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,State government,,,No,,State questionnaire,English,Suburbs,Suburbs,5.0,1.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,0.0
900840.0,Arizona,62.0,Call 2,Complete,Election day exit poll,0.519999980926514,Rodney Glassman,Terry Goddard,Yes,Male,White,50-59,Democrat,Moderate,,Postgraduate study,No,,,I like my candidate but with reservations,Favorable,Unfavorable,Worse,,Barack Obama was not a factor,Angry,,,You will be worse off,,,,Reducing the budget deficit,,,,,Other,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,The federal government,,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 2,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
862198.0,Arizona,50012.0,,Complete,Telephone survey,1.46000003814697,Rodney Glassman,Other,No,Male,White,65 or over,Republican,Conservative,,College graduate,No,,,Omit,Unfavorable,Favorable,Better,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Reducing the budget deficit,,,,,Other,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,The federal government,,,No,,State questionnaire,English,Suburbs,Suburbs,5.0,1.0,West,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85268.0
862317.0,Arizona,50006.0,,Complete,Telephone survey,2.76999998092651,Other,Jan Brewer,Yes,Male,White,45-49,Something else,Moderate,,Postgraduate study,No,,,I dislike the other candidate,Unfavorable,Unfavorable,About the same,,To express opposition to Barack Obama,Angry,,,You will be worse off,,,,Cutting taxes,,,,,Other,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,The federal government,,,No,,State questionnaire,English,Suburbs,Suburbs,3.0,1.0,West,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85086.0
862157.0,Arizona,50020.0,,Complete,Telephone survey,1.1599999666214,John McCain,Jan Brewer,No,Male,White,65 or over,Independent,Conservative,,Some college/assoc. degree,No,,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,You will be worse off,,,,Cutting taxes,,,,,Other,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,State government,,,No,,State questionnaire,English,Suburbs,Suburbs,7.0,3.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,85367.0
862167.0,Arizona,50003.0,,Complete,Telephone survey,1.19000005722046,John McCain,Jan Brewer,No,Female,White,65 or over,Independent,Conservative,,College graduate,No,,,I like my candidate but with reservations,Favorable,Favorable,Better,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,You will be worse off,,,,Cutting taxes,,,,,Other,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,The federal government,,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
865484.0,Arizona,50003.0,,Complete,Telephone survey,1.1599999666214,John McCain,Jan Brewer,No,Female,,40-44,Republican,Moderate,,,,,,,,,,,,,,Repeal it,,,,,Reducing the budget deficit,,Neutral,,Seriously off on the wrong track,McCain,,,,30-44,30-59,18-44,30-44,40-49,,,,,,,,,,,,,,,Republican,Republican Women,,Moderate/Liberal Republicans,,Neutral,,,,,Non-Tea Party supporters and Republicans,,,,,,,,National questionnaire,,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Downscale,85338.0
865481.0,Arizona,50003.0,,Complete,Telephone survey,1.35000002384186,Other,Jan Brewer,No,Male,White,65 or over,Independent,Conservative,,College graduate,No,,,,,,,,,,,Repeal it,,,,,Reducing the budget deficit,,Strongly support,,Seriously off on the wrong track,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,,,,,Tea Party supporters,,,,,,No,,National questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
862345.0,Arizona,50017.0,,Complete,Telephone survey,2.0699999332428,John McCain,Jan Brewer,Yes,Male,White,60-64,Republican,Conservative,"$50,000-$74,999",College graduate,No,No,No,,,,,Not at all worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
862470.0,Arizona,50003.0,,Complete,Telephone survey,1.23000001907349,John McCain,Jan Brewer,No,Male,White,60-64,Republican,Conservative,"$200,000 or more",Some college/assoc. degree,No,No,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
880819.0,Arizona,79.0,Call 1,Complete,Election day exit poll,0.939999997615814,John McCain,Jan Brewer,Did not vote,Male,White,65 or over,Republican,Conservative,"$100,000-$199,999",College graduate,No,Yes,No,,,,,Not very worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Downscale,85395.0
917204.0,Arizona,90.0,Call 3,Complete,Election day exit poll,0.560000002384186,John McCain,Jan Brewer,Yes,Female,White,45-49,Something else,Conservative,"$50,000-$74,999",College graduate,No,No,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 3,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85653.0
879513.0,Arizona,58.0,Call 1,Complete,Election day exit poll,0.600000023841858,Other,Jan Brewer,Yes,Male,White,30-39,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,No,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,All others,,,Deported to the country they came from,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85234.0
915965.0,Arizona,41.0,Call 3,Complete,Election day exit poll,0.449999988079071,John McCain,Jan Brewer,No,Female,Hispanic,40-44,Republican,Moderate,"$75,000-$99,999",College graduate,Yes,No,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Negative,,,Disapprove,Republican,Republican Women,All others,Moderate/Liberal Republicans,Hispanic/Latino,,,,No,All others,,,Deported to the country they came from,,Not worried,,Yes,,State questionnaire,English,Suburbs,Suburbs,5.0,1.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Very upscale,0.0
915966.0,Arizona,41.0,Call 3,Complete,Election day exit poll,0.449999988079071,John McCain,Jan Brewer,No,Female,Hispanic,40-44,Republican,Moderate,"$75,000-$99,999",College graduate,Yes,No,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Negative,,,Disapprove,Republican,Republican Women,All others,Moderate/Liberal Republicans,Hispanic/Latino,,,,No,All others,,,Deported to the country they came from,,Not worried,,Yes,,State questionnaire,English,Suburbs,Suburbs,5.0,1.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Very upscale,0.0
917451.0,Arizona,58.0,Call 3,Complete,Election day exit poll,0.620000004768372,John McCain,Jan Brewer,Yes,Male,White,40-44,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,No,,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85234.0
916143.0,Arizona,79.0,Call 3,Complete,Election day exit poll,1.32000005245209,John McCain,Jan Brewer,Yes,Female,White,65 or over,Republican,Conservative,"$100,000-$199,999",College graduate,No,Yes,No,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Somewhat disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Downscale,85395.0
862524.0,Arizona,50022.0,,Complete,Telephone survey,1.37999999523163,John McCain,Jan Brewer,Yes,Female,Hispanic,45-49,Republican,Liberal,"$30,000-$49,999",Some college/assoc. degree,Yes,No,No,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,Latino women,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Women without children,Negative,,,Disapprove,Republican,Republican Women,All others,Moderate/Liberal Republicans,Hispanic/Latino,,,,No,All others,,,Deported to the country they came from,,Worried,,Yes,,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,West,Version 3,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85614.0
881279.0,Arizona,82.0,Call 1,Complete,Election day exit poll,0.589999973773956,John McCain,Jan Brewer,Yes,Male,White,30-39,Republican,Conservative,"$75,000-$99,999",College graduate,No,No,Yes,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Downscale,85338.0
900305.0,Arizona,62.0,Call 2,Complete,Election day exit poll,0.509999990463257,John McCain,Jan Brewer,Yes,Female,White,50-59,,Liberal,,Some college/assoc. degree,No,Yes,No,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Negative,,,Disapprove,,,,,White,,,,,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
862395.0,Arizona,50022.0,,Complete,Telephone survey,1.07000005245209,John McCain,Jan Brewer,No,Female,White,65 or over,Republican,Conservative,"$50,000-$74,999",College graduate,No,No,No,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,All others,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,West,Version 3,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85739.0
916883.0,Arizona,64.0,Call 3,Complete,Election day exit poll,0.389999985694885,John McCain,Jan Brewer,Did not vote,Male,Hispanic,30-39,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,Yes,No,Yes,,,,,Very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,Latino men,30-44,30-59,18-44,30-44,30-39,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Dads - Men with children,Negative,,,Disapprove,Republican,Republican Men,All others,Conservative Republicans,Hispanic/Latino,,,,No,All others,,,Deported to the country they came from,,Worried,,Yes,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
883455.0,Arizona,64.0,Call 1,Complete,Election day exit poll,0.769999980926514,John McCain,Jan Brewer,Yes,Male,White,65 or over,Republican,,"$30,000-$49,999",Postgraduate study,No,Yes,No,,,,,Very worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
917233.0,Arizona,64.0,Call 3,Complete,Election day exit poll,0.490000009536743,John McCain,Jan Brewer,No,Female,White,30-39,Republican,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,Yes,Yes,,,,,Very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
900041.0,Arizona,62.0,Call 2,Complete,Election day exit poll,0.519999980926514,Other,Jan Brewer,Yes,Male,White,45-49,Independent,Conservative,"$50,000-$74,999",College graduate,No,No,Yes,,,,,Not at all worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
879857.0,Arizona,58.0,Call 1,Complete,Election day exit poll,0.46000000834465,Other,Terry Goddard,No,Female,White,30-39,Republican,Moderate,,Some college/assoc. degree,No,,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Somewhat disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Moms - Women with children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85234.0
862349.0,Arizona,50015.0,,Complete,Telephone survey,1.86000001430511,John McCain,Jan Brewer,Yes,Male,White,30-39,Republican,Conservative,"$200,000 or more",College graduate,No,Yes,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85249.0
