ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENWA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,XTEAPARTYID,ABORTION,MURRAYTOOCLOSE,ROSSIINTOUCH,ABORT2,FORECLOSE2,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
865880.0,Washington,,,Complete,Telephone survey,1.1599999666214,Other,Male,White,65 or over,Independent,Moderate,,High school graduate,,,,,,,,,,Repeal it,,,,Reducing the budget deficit,,,Neutral,,Other,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,,Non-Tea Party supporters and Independents/Something else,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,6.0,3.0,West,Version 3,Low Density Rural,Rural,Rural,Very downscale,98584.0
865874.0,Washington,,,Complete,Telephone survey,0.970000028610229,Patty Murray,Male,White,65 or over,Democrat,Liberal,,Some college/assoc. degree,,,,,,,,,,Expand it,,,,Omit,,,Omit,,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Omit,,,,,,,,National questionnaire,Rural,Small Cities/Rural,4.0,4.0,West,Version 3,Low Density Rural,Rural,Rural,Very downscale,98815.0
858872.0,Washington,,,Complete,Telephone survey,0.219999998807907,Patty Murray,Female,White,65 or over,Republican,Moderate,"Under $30,000",High school graduate,No,Omit,Unfavorable,Favorable,Better,Not at all worried,Barack Obama was not a factor,Enthusiastic,Government is doing too many things better left to businesses and individuals,Expand it,The economy,Somewhat worried,Somewhat approve,Cutting taxes,Is not too extreme,The Republican Party,Omit,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Approve,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Omit,Yes,,Legal in most cases,About the right amount,Yes,Legal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,99301.0
865870.0,Washington,,,Complete,Telephone survey,0.970000028610229,Patty Murray,Male,White,65 or over,Independent,Moderate,,Some college/assoc. degree,,,,,,,,,,Leave it as is,,,,Reducing the budget deficit,,,Neutral,,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,,Non-Tea Party supporters and Independents/Something else,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,,2.0,West,Version 3,Suburb,Rural,Rural,Downscale,98310.0
858866.0,Washington,,,Complete,Telephone survey,0.239999994635582,Dino Rossi,Female,White,65 or over,Independent,Conservative,"$200,000 or more",Some college/assoc. degree,No,I strongly favor my candidate,Unfavorable,Favorable,Better,Not at all worried,To express opposition to Barack Obama,Omit,Omit,Omit,Omit,Not at all worried,Strongly disapprove,Omit,Can bring needed change,The Republican Party,Omit,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Omit,Omit,Not worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Omit,No,,Omit,Omit,Yes,Omit,Not worried,State questionnaire,Rural,Small Cities/Rural,4.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,98802.0
858865.0,Washington,,,Complete,Telephone survey,0.0799999982118607,Dino Rossi,Male,White,65 or over,Independent,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,I strongly favor my candidate,Unfavorable,Favorable,About the same,Not at all worried,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,Yes,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Not worried,State questionnaire,Rural,Small Cities/Rural,6.0,3.0,West,Version 1,Low Density Rural,Rural,Rural,Downscale,98382.0
858864.0,Washington,,,Complete,Telephone survey,0.259999990463257,Dino Rossi,Female,White,50-59,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,I dislike the other candidate,Unfavorable,Favorable,Worse,Somewhat worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,No,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Worried,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,99141.0
858863.0,Washington,,,Complete,Telephone survey,1.24000000953674,Patty Murray,Male,White,50-59,Democrat,Moderate,"$75,000-$99,999",College graduate,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Not at all worried,To express support for Barack Obama,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Has the right experience,The Democratic Party,Somewhat oppose,Yes,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Legal in most cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,3.0,West,Version 1,Suburb,Rural,Rural,Downscale,98632.0
858861.0,Washington,,,Complete,Telephone survey,3.32999992370605,Dino Rossi,Male,White,45-49,Independent,Conservative,"$75,000-$99,999",High school graduate,No,I like my candidate but with reservations,Omit,Omit,Worse,Somewhat worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Somewhat support,Yes,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Legal in most cases,Too often,No,Legal,Worried,State questionnaire,Rural,Small Cities/Rural,,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,99155.0
858859.0,Washington,,,Complete,Telephone survey,0.109999999403954,Dino Rossi,Female,White,65 or over,Independent,Moderate,"Under $30,000",High school graduate,No,Omit,Favorable,Unfavorable,About the same,Not very worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Omit,Omit,The war in Afghanistan,Somewhat worried,Strongly approve,Cutting taxes,Omit,The Democratic Party,Neutral,Yes,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,Something else,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,Yes,Non-Tea Party supporters and Independents/Something else,Illegal in most cases,Omit,No,Illegal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,3.0,West,Version 1,Suburb,Rural,Rural,Downscale,98632.0
858857.0,Washington,,,Complete,Telephone survey,0.330000013113022,Dino Rossi,Male,White,40-44,Independent,Conservative,"$200,000 or more",High school graduate,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,Very worried,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Expand it,Health care,Very worried,Strongly disapprove,Spending to create jobs,Understands the needs of people like me,Does not matter to me,Neutral,No,Omit,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Legal in most cases,Not often enough,Omit,Legal,Worried,State questionnaire,Rural,Small Cities/Rural,4.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,98815.0
858853.0,Washington,,,Complete,Telephone survey,0.109999999403954,Patty Murray,Male,White,65 or over,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Not at all worried,To express support for Barack Obama,"Satisfied, but not enthusiastic",Omit,Expand it,Health care,Not too worried,Strongly approve,Omit,Has the right experience,The Democratic Party,Somewhat oppose,Yes,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,Something else,Not worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,Yes,Non-Tea Party supporters and Democrats,Legal in most cases,About the right amount,No,Legal,Not worried,State questionnaire,Rural,Small Cities/Rural,6.0,3.0,West,Version 1,Town,Rural,Rural,Very downscale,98595.0
858840.0,Washington,,,Complete,Telephone survey,0.910000026226044,Patty Murray,Female,Other,60-64,Democrat,Liberal,"$50,000-$74,999",College graduate,No,,Favorable,Favorable,About the same,Not very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Omit,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Has the right experience,The Democratic Party,Somewhat oppose,No,Obama,Non black female,All other races,45-65,60+,45+,60+,50-64,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,American Indian,Oppose,No,Non-Tea Party supporters and Democrats,Legal in all cases,About the right amount,No,Legal,Not worried,State questionnaire,Rural,Small Cities/Rural,4.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,98620.0
858833.0,Washington,,,Complete,Telephone survey,2.88000011444092,Dino Rossi,Female,White,45-49,Republican,Conservative,"$200,000 or more",Postgraduate study,No,,Unfavorable,Favorable,About the same,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Somewhat disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Neutral,No,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Neutral,No,Non-Tea Party supporters and Republicans,Legal in most cases,Too often,Yes,Legal,Not worried,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,99114.0
858824.0,Washington,,,Complete,Telephone survey,3.72000002861023,Dino Rossi,Male,White,18-24,Independent,Moderate,"$50,000-$74,999",College graduate,No,I like my candidate but with reservations,Unfavorable,Favorable,Worse,Not at all worried,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Omit,The economy,Not too worried,Somewhat disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Somewhat support,No,Didn't vote,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Not worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Illegal in all cases,Omit,Yes,Illegal,Not worried,State questionnaire,Rural,Small Cities/Rural,,2.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,98284.0
858823.0,Washington,,,Complete,Telephone survey,0.189999997615814,Dino Rossi,Male,White,50-59,Independent,Moderate,,High school graduate,No,I strongly favor my candidate,Unfavorable,Unfavorable,About the same,Very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Has the right experience,The Republican Party,Somewhat support,No,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Worried,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,98855.0
858818.0,Washington,,,Complete,Telephone survey,1.07000005245209,Patty Murray,Female,White,65 or over,Democrat,Liberal,,Postgraduate study,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Somewhat worried,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Not too worried,Strongly approve,Reducing the budget deficit,Understands the needs of people like me,The Democratic Party,Neutral,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Positive,The economy,Not worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Neutral,,Non-Tea Party supporters and Democrats,Legal in most cases,About the right amount,No,Legal,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,2.0,West,Version 1,Low Density Rural,Rural,Rural,Downscale,98273.0
858816.0,Washington,,,Complete,Telephone survey,1.21000003814697,Dino Rossi,Female,White,50-59,Something else,Conservative,,College graduate,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,Not at all worried,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Somewhat disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,Yes,Other,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,,Tea Party supporters,Legal in most cases,Too often,Yes,Legal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,3.0,West,Version 1,Suburb,Rural,Rural,Downscale,98632.0
858811.0,Washington,,,Complete,Telephone survey,0.519999980926514,Patty Murray,Female,White,60-64,Independent,Liberal,"Under $30,000",Postgraduate study,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Somewhat worried,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Neutral,Yes,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Legal in most cases,About the right amount,No,Legal,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,2.0,West,Version 1,Suburb,Rural,Rural,Upscale,98501.0
858809.0,Washington,,,Complete,Telephone survey,0.109999999403954,Patty Murray,Male,White,65 or over,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,I dislike the other candidate,Favorable,Unfavorable,About the same,Not at all worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Not too worried,Somewhat approve,Cutting taxes,Understands the needs of people like me,The Democratic Party,Neutral,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Not worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Neutral,Yes,Non-Tea Party supporters and Democrats,Legal in most cases,About the right amount,No,Legal,Not worried,State questionnaire,Rural,Small Cities/Rural,6.0,3.0,West,Version 1,Low Density Rural,Rural,Rural,Upscale,98365.0
858806.0,Washington,,,Complete,Telephone survey,0.239999994635582,Dino Rossi,Female,White,65 or over,Something else,Conservative,"$30,000-$49,999",High school graduate,No,,Favorable,Favorable,Worse,Not very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Leave it as is,Illegal immigration,Very worried,Somewhat disapprove,Reducing the budget deficit,Understands the needs of people like me,Does not matter to me,Somewhat support,No,Omit,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,Yes,Tea Party supporters,Illegal in most cases,Omit,Yes,Illegal,Not worried,State questionnaire,Rural,Small Cities/Rural,4.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,98619.0
858802.0,Washington,,,Complete,Telephone survey,0.879999995231628,Dino Rossi,Female,White,65 or over,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,Not at all worried,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat oppose,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Oppose,No,Non-Tea Party supporters and Republicans,Legal in most cases,Omit,Yes,Legal,Not worried,State questionnaire,Rural,Small Cities/Rural,6.0,3.0,West,Version 1,Low Density Rural,Rural,Rural,Downscale,98592.0
858791.0,Washington,,,Complete,Telephone survey,2.69000005722046,Patty Murray,Male,White,30-39,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,Better,Very worried,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Very worried,Strongly approve,Cutting taxes,Understands the needs of people like me,The Democratic Party,Neutral,No,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Neutral,Yes,Non-Tea Party supporters and Democrats,Legal in all cases,About the right amount,No,Legal,Worried,State questionnaire,Rural,Small Cities/Rural,,3.0,West,Version 1,Town,Rural,Rural,Very downscale,98595.0
858772.0,Washington,,,Complete,Telephone survey,1.12000000476837,Patty Murray,Female,White,65 or over,Democrat,Liberal,,College graduate,No,,Favorable,Unfavorable,Worse,Somewhat worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Very worried,Strongly approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Positive,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,,Non-Tea Party supporters and Democrats,Legal in all cases,About the right amount,No,Legal,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,West,Version 1,Town,Rural,Rural,Downscale,99362.0
858768.0,Washington,,,Complete,Telephone survey,1.28999996185303,Dino Rossi,Male,White,65 or over,Independent,Conservative,"$75,000-$99,999",Postgraduate study,No,I strongly favor my candidate,Omit,Omit,Better,Not at all worried,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Omit,The economy,Somewhat worried,Strongly disapprove,Cutting taxes,Can bring needed change,Does not matter to me,Neutral,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Legal in most cases,Too often,Yes,Legal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,6.0,2.0,West,Version 1,Suburb,Rural,Rural,Downscale,98312.0
858762.0,Washington,,,Complete,Telephone survey,0.519999980926514,Patty Murray,Female,White,60-64,Independent,Liberal,"$75,000-$99,999",Postgraduate study,No,I dislike the other candidate,Favorable,Unfavorable,Better,Not at all worried,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The war in Afghanistan,Not too worried,Strongly approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,Something else,Not worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Legal in most cases,About the right amount,Yes,Legal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,2.0,West,Version 1,Suburb,Rural,Rural,Very upscale,98502.0
858761.0,Washington,,,Complete,Telephone survey,0.219999998807907,Patty Murray,Female,White,65 or over,Democrat,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Very worried,Strongly approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Omit,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Omit,No,,Legal in most cases,About the right amount,No,Legal,Not worried,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,99114.0
858755.0,Washington,,,Complete,Telephone survey,0.0,Other,Male,Black,30-39,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,I dislike the other candidate,Omit,Omit,About the same,Very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Leave it as is,Health care,Very worried,Somewhat disapprove,Cutting taxes,Understands the needs of people like me,Omit,Omit,No,Obama,Black male,Black men,30-44,30-59,18-44,30-44,30-39,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,Black,Omit,No,,Legal in most cases,Too often,Yes,Legal,Worried,State questionnaire,Rural,Small Cities/Rural,3.0,3.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,98611.0
858749.0,Washington,,,Complete,Telephone survey,0.889999985694885,Patty Murray,Male,White,50-59,Independent,Moderate,"$200,000 or more",Postgraduate study,No,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Not very worried,To express support for Barack Obama,"Dissatisfied, but not angry",Government should do more to solve problems,Leave it as is,The economy,Very worried,Strongly approve,Reducing the budget deficit,Is not too extreme,The Democratic Party,Strongly oppose,No,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Legal in most cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Downscale,98801.0
858745.0,Washington,,,Complete,Telephone survey,0.200000002980232,Patty Murray,Female,Hispanic,45-49,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,Yes,I strongly favor my candidate,Favorable,Favorable,Better,Somewhat worried,To express support for Barack Obama,Enthusiastic,Government should do more to solve problems,Expand it,Illegal immigration,Somewhat worried,Strongly approve,Cutting taxes,Is not too extreme,The Democratic Party,Strongly support,Yes,Obama,Non black female,Latino women,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Positive,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Support,No,Tea Party supporters,Legal in all cases,Too often,Yes,Legal,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,2.0,West,Version 1,Low Density Rural,Rural,Rural,Downscale,98273.0
858740.0,Washington,,,Complete,Telephone survey,0.310000002384186,Dino Rossi,Male,White,60-64,Republican,Conservative,"$50,000-$74,999",College graduate,No,I like my candidate but with reservations,Unfavorable,Favorable,About the same,Not very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,No,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Illegal in all cases,Too often,Yes,Illegal,Not worried,State questionnaire,Rural,Small Cities/Rural,3.0,3.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,98596.0
