ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNV10,GOVNV10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRNV10,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRREID,UNFAIRANGLE,WHNCLINC,XTEAPARTYID,ANGLECNSRV,OUTSIDER,REIDJOB,REIDTOOLONG,FORECLOSE2,REIDJOB2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
905000.0,Nevada,93.0,Call 2,Complete,Election day exit poll,0.360000014305115,Harry Reid,Rory Reid,Female,White,18-24,Democrat,Conservative,"Under $30,000",Some college/assoc. degree,No,,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,,Very worried,Strongly approve,,,Somewhat support,,In the last three days,,,No,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Support,In the last month,In the last week,,,Yes,Tea Party supporters,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,3.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,89048.0
887250.0,Nevada,50.0,Call 1,Complete,Election day exit poll,0.419999986886978,Harry Reid,Rory Reid,Female,Black,30-39,Democrat,Moderate,"$50,000-$74,999",College graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Strongly approve,,,Somewhat oppose,,Before that,,,Yes,,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An outisder who wants to shake things up,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89138.0
904800.0,Nevada,93.0,Call 2,Complete,Election day exit poll,0.360000014305115,Harry Reid,Rory Reid,Male,White,18-24,Democrat,Moderate,"Under $30,000",High school graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Somewhat approve,,,Strongly oppose,,Before that,,,No,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,Before that,In the last month or earlier,,,Yes,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,3.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,89048.0
904796.0,Nevada,45.0,Call 2,Complete,Election day exit poll,0.400000005960464,Harry Reid,Rory Reid,Male,Hispanic,50-59,Democrat,Conservative,"$30,000-$49,999",High school graduate,Yes,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Strongly approve,,,Strongly oppose,,In the last month,,,No,,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,White,Oppose,In the last month,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,89129.0
884503.0,Nevada,102.0,Call 1,Complete,Election day exit poll,0.479999989271164,Harry Reid,Rory Reid,Male,White,50-59,Democrat,Moderate,"Under $30,000",High school graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,Health care,,Very worried,Somewhat disapprove,,,Somewhat support,,Before that,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Disapprove,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Support,Before that,In the last month or earlier,,,Yes,Tea Party supporters,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,89502.0
884449.0,Nevada,30.0,Call 1,Complete,Election day exit poll,0.519999980926514,Harry Reid,Rory Reid,,,,Democrat,Liberal,"$100,000-$199,999",,,,,,,,,,Omit,Leave it as is,The economy,,Not too worried,Strongly approve,,,Strongly oppose,,Omit,,,No,,,,,,,,,,,,,100k or more,50k or more,30k or more,100 thousand or more,,,The economy,Not worried,Approve,Democrat,,,Liberal Democrats,,Oppose,Omit,Omit,,,,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,,Suburbs,Suburbs,2.0,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89044.0
884447.0,Nevada,102.0,Call 1,Complete,Election day exit poll,0.550000011920929,Harry Reid,Rory Reid,Female,White,65 or over,Democrat,Liberal,"$75,000-$99,999",No high school diploma,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Somewhat disapprove,,,Neutral,,In the last three days,,,Yes,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Neutral,In the last month,In the last week,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,89502.0
884418.0,Nevada,112.0,Call 1,Complete,Election day exit poll,0.370000004768372,Harry Reid,Rory Reid,Female,Hispanic,45-49,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,Yes,,,,,,,,Government should do more to solve problems,Leave it as is,Health care,,Somewhat worried,Strongly approve,,,Strongly oppose,,Before that,,,No,,Non black female,Latino women,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,Something else,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89436.0
916389.0,Nevada,99.0,Call 3,Complete,Election day exit poll,0.270000010728836,Harry Reid,Rory Reid,Male,Other,50-59,Democrat,Moderate,"$100,000-$199,999",College graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The war in Afghanistan,,Very worried,Strongly approve,,,Strongly oppose,,Before that,,,No,,Non black male,All other races,45-65,30-59,45+,45-59,50-64,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,,Something else,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,American Indian,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89521.0
916352.0,Nevada,42.0,Call 3,Complete,Election day exit poll,0.370000004768372,Harry Reid,Rory Reid,Male,Black,,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,,,,,,,,,Government should do more to solve problems,Leave it as is,Omit,,Very worried,Somewhat approve,,,Strongly oppose,,Before that,,,No,,Black male,Black men,,,,,,,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,Omit,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Very upscale,89117.0
916314.0,Nevada,99.0,Call 3,Complete,Election day exit poll,0.270000010728836,Harry Reid,Rory Reid,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Somewhat approve,,,Strongly oppose,,Before that,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89521.0
904453.0,Nevada,13.0,Call 2,Complete,Election day exit poll,0.479999989271164,Harry Reid,Rory Reid,Male,Asian,25-29,Democrat,Moderate,"$50,000-$74,999",College graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Not too worried,Strongly approve,,,Neutral,,In the last month,,,No,,Non black male,All other races,18-29,18-29,18-44,18-29,25-29,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Not worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Asian,Neutral,In the last month,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,89113.0
904452.0,Nevada,13.0,Call 2,Complete,Election day exit poll,0.479999989271164,Harry Reid,Rory Reid,Male,Asian,25-29,Democrat,Moderate,"$50,000-$74,999",College graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Not too worried,Strongly approve,,,Neutral,,In the last month,,,No,,Non black male,All other races,18-29,18-29,18-44,18-29,25-29,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Not worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Asian,Neutral,In the last month,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,89113.0
904445.0,Nevada,64.0,Call 2,Complete,Election day exit poll,0.439999997615814,Harry Reid,Rory Reid,Male,White,65 or over,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,The war in Afghanistan,,Very worried,Somewhat approve,,,Somewhat support,,Before that,,,No,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Support,Before that,In the last month or earlier,,,Yes,Tea Party supporters,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Downscale,89102.0
884230.0,Nevada,102.0,Call 1,Complete,Election day exit poll,0.550000011920929,Harry Reid,Rory Reid,Female,White,65 or over,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,,,Omit,Leave it as is,The economy,,Somewhat worried,Somewhat approve,,,Somewhat oppose,,Before that,,,No,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,Before that,In the last month or earlier,,,Yes,Non-Tea Party supporters and Independents/Something else,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,89502.0
916200.0,Nevada,63.0,Call 3,Complete,Election day exit poll,0.819999992847443,Harry Reid,Rory Reid,Female,Hispanic,18-24,Independent,Moderate,"Under $30,000",Some college/assoc. degree,Yes,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Not too worried,Somewhat approve,,,Somewhat oppose,,Before that,,,No,,Non black female,Latino women,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,The economy,Not worried,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,Hispanic/Latino,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Independents/Something else,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89107.0
884189.0,Nevada,28.0,Call 1,Complete,Election day exit poll,0.430000007152557,Harry Reid,Rory Reid,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,,,Omit,Leave it as is,The economy,,Somewhat worried,Somewhat approve,,,Strongly oppose,,In the last three days,,,No,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,In the last month,In the last week,,,Yes,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,2.0,2.0,West,Version 1,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,89027.0
916169.0,Nevada,61.0,Call 3,Complete,Election day exit poll,0.490000009536743,Harry Reid,Rory Reid,Male,White,40-44,Something else,Moderate,"Under $30,000",Some college/assoc. degree,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Not too worried,Somewhat approve,,,Strongly oppose,,Before that,,,No,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,Before that,In the last month or earlier,,,Yes,Non-Tea Party supporters and Independents/Something else,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89107.0
884082.0,Nevada,101.0,Call 1,Complete,Election day exit poll,0.419999986886978,Harry Reid,Rory Reid,Female,Black,50-59,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Somewhat approve,,,Strongly oppose,,Before that,,,Yes,,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,West,Version 1,High Density Urban,Urban,Urban Core,Very downscale,89512.0
883998.0,Nevada,30.0,Call 1,Complete,Election day exit poll,0.439999997615814,Harry Reid,Rory Reid,Female,White,60-64,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Very worried,Strongly approve,,,Strongly oppose,,Before that,,,Yes,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,2.0,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89044.0
860511.0,Nevada,50007.0,,Complete,Telephone survey,3.33999991416931,Harry Reid,Rory Reid,Male,White,50-59,Democrat,Conservative,"Under $30,000",College graduate,No,,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,The war in Afghanistan,,Somewhat worried,Strongly approve,,,Strongly oppose,,In the last month,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,In the last month,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,89029.0
860497.0,Nevada,50001.0,,Complete,Telephone survey,3.05999994277954,Harry Reid,Rory Reid,Female,Black,50-59,Democrat,Moderate,,High school graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Not too worried,Strongly approve,,,Strongly oppose,,In the last week,,,No,,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,,,,,,,The economy,Not worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Oppose,In the last month,In the last week,,,,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,89108.0
904124.0,Nevada,64.0,Call 2,Complete,Election day exit poll,0.379999995231628,Harry Reid,Rory Reid,Female,Hispanic,30-39,Democrat,Moderate,"$30,000-$49,999",High school graduate,Yes,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Somewhat approve,,,Neutral,,In the last month,,,No,,Non black female,Latino women,30-44,30-59,18-44,30-44,30-39,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Neutral,In the last month,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Downscale,89102.0
883856.0,Nevada,30.0,Call 1,Complete,Election day exit poll,0.439999997615814,Harry Reid,Rory Reid,Female,White,65 or over,Independent,Moderate,"Under $30,000",College graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Somewhat approve,,,Strongly oppose,,In the last week,,,No,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,In the last month,In the last week,,,No,Non-Tea Party supporters and Independents/Something else,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,2.0,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89044.0
904060.0,Nevada,13.0,Call 2,Complete,Election day exit poll,0.469999998807907,Harry Reid,Rory Reid,Female,Black,25-29,Democrat,Moderate,"$30,000-$49,999",College graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Very worried,Strongly approve,,,Strongly oppose,,Before that,,,No,,Black female,Black women,18-29,18-29,18-44,18-29,25-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,89113.0
917277.0,Nevada,30.0,Call 3,Complete,Election day exit poll,0.379999995231628,Harry Reid,Rory Reid,Male,White,50-59,Democrat,Liberal,"$75,000-$99,999",College graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The war in Afghanistan,,Not too worried,Strongly approve,,,Somewhat oppose,,Before that,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Not worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,2.0,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89044.0
903595.0,Nevada,36.0,Call 2,Complete,Election day exit poll,0.430000007152557,Harry Reid,Rory Reid,Female,White,65 or over,Democrat,,,Some college/assoc. degree,No,,,,,,,,Omit,Leave it as is,Health care,,Somewhat worried,Somewhat approve,,,Somewhat oppose,,Before that,,,No,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,,White,Oppose,Before that,In the last month or earlier,,,,Non-Tea Party supporters and Democrats,,Omit,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,89108.0
903359.0,Nevada,49.0,Call 2,Complete,Election day exit poll,0.370000004768372,Harry Reid,Rory Reid,Male,Black,45-49,Democrat,Moderate,"$30,000-$49,999",College graduate,No,,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,,Very worried,Somewhat disapprove,,,Somewhat support,,Before that,,,No,,Black male,Black men,45-65,30-59,45+,45-59,40-49,Black 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Disapprove,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Black,Support,Before that,In the last month or earlier,,,No,Tea Party supporters,,An outisder who wants to shake things up,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
903286.0,Nevada,33.0,Call 2,Complete,Election day exit poll,0.469999998807907,Harry Reid,Rory Reid,Female,Black,18-24,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Omit,Strongly approve,,,Neutral,,Before that,,,No,,Black female,Black women,18-29,18-29,18-44,18-29,18-24,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,The economy,Omit,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Neutral,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,1.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,89031.0
903103.0,Nevada,43.0,Call 2,Complete,Election day exit poll,0.430000007152557,Harry Reid,Rory Reid,Female,White,45-49,Democrat,Liberal,"$75,000-$99,999",College graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Very worried,Somewhat approve,,,Neutral,,Before that,,,No,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Neutral,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89144.0
902766.0,Nevada,49.0,Call 2,Complete,Election day exit poll,0.490000009536743,Harry Reid,Rory Reid,Male,White,25-29,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Somewhat approve,,,Strongly oppose,,In the last month,,,No,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,In the last month,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
