ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENOR10,GOVOR10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,TEAPARTY,TRACK,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,XTEAPARTYID,DUDHONEST,KITZHONEST,HONEST10OR,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
858040.0,Oregon,,,Complete,Telephone survey,0.939999997615814,Ron Wyden,John Kitzhaber,Female,White,30-39,Independent,Liberal,"Under $30,000",College graduate,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The war in Afghanistan,Somewhat worried,Strongly approve,Cutting taxes,Strongly oppose,Generally going in the right direction,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,Something else,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,No,No,Neither of them are,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Downscale,97206.0
858039.0,Oregon,,,Complete,Telephone survey,0.0599999986588955,Jim Huffman,Chris Dudley,Female,White,65 or over,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Somewhat support,Seriously off on the wrong track,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,Tea Party supporters,No,No,Neither of them are,State questionnaire,Rural,Small Cities/Rural,4.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Downscale,97459.0
858038.0,Oregon,,,Complete,Telephone survey,1.0,Ron Wyden,Chris Dudley,Male,White,65 or over,Independent,Liberal,"$50,000-$74,999",Postgraduate study,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,Angry,Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,Spending to create jobs,Strongly oppose,Seriously off on the wrong track,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,No,Yes,Only Kitzhaber is,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Downscale,97301.0
858037.0,Oregon,,,Complete,Telephone survey,0.0399999991059303,Ron Wyden,John Kitzhaber,Female,White,65 or over,Democrat,Moderate,"$100,000-$199,999",High school graduate,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,Health care,Somewhat worried,Somewhat approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Yes,Yes,Both are,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,97838.0
858036.0,Oregon,,,Complete,Telephone survey,0.140000000596046,Ron Wyden,John Kitzhaber,Female,White,65 or over,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,Favorable,Favorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Leave it as is,The war in Afghanistan,Somewhat worried,Strongly approve,Reducing the budget deficit,Strongly oppose,Generally going in the right direction,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,Something else,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,Yes,Non-Tea Party supporters and Independents/Something else,No,Yes,Only Kitzhaber is,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,97404.0
858035.0,Oregon,,,Complete,Telephone survey,1.05999994277954,Ron Wyden,John Kitzhaber,Female,White,50-59,Democrat,Moderate,"$50,000-$74,999",College graduate,No,Favorable,Unfavorable,About the same,To express support for Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Not too worried,Somewhat approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Not worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Downscale,97206.0
858034.0,Oregon,,,Complete,Telephone survey,0.569999992847443,Ron Wyden,John Kitzhaber,Female,Other,25-29,Democrat,Conservative,"$30,000-$49,999",College graduate,No,Favorable,Favorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Repeal it,The economy,Very worried,Strongly approve,Cutting taxes,Neutral,Generally going in the right direction,Yes,Obama,Non black female,All other races,18-29,18-29,18-44,18-29,25-29,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Negative,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,American Indian,Neutral,No,Non-Tea Party supporters and Democrats,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,4.0,3.0,West,Version 1,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,97439.0
858033.0,Oregon,,,Complete,Telephone survey,0.150000005960464,Jim Huffman,Chris Dudley,Male,White,50-59,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Favorable,Favorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Somewhat approve,Cutting taxes,Strongly support,Seriously off on the wrong track,No,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,4.0,West,Version 1,Low Density Rural,Urban,Urban Core,Upscale,97701.0
858032.0,Oregon,,,Complete,Telephone survey,0.600000023841858,Jim Huffman,John Kitzhaber,Male,White,30-39,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,Favorable,Unfavorable,Better,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Not at all worried,Strongly approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,The economy,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,No,No,Neither of them are,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,97133.0
858031.0,Oregon,,,Complete,Telephone survey,0.00999999977648258,Ron Wyden,Chris Dudley,Female,White,30-39,Independent,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,Favorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,Reducing the budget deficit,Neutral,Seriously off on the wrong track,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,Yes,Non-Tea Party supporters and Independents/Something else,Yes,Yes,Both are,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,97754.0
858030.0,Oregon,,,Complete,Telephone survey,0.810000002384186,Ron Wyden,John Kitzhaber,Male,White,65 or over,Democrat,Liberal,"$30,000-$49,999",College graduate,No,Favorable,Unfavorable,About the same,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Positive,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Omit,Yes,Omit,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,97051.0
858029.0,Oregon,,,Complete,Telephone survey,0.259999990463257,Ron Wyden,John Kitzhaber,Female,White,50-59,Democrat,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Expand it,Health care,Somewhat worried,Strongly approve,Reducing the budget deficit,Somewhat oppose,Generally going in the right direction,Yes,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Yes,Yes,Both are,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Downscale,97206.0
858028.0,Oregon,,,Complete,Telephone survey,0.109999999403954,Ron Wyden,John Kitzhaber,Male,White,60-64,Independent,Moderate,"$50,000-$74,999",High school graduate,No,Favorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Not too worried,Strongly disapprove,Cutting taxes,Neutral,Seriously off on the wrong track,No,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Not worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,No,No,Neither of them are,State questionnaire,Rural,Small Cities/Rural,5.0,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,97141.0
858027.0,Oregon,,,Complete,Telephone survey,0.140000000596046,Ron Wyden,John Kitzhaber,Female,White,65 or over,Democrat,Moderate,"Under $30,000",Some college/assoc. degree,No,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,Health care,Very worried,Somewhat approve,Reducing the budget deficit,Somewhat oppose,Seriously off on the wrong track,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,Yes,Non-Tea Party supporters and Democrats,Omit,Yes,Omit,State questionnaire,Suburbs,Suburbs,4.0,3.0,West,Version 1,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,97424.0
858026.0,Oregon,,,Complete,Telephone survey,1.37999999523163,Ron Wyden,John Kitzhaber,Female,White,30-39,Democrat,Moderate,"$100,000-$199,999",College graduate,No,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Omit,Omit,The economy,Somewhat worried,Somewhat approve,Omit,Somewhat oppose,Seriously off on the wrong track,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,Suburbs,Suburbs,5.0,3.0,West,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,97383.0
858025.0,Oregon,,,Complete,Telephone survey,1.67999994754791,Ron Wyden,Chris Dudley,Male,White,30-39,Independent,Moderate,"Under $30,000",College graduate,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Somewhat oppose,Omit,No,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Yes,No,Only Dudley is,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,3.0,West,Version 1,Suburb,Rural,Rural,Very upscale,97330.0
858024.0,Oregon,,,Complete,Telephone survey,0.330000013113022,Jim Huffman,Other,Female,White,50-59,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,No,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,No,No,Neither of them are,State questionnaire,Rural,Small Cities/Rural,4.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Downscale,97459.0
858023.0,Oregon,,,Complete,Telephone survey,0.509999990463257,Ron Wyden,John Kitzhaber,Male,White,18-24,Democrat,Moderate,"$30,000-$49,999",College graduate,No,Favorable,Unfavorable,About the same,Omit,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,Omit,Not at all worried,Strongly approve,Reducing the budget deficit,Strongly oppose,Seriously off on the wrong track,No,Obama,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Omit,Not worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Omit,Yes,Omit,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,2.0,West,Version 1,Low Density Rural,Rural,Rural,Upscale,97031.0
858022.0,Oregon,,,Complete,Telephone survey,0.409999996423721,Jim Huffman,Chris Dudley,Female,White,50-59,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Strongly support,Seriously off on the wrong track,Yes,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,5.0,3.0,West,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,97381.0
858021.0,Oregon,,,Complete,Telephone survey,0.810000002384186,Ron Wyden,John Kitzhaber,Male,White,65 or over,Democrat,Moderate,"Under $30,000",College graduate,No,Favorable,Unfavorable,About the same,To express support for Barack Obama,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Somewhat approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,,2.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,97017.0
858020.0,Oregon,,,Complete,Telephone survey,0.920000016689301,Ron Wyden,John Kitzhaber,Male,White,65 or over,Independent,Moderate,"$100,000-$199,999",College graduate,No,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Omit,Expand it,The economy,Somewhat worried,Strongly approve,Reducing the budget deficit,Neutral,Generally going in the right direction,No,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Yes,Yes,Both are,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,4.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,97504.0
858019.0,Oregon,,,Complete,Telephone survey,0.259999990463257,Ron Wyden,John Kitzhaber,Female,Hispanic,50-59,Independent,Liberal,,Some college/assoc. degree,Yes,Favorable,Favorable,Worse,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,Health care,Somewhat worried,Somewhat approve,Spending to create jobs,Neutral,Generally going in the right direction,No,Obama,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,,,,,,Positive,Something else,Worried,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,White,Neutral,,Non-Tea Party supporters and Independents/Something else,No,Yes,Only Kitzhaber is,State questionnaire,"Cities over 500,000","Cities over 50,000",3.0,1.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,97236.0
858018.0,Oregon,,,Complete,Telephone survey,0.140000000596046,Ron Wyden,John Kitzhaber,Female,White,65 or over,Democrat,Liberal,"Under $30,000",No high school diploma,No,Favorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government should do more to solve problems,Expand it,Health care,Somewhat worried,Strongly approve,Spending to create jobs,Strongly oppose,Generally going in the right direction,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,Yes,Non-Tea Party supporters and Democrats,No,Yes,Only Kitzhaber is,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,3.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,97405.0
858017.0,Oregon,,,Complete,Telephone survey,2.5699999332428,Jim Huffman,Chris Dudley,Male,White,50-59,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Somewhat support,Seriously off on the wrong track,Yes,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,Yes,Both are,State questionnaire,Suburbs,Suburbs,,4.0,West,Version 1,Suburb,70s Suburbs,Urban Perimeter,Downscale,97502.0
858016.0,Oregon,,,Complete,Telephone survey,1.14999997615814,Jim Huffman,Chris Dudley,Female,White,65 or over,Republican,Conservative,"$50,000-$74,999",Postgraduate study,No,Unfavorable,Omit,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Somewhat support,Seriously off on the wrong track,No,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Omit,Omit,Omit,State questionnaire,Suburbs,Suburbs,1.0,3.0,West,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,97128.0
858015.0,Oregon,,,Complete,Telephone survey,1.03999996185303,Jim Huffman,Chris Dudley,Male,White,65 or over,Republican,Conservative,"$30,000-$49,999",College graduate,No,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Spending to create jobs,Strongly support,Seriously off on the wrong track,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,,2.0,West,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,97229.0
858014.0,Oregon,,,Complete,Telephone survey,0.649999976158142,Ron Wyden,John Kitzhaber,Female,White,60-64,Something else,Moderate,"$50,000-$74,999",College graduate,No,Favorable,Unfavorable,About the same,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Very worried,Somewhat approve,Spending to create jobs,Somewhat oppose,Generally going in the right direction,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,No,No,Neither of them are,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,97007.0
858013.0,Oregon,,,Complete,Telephone survey,1.03999996185303,Jim Huffman,Chris Dudley,Male,White,65 or over,Republican,Conservative,"$75,000-$99,999",College graduate,No,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Very worried,Strongly disapprove,Cutting taxes,Strongly support,Seriously off on the wrong track,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Suburbs,Suburbs,,2.0,West,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,97017.0
858012.0,Oregon,,,Complete,Telephone survey,2.5699999332428,Jim Huffman,Chris Dudley,Male,Hispanic,50-59,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,Yes,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Very worried,Strongly disapprove,Cutting taxes,Strongly support,Seriously off on the wrong track,Yes,McCain,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,All others,Conservative Republicans,White,Support,No,Tea Party supporters,Yes,No,Only Dudley is,State questionnaire,Rural,Small Cities/Rural,,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,97380.0
858011.0,Oregon,,,Complete,Telephone survey,0.230000004172325,Ron Wyden,John Kitzhaber,Female,White,65 or over,Democrat,Liberal,"Under $30,000",High school graduate,No,Favorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Expand it,The economy,Not at all worried,Strongly approve,Spending to create jobs,Neutral,Generally going in the right direction,Yes,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Not worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Neutral,Yes,Non-Tea Party supporters and Democrats,Omit,Yes,Omit,State questionnaire,Suburbs,Suburbs,1.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,97007.0
