ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENKY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRKY10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRCONWAY,UNFAIRPAUL,WHNCLINC,WHTEVANG,XTEAPARTYID,CONWAYGRAY,EXTREMEKY,FAVMCONL,GUNOWNER,OUTSIDER,EXTREMECONWAY,EXTREMEPAUL,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
881717.0,Kentucky,98.0,Call 2,Complete,Election day exit poll,0.98094642162323,Rand Paul,Female,White,40-44,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,,,,,,,,,,"Satisfied, but not enthusiastic",,,You will be worse off,,,,Strongly disapprove,,Understands the needs of people like me,,Somewhat support,,,Seriously off on the wrong track,,Other,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Positive,,,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,Support,,,,,No,,Tea Party supporters,Trey Grayson,Only Jack Conway,,,An outisder who wants to shake things up,Jack Conway is,Rand Paul is not,State questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,40077.0
897865.0,Kentucky,92.0,Call 3,Complete,Election day exit poll,1.10810613632202,Rand Paul,Female,White,50-59,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,,,,,,,,,,,"Dissatisfied, but not angry",,,You will be worse off,,,,Strongly disapprove,,Can bring needed change,,Neutral,,,Seriously off on the wrong track,,Other,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Neutral,,,,,Yes,,Non-Tea Party supporters and Republicans,Trey Grayson,Only Jack Conway,,,An insider who knows how to get things done,Jack Conway is,Rand Paul is not,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,2.0,South,Version 3,Low Density Rural,Rural,Rural,Downscale,41056.0
868662.0,Kentucky,76.0,Call 1,Complete,Election day exit poll,0.739509284496307,Rand Paul,Female,White,45-49,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,,,,"Dissatisfied, but not angry",,,You will be worse off,,,,Strongly disapprove,,Can bring needed change,,Neutral,,,Seriously off on the wrong track,,Other,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Neutral,,,,,No,,Non-Tea Party supporters and Independents/Something else,Trey Grayson,Neither of them,,,An outisder who wants to shake things up,Jack Conway is not,Rand Paul is not,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 3,Low Density Rural,Rural,Rural,Very downscale,40906.0
868375.0,Kentucky,105.0,Call 1,Complete,Election day exit poll,0.990481972694397,Rand Paul,Male,White,40-44,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Understands the needs of people like me,,Neutral,,,Seriously off on the wrong track,,Other,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,,Neutral,,,,,No,,Non-Tea Party supporters and Democrats,Trey Grayson,Both of them,,,An outisder who wants to shake things up,Jack Conway is,Rand Paul is,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,South,Version 3,Extremely Low Density Rural,Rural,Rural,Downscale,40057.0
897367.0,Kentucky,81.0,Call 3,Complete,Election day exit poll,1.20600986480713,Rand Paul,Male,White,65 or over,Republican,Conservative,"Under $30,000",No high school diploma,No,,,,,,,,,,"Satisfied, but not enthusiastic",,,You will be worse off,,,,Strongly disapprove,,Understands the needs of people like me,,Strongly support,,,Seriously off on the wrong track,,Other,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Positive,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,,Yes,,Tea Party supporters,Jack Conway,Only Jack Conway,,,An outisder who wants to shake things up,Jack Conway is,Rand Paul is not,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 3,Low Density Rural,Rural,Rural,Very downscale,40729.0
879246.0,Kentucky,27.0,Call 2,Complete,Election day exit poll,0.805592000484467,Rand Paul,Male,White,30-39,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,,,,Angry,,,It will not make much difference to you,,,,Somewhat disapprove,,Can bring needed change,,Somewhat support,,,Seriously off on the wrong track,,Other,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,,,,No,,Tea Party supporters,Omit,Neither of them,,,An outisder who wants to shake things up,Jack Conway is not,Rand Paul is not,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 3,Suburb,Urban,Urban Core,Very upscale,40503.0
867397.0,Kentucky,2.0,Call 1,Complete,Election day exit poll,0.802099704742432,Rand Paul,Female,White,45-49,Republican,Conservative,"$100,000-$199,999",College graduate,No,,,,,,,,,,"Dissatisfied, but not angry",,,You will be worse off,,,,Strongly disapprove,,Is not too extreme,,Somewhat support,,,Seriously off on the wrong track,,Other,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,No,,Tea Party supporters,Would not have voted,Only Jack Conway,,,An insider who knows how to get things done,Jack Conway is,Rand Paul is not,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,4.0,South,Version 3,Low Density Rural,Rural,Rural,Downscale,42141.0
866804.0,Kentucky,37.0,Call 1,Complete,Election day exit poll,1.84185469150543,Rand Paul,Male,White,50-59,Independent,,"$75,000-$99,999",College graduate,,,,,,,,,,,"Dissatisfied, but not angry",,,You will be worse off,,,,Somewhat disapprove,,Omit,,Strongly support,,,Seriously off on the wrong track,,Other,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,,,,No,,Tea Party supporters,Omit,Omit,,,An insider who knows how to get things done,Omit,Omit,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 3,Low Density Rural,Rural,Rural,Downscale,41642.0
866802.0,Kentucky,37.0,Call 1,Complete,Election day exit poll,1.84185469150543,Rand Paul,Male,White,50-59,Independent,,"$75,000-$99,999",College graduate,,,,,,,,,,,"Dissatisfied, but not angry",,,You will be worse off,,,,Somewhat disapprove,,Omit,,Strongly support,,,Seriously off on the wrong track,,Other,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,,,,No,,Tea Party supporters,Omit,Omit,,,An insider who knows how to get things done,Omit,Omit,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 3,Low Density Rural,Rural,Rural,Downscale,41642.0
900489.0,Kentucky,111.0,Call 3,Complete,Election day exit poll,0.838014602661133,Rand Paul,Female,White,45-49,Independent,Moderate,"Under $30,000",College graduate,No,,,,,,,,,,Angry,,,You will be worse off,,,,Somewhat approve,,Is not too extreme,,Strongly oppose,,,Seriously off on the wrong track,,Other,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Negative,,,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Oppose,,,,,No,,Non-Tea Party supporters and Independents/Something else,Trey Grayson,Only Jack Conway,,,An insider who knows how to get things done,Jack Conway is,Rand Paul is not,State questionnaire,Rural,Small Cities/Rural,2.0,4.0,South,Version 3,Low Density Rural,Rural,Rural,Downscale,42101.0
868152.0,Kentucky,77.0,Call 1,Complete,Election day exit poll,0.954709529876709,Other,Male,White,25-29,Something else,Conservative,"$100,000-$199,999",High school graduate,No,,,,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Can bring needed change,,Strongly support,,,Seriously off on the wrong track,,Other,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,,,,No,,Tea Party supporters,Would not have voted,Neither of them,,,An outisder who wants to shake things up,Jack Conway is not,Rand Paul is not,State questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 3,Low Density Rural,Rural,Rural,Very downscale,40906.0
869838.0,Kentucky,42.0,Call 1,Complete,Election day exit poll,2.12719297409058,Jack Conway,Female,White,50-59,Independent,Conservative,,Some college/assoc. degree,No,,,,,,,,,,,,Repeal it,,,,,,Spending to create jobs,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 3,Low Density Rural,Rural,Rural,Downscale,40806.0
898199.0,Kentucky,42.0,Call 3,Complete,Election day exit poll,2.05550098419189,Rand Paul,Female,White,18-24,Republican,Conservative,,College graduate,No,,,,,,,,,,,,Repeal it,,,,,,Spending to create jobs,,,Neutral,,,Seriously off on the wrong track,,McCain,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Neutral,,,,,,,Non-Tea Party supporters and Republicans,,,,,,,,National questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 3,Low Density Rural,Rural,Rural,Downscale,40806.0
897495.0,Kentucky,97.0,Call 3,Complete,Election day exit poll,0.893100500106812,Rand Paul,Female,White,40-44,Republican,Moderate,,Postgraduate study,No,,,,,,,,,,,,Repeal it,,,,,,Spending to create jobs,,,Strongly support,,,Seriously off on the wrong track,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
867605.0,Kentucky,97.0,Call 1,Complete,Election day exit poll,0.901782095432281,Rand Paul,Male,White,50-59,Republican,Moderate,,College graduate,No,,,,,,,,,,,,Repeal it,,,,,,Spending to create jobs,,,Neutral,,,Seriously off on the wrong track,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,Neutral,,,,,,,Non-Tea Party supporters and Republicans,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
897556.0,Kentucky,97.0,Call 3,Complete,Election day exit poll,0.901782095432281,Rand Paul,Male,White,50-59,Republican,Liberal,,Postgraduate study,No,,,,,,,,,,,,Repeal it,,,,,,Spending to create jobs,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
900147.0,Kentucky,95.0,Call 3,Complete,Election day exit poll,1.02085423469543,Rand Paul,Female,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,,,Repeal it,,,,,,Spending to create jobs,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 3,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
880302.0,Kentucky,64.0,Call 2,Complete,Election day exit poll,1.2802277803421,Rand Paul,Male,White,30-39,Independent,Moderate,,Some college/assoc. degree,No,,,,,,,,,,,,Repeal it,,,,,,Spending to create jobs,,,Neutral,,,Seriously off on the wrong track,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Neutral,,,,,,,Non-Tea Party supporters and Independents/Something else,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 3,High Density Urban,Urban,Urban Core,Very downscale,40212.0
900301.0,Kentucky,95.0,Call 3,Complete,Election day exit poll,1.07365334033966,Rand Paul,Female,White,25-29,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,,,Leave it as is,,,,,,Spending to create jobs,,,Neutral,,,Seriously off on the wrong track,,McCain,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Neutral,,,,,,,Non-Tea Party supporters and Republicans,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 3,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
880226.0,Kentucky,95.0,Call 2,Complete,Election day exit poll,1.1586207151413,Rand Paul,Female,White,65 or over,Democrat,Moderate,,Postgraduate study,No,,,,,,,,,,,,Omit,,,,,,Spending to create jobs,,,Neutral,,,Seriously off on the wrong track,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Neutral,,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 3,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
882608.0,Kentucky,36.0,Call 2,Complete,Election day exit poll,1.69488394260406,Jack Conway,Male,White,50-59,Democrat,Conservative,,College graduate,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Neutral,,,Seriously off on the wrong track,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,Neutral,,,,,,,Non-Tea Party supporters and Democrats,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 3,High Density Urban,Urban,Urban Core,Very upscale,40517.0
869745.0,Kentucky,42.0,Call 1,Complete,Election day exit poll,1.95441734790802,Rand Paul,Female,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Strongly support,,,Seriously off on the wrong track,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 3,Low Density Rural,Rural,Rural,Downscale,40806.0
898662.0,Kentucky,64.0,Call 3,Complete,Election day exit poll,1.26790273189545,Rand Paul,Female,White,50-59,Republican,Conservative,,High school graduate,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Strongly support,,,Seriously off on the wrong track,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 3,High Density Urban,Urban,Urban Core,Very downscale,40212.0
898597.0,Kentucky,64.0,Call 3,Complete,Election day exit poll,1.43900907039642,Rand Paul,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 3,High Density Urban,Urban,Urban Core,Very downscale,40212.0
897655.0,Kentucky,97.0,Call 3,Complete,Election day exit poll,0.948422729969025,Rand Paul,Male,White,18-24,Republican,Conservative,,Postgraduate study,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
867771.0,Kentucky,36.0,Call 1,Complete,Election day exit poll,1.94901287555695,Rand Paul,Male,White,45-49,Independent,Conservative,,Some college/assoc. degree,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 3,High Density Urban,Urban,Urban Core,Very upscale,40517.0
867770.0,Kentucky,36.0,Call 1,Complete,Election day exit poll,1.94901287555695,Rand Paul,Male,White,45-49,Independent,Conservative,,Some college/assoc. degree,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 3,High Density Urban,Urban,Urban Core,Very upscale,40517.0
869635.0,Kentucky,42.0,Call 1,Complete,Election day exit poll,2.23973274230957,Rand Paul,Male,White,65 or over,Independent,Conservative,,College graduate,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Strongly support,,,Seriously off on the wrong track,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 3,Low Density Rural,Rural,Rural,Downscale,40806.0
867432.0,Kentucky,97.0,Call 1,Complete,Election day exit poll,0.893100500106812,Rand Paul,Female,White,50-59,Republican,Conservative,,College graduate,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Strongly support,,,Seriously off on the wrong track,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
867110.0,Kentucky,97.0,Call 1,Complete,Election day exit poll,0.901782095432281,Rand Paul,Male,White,40-44,Republican,Conservative,,Postgraduate study,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Strongly support,,,Seriously off on the wrong track,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
867066.0,Kentucky,97.0,Call 1,Complete,Election day exit poll,1.02347958087921,Rand Paul,Male,White,65 or over,Independent,Conservative,,Postgraduate study,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
879970.0,Kentucky,97.0,Call 2,Complete,Election day exit poll,1.01362645626068,Rand Paul,Female,White,65 or over,Republican,Conservative,,Postgraduate study,No,,,,,,,,,,,,Repeal it,,,,,,Reducing the budget deficit,,,Neutral,,,Seriously off on the wrong track,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Neutral,,,,,,,Non-Tea Party supporters and Republicans,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
900249.0,Kentucky,95.0,Call 3,Complete,Election day exit poll,1.02085423469543,Rand Paul,Female,White,45-49,Republican,Conservative,,High school graduate,No,,,,,,,,,,,,Leave it as is,,,,,,Reducing the budget deficit,,,Strongly support,,,Seriously off on the wrong track,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 3,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
897609.0,Kentucky,97.0,Call 3,Complete,Election day exit poll,0.893100500106812,Rand Paul,Female,White,30-39,Something else,Moderate,,College graduate,No,,,,,,,,,,,,Omit,,,,,,Reducing the budget deficit,,,Neutral,,,Seriously off on the wrong track,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Neutral,,,,,,,Non-Tea Party supporters and Independents/Something else,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
867477.0,Kentucky,97.0,Call 1,Complete,Election day exit poll,0.901782095432281,Rand Paul,Male,White,40-44,Independent,Moderate,,College graduate,No,,,,,,,,,,,,Omit,,,,,,Reducing the budget deficit,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
880375.0,Kentucky,64.0,Call 2,Complete,Election day exit poll,1.45299732685089,Rand Paul,Male,White,65 or over,Republican,Conservative,,High school graduate,No,,,,,,,,,,,,Repeal it,,,,,,Cutting taxes,,,Strongly support,,,Seriously off on the wrong track,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 3,High Density Urban,Urban,Urban Core,Very downscale,40212.0
880033.0,Kentucky,97.0,Call 2,Complete,Election day exit poll,0.901782095432281,Rand Paul,Male,White,50-59,Republican,Moderate,,College graduate,No,,,,,,,,,,,,Repeal it,,,,,,Cutting taxes,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
