ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENFL10,GOVFL10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,CUBAN3,CHILD,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,STIMULUS,TEAPARTY,TEAREAS,TIMESEN10,TRACK,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,@2WAYSENFL,DECLINE10,DESCRIBG10,MARRIED,FORECLOSE2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
902999.0,Florida,81.0,Call 3,Complete,Election day exit poll,0.75,Marco Rubio,Rick Scott,Female,White,40-44,Democrat,Moderate,,College graduate,No,,I like my candidate but with reservations,Omit,Omit,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,Does not matter to me,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,34669.0
860029.0,Florida,50063.0,,Complete,Telephone survey,0.0,,Rick Scott,Female,White,65 or over,Independent,Moderate,,College graduate,No,,I dislike the other candidates,Unfavorable,Omit,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,13.0,4.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,34287.0
873839.0,Florida,68.0,Call 1,Complete,Election day exit poll,0.639999985694885,Marco Rubio,Rick Scott,Male,White,60-64,Something else,Moderate,,High school graduate,No,,I strongly favor my candidate,Unfavorable,Omit,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,Omit,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,34787.0
885963.0,Florida,97.0,Call 2,Complete,Election day exit poll,0.920000016689301,Charlie Crist,Alex Sink,Male,White,60-64,Independent,Moderate,,College graduate,No,,I like my candidate but with reservations,Unfavorable,Omit,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,7.0,1.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,32081.0
859954.0,Florida,50036.0,,Complete,Telephone survey,0.0,Marco Rubio,,Male,White,50-59,Independent,Liberal,,College graduate,No,,I strongly favor my candidate,Unfavorable,Unfavorable,About the same,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,34786.0
860031.0,Florida,50000.0,,Complete,Telephone survey,1.75999999046326,Marco Rubio,Rick Scott,Female,White,45-49,Republican,Moderate,,College graduate,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,,To express support for Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,1.0,1.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,32566.0
859978.0,Florida,50057.0,,Complete,Telephone survey,1.72000002861023,Marco Rubio,Rick Scott,Male,White,65 or over,Something else,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,12.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33511.0
873070.0,Florida,68.0,Call 1,Complete,Election day exit poll,0.639999985694885,Marco Rubio,Rick Scott,Male,White,60-64,Republican,Conservative,,Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,34787.0
886879.0,Florida,68.0,Call 2,Complete,Election day exit poll,0.759999990463257,Marco Rubio,Rick Scott,Male,White,25-29,Republican,Moderate,,Some college/assoc. degree,No,,I dislike the other candidates,Unfavorable,Unfavorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,34787.0
872626.0,Florida,106.0,Call 1,Complete,Election day exit poll,0.699999988079071,Marco Rubio,Rick Scott,Female,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Unfavorable,About the same,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,13.0,4.0,South,Version 2,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,34241.0
870586.0,Florida,69.0,Call 1,Complete,Election day exit poll,1.04999995231628,Marco Rubio,Rick Scott,Male,White,30-39,Independent,Conservative,,Some college/assoc. degree,No,,I dislike the other candidates,Unfavorable,Unfavorable,About the same,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,Does not matter to me,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,32713.0
875561.0,Florida,81.0,Call 1,Complete,Election day exit poll,0.730000019073486,Marco Rubio,Rick Scott,Female,White,60-64,Something else,Conservative,,Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,Does not matter to me,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,34669.0
886190.0,Florida,97.0,Call 2,Complete,Election day exit poll,1.01999998092651,Marco Rubio,Rick Scott,Male,White,45-49,Republican,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,7.0,1.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,32081.0
860093.0,Florida,50116.0,,Complete,Telephone survey,2.98000001907349,Charlie Crist,Alex Sink,Male,White,60-64,Independent,Moderate,,College graduate,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,24.0,2.0,South,Version 2,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,32127.0
885518.0,Florida,81.0,Call 2,Complete,Election day exit poll,0.670000016689301,Charlie Crist,Rick Scott,Female,White,65 or over,Democrat,Conservative,,High school graduate,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,Does not matter to me,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,34669.0
875079.0,Florida,81.0,Call 1,Complete,Election day exit poll,0.370000004768372,Charlie Crist,Other,Male,White,50-59,Independent,Moderate,,Postgraduate study,No,,I strongly favor my candidate,Unfavorable,Unfavorable,About the same,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,34669.0
904501.0,Florida,68.0,Call 3,Complete,Election day exit poll,0.209999993443489,Other,Other,Male,White,65 or over,Republican,Moderate,,Postgraduate study,No,,I dislike the other candidates,Unfavorable,Unfavorable,Worse,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,Omit,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,34787.0
872228.0,Florida,42.0,Call 1,Complete,Election day exit poll,0.670000016689301,Kendrick Meek,Alex Sink,Male,White,65 or over,Democrat,Moderate,,High school graduate,No,,I dislike the other candidates,Favorable,Unfavorable,About the same,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Democratic Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,11.0,3.0,South,Version 2,High Density Urban,80s Suburbs,Urban Perimeter,Downscale,33613.0
885902.0,Florida,42.0,Call 2,Complete,Election day exit poll,1.01999998092651,Marco Rubio,Alex Sink,Female,White,65 or over,Republican,Moderate,,High school graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,11.0,3.0,South,Version 2,High Density Urban,80s Suburbs,Urban Perimeter,Downscale,33613.0
871220.0,Florida,69.0,Call 1,Complete,Election day exit poll,1.20000004768372,Marco Rubio,Alex Sink,Female,White,50-59,Republican,Moderate,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,32713.0
860139.0,Florida,50078.0,,Complete,Telephone survey,2.39000010490417,Marco Rubio,Rick Scott,Male,White,50-59,Independent,Moderate,,High school graduate,No,,I dislike the other candidates,Unfavorable,Favorable,About the same,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,16.0,4.0,South,Version 2,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,33455.0
860138.0,Florida,50000.0,,Complete,Telephone survey,1.70000004768372,Marco Rubio,Rick Scott,Female,White,60-64,Republican,Conservative,,Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,1.0,1.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,32571.0
860123.0,Florida,50068.0,,Complete,Telephone survey,2.29999995231628,Marco Rubio,Rick Scott,Female,White,65 or over,Republican,Conservative,,College graduate,No,,I dislike the other candidates,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,14.0,4.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,33931.0
860109.0,Florida,50094.0,,Complete,Telephone survey,2.5699999332428,Marco Rubio,Rick Scott,Female,Hispanic,30-39,Republican,Conservative,,High school graduate,"Yes, other Hispanic",,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,Latino women,30-44,30-59,18-44,30-44,30-39,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,,,,,,,Negative,,,,Republican,Republican Women,All others,Conservative Republicans,Hispanic/Latino,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,19.0,5.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33467.0
859993.0,Florida,50057.0,,Complete,Telephone survey,1.72000002861023,Marco Rubio,Rick Scott,Female,White,65 or over,Republican,Conservative,,High school graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,12.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33511.0
859932.0,Florida,50123.0,,Complete,Telephone survey,2.29999995231628,Marco Rubio,Rick Scott,Male,White,65 or over,Republican,Moderate,,Postgraduate study,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,25.0,4.0,South,Version 2,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,34120.0
903093.0,Florida,81.0,Call 3,Complete,Election day exit poll,0.75,Marco Rubio,Rick Scott,Female,White,40-44,Republican,Liberal,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,34669.0
873884.0,Florida,97.0,Call 1,Complete,Election day exit poll,0.949999988079071,Marco Rubio,Rick Scott,Female,White,40-44,Republican,Conservative,,Postgraduate study,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,7.0,1.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,32081.0
903934.0,Florida,23.0,Call 3,Complete,Election day exit poll,1.00999999046326,Marco Rubio,Rick Scott,Female,Hispanic,65 or over,Republican,Moderate,,College graduate,"Yes, Cuban",,I strongly favor my candidate,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black female,Latino women,65+,60+,45+,60+,65+,Latino 65+,College graduate,More than High school graduate,Non white college degree,,,,,,,Negative,,,,Republican,Republican Women,All others,Moderate/Liberal Republicans,White,,,,,,,,,,No,,State questionnaire,Spanish,Suburbs,Suburbs,21.0,5.0,South,Version 2,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,33172.0
873722.0,Florida,97.0,Call 1,Complete,Election day exit poll,1.01999998092651,Marco Rubio,Rick Scott,Male,White,40-44,Republican,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,7.0,1.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,32081.0
885583.0,Florida,97.0,Call 2,Complete,Election day exit poll,0.949999988079071,Marco Rubio,Rick Scott,Female,White,40-44,Republican,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,7.0,1.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,32081.0
887799.0,Florida,23.0,Call 2,Complete,Election day exit poll,1.12000000476837,Marco Rubio,Rick Scott,Male,Hispanic,50-59,Republican,Conservative,,High school graduate,"Yes, Cuban",,I strongly favor my candidate,Unfavorable,Favorable,Worse,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,,,,,,,Negative,,,,Republican,Republican Men,All others,Conservative Republicans,Black,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,21.0,5.0,South,Version 2,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,33172.0
887772.0,Florida,106.0,Call 2,Complete,Election day exit poll,0.759999990463257,Marco Rubio,Rick Scott,Male,White,65 or over,Republican,Conservative,,Postgraduate study,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,13.0,4.0,South,Version 2,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,34241.0
887662.0,Florida,106.0,Call 2,Complete,Election day exit poll,0.720000028610229,Marco Rubio,Rick Scott,Female,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,13.0,4.0,South,Version 2,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,34241.0
887275.0,Florida,68.0,Call 2,Complete,Election day exit poll,0.600000023841858,Marco Rubio,Rick Scott,Female,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,,I dislike the other candidates,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,34787.0
887150.0,Florida,68.0,Call 2,Complete,Election day exit poll,0.600000023841858,Marco Rubio,Rick Scott,Female,White,45-49,Republican,Conservative,,High school graduate,No,,I dislike the other candidates,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,8.0,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,34787.0
872442.0,Florida,106.0,Call 1,Complete,Election day exit poll,0.699999988079071,Marco Rubio,Rick Scott,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,13.0,4.0,South,Version 2,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,34241.0
