ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENPA10,GOVPA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,RELIGN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNIONHH10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,REL5,WHITEREL,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,PRINCIPLES,SAMESEXM,SPECTOOM,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
872504.0,Pennsylvania,47.0,Call 1,Complete,Election day exit poll,0.799659430980682,Pat Toomey,Tom Corbett,Male,White,50-59,Something else,Conservative,,College graduate,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Reducing the budget deficit,,,Does not matter to me,,The Tea Party movement was not a factor,,,,Other,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,Make compromises to get things done,Yes,,,State questionnaire,Suburbs,Suburbs,17.0,4.0,East,Version 2,Town,60s Suburbs,Urban Perimeter,Very downscale,17113.0
889755.0,Pennsylvania,22.0,Call 2,Complete,Election day exit poll,0.810321569442749,Pat Toomey,Tom Corbett,Male,White,50-59,Independent,Liberal,,High school graduate,No,,I dislike the other candidate,Unfavorable,Favorable,Worse,Barack Obama was not a factor,Angry,,,,,,,,Cutting taxes,,,The Republican Party,,The Tea Party movement was not a factor,,,,Other,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,Stick to their principles no matter what,Yes,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 2,Town,Rural,Rural,Very downscale,16602.0
874363.0,Pennsylvania,49.0,Call 1,Complete,Election day exit poll,0.884789228439331,Pat Toomey,Tom Corbett,Female,White,30-39,Republican,Moderate,,,No,,,,,,,,,Leave it as is,,,,,,Omit,,,,Neutral,,,Seriously off on the wrong track,,Other,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,,,,,,,,,,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,Neutral,,,,Non-Tea Party supporters and Republicans,,Yes,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 3,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19023.0
912796.0,Pennsylvania,49.0,Call 3,Complete,Election day exit poll,0.794194281101227,,Tom Corbett,Female,White,50-59,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The economy,,Very worried,Somewhat disapprove,,,,,Somewhat support,,,,,Other,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,Support,,,No,Tea Party supporters,,,,,National questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 1,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19023.0
890777.0,Pennsylvania,64.0,Call 2,Complete,Election day exit poll,1.06865906715393,Joe Sestak,Dan Onorato,Male,White,65 or over,Democrat,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,,Government should do more to solve problems,,,The economy,,Somewhat worried,Somewhat approve,,,,,Neutral,,,,,Other,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,Neutral,,,No,Non-Tea Party supporters and Democrats,,,,,National questionnaire,Suburbs,Suburbs,11.0,3.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Downscale,18512.0
911078.0,Pennsylvania,64.0,Call 3,Complete,Election day exit poll,0.892592072486877,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Moderate,"Under $30,000",High school graduate,No,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The economy,,Somewhat worried,Somewhat approve,,,,,Neutral,,,,,Other,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,,The economy,Worried,Approve,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,Neutral,,,Yes,Non-Tea Party supporters and Republicans,,,,,National questionnaire,Suburbs,Suburbs,11.0,3.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Downscale,18512.0
876570.0,Pennsylvania,62.0,Call 1,Complete,Election day exit poll,1.03102803230286,Pat Toomey,Tom Corbett,Male,White,65 or over,Independent,Conservative,"$100,000-$199,999",Postgraduate study,No,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The economy,,Very worried,Strongly disapprove,,,,,Strongly support,,,,,Other,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Support,,,No,Tea Party supporters,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 1,Town,Rural,Rural,Upscale,17202.0
913002.0,Pennsylvania,58.0,Call 3,Complete,Election day exit poll,0.625334143638611,Joe Sestak,Tom Corbett,Male,Hispanic,60-64,Independent,Conservative,"$75,000-$99,999",High school graduate,Yes,,,,,,,,Government is doing too many things better left to businesses and individuals,,,Health care,,Somewhat worried,Somewhat disapprove,,,,,Strongly support,,,,,Other,,Non black male,Latino men,45-65,60+,45+,60+,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,,Something else,Worried,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,Hispanic/Latino,,,,Support,,,No,Tea Party supporters,,,,,National questionnaire,Suburbs,Suburbs,3.0,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,16415.0
889099.0,Pennsylvania,9.0,Call 2,Complete,Election day exit poll,2.11836791038513,Pat Toomey,Tom Corbett,Female,White,60-64,Democrat,Moderate,"$50,000-$74,999",College graduate,No,,,,,,,,Government is doing too many things better left to businesses and individuals,,,Health care,,Somewhat worried,Strongly disapprove,,,,,Somewhat oppose,,,,,Other,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,Something else,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Oppose,,,No,Non-Tea Party supporters and Democrats,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,5.0,East,Version 1,High Density Urban,Urban,Urban Core,Very downscale,15210.0
889097.0,Pennsylvania,9.0,Call 2,Complete,Election day exit poll,2.11836791038513,Pat Toomey,Tom Corbett,Female,White,60-64,Democrat,Moderate,"$50,000-$74,999",College graduate,No,,,,,,,,Government is doing too many things better left to businesses and individuals,,,Health care,,Somewhat worried,Strongly disapprove,,,,,Somewhat oppose,,,,,Other,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,Something else,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Oppose,,,No,Non-Tea Party supporters and Democrats,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,5.0,East,Version 1,High Density Urban,Urban,Urban Core,Very downscale,15210.0
888897.0,Pennsylvania,100.0,Call 2,Complete,Election day exit poll,0.723757028579712,Pat Toomey,Tom Corbett,Female,White,40-44,Republican,Conservative,"$50,000-$74,999",High school graduate,No,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The war in Afghanistan,,Somewhat worried,Strongly disapprove,,,,,Somewhat support,,,,,Other,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Support,,,No,Tea Party supporters,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,17.0,3.0,East,Version 1,Suburb,Rural,Rural,Downscale,17901.0
912163.0,Pennsylvania,107.0,Call 3,Not complete,Election day exit poll,0.611331880092621,Did not vote,,Male,Other,45-49,,,,Postgraduate study,No,,I dislike the other candidate,,,,,,,,,,,,,,,,Does not matter to me,,,,,,Other,,Non black male,All other races,45-65,30-59,45+,45-59,40-49,Other,College graduate,More than High school graduate,Non white college degree,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15613.0
911307.0,Pennsylvania,89.0,Call 3,Complete,Election day exit poll,0.443472921848297,Joe Sestak,Dan Onorato,Female,Black,50-59,Democrat,Conservative,"Under $30,000",High school graduate,No,,,,,,,"Satisfied, but not enthusiastic",,,You will be better off,,,,Strongly approve,,Omit,Other christian,,Neutral,,,Generally going in the right direction,,Other,,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,Positive,,,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Protestant/Other Non-Catholic Christian,Non-white,,Neutral,,,No,Non-Tea Party supporters and Democrats,,,Arlen Specter,,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,1.0,East,Version 3,Extremely High Density Urban,Urban,Urban Core,Very downscale,19124.0
875160.0,Pennsylvania,73.0,Call 1,Complete,Election day exit poll,0.841514527797699,Joe Sestak,Dan Onorato,Male,White,50-59,Democrat,Liberal,"Under $30,000",College graduate,No,,,,,,,Angry,,,It will not make much difference to you,,,,Strongly disapprove,,Is not too extreme,Protestant,,Strongly oppose,,,Seriously off on the wrong track,,Other,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Negative,,,Disapprove,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,Oppose,,,No,Non-Tea Party supporters and Democrats,,,Omit,,State questionnaire,Suburbs,Suburbs,10.0,4.0,East,Version 3,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,17756.0
914823.0,Pennsylvania,73.0,Call 3,Complete,Election day exit poll,0.915094912052155,Joe Sestak,Tom Corbett,Female,White,25-29,Republican,Conservative,"$75,000-$99,999",High school graduate,No,,,,,,,Angry,,,It will not make much difference to you,,,,Strongly disapprove,,Understands the needs of people like me,Catholic,,Somewhat support,,,Generally going in the right direction,,Other,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Catholic,Catholic,,Support,,,No,Tea Party supporters,,,Pat Toomey,,State questionnaire,Suburbs,Suburbs,10.0,4.0,East,Version 3,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,17756.0
909606.0,Pennsylvania,24.0,Call 3,Complete,Election day exit poll,1.65818524360657,Pat Toomey,Tom Corbett,Male,White,45-49,Democrat,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,,,,,,,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Somewhat approve,,Is not too extreme,Catholic,,Neutral,,,Generally going in the right direction,,Other,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Negative,,,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Catholic,Catholic,,Neutral,,,No,Non-Tea Party supporters and Democrats,,,Would not have voted,,State questionnaire,Rural,Small Cities/Rural,10.0,3.0,East,Version 3,Extremely Low Density Rural,Rural,Rural,Very downscale,18829.0
888842.0,Pennsylvania,42.0,Call 2,Complete,Election day exit poll,0.83252215385437,Pat Toomey,Tom Corbett,Male,White,30-39,Independent,,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,"Dissatisfied, but not angry",,,It will not make much difference to you,,,,Somewhat disapprove,,Is not too extreme,Other,,Somewhat support,,,Omit,,Other,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Something else,Something else,,Support,,,No,Tea Party supporters,,,Pat Toomey,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,East,Version 3,Low Density Rural,Rural,Rural,Downscale,16830.0
874170.0,Pennsylvania,55.0,Call 1,Complete,Election day exit poll,0.964952945709229,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Conservative,"Under $30,000",Some college/assoc. degree,No,,,,,,,"Satisfied, but not enthusiastic",,,It will not make much difference to you,,,,Somewhat disapprove,,Understands the needs of people like me,Protestant,,Neutral,,,Generally going in the right direction,,Other,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Positive,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,Neutral,,,Yes,Non-Tea Party supporters and Republicans,,,Arlen Specter,,State questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 3,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,19061.0
888553.0,Pennsylvania,25.0,Call 2,Complete,Election day exit poll,0.850758910179138,Pat Toomey,Tom Corbett,Female,White,50-59,Republican,Conservative,"$30,000-$49,999",High school graduate,No,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Can bring needed change,Catholic,,Neutral,,,Seriously off on the wrong track,,Other,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Catholic,Catholic,,Neutral,,,Yes,Non-Tea Party supporters and Republicans,,,Pat Toomey,,State questionnaire,Suburbs,Suburbs,8.0,2.0,East,Version 3,Suburb,60s Suburbs,Urban Perimeter,Upscale,19054.0
912322.0,Pennsylvania,107.0,Call 3,Complete,Election day exit poll,1.00692987442017,Pat Toomey,Tom Corbett,Male,White,65 or over,Independent,Conservative,"$30,000-$49,999",High school graduate,No,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Omit,,,Strongly support,,,Seriously off on the wrong track,,Other,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Support,,,Yes,Tea Party supporters,,,Pat Toomey,,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 3,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15613.0
872362.0,Pennsylvania,67.0,Call 1,Complete,Election day exit poll,1.57925450801849,Pat Toomey,Tom Corbett,Male,White,50-59,Independent,Conservative,"Under $30,000",Some college/assoc. degree,No,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Is not too extreme,Catholic,,Somewhat support,,,Seriously off on the wrong track,,Other,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Catholic,Catholic,,Support,,,Yes,Tea Party supporters,,,Would not have voted,,State questionnaire,Rural,Small Cities/Rural,4.0,5.0,East,Version 3,Suburb,Rural,Rural,Very downscale,16117.0
872346.0,Pennsylvania,72.0,Call 1,Complete,Election day exit poll,0.838907063007355,Pat Toomey,Tom Corbett,Male,White,40-44,Republican,Conservative,"$50,000-$74,999",College graduate,No,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Understands the needs of people like me,Protestant,,Strongly support,,,Seriously off on the wrong track,,Other,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,Support,,,No,Tea Party supporters,,,Pat Toomey,,State questionnaire,Suburbs,Suburbs,10.0,3.0,East,Version 3,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,18704.0
872344.0,Pennsylvania,72.0,Call 1,Complete,Election day exit poll,0.838907063007355,Pat Toomey,Tom Corbett,Male,White,40-44,Republican,Conservative,"$50,000-$74,999",College graduate,No,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Understands the needs of people like me,Protestant,,Strongly support,,,Seriously off on the wrong track,,Other,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,Support,,,No,Tea Party supporters,,,Pat Toomey,,State questionnaire,Suburbs,Suburbs,10.0,3.0,East,Version 3,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,18704.0
915416.0,Pennsylvania,106.0,Call 3,Complete,Election day exit poll,0.840901732444763,Pat Toomey,Tom Corbett,Male,White,45-49,Independent,Moderate,"$50,000-$74,999",High school graduate,No,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Can bring needed change,Protestant,,Somewhat support,,,Seriously off on the wrong track,,Other,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,Support,,,No,Tea Party supporters,,,Pat Toomey,,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 3,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15676.0
910356.0,Pennsylvania,34.0,Call 3,Complete,Election day exit poll,0.92476886510849,Pat Toomey,Tom Corbett,Male,White,18-24,Something else,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Can bring needed change,Protestant,,Somewhat support,,,Seriously off on the wrong track,,Other,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,Support,,,No,Tea Party supporters,,,Pat Toomey,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 3,Town,Rural,Rural,Upscale,16801.0
910355.0,Pennsylvania,34.0,Call 3,Complete,Election day exit poll,0.92476886510849,Pat Toomey,Tom Corbett,Male,White,18-24,Something else,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Can bring needed change,Protestant,,Somewhat support,,,Seriously off on the wrong track,,Other,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Protestant/Other Non-Catholic Christian,Protestant/Other Christian,,Support,,,No,Tea Party supporters,,,Pat Toomey,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 3,Town,Rural,Rural,Upscale,16801.0
910081.0,Pennsylvania,55.0,Call 3,Complete,Election day exit poll,1.0200057029724099,Pat Toomey,Tom Corbett,Male,White,25-29,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Can bring needed change,Catholic,,Strongly support,,,Seriously off on the wrong track,,Other,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Catholic,Catholic,,Support,,,No,Tea Party supporters,,,Pat Toomey,,State questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 3,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,19061.0
914715.0,Pennsylvania,73.0,Call 3,Complete,Election day exit poll,0.901548147201538,Pat Toomey,Tom Corbett,Female,White,30-39,Independent,Conservative,"$100,000-$199,999",College graduate,No,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Can bring needed change,Catholic,,Strongly support,,,Seriously off on the wrong track,,Other,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Catholic,Catholic,,Support,,,No,Tea Party supporters,,,Pat Toomey,,State questionnaire,Suburbs,Suburbs,10.0,4.0,East,Version 3,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,17756.0
872358.0,Pennsylvania,67.0,Call 1,Complete,Election day exit poll,1.57925450801849,Pat Toomey,Tom Corbett,Male,White,50-59,Independent,Conservative,"Under $30,000",Some college/assoc. degree,No,,,,,,,Angry,,,You will be worse off,,,,Strongly disapprove,,Is not too extreme,Catholic,,Somewhat support,,,Seriously off on the wrong track,,Other,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Catholic,Catholic,,Support,,,Yes,Tea Party supporters,,,Would not have voted,,State questionnaire,Rural,Small Cities/Rural,4.0,5.0,East,Version 3,Suburb,Rural,Rural,Very downscale,16117.0
889015.0,Pennsylvania,42.0,Call 2,Complete,Election day exit poll,0.83252215385437,Pat Toomey,Tom Corbett,Male,White,50-59,Independent,Conservative,,Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Omit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,East,Version 2,Low Density Rural,Rural,Rural,Downscale,16830.0
888578.0,Pennsylvania,3.0,Call 2,Complete,Election day exit poll,1.45637798309326,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Conservative,,High school graduate,,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Omit,,,,,,,,Omit,,,The Republican Party,,Omit,,,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Omit,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,Suburbs,Suburbs,18.0,5.0,East,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,15037.0
913453.0,Pennsylvania,51.0,Call 3,Complete,Election day exit poll,1.10598659515381,Pat Toomey,Tom Corbett,Female,White,50-59,Republican,Moderate,,College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Omit,,,The Republican Party,,The Tea Party movement was not a factor,,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,Suburbs,Suburbs,6.0,2.0,East,Version 2,Suburb,60s Suburbs,Urban Perimeter,Very upscale,19010.0
912203.0,Pennsylvania,22.0,Call 3,Complete,Election day exit poll,0.781341731548309,Pat Toomey,Tom Corbett,Female,White,50-59,Democrat,Conservative,,College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,Omit,Omit,,,,,,,,Omit,,,The Republican Party,,Omit,,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Omit,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 2,Town,Rural,Rural,Very downscale,16602.0
