ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCO10,GOVCO10,COAMD63,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,DECLINE10,EXTREMEBEN,EXTREMEBUCK,HICKMAES,HICKTANC,IMMDEPORT,OBAMALIB,OUTSIDER,EXTREMECO,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4
857120.0,Colorado,,,Complete,Telephone survey,1.53999996185303,Ken Buck,Tom Tancredo,Yes,Male,White,40-44,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,No,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
857113.0,Colorado,,,Complete,Telephone survey,0.330000013113022,Ken Buck,Tom Tancredo,Yes,Female,White,60-64,Republican,Moderate,"$30,000-$49,999",High school graduate,No,No,I like my candidate but with reservations,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Cutting taxes,Is not too extreme,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Support,Yes,All others,Tea Party supporters,"A serious, long-term decline",Yes,Yes,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,Suburbs,Suburbs,4.0,3.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale
857087.0,Colorado,,,Complete,Telephone survey,0.200000002980232,Ken Buck,Tom Tancredo,No,Male,White,65 or over,Republican,Conservative,"$50,000-$74,999",High school graduate,No,No,I strongly favor my candidate,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Omit,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,3.0,4.0,West,Version 1,Town,80s Suburbs,Urban Perimeter,Downscale
857082.0,Colorado,,,Complete,Telephone survey,0.449999988079071,,,No,Female,White,45-49,Independent,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,Yes,I dislike the other candidate,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,Government should do more to solve problems,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Neutral,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,No,White Born-again/Evangelical Christians,Non-Tea Party supporters and Independents/Something else,"A serious, long-term decline",Yes,Yes,Omit,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
857074.0,Colorado,,,Complete,Telephone survey,0.600000023841858,Ken Buck,Tom Tancredo,No,Male,White,50-59,Republican,Conservative,"$200,000 or more",College graduate,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,A normal downturn,Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
857070.0,Colorado,,,Complete,Telephone survey,0.400000005960464,Ken Buck,John Hickenlooper,No,Male,White,65 or over,Republican,Conservative,"$75,000-$99,999",College graduate,No,No,I like my candidate but with reservations,Favorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Omit,The Republican Party,Neutral,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Neutral,No,All others,Non-Tea Party supporters and Republicans,"A serious, long-term decline",Yes,Yes,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,High Density Urban,80s Suburbs,Urban Perimeter,Very upscale
857063.0,Colorado,,,Complete,Telephone survey,1.8400000333786,Ken Buck,Tom Tancredo,No,Male,White,65 or over,Independent,Moderate,"$50,000-$74,999",Postgraduate study,No,No,I like my candidate but with reservations,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Omit,Health care,Very worried,Somewhat disapprove,Reducing the budget deficit,Understands the needs of people like me,Does not matter to me,Neutral,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,No,All others,Non-Tea Party supporters and Independents/Something else,"A serious, long-term decline",Yes,No,John Hickenlooper,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,,3.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale
857062.0,Colorado,,,Complete,Telephone survey,1.28999996185303,,,Yes,Male,White,45-49,Independent,Moderate,"Under $30,000",High school graduate,No,Yes,I dislike the other candidate,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Repeal it,Health care,Not too worried,Somewhat approve,Cutting taxes,Can bring needed change,Does not matter to me,Neutral,Against the Tea Party movement,Other,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Neutral,Yes,White Born-again/Evangelical Christians,Non-Tea Party supporters and Independents/Something else,A normal downturn,Yes,Yes,Omit,Omit,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale
857052.0,Colorado,50021.0,,Complete,Telephone survey,1.37000000476837,Ken Buck,Tom Tancredo,Yes,Male,White,65 or over,Republican,Conservative,"$30,000-$49,999",Postgraduate study,No,No,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Very worried,Strongly disapprove,Reducing the budget deficit,Omit,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale
857047.0,Colorado,,,Complete,Telephone survey,1.22000002861023,Ken Buck,Tom Tancredo,No,Male,White,65 or over,Independent,Conservative,"$75,000-$99,999",College graduate,No,Yes,I dislike the other candidate,Unfavorable,Unfavorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Omit,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Omit,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
857041.0,Colorado,,,Complete,Telephone survey,1.70000004768372,Michael Bennet,Tom Tancredo,Yes,Female,Other,65 or over,Republican,Conservative,"$200,000 or more",College graduate,No,Yes,I like my candidate but with reservations,Favorable,Favorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Reducing the budget deficit,Omit,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,All other races,65+,60+,45+,60+,65+,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Negative,Something else,Worried,Disapprove,Republican,Republican Women,All others,Conservative Republicans,Other,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,Omit,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,2.0,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Upscale
857040.0,Colorado,,,Complete,Telephone survey,0.740000009536743,Other,Other,No,Male,White,65 or over,Independent,Conservative,"Under $30,000",High school graduate,No,No,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,The economy,Not too worried,Somewhat disapprove,Spending to create jobs,Omit,Does not matter to me,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Not worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,Yes,All others,Tea Party supporters,"A serious, long-term decline",Yes,Yes,Would not have voted,Would not have voted,Offered a chance to apply for legal status,About right,An insider who knows how to get things done,Both of them,State questionnaire,English,Suburbs,Suburbs,3.0,4.0,West,Version 1,Town,80s Suburbs,Urban Perimeter,Downscale
857036.0,Colorado,,,Complete,Telephone survey,0.479999989271164,Michael Bennet,John Hickenlooper,,Male,Hispanic,50-59,Democrat,Conservative,"$30,000-$49,999",College graduate,Yes,No,I like my candidate but with reservations,Favorable,Unfavorable,Worse,To express support for Barack Obama,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Has the right experience,The Democratic Party,Neutral,The Tea Party movement was not a factor,Obama,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Positive,The economy,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Neutral,No,All others,Non-Tea Party supporters and Democrats,A normal downturn,Yes,Yes,John Hickenlooper,John Hickenlooper,Offered a chance to apply for legal status,About right,An insider who knows how to get things done,Both of them,State questionnaire,English,Suburbs,Suburbs,3.0,3.0,West,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Downscale
857026.0,Colorado,,,Complete,Telephone survey,1.24000000953674,Ken Buck,Dan Maes,No,Female,White,45-49,Republican,Conservative,,College graduate,No,Yes,I strongly favor my candidate,Favorable,Favorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
857025.0,Colorado,,,Complete,Telephone survey,1.67999994754791,Ken Buck,Dan Maes,No,Female,White,25-29,Republican,Conservative,,Some college/assoc. degree,No,Yes,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Spending to create jobs,Can bring needed change,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,Yes,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An insider who knows how to get things done,Both of them,State questionnaire,English,Suburbs,Suburbs,,4.0,West,Version 1,Town,80s Suburbs,Urban Perimeter,Downscale
857023.0,Colorado,50021.0,,Complete,Telephone survey,0.280000001192093,Ken Buck,Tom Tancredo,,Male,White,65 or over,Independent,Conservative,"$30,000-$49,999",College graduate,No,No,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,Other,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Omit,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale
857022.0,Colorado,50021.0,,Complete,Telephone survey,2.97000002861023,Ken Buck,Tom Tancredo,Yes,Female,White,50-59,Something else,Moderate,"$75,000-$99,999",College graduate,No,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Neutral,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,No,All others,Non-Tea Party supporters and Independents/Something else,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Omit,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale
857009.0,Colorado,,,Complete,Telephone survey,2.11999988555908,Ken Buck,Dan Maes,No,Female,White,65 or over,Independent,Conservative,,College graduate,No,,I dislike the other candidate,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Omit,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Support,,All others,Tea Party supporters,"A serious, long-term decline",Yes,Yes,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
856998.0,Colorado,,,Complete,Telephone survey,0.790000021457672,Ken Buck,Tom Tancredo,No,Male,White,65 or over,Republican,Conservative,,Postgraduate study,No,Yes,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,,3.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale
856993.0,Colorado,50021.0,,Complete,Telephone survey,0.340000003576279,Ken Buck,Tom Tancredo,No,Female,White,60-64,Republican,Conservative,"$30,000-$49,999",High school graduate,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,White Born-again/Evangelical Christians,Tea Party supporters,A normal downturn,Yes,No,Dan Maes,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale
856963.0,Colorado,,,Complete,Telephone survey,2.98000001907349,Ken Buck,Tom Tancredo,Yes,Male,White,40-44,Republican,Conservative,"$100,000-$199,999",College graduate,No,No,I dislike the other candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,,4.0,West,Version 1,Town,80s Suburbs,Urban Perimeter,Downscale
856937.0,Colorado,,,Complete,Telephone survey,0.189999997615814,Ken Buck,Tom Tancredo,,Male,White,65 or over,Republican,Conservative,"$200,000 or more",College graduate,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Not too worried,Strongly disapprove,Reducing the budget deficit,Is not too extreme,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,Something else,Not worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,,3.0,West,Version 1,High Density Urban,80s Suburbs,Urban Perimeter,Very upscale
856928.0,Colorado,,,Complete,Telephone survey,3.55999994277954,Ken Buck,Tom Tancredo,Yes,Male,White,40-44,Independent,Moderate,"$75,000-$99,999",College graduate,No,No,,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Very worried,Somewhat disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,In favor of the Tea Party movement,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,Yes,Would not have voted,Tom Tancredo,Omit,Too liberal,An insider who knows how to get things done,Both of them,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
856923.0,Colorado,,,Complete,Telephone survey,0.379999995231628,Ken Buck,,,Male,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Somewhat disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Would not have voted,Deported to the country they came from,Too liberal,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale
856918.0,Colorado,,,Complete,Telephone survey,0.400000005960464,Michael Bennet,John Hickenlooper,Yes,Female,White,60-64,Democrat,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,Yes,I strongly favor my candidate,Favorable,Unfavorable,Better,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Somewhat worried,Somewhat approve,Reducing the budget deficit,Has the right experience,Omit,Neutral,The Tea Party movement was not a factor,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,No,White Born-again/Evangelical Christians,Non-Tea Party supporters and Democrats,"A serious, long-term decline",Yes,Yes,John Hickenlooper,John Hickenlooper,Omit,About right,An outisder who wants to shake things up,Both of them,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
