ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCT10,GOVCT10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,NECWORRY,OBAMA4,TEAPARTY,TIMESEN10,UNFAIRCT10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBLUM,UNFAIRMCMA,WHNCLINC,XTEAPARTYID,BLUMHONEST,MCMAWREST,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
882423.0,Connecticut,43.0,Call 2,Complete,Election day exit poll,0.919703900814056,Richard Blumenthal,Dan Malloy,Female,White,25-29,Democrat,Liberal,"Under $30,000",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Somewhat approve,Strongly oppose,Before that,Both of them,Obama,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
882470.0,Connecticut,105.0,Call 2,Complete,Election day exit poll,1.04426288604736,Richard Blumenthal,Tom Foley,Female,White,30-39,Independent,Moderate,"$100,000-$199,999",Postgraduate study,No,Yes,Government is doing too many things better left to businesses and individuals,Somewhat worried,Strongly disapprove,Somewhat support,In the last three days,Neither of them,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Tea Party supporters and Moms,Support,In the last month,In the last week,Richard Blumenthal did not,Linda McMahon did not,No,Tea Party supporters,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Suburb,Urban,Urban Core,Very upscale,6107.0
882478.0,Connecticut,7.0,Call 2,Complete,Election day exit poll,1.19317901134491,Richard Blumenthal,Dan Malloy,Female,White,50-59,Democrat,Conservative,"$30,000-$49,999",High school graduate,No,Yes,Government should do more to solve problems,Not too worried,Somewhat approve,Neutral,In the last month,Only Linda McMahon,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,Not worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Non-Tea Party supporters and Moms,Neutral,In the last month,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,Yes,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
882502.0,Connecticut,43.0,Call 2,Complete,Election day exit poll,0.883327722549438,Richard Blumenthal,Dan Malloy,Female,Hispanic,40-44,Democrat,Liberal,"Under $30,000",High school graduate,Yes,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Somewhat support,Before that,Neither of them,Obama,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Women without children,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did not,No,Tea Party supporters,Yes,More likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
882547.0,Connecticut,105.0,Call 2,Complete,Election day exit poll,0.902607679367065,Linda McMahon,Tom Foley,Male,White,30-39,Republican,Moderate,"$200,000 or more",Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Somewhat disapprove,Somewhat support,In the last week,Both of them,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Support,In the last month,In the last week,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,Yes,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Suburb,Urban,Urban Core,Very upscale,6107.0
882552.0,Connecticut,7.0,Call 2,Complete,Election day exit poll,1.17418313026428,Richard Blumenthal,Dan Malloy,Male,White,50-59,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,No,Government should do more to solve problems,Very worried,Somewhat approve,Strongly oppose,In the last three days,Only Linda McMahon,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,In the last month,In the last week,Richard Blumenthal did not,Linda McMahon did,Yes,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
882556.0,Connecticut,7.0,Call 2,Complete,Election day exit poll,1.17418313026428,Richard Blumenthal,Dan Malloy,Male,White,50-59,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,No,Government should do more to solve problems,Very worried,Somewhat approve,Strongly oppose,In the last three days,Only Linda McMahon,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,In the last month,In the last week,Richard Blumenthal did not,Linda McMahon did,Yes,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
882591.0,Connecticut,43.0,Call 2,Complete,Election day exit poll,0.883327722549438,Richard Blumenthal,Dan Malloy,Female,Hispanic,40-44,Democrat,Moderate,"$75,000-$99,999",College graduate,Yes,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Both of them,Obama,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
882600.0,Connecticut,105.0,Call 2,Not complete,Election day exit poll,0.864290773868561,Richard Blumenthal,Dan Malloy,Female,White,65 or over,,,,Postgraduate study,No,No,Government is doing too many things better left to businesses and individuals,,,,Before that,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Suburb,Urban,Urban Core,Very upscale,6107.0
882696.0,Connecticut,105.0,Call 2,Complete,Election day exit poll,0.917209982872009,Linda McMahon,Tom Foley,Female,White,30-39,Independent,Moderate,,Postgraduate study,No,,Government is doing too many things better left to businesses and individuals,Very worried,Omit,Somewhat support,Before that,Only Richard Blumenthal,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Worried,Omit,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,,Tea Party supporters,No,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Suburb,Urban,Urban Core,Very upscale,6107.0
882751.0,Connecticut,43.0,Call 2,Complete,Election day exit poll,0.878695607185364,Richard Blumenthal,Dan Malloy,Female,White,60-64,Democrat,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
882784.0,Connecticut,105.0,Call 2,Complete,Election day exit poll,0.902607679367065,Linda McMahon,Tom Foley,Male,White,40-44,Republican,Moderate,"$200,000 or more",Postgraduate study,No,Yes,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Somewhat support,Before that,Only Richard Blumenthal,McCain,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Tea Party supporters and Dads,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,No,Tea Party supporters,No,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Suburb,Urban,Urban Core,Very upscale,6107.0
882821.0,Connecticut,43.0,Call 2,Complete,Election day exit poll,1.0991518497467,Richard Blumenthal,Dan Malloy,Female,Black,18-24,Independent,Liberal,"Under $30,000",No high school diploma,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly approve,Neutral,In the last three days,Only Linda McMahon,Obama,Black female,Black women,18-29,18-29,18-44,18-29,18-24,Black 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Women without children,Worried,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,Black,Do not have children,Neutral,In the last month,In the last week,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
882872.0,Connecticut,105.0,Call 2,Complete,Election day exit poll,0.794083297252655,Other,Dan Malloy,Female,White,65 or over,Democrat,Liberal,"Under $30,000",High school graduate,No,No,Government should do more to solve problems,Somewhat worried,Somewhat disapprove,Neutral,Before that,Only Richard Blumenthal,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Neutral,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,Yes,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Suburb,Urban,Urban Core,Very upscale,6107.0
882873.0,Connecticut,105.0,Call 2,Complete,Election day exit poll,0.794083297252655,Other,Dan Malloy,Female,White,65 or over,Democrat,Liberal,"Under $30,000",High school graduate,No,No,Government should do more to solve problems,Somewhat worried,Somewhat disapprove,Neutral,Before that,Only Richard Blumenthal,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Neutral,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,Yes,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Suburb,Urban,Urban Core,Very upscale,6107.0
882913.0,Connecticut,43.0,Call 2,Complete,Election day exit poll,0.869264841079712,Richard Blumenthal,Dan Malloy,Male,Hispanic,40-44,Democrat,Conservative,"$75,000-$99,999",College graduate,Yes,Yes,Government is doing too many things better left to businesses and individuals,Very worried,Strongly approve,Neutral,In the last month,Neither of them,Obama,Non black male,Latino men,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Dads - Men with children,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Non-Tea Party supporters and Dads,Neutral,In the last month,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did not,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
882952.0,Connecticut,43.0,Call 2,Not complete,Election day exit poll,1.03887140750885,Richard Blumenthal,Dan Malloy,Male,Black,50-59,,,,No high school diploma,No,No,Government should do more to solve problems,,,,In the last month,,,Black male,Black men,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,,,,,,Men without children,,,,,,,Black,,,In the last month,In the last month or earlier,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
883036.0,Connecticut,43.0,Call 2,Complete,Election day exit poll,1.05567812919617,Richard Blumenthal,Dan Malloy,Female,Black,50-59,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,No,Yes,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Black,Non-Tea Party supporters and Moms,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
883131.0,Connecticut,43.0,Call 2,Complete,Election day exit poll,0.869264841079712,Richard Blumenthal,Dan Malloy,Male,Hispanic,45-49,Democrat,Conservative,"Under $30,000",Some college/assoc. degree,Yes,No,Government is doing too many things better left to businesses and individuals,Not at all worried,Strongly approve,Strongly support,Before that,Only Richard Blumenthal,Obama,Non black male,Latino men,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Men without children,Not worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,No,Tea Party supporters,Yes,More likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
883133.0,Connecticut,43.0,Call 2,Complete,Election day exit poll,0.869264841079712,Richard Blumenthal,Dan Malloy,Male,Hispanic,45-49,Democrat,Conservative,"Under $30,000",Some college/assoc. degree,Yes,No,Government is doing too many things better left to businesses and individuals,Not at all worried,Strongly approve,Strongly support,Before that,Only Richard Blumenthal,Obama,Non black male,Latino men,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Men without children,Not worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,No,Tea Party supporters,Yes,More likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
905387.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.18419349193573,Linda McMahon,Tom Foley,Male,White,60-64,Independent,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,No,Government should do more to solve problems,Very worried,Strongly disapprove,Strongly support,Before that,Both of them,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,Yes,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
905422.0,Connecticut,43.0,Call 3,Complete,Election day exit poll,0.955440819263458,Linda McMahon,Tom Foley,Male,White,18-24,Independent,Conservative,"$50,000-$74,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,Very worried,Strongly disapprove,Neutral,In the last month,Both of them,Didn't vote,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Neutral,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,No,More likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
905500.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.0254807472229,Linda McMahon,,Male,Hispanic,,,Moderate,,,Yes,Yes,Government is doing too many things better left to businesses and individuals,Very worried,Strongly approve,Omit,Omit,Omit,Omit,Non black male,Latino men,,,,,,,,,,,,,,,Dads - Men with children,Worried,Approve,,,,,Asian,,Omit,Omit,Omit,Omit,Omit,,,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
905512.0,Connecticut,43.0,Call 3,Not complete,Election day exit poll,0.912838995456696,Linda McMahon,Tom Foley,Male,White,60-64,,,,College graduate,No,No,Government is doing too many things better left to businesses and individuals,,,,Before that,,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Men without children,,,,,,,White,,,Before that,In the last month or earlier,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
905578.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.22253704071045,Richard Blumenthal,Dan Malloy,Male,Other,25-29,Democrat,Liberal,"Under $30,000",College graduate,No,No,Government should do more to solve problems,Not at all worried,Strongly disapprove,Strongly oppose,Before that,Only Richard Blumenthal,Obama,Non black male,All other races,18-29,18-29,18-44,18-29,25-29,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Men without children,Not worried,Disapprove,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Other,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,No,Non-Tea Party supporters and Democrats,No,More likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
905637.0,Connecticut,43.0,Call 3,Complete,Election day exit poll,1.11444079875946,Linda McMahon,Tom Foley,Female,Black,30-39,Independent,Conservative,"$30,000-$49,999",College graduate,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Strongly disapprove,Somewhat support,In the last month,Neither of them,McCain,Black female,Black women,30-44,30-59,18-44,30-44,30-39,Black 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Women without children,Worried,Disapprove,Independent/Something else,Independent Women,All others,Independents/Something else,Black,Do not have children,Support,In the last month,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did not,No,Tea Party supporters,No,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
905654.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.28942513465881,Richard Blumenthal,Tom Foley,Male,White,50-59,Independent,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,No,Government should do more to solve problems,Not too worried,Somewhat approve,Somewhat oppose,Before that,Both of them,Obama,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
905699.0,Connecticut,43.0,Call 3,Not complete,Election day exit poll,1.08165299892426,Richard Blumenthal,Dan Malloy,Male,Black,25-29,,,,Some college/assoc. degree,No,Yes,Government should do more to solve problems,,,,In the last week,,,Black male,Black men,18-29,18-29,18-44,18-29,25-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,,,,,,Dads - Men with children,,,,,,,Black,,,In the last month,In the last week,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
905730.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.25951111316681,Linda McMahon,Tom Foley,Female,White,25-29,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,No,Government is doing too many things better left to businesses and individuals,Somewhat worried,Strongly disapprove,Somewhat support,Before that,Omit,McCain,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Do not have children,Support,Before that,In the last month or earlier,Omit,Omit,Yes,Tea Party supporters,No,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
905802.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.4032838344574,Richard Blumenthal,Dan Malloy,Male,Black,45-49,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,Government should do more to solve problems,Not too worried,Strongly approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Black male,Black men,45-65,30-59,45+,45-59,40-49,Black 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Men without children,Not worried,Approve,Independent/Something else,Independent Men,All others,Independents/Something else,Black,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
905821.0,Connecticut,43.0,Call 3,Complete,Election day exit poll,0.883327722549438,Richard Blumenthal,Dan Malloy,Female,White,30-39,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Somewhat approve,Strongly oppose,In the last month,Both of them,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,No,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
905890.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.19317901134491,Richard Blumenthal,Dan Malloy,Female,White,30-39,Democrat,Conservative,"Under $30,000",Some college/assoc. degree,No,No,Government should do more to solve problems,Very worried,Strongly disapprove,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,Yes,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
