ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNY10,SEN2NY10,GOVNY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,ISSUE10,NECWORRY,OBAMA4,TEAPARTY,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,XTEAPARTYID,HONEST10NY,HONESTCUOMO,HONESTPALA,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
893894.0, New York,2.0,Call 2,Complete,Election day exit poll,1.61320447921753,Charles Schumer,Kirsten Gillibrand,Carl Paladino,Female,White,65 or over,Independent,Moderate,,Postgraduate study,No,,,,,,Strongly oppose,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Oppose,,Non-Tea Party supporters and Independents/Something else,,,,National questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Very upscale,12084.0
892765.0, New York,9.0,Call 2,Complete,Election day exit poll,3.58253931999207,Charles Schumer,Kirsten Gillibrand,Carl Paladino,Female,Black,18-24,Democrat,Moderate,,High school graduate,No,,,,,,Neutral,,Obama,Black female,Black women,18-29,18-29,18-44,18-29,18-24,Black 18-29,No college degree,High school graduate or less,Non white no college degree,,,,,,,,,,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,,Neutral,,Non-Tea Party supporters and Democrats,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",16.0,1.0,East,Version 3,Extremely High Density Urban,Urban,Urban Core,Very downscale,10454.0
872454.0, New York,23.0,Call 1,Complete,Election day exit poll,0.818830788135529,Charles Schumer,Kirsten Gillibrand,Carl Paladino,Male,White,50-59,Democrat,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,Yes,,,,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,27.0,4.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14127.0
915843.0, New York,23.0,Call 3,Complete,Election day exit poll,0.814424335956573,Charles Schumer,Kirsten Gillibrand,Carl Paladino,Female,White,50-59,Something else,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,Yes,,,,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,27.0,4.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14127.0
896225.0, New York,23.0,Call 2,Complete,Election day exit poll,0.814424335956573,Charles Schumer,Kirsten Gillibrand,Carl Paladino,Female,White,50-59,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,No,,,,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,Yes,,,,,National questionnaire,English,Suburbs,Suburbs,27.0,4.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14127.0
915489.0, New York,49.0,Call 3,Complete,Election day exit poll,2.36170053482056,Charles Schumer,Kirsten Gillibrand,Carl Paladino,Female,White,25-29,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,No,No,,,,,,No,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,No,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",28.0,4.0,East,Version 4,High Density Urban,Urban,Urban Core,Downscale,14609.0
915488.0, New York,49.0,Call 3,Complete,Election day exit poll,2.36170053482056,Charles Schumer,Kirsten Gillibrand,Carl Paladino,Female,White,25-29,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,No,No,,,,,,No,,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,,,No,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",28.0,4.0,East,Version 4,High Density Urban,Urban,Urban Core,Downscale,14609.0
914855.0, New York,28.0,Call 3,Not complete,Election day exit poll,1.57063102722168,Charles Schumer,Kirsten Gillibrand,Carl Paladino,Male,White,30-39,,,,Some college/assoc. degree,No,Yes,Government is doing too many things better left to businesses and individuals,,,,,,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Dads - Men with children,,,,,,,,White,,,,,,,,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,5.0,East,Version 1,Town,Rural,Rural,Downscale,13601.0
919705.0, New York,47.0,Call 3,Complete,Election day exit poll,1.72340309619904,Charles Schumer,Kirsten Gillibrand,Carl Paladino,Female,White,65 or over,Independent,Moderate,"$75,000-$99,999",Postgraduate study,No,No,,,,,,No,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,26.0,4.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Upscale,14612.0
894739.0, New York,23.0,Call 2,Not complete,Election day exit poll,0.851459383964539,Charles Schumer,Kirsten Gillibrand,Carl Paladino,Female,White,65 or over,,,,,No,,,,,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,,,,,,,,,,,,,,,,,White,,,,,,,,National questionnaire,English,Suburbs,Suburbs,27.0,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14127.0
892457.0, New York,2.0,Call 2,Complete,Election day exit poll,1.38357269763947,Jay Townsend,Kirsten Gillibrand,Carl Paladino,Female,White,45-49,Republican,Moderate,,Postgraduate study,No,No,,,,,,No,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Women without children,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Very upscale,12084.0
895946.0, New York,23.0,Call 2,Complete,Election day exit poll,0.522430598735809,Jay Townsend,Kirsten Gillibrand,Carl Paladino,Female,White,65 or over,Republican,Conservative,,High school graduate,No,,,,,,Somewhat support,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,27.0,4.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14127.0
895855.0, New York,87.0,Call 2,Complete,Election day exit poll,1.16722965240479,Jay Townsend,Kirsten Gillibrand,Carl Paladino,Female,White,60-64,Republican,Conservative,,Some college/assoc. degree,No,,,,,,Neutral,,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Neutral,,Non-Tea Party supporters and Republicans,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",13.0,1.0,East,Version 3,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
870019.0, New York,91.0,Call 1,Complete,Election day exit poll,0.415165215730667,Other,Kirsten Gillibrand,Carl Paladino,Female,White,40-44,Independent,Conservative,"$100,000-$199,999",College graduate,No,Yes,,,,,,No,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,20.0,5.0,East,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,12065.0
913432.0, New York,55.0,Call 3,Complete,Election day exit poll,1.02540576457977,Charles Schumer,Joseph DioGuardi,Carl Paladino,Female,White,50-59,Republican,Moderate,,Some college/assoc. degree,No,,,,,,Neutral,,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,Neutral,,Non-Tea Party supporters and Republicans,,,,National questionnaire,English,Suburbs,Suburbs,21.0,5.0,East,Version 3,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,13317.0
913801.0, New York,53.0,Call 3,Not complete,Election day exit poll,2.13598418235779,Charles Schumer,Joseph DioGuardi,Carl Paladino,Male,White,50-59,,,,Some college/assoc. degree,No,Yes,Government is doing too many things better left to businesses and individuals,,,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,Dads - Men with children,,,,,,,,White,,,,,,,,State questionnaire,English,Suburbs,Suburbs,29.0,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14526.0
912215.0, New York,2.0,Call 3,Complete,Election day exit poll,1.49459028244019,Charles Schumer,Joseph DioGuardi,Carl Paladino,Female,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,,,,,,Neutral,,Didn't vote,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Neutral,,Non-Tea Party supporters and Republicans,,,,National questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Very upscale,12084.0
871889.0, New York,101.0,Call 1,Complete,Election day exit poll,0.551306962966919,Charles Schumer,Joseph DioGuardi,Carl Paladino,Male,White,50-59,Republican,Conservative,"$50,000-$74,999",High school graduate,No,Yes,,,,,,Yes,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 4,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11730.0
915502.0, New York,101.0,Call 3,Complete,Election day exit poll,0.548340141773224,Charles Schumer,Joseph DioGuardi,Carl Paladino,Female,White,50-59,Republican,,"$100,000-$199,999",College graduate,No,No,,,,,,Yes,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,Republican,Republican Women,White Republicans,,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 4,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11730.0
915501.0, New York,101.0,Call 3,Complete,Election day exit poll,0.548340141773224,Charles Schumer,Joseph DioGuardi,Carl Paladino,Female,White,50-59,Republican,,"$100,000-$199,999",College graduate,No,No,,,,,,Yes,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,Republican,Republican Women,White Republicans,,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 4,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11730.0
915332.0, New York,23.0,Call 3,Complete,Election day exit poll,0.869907796382904,Charles Schumer,Joseph DioGuardi,Carl Paladino,Female,White,65 or over,Democrat,Moderate,,Some college/assoc. degree,No,,,,,,Neutral,,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Neutral,,Non-Tea Party supporters and Democrats,,,,National questionnaire,English,Suburbs,Suburbs,27.0,4.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14127.0
868601.0, New York,87.0,Call 1,Complete,Election day exit poll,1.13896131515503,Charles Schumer,Joseph DioGuardi,Carl Paladino,Female,White,30-39,Republican,Conservative,"$75,000-$99,999",College graduate,No,Yes,,,,,,Yes,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",13.0,1.0,East,Version 4,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
895630.0, New York,23.0,Call 2,Complete,Election day exit poll,0.869907796382904,Charles Schumer,Joseph DioGuardi,Carl Paladino,Male,White,60-64,Something else,Conservative,,Some college/assoc. degree,No,,,,,,Somewhat support,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,27.0,4.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14127.0
919721.0, New York,47.0,Call 3,Complete,Election day exit poll,1.73820292949677,Charles Schumer,Joseph DioGuardi,Carl Paladino,,Black,25-29,Democrat,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,,,,,,Yes,,,,18-29,18-29,18-44,18-29,25-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,,,,Democrat,,Non White Democrats,Moderate/Conservative Democrats,Black,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,26.0,4.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Upscale,14612.0
895254.0, New York,91.0,Call 2,Complete,Election day exit poll,0.999446153640747,Charles Schumer,Joseph DioGuardi,Carl Paladino,Female,White,50-59,Republican,Conservative,"$100,000-$199,999",College graduate,No,No,,,,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,20.0,5.0,East,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,12065.0
894465.0, New York,101.0,Call 2,Complete,Election day exit poll,0.621317028999329,Charles Schumer,Joseph DioGuardi,Carl Paladino,Female,White,65 or over,Independent,Moderate,,High school graduate,No,,,,,,Neutral,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Neutral,,Non-Tea Party supporters and Independents/Something else,,,,National questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 3,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11730.0
894407.0, New York,55.0,Call 2,Complete,Election day exit poll,1.25904810428619,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,40-44,Republican,Conservative,"Under $30,000",No high school diploma,No,Yes,,,,,,No,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,Yes,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,5.0,East,Version 4,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,13317.0
870094.0, New York,91.0,Call 1,Complete,Election day exit poll,1.38301134109497,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,65 or over,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,,,,,,No,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,20.0,5.0,East,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,12065.0
869935.0, New York,91.0,Call 1,Not complete,Election day exit poll,1.22717344760895,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,45-49,,,,,No,Yes,,,,,,,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,,,,,,,,,Dads - Men with children,,,,,,,,White,,,,,,,,National questionnaire,English,Suburbs,Suburbs,20.0,5.0,East,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,12065.0
894184.0, New York,75.0,Call 2,Complete,Election day exit poll,1.44001460075378,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,50-59,Republican,Conservative,"$75,000-$99,999",College graduate,No,No,,,,,,Yes,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,19.0,3.0,East,Version 4,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Upscale,12563.0
894127.0, New York,75.0,Call 2,Complete,Election day exit poll,1.62288093566895,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,,,,,Somewhat support,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,19.0,3.0,East,Version 3,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Upscale,12563.0
894005.0, New York,75.0,Call 2,Complete,Election day exit poll,1.44001460075378,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,50-59,Something else,Conservative,,College graduate,No,,,,,,Strongly support,,Other,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,19.0,3.0,East,Version 3,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Upscale,12563.0
869681.0, New York,91.0,Call 1,Complete,Election day exit poll,1.54065775871277,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,18-24,Republican,Conservative,"$50,000-$74,999",College graduate,No,No,,,,,,No,,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,20.0,5.0,East,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,12065.0
893928.0, New York,56.0,Call 2,Complete,Election day exit poll,0.96059912443161,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,60-64,Something else,Conservative,"$200,000 or more",College graduate,No,No,,,,,,No,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,4.0,2.0,East,Version 4,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,11581.0
913371.0, New York,55.0,Call 3,Complete,Election day exit poll,1.58067488670349,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,25-29,Republican,,,,No,,,,,,Omit,,Didn't vote,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,,,,,,,,,,,,,Republican,Republican Women,White Republicans,,White,,Omit,,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,5.0,East,Version 3,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,13317.0
914523.0, New York,75.0,Call 3,Complete,Election day exit poll,1.43226528167725,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,50-59,Republican,Moderate,,Postgraduate study,No,,,,,,Somewhat support,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,19.0,3.0,East,Version 3,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Upscale,12563.0
913303.0, New York,55.0,Call 3,Complete,Election day exit poll,1.58067488670349,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,18-24,Republican,Conservative,,Some college/assoc. degree,No,,,,,,Neutral,,McCain,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Neutral,,Non-Tea Party supporters and Republicans,,,,National questionnaire,English,Suburbs,Suburbs,21.0,5.0,East,Version 3,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,13317.0
893780.0, New York,75.0,Call 2,Complete,Election day exit poll,1.43226528167725,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,50-59,Republican,Conservative,,Postgraduate study,No,,,,,,Strongly support,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,19.0,3.0,East,Version 3,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Upscale,12563.0
913085.0, New York,2.0,Call 3,Complete,Election day exit poll,1.35688292980194,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,50-59,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,No,,,,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Very upscale,12084.0
894793.0, New York,91.0,Call 2,Complete,Election day exit poll,1.39049410820007,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,65 or over,Republican,Conservative,,High school graduate,No,,,,,,Neutral,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Neutral,,Non-Tea Party supporters and Republicans,,,,National questionnaire,English,Suburbs,Suburbs,20.0,5.0,East,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,12065.0
912954.0, New York,55.0,Call 3,Complete,Election day exit poll,1.41893362998962,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",High school graduate,No,No,,,,,,No,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,Yes,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,5.0,East,Version 4,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,13317.0
912875.0, New York,55.0,Call 3,Not complete,Election day exit poll,1.25227272510529,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,40-44,,,,,No,Yes,,,,,,,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,,,,,,,,,Moms - Women with children,,,,,,,,White,,,,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,5.0,East,Version 4,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,13317.0
870928.0, New York,75.0,Call 1,Complete,Election day exit poll,1.43226528167725,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,40-44,Republican,Conservative,,Some college/assoc. degree,No,,,,,,Strongly support,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,19.0,3.0,East,Version 3,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Upscale,12563.0
894484.0, New York,75.0,Call 2,Complete,Election day exit poll,1.44001460075378,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,50-59,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,No,,,,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,19.0,3.0,East,Version 4,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Upscale,12563.0
912664.0, New York,55.0,Call 3,Complete,Election day exit poll,1.25227272510529,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,50-59,Republican,Conservative,"$30,000-$49,999",High school graduate,No,No,,,,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,Yes,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,5.0,East,Version 4,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,13317.0
