ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENIA10,GOVIA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,TEAPARTY,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,CELLPHONE,LANDPHONE,RCAUC2012,SAMESEXM,CELLULAR,REP2012C,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
917674.0, Iowa,23.0,Call 3,Complete,Election day exit poll,1.23186063766479,Chuck Grassley,Terry Branstad,Male,White,60-64,Republican,Conservative,"$100,000-$199,999",College graduate,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,4.0,3.0,Midwest,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,50261.0
864333.0, Iowa,50005.0,,Complete,Telephone survey,0.626245558261871,Chuck Grassley,Terry Branstad,Female,White,65 or over,Independent,Conservative,"Under $30,000",High school graduate,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Support,Yes,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,2.0,Midwest,Version 1,Town,Rural,Rural,Upscale,52601.0
864244.0, Iowa,50014.0,,Complete,Telephone survey,0.992307066917419,Chuck Grassley,Terry Branstad,Female,,,Independent,Conservative,,College graduate,,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,,,,,,,,,College graduate,More than High school graduate,,,,,,,Women without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,,Independents/Something else,,Do not have children,Support,,,Tea Party supporters,,,,,,,Working women,State questionnaire,Rural,Small Cities/Rural,4.0,3.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,50201.0
864194.0, Iowa,,,Complete,Telephone survey,0.819208562374115,Chuck Grassley,Terry Branstad,Female,White,65 or over,Republican,Conservative,,No high school diploma,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Women without children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Do not have children,Support,,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,51360.0
897181.0, Iowa,26.0,Call 2,Complete,Election day exit poll,0.689855456352234,Chuck Grassley,Terry Branstad,Female,White,65 or over,Independent,Moderate,"Under $30,000",College graduate,No,,No,,,Unfavorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,1.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52330.0
897171.0, Iowa,59.0,Call 2,Complete,Election day exit poll,0.937575280666351,Chuck Grassley,Terry Branstad,Male,White,65 or over,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
864166.0, Iowa,50000.0,,Complete,Telephone survey,1.54491257667542,Chuck Grassley,Terry Branstad,Male,White,65 or over,Independent,Conservative,"$100,000-$199,999",College graduate,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,1.0,1.0,Midwest,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,52040.0
864157.0, Iowa,50001.0,,Complete,Telephone survey,1.42179214954376,Chuck Grassley,Terry Branstad,Male,White,60-64,Independent,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,,No,,,Favorable,Favorable,,,,Omit,Repeal it,The economy,Somewhat worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50701.0
864133.0, Iowa,,,Complete,Telephone survey,0.486300587654114,Chuck Grassley,Terry Branstad,Female,White,25-29,Independent,Conservative,"Under $30,000",Some college/assoc. degree,No,,Yes,,,Unfavorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Moms - Women with children,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Tea Party supporters and Moms,Support,Yes,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very downscale,51501.0
898184.0, Iowa,10.0,Call 2,Complete,Election day exit poll,0.850068926811218,Chuck Grassley,Terry Branstad,Female,White,40-44,Republican,Moderate,"$100,000-$199,999",College graduate,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,Working women,State questionnaire,Rural,Small Cities/Rural,1.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50636.0
878268.0, Iowa,26.0,Call 1,Complete,Election day exit poll,0.689855456352234,Chuck Grassley,Terry Branstad,Female,White,65 or over,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,1.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52330.0
916472.0, Iowa,16.0,Call 3,Complete,Election day exit poll,0.72186017036438,Chuck Grassley,Terry Branstad,Male,White,30-39,Independent,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,,Yes,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Tea Party supporters and Dads,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,51301.0
864109.0, Iowa,50009.0,,Complete,Telephone survey,0.683472752571106,Chuck Grassley,Terry Branstad,Female,White,65 or over,Republican,Conservative,"$30,000-$49,999",College graduate,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,3.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52591.0
864105.0, Iowa,50010.0,,Complete,Telephone survey,1.50322532653809,Chuck Grassley,Terry Branstad,Male,White,65 or over,Republican,Conservative,"$75,000-$99,999",College graduate,No,,No,,,Favorable,Omit,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,3.0,3.0,Midwest,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,50237.0
897001.0, Iowa,26.0,Call 2,Complete,Election day exit poll,0.7509725689888,Chuck Grassley,Terry Branstad,Male,White,65 or over,Republican,Moderate,"$75,000-$99,999",Postgraduate study,,,No,,,Unfavorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,1.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52330.0
898061.0, Iowa,60.0,Call 2,Complete,Election day exit poll,0.854578912258148,Chuck Grassley,Terry Branstad,Female,White,30-39,Independent,Conservative,"$100,000-$199,999",Postgraduate study,No,,Yes,,,Favorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Tea Party supporters and Moms,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Upscale,52213.0
877858.0, Iowa,42.0,Call 1,Complete,Election day exit poll,0.80964457988739,Chuck Grassley,Terry Branstad,Female,White,18-24,Republican,Conservative,"Under $30,000",High school graduate,No,,No,,,Favorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Do not have children,Support,Yes,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,3.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,50208.0
898639.0, Iowa,113.0,Call 2,Complete,Election day exit poll,0.962480187416077,Chuck Grassley,Terry Branstad,Male,White,50-59,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Tea Party supporters and Dads,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
880812.0, Iowa,81.0,Call 1,Complete,Election day exit poll,0.856013178825378,Chuck Grassley,Terry Branstad,Male,White,50-59,Republican,Conservative,"$200,000 or more",Postgraduate study,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50321.0
877595.0, Iowa,16.0,Call 1,Complete,Election day exit poll,0.72186017036438,Chuck Grassley,Terry Branstad,Male,White,50-59,Independent,Conservative,"$100,000-$199,999",High school graduate,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,51301.0
882125.0, Iowa,2.0,Call 1,Complete,Election day exit poll,0.913683295249939,Chuck Grassley,Terry Branstad,Male,White,65 or over,Independent,Conservative,"Under $30,000",High school graduate,No,,No,,,Favorable,Favorable,,,,Omit,Repeal it,The economy,Very worried,Strongly approve,,Strongly support,Seriously off on the wrong track,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,Yes,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,3.0,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,52345.0
879197.0, Iowa,75.0,Call 1,Complete,Election day exit poll,0.880470752716064,Chuck Grassley,Terry Branstad,Male,White,45-49,Independent,Conservative,"$100,000-$199,999",College graduate,No,,Yes,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Tea Party supporters and Dads,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,50315.0
880579.0, Iowa,104.0,Call 1,Complete,Election day exit poll,0.928358733654022,Chuck Grassley,Terry Branstad,Male,White,60-64,Republican,Moderate,"$75,000-$99,999",College graduate,No,,Yes,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Tea Party supporters and Dads,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,50315.0
879012.0, Iowa,60.0,Call 1,Complete,Election day exit poll,0.966874480247498,Chuck Grassley,Terry Branstad,Male,White,65 or over,Republican,Conservative,"$75,000-$99,999",College graduate,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Generally going in the right direction,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Upscale,52213.0
897069.0, Iowa,16.0,Call 2,Complete,Election day exit poll,0.663112282752991,Chuck Grassley,Terry Branstad,Female,White,50-59,Republican,Conservative,"Under $30,000",High school graduate,No,,No,,,Favorable,Omit,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Do not have children,Support,Yes,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,51301.0
880131.0, Iowa,96.0,Call 1,Complete,Election day exit poll,0.391918301582336,Chuck Grassley,Terry Branstad,Male,White,60-64,Republican,Conservative,"$50,000-$74,999",College graduate,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51247.0
879377.0, Iowa,49.0,Call 1,Complete,Election day exit poll,0.719431161880493,Chuck Grassley,Other,Male,White,60-64,Independent,Conservative,"$75,000-$99,999",College graduate,No,,Yes,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Tea Party supporters and Dads,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
879299.0, Iowa,17.0,Call 1,Complete,Election day exit poll,1.0047048330307,Chuck Grassley,Other,Female,White,65 or over,Independent,Conservative,"Under $30,000",Some college/assoc. degree,No,,No,,,Unfavorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Support,Yes,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51338.0
917291.0, Iowa,106.0,Call 3,Complete,Election day exit poll,0.792976915836334,Chuck Grassley,Other,Male,White,50-59,Independent,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52201.0
916793.0, Iowa,104.0,Call 3,Complete,Election day exit poll,0.379942297935486,Chuck Grassley,Other,Male,Other,50-59,Democrat,Conservative,"$50,000-$74,999",High school graduate,No,,No,,,Favorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,All other races,45-65,30-59,45+,45-59,50-64,Other,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Men without children,,The economy,Worried,Disapprove,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Other,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,50315.0
897052.0, Iowa,45.0,Call 2,Complete,Election day exit poll,0.595482647418976,Chuck Grassley,Other,Male,White,50-59,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,52322.0
896960.0, Iowa,1.0,Call 2,Complete,Election day exit poll,0.535925269126892,Chuck Grassley,Other,Male,White,25-29,Independent,Conservative,"Under $30,000",High school graduate,No,,No,,,Favorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Not too worried,Somewhat disapprove,,Strongly support,Omit,,Yes,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Men without children,,The economy,Not worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,Yes,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52172.0
