ID,PRSMN20,SENMN20,WEIGHT,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVBLM,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,MARCHILD,MARRIED,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,POLICEEVENTS20,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTE2016,VOTEMETHOD,WHNCLINC,WORK,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
140253.0,Joe Biden,Tina Smith,0.37190777891,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,Call 2,4.0,No,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Omit,,,,For your candidate,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,No,Not so good,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Non-White Democrats,,,153.0,,,,Other,Asian,State questionnaire,Asian,Non-white,Asian,The most important problem,The most important problem or one of many important problems,Midwest,Female,All other races,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55125.0
140244.0,Joe Biden,Tina Smith,0.41641982295,30-44,30-59,30-34,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 2,2.0,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,,,,For your candidate,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,Married with children,Yes,Not so good,Not so good or poor,No,Men with children,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Moderate,,136.0,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,State questionnaire,Black,Non-white,Black,The most important problem,The most important problem or one of many important problems,Midwest,Male,Black men,Married men,Suburbs,Suburbs,Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 2,Omit,Election day,,,,,,55379.0
140241.0,Joe Biden,Tina Smith,1.47603891599,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,5.0,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,No financial hardship at all,No financial hardship at all,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Favorable,,,,Against his opponent,1.0,Joe Biden,Joe Biden,,,,,,,,No,No,Married with children,Yes,Not so good,Not so good or poor,No,Men with children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,68.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55406.0
140236.0,Joe Biden,Tina Smith,0.40546141197,30-44,30-59,30-34,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 2,5.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Unfavorable,,Neither of them,Unfavorable,Better today,,2.0,,,,,,,,,The coronavirus pandemic,No,,,,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Something else,All others,,Omit,10.0,,,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,Omit,Before that,Before that,Before that,,,Version 1,,Election day,No,,,All others,,55432.0
140229.0,Joe Biden,Tina Smith,0.21531341679,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Call 2,6.0,Yes,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,Favorable,,,,Against his opponent,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,No,Poor,Not so good or poor,Yes,Women with children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,141.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,Midwest,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,56301.0
128470.0,Joe Biden,Tina Smith,0.3205864477,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 1,5.0,No,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,,,,Against his opponent,1.0,Joe Biden,Joe Biden,,,,,,,,Yes,No,All others,No,Good,Excellent or good,Yes,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,,65.0,Liberal Democrats,Liberal Democrats,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,Midwest,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Didn't vote,Election day,,,,,,55418.0
140198.0,Joe Biden,Tina Smith,0.36009521929,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,5.0,Yes,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,,,,Against his opponent,1.0,Joe Biden,Joe Biden,,,,,,,,No,No,Married with children,Yes,Good,Excellent or good,No,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,65.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55418.0
140182.0,Joe Biden,Tina Smith,0.32811688154,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,Only Biden,Unfavorable,About the same,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Racial inequality,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,A sign of broader problems,136.0,Liberal Democrats,Liberal Democrats,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,,Suburbs,Suburbs,Minnesota,White suburban women,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working women,Working women,Working women,55379.0
140170.0,Joe Biden,Tina Smith,0.23078096748,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,3.0,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,,,,For your candidate,1.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,No,Not so good,Not so good or poor,Yes,Women with children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,52.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Didn't vote,Election day,,,,,,55437.0
140164.0,Joe Biden,Tina Smith,0.62916143601,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,,Only Biden,Unfavorable,Omit,,2.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Moderate,A sign of broader problems,45.0,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,,Suburbs,Suburbs,Minnesota,White suburban men,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,Yes,Yes,Working men,All others,Working men,55033.0
140160.0,Joe Biden,Tina Smith,0.29365442997,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,6.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,,,,For your candidate,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,No,Not so good,Not so good or poor,Yes,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,13.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Non married women,Suburbs,Suburbs,Minnesota,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 2,Didn't vote,Election day,,,,,,55303.0
140140.0,Joe Biden,Tina Smith,0.62766168432,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,5.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Favorable,,,,Against his opponent,1.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,No,Not so good,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,68.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55406.0
140137.0,Joe Biden,Tina Smith,0.12692833251,30-44,30-59,30-34,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 2,5.0,No,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,,,,For your candidate,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,Yes,Good,Excellent or good,Yes,Men without children,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,10.0,Liberal Democrats,Liberal Democrats,,Black,Black,State questionnaire,Black,Non-white,Black,The most important problem,The most important problem or one of many important problems,Midwest,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 2,Other,Election day,,,,,,55432.0
140131.0,Joe Biden,Tina Smith,0.1897769819,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,,Neither of them,Unfavorable,About the same,,3.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Crime and safety,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,A sign of broader problems,108.0,Moderate/Liberal Republicans,Liberal Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,No,Neither of them do,No,In the last few days,In the last month,In the last week,,,Version 1,,Election day,No,No,Non-working women,All others,Non-working women,55904.0
140130.0,Joe Biden,Tina Smith,0.75865517205,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,7.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Favorable,,Only Biden,Unfavorable,About the same,,4.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The economy,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,Isolated events,110.0,Liberal Democrats,Liberal Democrats,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,,Rural,Small Cities/Rural,Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,Yes,No,Non-working men,All others,Non-working men,56537.0
140126.0,Joe Biden,Tina Smith,0.14307045614,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 2,5.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,,Only Biden,Unfavorable,Worse today,,1.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Racial inequality,Yes,,,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,A sign of broader problems,65.0,Liberal Democrats,Liberal Democrats,Is a strong leader,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,Midwest,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working women,Working women,Working women,55418.0
140121.0,Joe Biden,Tina Smith,0.69897018905,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2.0,Yes,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,,,,For your candidate,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,Married with children,Yes,Good,Excellent or good,No,Women with children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,136.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,Midwest,Female,White women,Married women,Suburbs,Suburbs,Minnesota,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55379.0
141261.0,Joe Biden,Tina Smith,0.59098194106,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 2,5.0,,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Favorable,Only Biden,Unfavorable,,,1.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Racial inequality,Yes,,,,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,,67.0,Liberal Democrats,Liberal Democrats,Cares about people like me,Other,Other,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,Midwest,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,,,Version 1,,Election day,No,,,,,55405.0
140093.0,Joe Biden,Tina Smith,0.68723032937,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,7.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,Favorable,,,,For your candidate,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,No,Poor,Not so good or poor,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,110.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural,Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,56537.0
140092.0,Joe Biden,Tina Smith,0.55805451791,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,6.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,Favorable,,,,Against his opponent,2.0,Joe Biden,Joe Biden,,,,,,,,No,Yes,All others,No,Poor,Not so good or poor,No,Women without children,,,,,,,Liberal,,29.0,,,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Non married women,Suburbs,Suburbs,Minnesota,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55388.0
140084.0,Joe Biden,Tina Smith,0.16405013482,18-29,18-29,18-24,18-44,18-29,18-24,,,,Not complete,Call 2,4.0,,,,,,,,Election day,,Attended college but received no degree,No college degree,More than high school graduate,,,,,,,Worse today,,2.0,,,,,,,,,,No,,,,,,,,,,,,,,,,156.0,,,,,,State questionnaire,,,,,,Midwest,Male,,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,Before that,Before that,Before that,,,Version 1,,Election day,,,,,,55129.0
140074.0,Joe Biden,Tina Smith,0.1579399716,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Call 2,5.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,No financial hardship at all,No financial hardship at all,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,,,,For your candidate,1.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,No,Poor,Not so good or poor,No,Men without children,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Non-White Democrats,Liberal,,65.0,Liberal Democrats,Liberal Democrats,,Other,American Indian,State questionnaire,Other,Non-white,American Indian,One of many important problems,The most important problem or one of many important problems,Midwest,Male,All other races,Non married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55418.0
140073.0,Joe Biden,Tina Smith,0.32948751907,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,,Only Biden,Unfavorable,Worse today,,3.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care policy,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,A sign of broader problems,108.0,Liberal Democrats,Liberal Democrats,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,Yes,No,Non-working men,All others,Non-working men,55904.0
140062.0,Joe Biden,Tina Smith,0.8512523776,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,2.0,No,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Favorable,,,,Against his opponent,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,Yes,Not so good,Not so good or poor,No,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,136.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Married men,Suburbs,Suburbs,Minnesota,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 2,Hillary Clinton,Election day,,,,,,55379.0
131628.0,Joe Biden,Tina Smith,0.26334031165,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,3.0,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,,,,,,,Favorable,,,,Omit,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,Married with children,Yes,Not so good,Not so good or poor,No,Men with children,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,,7.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,Midwest,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,55448.0
140034.0,Joe Biden,Tina Smith,0.35599230162,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,All others,All others,Complete,Call 2,4.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,,Neither of them,Unfavorable,About the same,,2.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",Omit,No,,,,,,,,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Non-White Democrats,Liberal,A sign of broader problems,156.0,Liberal Democrats,Liberal Democrats,Has good judgment,Other,Asian,State questionnaire,Asian,Non-white,Asian,,,Midwest,Male,All other races,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working men,All others,Working men,55129.0
140032.0,Joe Biden,Tina Smith,1.33707477378,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,5.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,,Only Biden,Unfavorable,About the same,,1.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Racial inequality,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,A sign of broader problems,68.0,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,Yes,No,Non-working women,All others,Non-working women,55406.0
131611.0,Joe Biden,Tina Smith,0.13042332716,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Not complete,Call 1,3.0,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,About the same,,2.0,,,,,,,,,,No,,,,,,,,,,,,,,,,7.0,,,,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,Before that,Before that,Before that,,,Version 1,,Election day,,,,,,55448.0
