ID,WEIGHT,PRSSC20,SENSC20,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FACEMASKS,FAVBIDEN2,FAVGRAHAM,FAVHARRISON,FAVPRES20,FAVSENSC20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VETVOTER,VOTEMETHOD,WHNCLINC,WHTEVANG,ZIPCODE
76720.0,0.66698208476,Donald Trump,Lindsey Graham,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,,,,Absentee or early in-person,Omit,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Unfavorable,Favorable,Unfavorable,Only Trump,Only Graham,Favorable,Better today,,5.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,Omit,White,White,State questionnaire,White,White,White,,,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Other,Telephone survey,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,,By mail,No,,29420.0
76721.0,0.72821941688,Donald Trump,Lindsey Graham,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,,,,Absentee or early in-person,Omit,,,,,,,Unfavorable,Favorable,Unfavorable,Only Trump,Only Graham,Favorable,About the same,,5.0,,,,,,,,Crime and safety,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Has good judgment,White,White,State questionnaire,White,White,White,,,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Telephone survey,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,,By mail,,,29485.0
76722.0,0.5883455484,Donald Trump,Lindsey Graham,65+,60+,65-74,45+,60+,65+,Non-Black 60+,All others,All others,Complete,,,6.0,,,,,,,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,Unfavorable,Favorable,Unfavorable,Only Trump,Only Graham,Favorable,Better today,,5.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Crime and safety,No,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Other,,,South,Male,All other races,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Other,Telephone survey,No,Only Donald Trump does,Yes,In October,In the last month,Before that,,,Version 1,,By mail,No,,29405.0
76723.0,1.13743748826,Donald Trump,Lindsey Graham,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,Unfavorable,Favorable,Unfavorable,Only Trump,Only Graham,Favorable,Better today,,3.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,,,South,Male,White men,Suburbs,Suburbs,South Carolina,White suburban men,Telephone survey,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,,By mail,No,,29803.0
76724.0,0.77489438249,Joe Biden,Jaime Harrison,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,3.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,Worse today,,3.0,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,Yes,,29070.0
76725.0,1.97858495789,Joe Biden,Jaime Harrison,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,7.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,4.0,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Health care policy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,South,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,Omit,Omit,Omit,,,Version 1,,By mail,No,,29582.0
76726.0,0.76942047754,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,7.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,4.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Is a strong leader,White,White,State questionnaire,White,White,White,,,South,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29588.0
76727.0,0.68937352278,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,6.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,3.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,South,Male,White men,Suburbs,Suburbs,South Carolina,White suburban men,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29135.0
76728.0,0.623454616,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,3.0,,,,,,,Absentee or early in-person,Omit,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Omit,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,1.0,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Crime and safety,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,South,Male,White men,Suburbs,Suburbs,South Carolina,White suburban men,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29669.0
76729.0,1.00571264836,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,5.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,2.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Omit,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29707.0
76730.0,0.53071080347,Joe Biden,Jaime Harrison,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,Worse today,,3.0,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29229.0
76731.0,0.80640882866,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,7.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,4.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,South,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,In September,Before that,Before that,,,Version 1,,By mail,No,,29588.0
76732.0,0.47484590313,Joe Biden,Jaime Harrison,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,,,,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,5.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care policy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Omit,White,White,State questionnaire,White,White,White,,,South,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,202.0
76733.0,0.56516528863,Joe Biden,Jaime Harrison,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,7.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,Worse today,,4.0,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Racial inequality,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,South,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29582.0
76734.0,0.64645895636,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,5.0,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care policy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,Is a strong leader,White,White,State questionnaire,White,White,White,,,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29412.0
76735.0,0.95958258174,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,3.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,Worse today,,2.0,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care policy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,South,Male,White men,Rural,Small Cities/Rural,South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29649.0
76736.0,0.65342600281,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,3.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,1.0,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Telephone survey,Yes,Only Joe Biden does,No,In September,Before that,Before that,,,Version 1,,By mail,No,,29681.0
76737.0,1.00571264836,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,5.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,2.0,,,,,,,,The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29710.0
76738.0,1.19327052003,Joe Biden,Jaime Harrison,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,1.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,Better today,,5.0,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Racial inequality,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29483.0
76739.0,1.27248468378,Joe Biden,Jaime Harrison,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,3.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Omit,White,White,State questionnaire,White,White,White,,,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29209.0
76740.0,0.49767317012,Joe Biden,Jaime Harrison,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,5.0,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Telephone survey,Yes,Only Joe Biden does,No,In October,In the last month,Before that,,,Version 1,,By mail,No,,209.0
76741.0,2.91841107135,Joe Biden,Jaime Harrison,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,,7.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,4.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care policy,No,,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,,,South,Female,Black women,Suburbs,Suburbs,South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29540.0
76742.0,0.44535699282,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,,1.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,5.0,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",The coronavirus pandemic,No,,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,Black,Black,State questionnaire,Black,Non-white,Black,,,South,Male,Black men,Suburbs,Suburbs,South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,In September,Before that,Before that,,,Version 1,,By mail,No,,29455.0
76743.0,0.13983890544,Joe Biden,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Non-Black 60+,All others,All others,Complete,,,2.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,Unfavorable,Unfavorable,Favorable,Neither of them,Only Harrison,Unfavorable,About the same,,3.0,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,Other,Asian,State questionnaire,Asian,Non-white,Asian,,,South,Male,All other races,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Other,Telephone survey,No,Neither of them do,No,In September,Before that,Before that,,,Version 1,,By mail,No,,29229.0
76744.0,1.80763480319,Joe Biden,Jaime Harrison,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,Complete,,,1.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,Worse today,,5.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care policy,No,,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,Liberal,,Moderate/Liberal Republicans,Liberal Independents,Has good judgment,Other,Other,State questionnaire,Other,Non-white,Other,,,South,Male,All other races,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29414.0
76745.0,0.43495189466,Donald Trump,Jaime Harrison,65+,60+,65-74,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,,2.0,,,,,,,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Unfavorable,Favorable,Omit,Only Trump,Only Graham,Favorable,Better today,,3.0,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Crime and safety,No,,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Is a strong leader,Black,Black,State questionnaire,Black,Non-white,Black,,,South,Male,Black men,Suburbs,Suburbs,South Carolina,Other,Telephone survey,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,Version 1,,By mail,No,,29169.0
76746.0,0.47511346108,,Jaime Harrison,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Unfavorable,Favorable,Only Biden,Only Harrison,Unfavorable,About the same,,3.0,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care policy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,South,Female,White women,Suburbs,Suburbs,South Carolina,White suburban women,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29063.0
76747.0,0.85059659955,Joe Biden,Lindsey Graham,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,6.0,,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Unfavorable,Unfavorable,Only Biden,Neither,Unfavorable,Better today,,3.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Other,Telephone survey,Yes,Only Joe Biden does,No,In October,In the last month,Before that,,,Version 1,,By mail,No,,29223.0
76748.0,0.83548620861,Donald Trump,Lindsey Graham,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,,,,,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Favorable,Favorable,Unfavorable,Both of them,Only Graham,Favorable,Better today,,3.0,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Crime and safety,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Other,Telephone survey,Omit,Omit,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,29209.0
