ID,PRSMI20,SENMI20,WEIGHT,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,UNIONHH12,VERSION,VOTE2016,VOTEMETHOD,WHNCLINC,WHTEVANG,ZIPCODE
151163.0,Joe Biden,Gary Peters,0.330769095,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 3,9.0,No,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Omit,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,Yes,Women without children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Conservative,97.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,Midwest,Female,Black women,Suburbs,Suburbs, Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,Didn't vote,Election day,,All others,48342.0
137411.0,Joe Biden,Gary Peters,0.80771086673,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,No,Call 2,14.0,No,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,For your candidate,1.0,Joe Biden,Joe Biden,,,,,,,,No,No,Poor,Not so good or poor,No,Women without children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,138.0,Liberal Democrats,Liberal Democrats,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,Midwest,Female,Black women,"Cities over 500,000","Cities over 50,000", Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Hillary Clinton,Election day,,All others,48207.0
150885.0,Joe Biden,Gary Peters,0.4301331631,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 3,3.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,No financial hardship at all,No financial hardship at all,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,4.0,,,,,,,,,,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,4.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Suburbs,Suburbs, Michigan,White suburban women,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,Election day,,,49058.0
114163.0,Joe Biden,Gary Peters,4.08148429005,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,,13.0,No,,,,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,About the same,,1.0,,,,,,,,,,,No,,,,Women without children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,National questionnaire,Black,Non-white,,,,Midwest,Female,Black women,"Cities over 500,000","Cities over 50,000", Michigan,Other,Telephone survey,Yes,Only Joe Biden does,No,In September,Before that,Before that,,,,Version 4,,By mail,,All others,48221.0
151004.0,Joe Biden,Gary Peters,0.26159484636,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,14.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,About the same,,1.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Racial inequality,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,158.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Suburbs,Suburbs, Michigan,White suburban women,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Yes,Version 1,,Election day,No,,48183.0
127735.0,Joe Biden,Gary Peters,0.71635619072,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,1.0,,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,,,5.0,,,,,,,,,Omit,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,16.0,Liberal Democrats,Liberal Democrats,Can unite the country,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Michigan,Other,Election day exit poll,,,,,,,,,,Version 1,,Election day,No,,49740.0
94054.0,Joe Biden,Gary Peters,1.01191708788,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,4.0,No,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,For your candidate,3.0,Joe Biden,Joe Biden,,,,,,,,,No,Poor,Not so good or poor,No,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Hillary Clinton,By mail,,All others,48601.0
139098.0,Joe Biden,Gary Peters,0.27348737084,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 2,7.0,,,,The Democratic Party,,,,,Election day,Omit,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Both of them,Favorable,Worse today,,4.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Racial inequality,No,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,6.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Can unite the country,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Yes,Version 1,,Election day,No,,49037.0
129289.0,Joe Biden,Gary Peters,0.33942111273,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 1,3.0,,,,The Democratic Party,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Both of them,Favorable,Better today,,4.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",The economy,Yes,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,All others,Moderate,44.0,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,Midwest,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,In the last few days,In the last month,In the last week,,,No,Version 1,,Election day,No,,49505.0
149522.0,Joe Biden,Gary Peters,0.15237382473,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,8.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,3.0,,,,,,,,,,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,124.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,Midwest,Male,White men,Rural,Small Cities/Rural, Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,,Election day,,,48429.0
129274.0,Joe Biden,Gary Peters,1.09380039811,65+,60+,75 or older,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,Call 1,7.0,No,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,Against his opponent,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Women without children,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,All others,Moderate,6.0,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,Midwest,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Hillary Clinton,Election day,,All others,49037.0
141411.0,Joe Biden,Gary Peters,0.16621009816,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,3.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,4.0,,,,,,,,,,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,4.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Suburbs,Suburbs, Michigan,White suburban men,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 3,,Election day,,,49058.0
138304.0,Joe Biden,Gary Peters,0.86437886802,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,No,Call 2,9.0,Yes,Somewhat well,Very well or somewhat well,,Not very confident or not at all confident,Not very confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,For your candidate,3.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Women with children,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,All others,Moderate,66.0,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,State questionnaire,Black,Non-white,Black,The most important problem,The most important problem or one of many important problems,Midwest,Female,Black women,Suburbs,Suburbs, Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Hillary Clinton,Election day,,All others,48312.0
137358.0,Joe Biden,Gary Peters,1.75003824281,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 2,14.0,,,,The Democratic Party,,,,,Election day,Omit,,,,,,Favorable,Only Biden,Unfavorable,Better today,,1.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Crime and safety,No,,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Conservative,138.0,Moderate/Liberal Republicans,Conservative Independents,Is a strong leader,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Male,Black men,"Cities over 500,000","Cities over 50,000", Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,In the last few days,In the last month,In the last week,,,No,Version 1,,Election day,No,,48207.0
129252.0,Joe Biden,Gary Peters,0.33205688231,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 1,7.0,No,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,For your candidate,3.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,13.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,,Version 2,Hillary Clinton,Election day,,All others,48917.0
141395.0,Joe Biden,Gary Peters,0.21915284563,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 2,8.0,No,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,About the same,,3.0,,,,,,,,,,No,No,,,,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,124.0,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 4,,Election day,,All others,48429.0
140169.0,Joe Biden,Gary Peters,0.24934782706,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 2,14.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Only Biden,Unfavorable,About the same,,1.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Racial inequality,No,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,143.0,Liberal Democrats,Liberal Democrats,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Female,Black women,"Cities over 500,000","Cities over 50,000", Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,No,Version 1,,Election day,No,,48234.0
138643.0,Joe Biden,Gary Peters,0.47278824735,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,1.0,Yes,,,,,,,,Election day,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,Better today,,5.0,,,,,,,,,,No,No,,,,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,16.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,In the last few days,In the last month,In the last week,,,,Version 4,,Election day,,White Born-again/Evangelical Christians,49740.0
94598.0,Joe Biden,Gary Peters,0.78474928927,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,12.0,,,,The Democratic Party,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,About the same,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care policy,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,No,Version 1,,Early in-person,No,,48103.0
93920.0,Joe Biden,Gary Peters,1.08482795008,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,1.0,No,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,No financial hardship at all,No financial hardship at all,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,For your candidate,5.0,Joe Biden,Joe Biden,,,,,,,,,No,Poor,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,Rural,Small Cities/Rural, Michigan,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Hillary Clinton,By mail,,All others,49650.0
129220.0,Joe Biden,Gary Peters,0.33937485524,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 1,3.0,Yes,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,For your candidate,4.0,Joe Biden,Joe Biden,,,,,,,,No,Yes,Not so good,Not so good or poor,No,Women with children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,44.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Hillary Clinton,Election day,,All others,49505.0
129213.0,Joe Biden,Gary Peters,0.3609674742,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,8.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,About the same,,2.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Racial inequality,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Moderate,33.0,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,In the last few days,In the last month,In the last week,,,No,Version 1,,Election day,No,,48823.0
137305.0,Joe Biden,Gary Peters,0.80782095945,65+,60+,65-74,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,Call 2,14.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Only Biden,Unfavorable,Worse today,,1.0,,,,,,,,,Health care policy,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,,138.0,,,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Female,Black women,"Cities over 500,000","Cities over 50,000", Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,No,Version 1,,Election day,No,,48207.0
129194.0,Joe Biden,Gary Peters,0.26815406065,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 1,7.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Only Biden,Unfavorable,About the same,,3.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Racial inequality,No,,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Liberal,13.0,Moderate/Liberal Republicans,Liberal Independents,Can unite the country,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Male,Black men,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Yes,Version 1,,Election day,No,,48917.0
151122.0,Joe Biden,Gary Peters,0.24934782706,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 3,14.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Only Biden,Unfavorable,Omit,,1.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Crime and safety,No,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,143.0,Liberal Democrats,Liberal Democrats,Has good judgment,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Female,Black women,"Cities over 500,000","Cities over 50,000", Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,Omit,Before that,Before that,Before that,,,,Version 1,,Election day,No,,48234.0
151241.0,Joe Biden,Gary Peters,0.330769095,30-44,30-59,35-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,9.0,No,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Against his opponent,2.0,Omit,Joe Biden,,,,,,,,No,No,Good,Excellent or good,No,Men without children,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,97.0,,,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,Midwest,Male,Black men,Suburbs,Suburbs, Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Hillary Clinton,Election day,,All others,48342.0
141329.0,Joe Biden,Gary Peters,0.86083804394,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,No,Call 2,2.0,No,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,For your candidate,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,Good,Excellent or good,No,Men without children,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Non-White Democrats,Liberal,111.0,Liberal Democrats,Liberal Democrats,,Other,American Indian,State questionnaire,Other,Non-white,American Indian,One of many important problems,The most important problem or one of many important problems,Midwest,Male,All other races,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Hillary Clinton,Election day,,All others,49534.0
94529.0,Joe Biden,Gary Peters,0.33584449684,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,2.0,,,,Omit,,,,,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,Worse today,,5.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The coronavirus pandemic,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,,,,Midwest,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,No,Version 1,,By mail,Yes,,49442.0
138938.0,Joe Biden,Gary Peters,0.71635619072,45-65,30-59,50-59,45+,45-59,50-64,,,,Complete,,Call 2,1.0,,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,Favorable,Only Biden,Unfavorable,,,5.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999",,Racial inequality,No,,,,,,Democrat,,,Democratic men,Democrat,,Liberal,16.0,Liberal Democrats,Liberal Democrats,Cares about people like me,,,National questionnaire,,,,,,Midwest,Male,,Rural,Small Cities/Rural, Michigan,Other,Election day exit poll,,,,,,,,,,Version 1,,Election day,No,,49740.0
151848.0,Joe Biden,Gary Peters,0.32237136034,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,No,Call 3,13.0,No,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,Against his opponent,1.0,Joe Biden,Joe Biden,,,,,,,,Yes,Yes,Not so good,Not so good or poor,Yes,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,151.0,Liberal Democrats,Liberal Democrats,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,Midwest,Female,Latino women,Suburbs,Suburbs, Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,Didn't vote,Election day,,All others,48146.0
