ExternalID,PRSCA20,HOUCA20,WEIGHT,ABORT2,ABORTION,ACASUPREME,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BIDENWINGEN,BIDENWINGENB,BREAK12,BREAK12A,BREAK12B,BRNAGAIN,CALL,CDNUM,CHILD12,CLIMATECHANGE,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FACEMASKS,FAIRJUSTICE20,FAVBIDEN2,FAVBLM,FAVHARRIS,FAVPENCE,FAVPRES20,FAVTRUMP,FAVVP20,FINSIT,FORCAND,GEOCODE,GOVTANGR16,GOVTANGR16B,HANDLECORONA20,HANDLEECON20,HEALTHBIDEN,HEALTHCAND20,HEALTHTRUMP,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,ISSVQUAL20,LATINO,LGBT,LIFE,MARCHILD,MARRIED,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,REL5,RELIGN18,RELWHITE,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,SUPREME16,SUPREME16B,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,TRUMPWINGEN20,TRUMPWINGEN20B,UNIONHH12,VERSION,VETVOTER,VOTE2016,VOTEEXPERIENCE,VOTEEXPERIENCE2,VOTEMETHOD,WHNCLINC,WHTEVANG,WORK,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
117806.0,Other,A Republican candidate,1.0584566166,Omit,Omit,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,,,,,No,,21.0,Yes,No,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,Better today,,2.0,,,,,,,,,,,,,,,,No,No,,Married with children,Yes,,,,Women with children,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Something else,Independent Women,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,Other,Other,National questionnaire,Other,Non-white,Other,,,West,Catholic,Catholic,,Female,All other races,Married women,Suburbs,Suburbs,English,California,Other,Not a factor at all,A minor factor or not a factor at all,Telephone survey,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,93619.0
117807.0,Joe Biden,A Democratic candidate,0.9766147224,Legal,Legal in most cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,No,,26.0,No,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,Worse today,,1.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,,,West,Something else,Other,Something else,Female,White women,Married women,Suburbs,Suburbs,English,California,White suburban women,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,93021.0
117809.0,Donald Trump,A Republican candidate,0.47177179172,Illegal,Illegal in most cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,,,,,Yes,,4.0,No,No,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,Better today,,2.0,,,,,,,,,,,,,,,,Yes,No,,All others,Yes,,,,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,,Independent/Something else,Conservative Republicans,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Something else,Muslim,,Male,Latino men,Married men,Suburbs,Suburbs,English,California,Other,An important factor,The most important factor or an important factor,Telephone survey,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,,,Version 4,Yes,,,,By mail,,All others,,,No,,,,95726.0
117810.0,Joe Biden,A Democratic candidate,1.89014395313,Legal,Legal in all cases,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,,,,No,,39.0,Yes,Yes,,,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,About the same,,5.0,,,,,,,,,,,,,,,,Yes,No,,Married with children,Yes,,,,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Catholic,Catholic,,Male,Latino men,Married men,Suburbs,Suburbs,English,California,Other,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,In October,In the last month,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,92867.0
117811.0,,A Democratic candidate,0.5745937174,Legal,Legal in all cases,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,,,,Yes,,47.0,No,Yes,,,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,About the same,,4.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,White,,,West,None,None,None,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,Not a factor at all,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,In October,In the last month,Before that,,,,,,Version 4,No,,,,By mail,,White Born-again/Evangelical Christians,,,No,All others,,,90808.0
117812.0,Donald Trump,A Republican candidate,10.55056724958,Legal,Legal in all cases,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,,,,No,,53.0,Yes,Yes,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,Better today,,5.0,,,,,,,,,,,,,,,,No,No,,Married with children,Yes,,,,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,,,,,,White,White,National questionnaire,White,White,White,,,West,None,None,None,Female,White women,Married women,Suburbs,Suburbs,English,California,White suburban women,The most important factor,The most important factor or an important factor,Telephone survey,No,Only Donald Trump does,Yes,In September,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,91977.0
117813.0,Donald Trump,A Republican candidate,3.51253287007,Omit,Omit,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,,,,No,,49.0,No,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,Better today,,5.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English,California,Other,A minor factor,A minor factor or not a factor at all,Telephone survey,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,White Protestant non-evangelical,,,92130.0
117815.0,Joe Biden,A Democratic candidate,2.26087570804,Omit,Omit,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,All others,All others,Complete,,,,,,No,,14.0,Yes,Yes,,,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,About the same,,3.0,,,,,,,,,,,,,,,,No,No,,Married with children,Yes,,,,Men with children,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Asian,National questionnaire,Asian,Non-white,Asian,,,West,None,None,,Male,All other races,Married men,Suburbs,Suburbs,English,California,Other,Not a factor at all,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,In October,In the last month,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,94014.0
117816.0,Donald Trump,A Republican candidate,3.10125096379,Legal,Legal in all cases,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,,,,No,,3.0,Yes,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,Worse today,,2.0,,,,,,,,,,,,,,,,No,No,,Married with children,Yes,,,,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,,,West,None,None,None,Male,White men,Married men,Suburbs,Suburbs,English,California,White suburban men,An important factor,The most important factor or an important factor,Telephone survey,No,Only Donald Trump does,Yes,In October,In the last month,Before that,,,,,,Version 4,Yes,,,,By mail,,All others,,,No,All others,,,95757.0
117817.0,Donald Trump,A Republican candidate,9.41253695987,Illegal,Illegal in most cases,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,,,,Yes,,3.0,Yes,Yes,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,Better today,,1.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,White,,,West,Catholic,Catholic,Catholic,Male,White men,Non married men,Suburbs,Suburbs,English,California,White suburban men,An important factor,The most important factor or an important factor,Telephone survey,Yes,Both of them do,Yes,In October,In the last month,Before that,,,,,,Version 4,No,,,,By mail,,White Born-again/Evangelical Christians,,,No,All others,,,95687.0
117818.0,Joe Biden,A Democratic candidate,4.15188004941,Legal,Legal in all cases,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,,,,No,,18.0,No,Yes,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,Worse today,,3.0,,,,,,,,,,,,,,,,No,Yes,,All others,No,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,,,West,None,None,None,Female,White women,Non married women,Suburbs,Suburbs,English,California,White suburban women,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,Yes,,,,By mail,,All others,,,No,All others,,,95014.0
117819.0,Joe Biden,A Democratic candidate,0.38472507816,Legal,Legal in all cases,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,,,41.0,No,Yes,,,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,About the same,,2.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,Omit,Omit,Telephone survey,Yes,Only Joe Biden does,No,In the last week,In the last month,In the last week,,,,,,Version 4,No,,,,By mail,,All others,,,,,,,92507.0
117820.0,Joe Biden,A Democratic candidate,2.25854795833,Legal,Legal in all cases,,,,,,,,,,,Complete,,,,,,No,,8.0,Yes,Yes,,,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,Better today,,2.0,,,,,,,,,,,,,,,,No,No,,Married with children,Yes,,,,Men with children,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Other,Asian,National questionnaire,Asian,Non-white,Asian,,,West,Catholic,Catholic,,Male,All other races,Married men,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,In September,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,92404.0
117821.0,Joe Biden,A Democratic candidate,0.38681383744,Legal,Legal in most cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,,,,,Yes,,30.0,No,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,Worse today,,4.0,,,,,,,,,,,,,,,,Yes,No,,All others,Yes,,,,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Catholic,Catholic,,Female,Latino women,Married women,Suburbs,Suburbs,English,California,Other,A minor factor,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,91505.0
117822.0,Joe Biden,A Democratic candidate,3.06809012522,Illegal,Illegal in most cases,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,,,,,,24.0,Yes,Yes,,,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,Worse today,,1.0,,,,,,,,,,,,,,,,Yes,No,,Married with children,Yes,,,,Men with children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Other,White,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,None,None,,Male,Latino men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English,California,Other,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,Yes,,,,By mail,,All others,,,No,,,,93111.0
117823.0,Joe Biden,A Democratic candidate,1.73485485425,Legal,Legal in all cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,All others,All others,Complete,,,,,,No,,11.0,No,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,Better today,,3.0,,,,,,,,,,,,,,,,No,Yes,,All others,No,,,,Women without children,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Other,Asian,National questionnaire,Asian,Non-white,Asian,,,West,None,None,,Female,All other races,Non married women,Suburbs,Suburbs,English,California,Other,A minor factor,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,94801.0
117824.0,Joe Biden,A Democratic candidate,2.763686966,Omit,Omit,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,,,,No,,48.0,No,Yes,,,,,,,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,About the same,,5.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,,,West,Catholic,Catholic,Catholic,Female,White women,Non married women,Suburbs,Suburbs,English,California,White suburban women,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,Omit,Omit,Omit,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,92649.0
117825.0,Joe Biden,A Democratic candidate,1.68100697529,Legal,Legal in most cases,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,,,,,,48.0,Yes,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,Better today,,5.0,,,,,,,,,,,,,,,,Yes,No,,Married with children,Yes,,,,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,None,None,,Male,Latino men,Married men,Suburbs,Suburbs,English,California,Other,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,In September,Before that,Before that,,,,,,Version 4,Yes,,,,By mail,,All others,,,No,,,,92627.0
117826.0,Donald Trump,A Republican candidate,0.290613297,Illegal,Illegal in most cases,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,No,,38.0,No,Omit,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,About the same,,4.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,White,,,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Female,White women,Non married women,Suburbs,Suburbs,English,California,White suburban women,A minor factor,A minor factor or not a factor at all,Telephone survey,Omit,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,White Protestant non-evangelical,,,90638.0
117827.0,Joe Biden,A Democratic candidate,3.26110092194,Legal,Legal in all cases,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,,,,,Yes,,32.0,No,Omit,,,,,,,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,About the same,,4.0,,,,,,,,,,,,,,,,Yes,No,,All others,No,,,,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Protestant/Other Non-Catholic Christian,Protestant,,Female,Latino women,Non married women,Suburbs,Suburbs,English,California,Other,Omit,Omit,Telephone survey,Yes,Only Joe Biden does,No,In September,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,90660.0
117828.0,Donald Trump,A Republican candidate,0.5357174268,Illegal,Illegal in most cases,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,No,,42.0,No,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,About the same,,2.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,West,Catholic,Catholic,Catholic,Female,White women,Married women,Suburbs,Suburbs,English,California,White suburban women,Not a factor at all,A minor factor or not a factor at all,Telephone survey,No,Only Donald Trump does,Yes,In October,In the last month,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,92562.0
117829.0,Donald Trump,A Republican candidate,1.17794709402,Legal,Legal in most cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,,,,,No,,3.0,No,No,,,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,Better today,,2.0,,,,,,,,,,,,,,,,Yes,No,,All others,Yes,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,,Independent/Something else,Conservative Republicans,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Catholic,Catholic,,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,Not a factor at all,A minor factor or not a factor at all,Telephone survey,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,953.0
117830.0,Donald Trump,A Republican candidate,11.17533215653,Legal,Legal in all cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,Yes,,3.0,No,No,,,,,,,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,About the same,,2.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Liberal,,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,The most important factor,The most important factor or an important factor,Telephone survey,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,953.0
117831.0,Joe Biden,A Democratic candidate,1.86756871967,Legal,Legal in most cases,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,,,,No,,2.0,No,Yes,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,About the same,,1.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,,,West,Catholic,Catholic,Catholic,Male,White men,Married men,Rural,Small Cities/Rural,English,California,Other,A minor factor,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,Yes,,,,By mail,,All others,,,No,All others,,,95521.0
117832.0,Donald Trump,A Republican candidate,0.5357174268,Illegal,Illegal in most cases,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,No,,8.0,No,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,Better today,,2.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,West,None,None,None,Female,White women,Married women,Suburbs,Suburbs,English,California,White suburban women,Not a factor at all,A minor factor or not a factor at all,Telephone survey,Yes,Both of them do,Yes,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,92308.0
117833.0,Joe Biden,A Democratic candidate,0.6054285078,Legal,Legal in most cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,No,,33.0,No,Yes,,,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,Worse today,,4.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,,,West,Jewish,Jewish,Jewish,Female,White women,Non married women,Suburbs,Suburbs,English,California,White suburban women,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,91301.0
117834.0,Donald Trump,A Republican candidate,1.0403981668,Legal,Legal in most cases,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,,,,Yes,,11.0,No,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,Better today,,3.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,National questionnaire,White,White,White,,,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Male,White men,Married men,Suburbs,Suburbs,English,California,White suburban men,Not a factor at all,A minor factor or not a factor at all,Telephone survey,Omit,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,94565.0
117835.0,Donald Trump,A Republican candidate,3.47723913077,Illegal,Illegal in most cases,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,,,,,Yes,,23.0,Yes,No,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,About the same,,2.0,,,,,,,,,,,,,,,,No,No,,Married with children,Yes,,,,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,Not a factor at all,A minor factor or not a factor at all,Telephone survey,No,Neither of them do,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,93312.0
