ID,WEIGHT,PRSKY20,SENKY20,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVMCGRATH,FAVMCONL,FAVPRES20,FAVSENKY20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,POLICEEVENTS20,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VETVOTER,VOTEMETHOD,WHNCLINC,WHTEVANG,ZIPCODE
60951.0,0.76217293756,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,3.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,For your candidate,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,A sign of broader problems,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,South,Female,White women,"Cities over 500,000","Cities over 50,000",Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,Early in-person,,White Born-again/Evangelical Christians,40241.0
61034.0,0.76901322223,Joe Biden,Amy McGrath,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,,6.0,No,Very badly,Somewhat badly or very badly,Not very confident or not at all confident,Not very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,Against his opponent,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,A sign of broader problems,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs,Kentucky,White suburban women,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Yes,Early in-person,,All others,40391.0
60832.0,0.77882163745,Joe Biden,Amy McGrath,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,1.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,For your candidate,5.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,A sign of broader problems,,,,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs,Kentucky,White suburban women,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,By mail,,White Born-again/Evangelical Christians,42240.0
60976.0,0.78335584476,Joe Biden,Amy McGrath,65+,60+,75 or older,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,,1.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,For your candidate,5.0,Joe Biden,Joe Biden,,,,,,,,,No,Poor,Not so good or poor,No,Women without children,,,,,,,Moderate,A sign of broader problems,,,,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,South,Female,Black women,Suburbs,Suburbs,Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,Early in-person,,All others,42240.0
60813.0,0.80122973802,Joe Biden,Amy McGrath,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,,5.0,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,For your candidate,1.0,Joe Biden,Joe Biden,,,,,,,,No,No,Poor,Not so good or poor,No,Men with children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,A sign of broader problems,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Male,White men,Rural,Small Cities/Rural,Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,By mail,,All others,42519.0
60975.0,0.80453704198,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,,1.0,No,Very badly,Somewhat badly or very badly,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,For your candidate,5.0,Joe Biden,Joe Biden,,,,,,,,No,Yes,Poor,Not so good or poor,No,Women without children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,A sign of broader problems,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Non-white,Black,The most important problem,The most important problem or one of many important problems,South,Female,Black women,Suburbs,Suburbs,Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,Early in-person,,All others,42240.0
61024.0,0.81088256311,Joe Biden,Amy McGrath,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,,3.0,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,For your candidate,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,A sign of broader problems,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Male,White men,"Cities over 500,000","Cities over 50,000",Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,Early in-person,,All others,40206.0
61002.0,0.830926664,Joe Biden,Amy McGrath,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,1.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,Against his opponent,5.0,Joe Biden,Joe Biden,,,,,,,,No,No,Poor,Not so good or poor,No,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,A sign of broader problems,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,South,Male,White men,Rural,Small Cities/Rural,Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Yes,Early in-person,,White Born-again/Evangelical Christians,40033.0
60668.0,0.88311030599,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,4.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Favorable,Unfavorable,Only Biden,Only McGrath,Unfavorable,About the same,,3.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Racial inequality,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,,Liberal Democrats,Liberal Democrats,Cares about people like me,White,White,State questionnaire,White,White,White,,,South,Male,White men,Suburbs,Suburbs,Kentucky,White suburban men,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Early in-person,No,,41001.0
60671.0,0.88311030599,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,4.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Favorable,Unfavorable,Only Biden,Only McGrath,Unfavorable,Worse today,,3.0,,,,,,,,,The coronavirus pandemic,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,,Liberal Democrats,Liberal Democrats,Has good judgment,White,White,State questionnaire,White,White,White,,,South,Male,White men,Rural,Small Cities/Rural,Kentucky,Other,Telephone survey,Yes,Only Joe Biden does,No,In the last week,In the last month,In the last week,,,Version 1,,Early in-person,No,,40359.0
60626.0,0.88700469131,Joe Biden,Amy McGrath,65+,60+,75 or older,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,,2.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Favorable,Unfavorable,Only Biden,Only McGrath,Unfavorable,About the same,,5.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care policy,No,,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,,Liberal Democrats,Liberal Democrats,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,,,South,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Early in-person,No,,42301.0
60840.0,0.89653813248,Joe Biden,Amy McGrath,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,3.0,No,Somewhat well,Very well or somewhat well,Not very confident or not at all confident,Not very confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,For your candidate,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,A sign of broader problems,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,South,Female,White women,"Cities over 500,000","Cities over 50,000",Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Yes,By mail,,All others,40216.0
60859.0,0.89884693866,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,3.0,No,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,For your candidate,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,A sign of broader problems,,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Male,White men,"Cities over 500,000","Cities over 50,000",Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 2,No,By mail,,All others,40214.0
119769.0,0.90062012793,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,4.0,,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,3.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,,A minor problem,A minor problem or not a problem at all,South,Female,White women,Suburbs,Suburbs,Kentucky,White suburban women,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,By mail,,,41001.0
60550.0,0.9113408526,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,6.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Favorable,Favorable,Unfavorable,Only Biden,Only McGrath,Unfavorable,About the same,,1.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care policy,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,White,White,State questionnaire,White,White,White,,,South,Male,White men,Rural,Small Cities/Rural,Kentucky,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Early in-person,Yes,,40353.0
60818.0,0.91454783229,Joe Biden,Amy McGrath,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,6.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,Against his opponent,2.0,Joe Biden,Omit,,,,,,,,No,No,Not so good,Not so good or poor,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,A sign of broader problems,,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,By mail,,All others,40515.0
60828.0,0.91721414966,Joe Biden,Amy McGrath,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,6.0,No,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,Against his opponent,2.0,Joe Biden,Joe Biden,,,,,,,,No,,Not so good,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,A sign of broader problems,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,By mail,,All others,40509.0
60591.0,0.92172793174,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,Favorable,Unfavorable,Only Biden,Only McGrath,Unfavorable,Worse today,,5.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The coronavirus pandemic,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Conservative,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,White,White,State questionnaire,White,White,White,,,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Early in-person,Yes,,42101.0
60930.0,0.92656898111,Joe Biden,Amy McGrath,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,,5.0,Yes,Very well,Very well or somewhat well,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,For your candidate,1.0,Joe Biden,Joe Biden,,,,,,,,No,Yes,Poor,Not so good or poor,No,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,A sign of broader problems,,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Rural,Small Cities/Rural,Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,Early in-person,,All others,41171.0
60865.0,0.94154806493,Joe Biden,Amy McGrath,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,5.0,No,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,Against his opponent,1.0,Joe Biden,Donald Trump,,,,,,,,No,No,Not so good,Not so good or poor,No,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,A sign of broader problems,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Male,White men,Rural,Small Cities/Rural,Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,By mail,,White Born-again/Evangelical Christians,41572.0
61015.0,0.94373646303,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,2.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,For your candidate,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,Poor,Not so good or poor,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,A sign of broader problems,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs,Kentucky,White suburban women,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,Early in-person,,All others,40383.0
119616.0,0.95714009532,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,,,Absentee or early in-person,Omit,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,For your candidate,5.0,Joe Biden,Joe Biden,,,,,,,,,,Not so good,Not so good or poor,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,,,,South,Female,White women,Rural,Small Cities/Rural,Kentucky,Other,Telephone survey,,,,,,,,,Version 2,,By mail,,,42437.0
119771.0,0.96842217445,Joe Biden,Amy McGrath,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,1.0,,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,5.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Liberal,,,Moderate/Liberal Republicans,Liberal Independents,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Male,White men,Rural,Small Cities/Rural,Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,By mail,,,42431.0
60466.0,0.9785033293,Joe Biden,Amy McGrath,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,3.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,Unfavorable,Only Biden,Only McGrath,Unfavorable,Worse today,,4.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The coronavirus pandemic,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Conservative,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,White,White,State questionnaire,White,White,White,,,South,Female,White women,"Cities over 500,000","Cities over 50,000",Kentucky,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,40220.0
60860.0,0.9798886561,Joe Biden,Amy McGrath,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,3.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,Omit,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,A sign of broader problems,,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,"Cities over 500,000","Cities over 50,000",Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,By mail,,All others,40207.0
60457.0,0.983260337,Joe Biden,Amy McGrath,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,5.0,,,,,,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,Unfavorable,Only Biden,Only McGrath,Unfavorable,Worse today,,1.0,,,,,,,,,Omit,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Omit,White,White,State questionnaire,White,White,White,,,South,Female,White women,Rural,Small Cities/Rural,Kentucky,Other,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,By mail,No,,41572.0
60966.0,0.98641630316,Joe Biden,Amy McGrath,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,,6.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,For your candidate,1.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,A sign of broader problems,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Male,White men,Rural,Small Cities/Rural,Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,Early in-person,,All others,40353.0
119768.0,0.99276981596,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,4.0,,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,3.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,,The most important problem,The most important problem or one of many important problems,South,Male,White men,Suburbs,Suburbs,Kentucky,White suburban men,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,By mail,,,41005.0
60829.0,1.02722075685,Joe Biden,Amy McGrath,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,3.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,For your candidate,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,Poor,Not so good or poor,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,A sign of broader problems,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,"Cities over 500,000","Cities over 50,000",Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,By mail,,All others,40205.0
60990.0,1.03683532358,Joe Biden,Amy McGrath,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,1.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,For your candidate,5.0,Joe Biden,Joe Biden,,,,,,,,No,No,Poor,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Conservative,Omit,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs,Kentucky,White suburban women,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,Early in-person,,White Born-again/Evangelical Christians,42420.0
60878.0,1.05492729034,Joe Biden,Amy McGrath,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,3.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,For your candidate,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,Poor,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,A sign of broader problems,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,South,Female,White women,"Cities over 500,000","Cities over 50,000",Kentucky,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,No,By mail,,All others,40205.0
