ID,BACKSIDE,CALL,CDNUM,CLINTONLIB,ECONFAIR,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,HONESTDEM16,HONESTDEM16CLIN,HONESTDEM16SAND,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INTCRISISDEM16,INTCRISISDEMCLIN,INTCRISISDEMSANDERS,ISSDEM16,MARRIED,OBAMAPLCY,OUTSIDER16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,REGION,SANDERSLIB,SCOTUSDEM16,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,VTDPRS16,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
408449.0,Complete,Call 2,1.0,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,41.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,0.907244563102722,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,5255.0
413115.0,Complete,Call 3,1.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,,,,,,,,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,34.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,0.788080453872681,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5001.0
409063.0,Complete,Call 2,1.0,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2.0,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Yes,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,73.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Hillary Clinton,1.11570930480957,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,5403.0
400962.0,Not complete,Call 1,1.0,,,,,,,2.0,,,,,,,,,,,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,,Yes,Generally continue Barack Obama's policies,Have experience in politics,,,,,,,,,72.0,,,White,White,State questionnaire,White,White,East,,Hillary Clinton,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,0.984878242015839,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5403.0
400947.0,Complete,Call 1,1.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,41.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,1.06786286830902,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5255.0
400946.0,Complete,Call 1,1.0,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2.0,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No,Change to less liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,72.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,Hillary Clinton,0.997003316879272,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,5403.0
409033.0,Complete,Call 2,1.0,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Yes,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,11.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,1.18105065822601,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5301.0
413070.0,Complete,Call 3,1.0,About right,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Yes,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Very liberal,Liberal,Liberal,15.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Hillary Clinton,1.1534937620163,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,5401.0
400922.0,Complete,Call 1,1.0,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4.0,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,,,,,,,,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,41.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,1.06786286830902,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,5255.0
400920.0,Complete,Call 1,1.0,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes,Generally continue Barack Obama's policies,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,72.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,1.17351245880127,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,5403.0
413066.0,Complete,Call 3,1.0,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,28.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,1.75371253490448,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,5673.0
409014.0,Not complete,Call 2,1.0,,,,,,,2.0,,,,,,,,,,,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,,Yes,Generally continue Barack Obama's policies,Have experience in politics,,,,,,,,,73.0,,,White,White,State questionnaire,White,White,East,,Hillary Clinton,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,0.936366558074951,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5403.0
408393.0,Complete,Call 2,1.0,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Yes,Generally continue Barack Obama's policies,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,37.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Hillary Clinton,0.675338983535767,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,5465.0
413055.0,Complete,Call 3,1.0,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,15.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,1.1534937620163,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,5401.0
413050.0,Complete,Call 3,1.0,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Yes,Change to more liberal policies,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,15.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Hillary Clinton,1.20118129253387,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29,5401.0
400900.0,Complete,Call 1,1.0,About right,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,41.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Hillary Clinton,0.918413877487183,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,5255.0
413046.0,Complete,Call 3,1.0,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Omit,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Conservative,Moderate or conservative,Conservative,15.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,1.35770797729492,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,5401.0
400893.0,Complete,Call 1,1.0,About right,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,72.0,No,Cares about people like me,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,1.15924072265625,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5403.0
408984.0,Complete,Call 2,1.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Yes,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,73.0,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,1.10214054584503,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5403.0
400871.0,Complete,Call 1,1.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,41.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Male,White men,,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,1.06786286830902,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5255.0
400869.0,Complete,Call 1,1.0,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,4.0,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,7.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Hillary Clinton,1.09554350376129,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5201.0
400858.0,Complete,Call 1,1.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism,Yes,Change to less liberal policies,Have experience in politics,Republican,Non-black non-Democrat,All Republicans,Republican,White Republican,Conservative,Moderate or conservative,Conservative,72.0,No,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Hillary Clinton,0.997003316879272,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,5403.0
408949.0,Complete,Call 2,1.0,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,73.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Vermont,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Hillary Clinton,0.947894394397736,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,5403.0
408322.0,Complete,Call 2,1.0,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,68.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,0.671618580818176,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,5482.0
408936.0,Complete,Call 2,1.0,Not liberal enough,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,41.0,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.11734676361084,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,5255.0
400836.0,Complete,Call 1,1.0,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Omit,No,Generally continue Barack Obama's policies,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,24.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,Not liberal enough,Bernie Sanders,Male,White men,Non married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,0.779858469963074,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5346.0
408933.0,Complete,Call 2,1.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,11.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Non married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Bernie Sanders,1.11093831062317,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,5301.0
408916.0,Complete,Call 2,1.0,Not liberal enough,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,36.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Bernie Sanders,4.55783176422119,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29,5463.0
400817.0,Complete,Call 1,1.0,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,3.0,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,74.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Male,White men,Non married men,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,1.19512248039246,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5156.0
408905.0,Complete,Call 2,1.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,24.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Non married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,0.66255921125412,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,5346.0
408284.0,Complete,Call 2,1.0,Not liberal enough,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,2.0,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,37.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs, Vermont,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Bernie Sanders,0.504962861537933,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,5465.0
408896.0,Complete,Call 2,1.0,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Yes,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,41.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Bernie Sanders,Female,White women,Married women,Rural,Small Cities/Rural, Vermont,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Bernie Sanders,0.949285566806793,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,5255.0
