id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,healthde,health_1,health_2,iadprs16,iapartyi,inc100k,inc30k,inc50k,income3,income16,issdem16,married,obamaplc,party,partysex,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace4,qtype,race2b,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,valuescl,valuesde,valuessa,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
66769,Complete,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Omit,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,36,"No, this is my first caucus",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.354063600301743,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66773,Complete,Call 2,4,College graduate,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,5,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.45166075229645,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66782,Complete,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat, , , , , ,Terrorism,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Conservative,Moderate or conservative,Conservative,22,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.4687796831131, ,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66783,Complete,Call 3,2,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,No,Change to more liberal policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,48,"No, this is my first caucus",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Version 1,.892870128154755,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
66784,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,Non white college degree,3,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Independent,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,Yes,Generally continue Barack Obama's policies,Independent/Something else,Independent Women,Moderate,Moderate or conservative,Moderate,82,"Yes, I attended a caucus before",Can win in November,Black,State questionnaire,Non-white,Midwest,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,2.52650380134583,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 45-64
66788,Complete,Call 3,4,High school or less,No college degree,High school graduate or less,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Change to more liberal policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,4,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.382016003131866,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66790,Complete,Call 3,4,College graduate,College graduate,More than High school graduate,White college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,33,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.34985673427582,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66792,Complete,Call 3,2,College graduate,College graduate,More than High school graduate,Non white college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Health care,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,21,"No, this is my first caucus",Can win in November,Hispanic/Latino,State questionnaire,Non-white,Midwest,Female,Latino women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Just today,Last few days,In the last month,This week,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,2.36398649215698,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
66800,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs, ,Generally continue Barack Obama's policies,Democrat, ,Moderate,Moderate or conservative,Moderate,63,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest, , , ,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.873154163360596,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66802,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,40,"No, this is my first caucus",Honest and trustworthy,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.02802753448486,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66803,Complete,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Health care,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,36,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.371721923351288,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66806,Complete,Call 3,1,College graduate,College graduate,More than High school graduate,Non white college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,9,"Yes, I attended a caucus before",Has the right experience,Black,State questionnaire,Non-white,Midwest,Male,Black men,Married men,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.903082489967346,No,65+,60+,65 or over,45+,50+,60+,65+,Black 65+
66813,Complete,Call 3,2,College graduate,College graduate,More than High school graduate,White college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Men,Conservative,Moderate or conservative,Conservative,48,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.93740051984787,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
66816,Complete,Call 2,4,High school or less,No college degree,High school graduate or less,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,No,Change to more liberal policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,5,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.45519292354584,Yes,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
66828,Complete,Call 3,2,College graduate,College graduate,More than High school graduate,White college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,21,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,2.54259729385376,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66833,Complete,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,No,Change to more liberal policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,22,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.39900660514832,Yes,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
66835,Complete,Call 3,4,High school or less,No college degree,High school graduate or less,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,Yes,Change to more liberal policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,4,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.432420700788498,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66837,Complete,Call 3,4,College graduate,College graduate,More than High school graduate,White college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,36,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.40078017115593,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66858,Complete,Call 2,3,High school or less,No college degree,High school graduate or less,White no college degree,5,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Omit,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,91,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.27381265163422,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66860,Complete,Call 2,4,High school or less,No college degree,High school graduate or less,White no college degree,5,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Omit,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,37,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.415660321712494,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66864,Complete,Call 3,2,College graduate,College graduate,More than High school graduate, ,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,48,"Yes, I attended a caucus before",Has the right experience, ,State questionnaire, ,Midwest,Male, ,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.913622379302979,No,65+,60+,65 or over,45+,50+,60+,65+, 
66865,Complete,Call 3,4,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,36,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.40078017115593,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
66871,Complete,Call 3,2,High school or less,No college degree,High school graduate or less,White no college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,21,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,2.74135684967041,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66872,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,3,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,81,"No, this is my first caucus",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.38361096382141,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
66878,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,40,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Just today,Last few days,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.02802753448486,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66882,Complete,Call 3,2,High school or less,No college degree,High school graduate or less,White no college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Economy/Jobs,No,Change to more liberal policies,Democrat,Democratic Men,Very liberal,Liberal,Liberal,48,"No, this is my first caucus",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.892870128154755,Yes,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
66886,Complete,Call 3,4,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,36,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.371721923351288,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
66901,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Omit,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,40,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.07929873466492,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66904,Complete,Call 2,4,High school or less,No college degree,High school graduate or less,White no college degree,5,Omit,Omit,Omit,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Terrorism,No,Omit,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,37,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,Suburbs,Suburbs, Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.415660321712494,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66905,Complete,Call 3,3,High school or less,No college degree,High school graduate or less,White no college degree,5,Omit,Omit,Omit,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,No,Change to less liberal policies,Democrat,Democratic Men,Conservative,Moderate or conservative,Conservative,70,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.987123370170593,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66908,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Health care,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,48,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.86943507194519,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66910,Complete,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Independent,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,Yes,Generally continue Barack Obama's policies,Independent/Something else,Independent Women,Moderate,Moderate or conservative,Moderate,36,"No, this is my first caucus",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Just today,Last few days,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.354063600301743,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
66912,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care, ,Generally continue Barack Obama's policies,Democrat,Democratic Men,Moderate,Moderate or conservative,Moderate,81,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.4526162147522,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
66925,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Omit,Yes,Omit,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,21,"No, this is my first caucus",Omit,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,2.87807750701904,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
66928,Complete,Call 3,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Terrorism,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,40,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.16366958618164,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66933,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,48,"Yes, I attended a caucus before",Has the right experience,Black,State questionnaire,Non-white,Midwest,Female,Black women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.975107908248901,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-64
66939,Complete,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Independent,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Health care,Yes,Generally continue Barack Obama's policies,Independent/Something else,Independent Men,Somewhat liberal,Liberal,Liberal,36,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.40078017115593,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
66948,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,40,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.16366958618164,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
