id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fracking,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,married,obamaplc,over45,over65,padprs16,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
578995,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,3,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Favor,5,Hillary Clinton, , , , , , , , ,Income inequality,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,87,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Not realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Help the U.S. economy,.815330803394318, ,Hillary Clinton
578998,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,14,Omit, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,5,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Omit,White Democrat,Moderate,Moderate or conservative,Moderate,2,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.770710647106171, ,Hillary Clinton
579013,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,3, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Omit,No,Yes,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,87,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,.828429758548737,No, 
579019,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,12, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,12,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.05503249168396,No, 
579020,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,11, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,99,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,.612846732139587,No, 
579035,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,3,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,5,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,87,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Not realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,.815330803394318, ,Hillary Clinton
579036,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,7,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,2,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,63,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.814157783985138, ,Hillary Clinton
579040,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,11,Hillary Clinton, ,Realistic,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,3,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,65+,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,99,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,.603156566619873, ,Hillary Clinton
579042,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,11,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,4,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,121,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,1.72890377044678, ,Hillary Clinton
579045,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,12, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Moderate,Moderate or conservative,Moderate,12,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,1.14268243312836,No, 
579053,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,14,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,5,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,2,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.770710647106171, ,Hillary Clinton
579054,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,3,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,5,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,87,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,.758478760719299, ,Hillary Clinton
579058,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,12,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,Favor,5,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,12,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Help the U.S. economy,.988714039325714, ,Hillary Clinton
579060,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,7,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favor,2,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,63,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,Scared,Concerned or scared, ,Not realistic,Male,Black men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.60018002986908, ,Hillary Clinton
579061,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,11,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,3,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,99,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.530269980430603, ,Hillary Clinton
579071,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,11,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,3,Hillary Clinton, , , , , , , , ,Health care,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,99,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.603156566619873, ,Hillary Clinton
579074,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,3,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Favor,5,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,87,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Omit,.716804683208466, ,Hillary Clinton
579079,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree, ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Omit,No,No,Change to less liberal policies,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,63,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,No, ,Female,Black women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,.589976727962494,No, 
579080,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,12,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,5,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,12,Has the right experience,White,White,State questionnaire,White,White,White,East,Scared,Concerned or scared, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,1.06282341480255, ,Hillary Clinton
579081,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,11,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Omit,4,Omit, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Omit,White Independent,Moderate,Moderate or conservative,Moderate,121,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,1.60834944248199, ,Hillary Clinton
579089,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, ,Call 1,1,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favor,1,Hillary Clinton, , , , , , , , ,Economy/Jobs,Yes, , ,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,140,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Optimistic,Excited or optimistic, ,Realistic,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,7.54859781265259, ,Hillary Clinton
579091,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,11, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,No,Change to less liberal policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,99,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,No, ,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs, ,No,Version 1,Probably vote for her,Not vote for him, ,.565838038921356,No, 
579093,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Omit,Call 1,3, ,Yes, , , , , , , , , , ,5, , , , , , , , ,Hillary Clinton,Terrorism,No, ,Change to more liberal policies,45+,65+,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men, ,White Independent,Somewhat liberal,Liberal,Liberal,87,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Omit, ,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,.828429758548737, , 
579102,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,11,Bernie Sanders, ,Realistic,Concerned,Concerned or scared,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,4,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,121,Can win in November,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.82941997051239, ,Hillary Clinton
579103,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,No,No,Generally continue Barack Obama's policies,18-44,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,63,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,Yes, ,Female,Black women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.594999969005585,No, 
579112,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,3,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Favor,5,Hillary Clinton, , , , , , , , ,Health care,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,87,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,.77053302526474, ,Hillary Clinton
579114,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton,Call 1,1, ,No, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree, ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,Yes,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,140,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East, , ,No, ,Male,Latino men,Married men,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,8.79839038848877,No, 
579125,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Yes,Change to more liberal policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,63,Honest and trustworthy,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs, ,Yes,Version 1,Probably vote for her,Not vote for him, ,.808189630508423,No, 
579133,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,3, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,87,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.764884650707245,No, 
579146,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,14, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,2,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.771575033664703,No, 
579156,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,7,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Oppose,2,Hillary Clinton, , , , , , , , ,Health care,No, , ,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,63,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East,Concerned,Concerned or scared, ,Not realistic,Female,Black women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.567203521728516, ,Hillary Clinton
579167,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,14, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,2,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.771575033664703,No, 
579175,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,8, ,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,35,Can win in November,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,.60533082485199,No, 
