ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CHILD12,CTDPRS16,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,OBAMAPLCY,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYUNITYDEM,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
580742.0,Complete,Hillary Clinton,Call 2,2.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Health care,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,29.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.483489513397217,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6249.0
580739.0,Complete,Hillary Clinton,Call 2,4.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,20.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.645178377628326,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6830.0
580738.0,Complete,Hillary Clinton,Call 2,2.0,No,Hillary Clinton,High school or less,No college degree,High school graduate or less,White no college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,29.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,0.51879495382309,Yes,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,6249.0
580737.0,Complete,Hillary Clinton,Call 2,4.0,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,Non white college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Bernie Sanders,Health care,No,Change to more liberal policies,Women with children,Independent/Something else,Black non-Democrat,Black Independent,Something else,Energized the Democratic Party,All others,Very liberal,Liberal,Liberal,20.0,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,Suburbs,Suburbs,Connecticut,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,Probably vote for her,Definitely vote for him,Hurt the U.S. economy,0.698668599128723,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,6830.0
580736.0,Complete,Hillary Clinton,Call 2,1.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,60.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.857812643051147,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6489.0
580735.0,Complete,Hillary Clinton,Call 2,4.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Divided the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,20.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Omit,Omit,Omit,Omit,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,0.593029975891113,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29,6830.0
580734.0,Complete,Hillary Clinton,Call 2,2.0,No,Hillary Clinton,High school or less,No college degree,High school graduate or less,White no college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Change to less liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,29.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,0.54194188117981,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6249.0
580733.0,Complete,Hillary Clinton,Call 2,1.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,60.0,Can win in November,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.896085441112518,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6489.0
580732.0,Complete,Hillary Clinton,Call 2,4.0,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Omit,Women with children,Independent/Something else,Non-black non-Democrat,All Other,Independent,Divided the Democratic Party,All others,Moderate,Moderate or conservative,Moderate,20.0,Can win in November,Other,Other,State questionnaire,Other,Non-white,Other,East,Female,All other races,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Probably vote for her,Not vote for him,Help the U.S. economy,0.723178446292877,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,All others,6830.0
580731.0,Complete,Hillary Clinton,Call 2,2.0,No,Hillary Clinton,High school or less,No college degree,High school graduate or less,White no college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Conservative,Moderate or conservative,Conservative,29.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,0.51879495382309,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6249.0
580729.0,Complete,Hillary Clinton,Call 2,2.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,29.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,0.462839156389236,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,6249.0
583057.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Divided the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,13.0,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,1.54474592208862,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59,6118.0
578735.0,Complete,Hillary Clinton,Call 1,5.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care,Yes,Generally continue Barack Obama's policies,Women without children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Energized the Democratic Party,All others,Very liberal,Liberal,Liberal,45.0,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,0.506053864955902,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59,6470.0
578027.0,Complete,Hillary Clinton,Call 1,1.0,Yes,Hillary Clinton,High school or less,No college degree,High school graduate or less,Non white no college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,13.0,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.492391705513,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,6118.0
578721.0,Complete,Hillary Clinton,Call 1,5.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,45.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Omit,0.506053864955902,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6470.0
578712.0,Complete,Hillary Clinton,Call 1,5.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,45.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East,,,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.498870670795441,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,6470.0
583805.0,Complete,Hillary Clinton,Call 3,3.0,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to more liberal policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,3.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,1.41872823238373,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6405.0
583626.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Terrorism,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,76.0,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,0.878128051757813,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6107.0
578702.0,Complete,Hillary Clinton,Call 1,5.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,45.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,0.506053864955902,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6470.0
578697.0,Complete,Hillary Clinton,Call 1,4.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,37.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,0.644564211368561,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,6468.0
578692.0,Complete,Hillary Clinton,Call 1,5.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,45.0,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,0.506053864955902,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6470.0
578680.0,Complete,Hillary Clinton,Call 1,5.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to less liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,45.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Not vote for him,Hurt the U.S. economy,0.451472282409668,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,6470.0
583599.0,Complete,Hillary Clinton,Call 3,3.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,34.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,0.964964985847473,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6461.0
583933.0,Complete,Hillary Clinton,Call 3,3.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,All Other,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,46.0,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,Asian,East,Male,All other races,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.662237346172333,No,65+,60+,65 or over,45+,50+,60+,65+,All others,6473.0
582996.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,31.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.70430970191956,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6241.0
578666.0,Complete,Hillary Clinton,Call 1,5.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,45.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.506053864955902,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,6470.0
578665.0,Not complete,,Call 1,4.0,,Hillary Clinton,,,,,4.0,,,,,,,,,,,No,Change to more liberal policies,,,,,,,,,,,37.0,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Definitely vote for her,Not vote for him,,0.691631674766541,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6468.0
583764.0,Complete,Hillary Clinton,Call 3,4.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Omit,No,Omit,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,20.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,0.755444288253784,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6830.0
583585.0,Complete,Hillary Clinton,Call 3,3.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,3.0,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,3.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.48202729225159,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,6405.0
578656.0,Complete,Hillary Clinton,Call 1,5.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,45.0,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.506053864955902,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6470.0
583574.0,Not complete,,Call 3,1.0,,Hillary Clinton,,,,,2.0,,,,,,,,,,,No,Change to less liberal policies,,,,,,,,,,,76.0,,Other,Asian,State questionnaire,Asian,Non-white,Asian,East,Male,All other races,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,,0.818368971347809,,65+,60+,65 or over,45+,50+,60+,65+,All others,6107.0
578647.0,Complete,Hillary Clinton,Call 1,4.0,,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit,Economy/Jobs,No,Change to more liberal policies,,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.617034137248993,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6468.0
578640.0,Complete,Hillary Clinton,Call 1,5.0,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,45.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.528632342815399,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,6470.0
583335.0,Complete,Hillary Clinton,Call 3,3.0,Yes,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,34.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Not vote for him,Hurt the U.S. economy,0.964964985847473,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,6461.0
