id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,clinbusi,clinhone,clinreal,clintonl,cuban3,cuban3s,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fldprs16,gendiss,gendiss2,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,rel5,relign10,relwhite,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
489883,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Hillary Clinton, ,11, , ,Omit,About right,No,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,Not an important factor,Not an important factor,3, , , , , , , ,Omit,No, , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Omit,Omit,Omit,South,None,None, , ,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey, , , , ,Version 2,5.6576886177063, 
489885,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton, ,10, , ,Realistic,About right,No,No, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,3, , , , , , , ,Terrorism,Yes, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Protestant/Other Non-Catholic Christian,Protestant, , ,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey, , , , ,Version 2,2.43387770652771, 
489886,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton, ,20, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,5, , , , , , , ,Economy/Jobs,Yes, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Jewish,Jewish,Jewish, ,About right, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey, , , , ,Version 2,3.99196243286133, 
489887,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton, ,16, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,5, , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Telephone survey, , , , ,Version 2,1.99598121643066, 
489889,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton, ,20, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,5, , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,None,None,None, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Telephone survey, , , , ,Version 2,1.99598121643066, 
489890,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton, ,24, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,2, , , , , , , ,Income inequality,Yes, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Something else,Other,Something else, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Telephone survey, , , , ,Version 2,1.72935271263123, 
489892,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Hillary Clinton, ,22, , ,Realistic,About right,No,No, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton,Omit,Omit,5, , , , , , , ,Economy/Jobs,No, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Omit,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,None,None, , ,Omit, ,Omit,Satisifed,Dissatisfied,Female,Black women,Non married women,Suburbs,Suburbs,English,Florida,Telephone survey, , , , ,Version 2,.982874989509583, 
489893,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Hillary Clinton, ,18, , ,Realistic,About right,"Yes, Cuban","Yes, Cuban", , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,5, , , , , , , ,Economy/Jobs,Yes, , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, ,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic, , ,About right, ,Realistic,Satisifed,Satisifed,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",Spanish,Florida,Telephone survey, , , , ,Version 2,2.26174449920654, 
489894,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton, ,14, , ,Realistic,About right,"Yes, other Hispanic","Yes, other Hispanic", , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,4, , , , , , , ,Terrorism,Yes, , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic, , ,About right, ,Realistic,Satisifed,Satisifed,Male,Latino men,Married men,"Cities 10,000-50,000",Small Cities/Rural,Spanish,Florida,Telephone survey, , , , ,Version 2,3.75258088111877, 
489895,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Hillary Clinton, ,12, , ,Not realistic,Not liberal enough,"Yes, other Hispanic","Yes, other Hispanic", , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,4, , , , , , , ,Economy/Jobs,Yes, , ,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative, ,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant, , ,Too liberal, ,Realistic,Satisifed,Satisifed,Male,Latino men,Married men,"Cities 50,000-500,000","Cities over 50,000",Spanish,Florida,Telephone survey, , , , ,Version 2,1.78402149677277, 
489896,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Hillary Clinton, ,20, , ,Realistic,About right,"Yes, other Hispanic","Yes, other Hispanic", , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,The single most important factor,The single most important factor or one of several important factors,5, , , , , , , ,Economy/Jobs,Yes, , ,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative, ,Omit,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Catholic,Catholic, , ,About right, ,Not realistic,Satisifed,Satisifed,Female,Latino women,Married women,Suburbs,Suburbs,Spanish,Florida,Telephone survey, , , , ,Version 2,1.07526004314423, 
489897,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Hillary Clinton, ,24, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,The single most important factor,The single most important factor or one of several important factors,2, , , , , , , ,Economy/Jobs,Yes, , ,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative, ,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Something else,Other, , ,About right, ,Realistic,Satisifed,Satisifed,Male,Latino men,Married men,"Cities 50,000-500,000","Cities over 50,000",Spanish,Florida,Telephone survey, , , , ,Version 2,1.84448707103729, 
489898, , , , , , , , , , ,Complete,Hillary Clinton, ,22, , ,Realistic,About right, , , , ,College graduate,College graduate,More than High school graduate, ,Hillary Clinton,Not an important factor,Not an important factor,5, , , , , , , ,Health care,No, , , , ,Democrat, , ,Democrat,Democratic Men, ,Somewhat liberal,Liberal,Liberal, ,Honest and trustworthy, , ,State questionnaire, , ,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,None,None, , ,About right, ,Realistic,Satisifed,Satisifed,Male, ,Non married men,Suburbs,Suburbs, ,Florida,Telephone survey, , , , ,Version 2,3.91137027740479, 
489899,18-29,18-29,25-29,18-44,18-49,18-29,25-29, , , ,Complete,Omit, ,20, , ,Omit,Too liberal, , , , ,Postgraduate study,College graduate,More than High school graduate, ,Hillary Clinton,Omit,Omit,5, , , , , , , ,Health care, , , ,18-44,18-64,Democrat, , ,Democrat,Democratic Men, , , , , ,Honest and trustworthy, , ,State questionnaire, , ,Omit,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South,Something else,Other, , ,Omit, ,Omit,Satisifed,Satisifed,Male, , ,"Cities 50,000-500,000","Cities over 50,000", ,Florida,Telephone survey, , , , ,Version 2,3.91442322731018, 
489900, , , , , , , , , , ,Complete,Hillary Clinton, ,17, , ,Realistic,Not liberal enough, , , , ,Postgraduate study,College graduate,More than High school graduate, ,Hillary Clinton,Not an important factor,Not an important factor,5, , , , , , , ,Economy/Jobs,Yes, , , , ,Democrat, , ,Democrat,Democratic Men, ,Conservative,Moderate or conservative,Conservative, ,Can win in November, , ,State questionnaire, , ,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic, , ,About right, ,Realistic,Satisifed,Satisifed,Male, ,Married men,Suburbs,Suburbs, ,Florida,Telephone survey, , , , ,Version 2,3.91137027740479, 
489901,45-65,30-59,50-59,45+,50+,45-59,50-64, , , ,Complete,Hillary Clinton, ,23, , ,Realistic,About right, , , , ,College graduate,College graduate,More than High school graduate, ,Hillary Clinton,Not an important factor,Not an important factor,5, , , , , , , ,Income inequality,No, , ,45+,18-64,Democrat, , ,Democrat,Democratic Women, ,Somewhat liberal,Liberal,Liberal, ,Can win in November, , ,State questionnaire, , ,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant, , ,About right, ,Not realistic,Satisifed,Satisifed,Female, ,Non married women,Suburbs,Suburbs, ,Florida,Telephone survey, , , , ,Version 2,3.99196243286133, 
489902,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton, ,6, , ,Realistic,About right, , , , , , , , ,Hillary Clinton,Not an important factor,Not an important factor,4, , , , , , , ,Health care,Yes, , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, ,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,None,None, , ,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000", ,Florida,Telephone survey, , , , ,Version 2,3.9868061542511, 
493009,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,18,About right,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Terrorism, ,Change to more liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,102,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,Too anti-business, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.732561409473419,No
493045,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,18,About right,Yes, , ,No,No,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,Hillary Clinton, , ,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Terrorism, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,102,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Too anti-business, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.879734992980957,No
493076,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, ,Call 1,26,Too anti-business,No, , ,"Yes, other Hispanic","Yes, other Hispanic",Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Omit, ,Change to more liberal policies,Have experience in politics,45+,18-64, , , , , , ,Somewhat liberal,Liberal,Liberal,38,Omit,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Jewish,Jewish, ,Too anti-business, ,Omit, , , ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,1.62397813796997,No
493083,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, ,Call 1,18,Too pro-business,Yes, , ,No,No,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,102,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,Too anti-business, ,No, , , ,Male,Latino men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.879734992980957,No
493116,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,2,About right,Yes, , ,No,No,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,68,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Too anti-business, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.781869649887085,No
493130,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,18,About right,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,102,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,Too anti-business, ,No, , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.817618489265442,Yes
493151,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,2,About right,Yes, , ,No,No,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,68,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.781869649887085,No
493154,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 1,15,About right,Yes, , ,No,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,4,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Change to less liberal policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,95,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,About right, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.420919239521027,No
493162,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1,About right,Yes, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,76,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,Too pro-business, ,No, , , ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.195027828216553,No
493172,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,2,About right,Yes, , ,No,No,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,68,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.811035513877869,No
493214,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,15,About right,Yes, , ,No,No,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,4,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,95,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,About right, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.54178375005722,Yes
493215,45-65,30-59,50-59,45+,50+,45-59,50-64, , , ,Complete, ,Call 1,14,About right,Yes, , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate, ,Hillary Clinton, , ,3, , , , , , , ,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Independent/Something else, , ,Something else,Independent Women, ,Somewhat liberal,Liberal,Liberal,53,Cares about people like me, , ,State questionnaire, , , , , , ,South, , , ,Too pro-business, ,Yes, , , ,Female, , ,"Cities 50,000-500,000","Cities over 50,000", ,Florida,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,.966612577438354, 
493243,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,2,About right,Yes, , ,No,No,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,68,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.872651875019073,No
493244,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,14,About right,No, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,53,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,About right, ,No, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.931929886341095,No
493251,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,White 65+,Complete,Bernie Sanders,Call 1,15, , ,Realistic,About right,"Yes, other Hispanic","Yes, other Hispanic", , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,4, , , , , , , ,Terrorism,Yes, , ,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,95,Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,None,None, , ,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,Latino men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.54178375005722, 
493267,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,1, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,1, , , , , , , ,Terrorism,Yes, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,76,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Catholic,Catholic,Catholic, ,About right, ,Realistic,Satisifed,Dissatisfied,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, , , , ,Version 2,.209844589233398, 
