ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CLINBUSINESS,CLINHONEST,CLINREALISTIC,CLINTONLIB,CUBAN3,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,FLDPRS16,GENDISS,GENDISS2,GEOCODE,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,ISSDEM16,MARRIED,OBAMAPLCY,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,REL5,RELIGN10,RELWHITE,SANDBUSINESS,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,WEIGHT,WHNCLINC,ZIPCODE
494440.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,15.0,,,Realistic,Not liberal enough,No,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,3.0,,,,,,,,Economy/Jobs,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,49.0,Can win in November,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic,Catholic,,Too liberal,,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.542299509048462,,33647.0
494442.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,,Call 1,8.0,About right,Yes,,,No,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton,,,2.0,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Terrorism,,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,9.0,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,,,,,South,Catholic,Catholic,,About right,,No,,,,Male,All other races,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.717004597187042,No,32909.0
494450.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,Call 1,2.0,Omit,Yes,,,,Not at all worried,Not worried,,,,,Hillary Clinton,,,1.0,,,,,,,,Omit,,Omit,Omit,45+,65+,,,,,,,,,67.0,Omit,Black,Black,State questionnaire,Black,Non-white,,,,,South,,,,Omit,,Omit,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.04710698127747,,32312.0
494462.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Call 1,27.0,About right,Yes,,,"Yes, other Hispanic",Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Bernie Sanders,,,5.0,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,32.0,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,Too anti-business,,Yes,,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.421097457408905,No,33155.0
494467.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Hillary Clinton,Call 1,1.0,,,Realistic,Too liberal,No,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton,The single most important factor,The single most important factor or one of several important factors,1.0,,,,,,,,Economy/Jobs,No,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,46.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Protestant/Other Non-Catholic Christian,Other christian,,,Too liberal,,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.924984157085419,,32514.0
494477.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,All others,All others,Complete,Bernie Sanders,Call 1,6.0,,,Not realistic,Too liberal,No,,,College graduate,College graduate,More than High school graduate,Non white college degree,Bernie Sanders,Not an important factor,Not an important factor,1.0,,,,,,,,Terrorism,No,,,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100.0,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Gotten better,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South,Something else,Other,,,Too liberal,,Not realistic,Dissatisfied,Dissatisfied,Male,All other races,Non married men,Suburbs,Suburbs,English,Florida,Election day exit poll,,,,,Version 2,1.18412470817566,,32092.0
494488.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 1,2.0,Too pro-business,Yes,,,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,,,1.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care,,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,67.0,Can win in November,Black,Black,State questionnaire,Black,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,About right,,Yes,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,1.12665832042694,No,32312.0
494489.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,8.0,Too anti-business,No,,,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Other,,,2.0,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism,,Change to less liberal policies,Be from outside the political establishment,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,White Republican,Conservative,Moderate or conservative,Conservative,9.0,Has the right experience,White,White,State questionnaire,White,White,,,,,South,None,None,None,About right,,No,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,3.2187225818634,Yes,32909.0
494491.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Hillary Clinton,Call 1,15.0,,,Realistic,About right,No,,,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,Not an important factor,Not an important factor,3.0,,,,,,,,Terrorism,No,,,45+,65+,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,All others,Moderate,Moderate or conservative,Moderate,49.0,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian,,,Too liberal,,Not realistic,Satisifed,Dissatisfied,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.504008710384369,,33647.0
494513.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 1,6.0,,,Realistic,About right,No,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,1.0,,,,,,,,Economy/Jobs,Yes,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,100.0,Can win in November,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,None,None,None,,Too liberal,,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll,,,,,Version 2,0.581781804561615,,32092.0
494516.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 1,1.0,About right,Yes,,,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,,,1.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality,,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,46.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,,,,,South,Something else,Other,,Too anti-business,,Omit,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,0.995257496833801,No,32514.0
494517.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,8.0,About right,Yes,,,No,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,Hillary Clinton,,,2.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Terrorism,,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Conservative,Moderate or conservative,Conservative,9.0,Has the right experience,White,White,State questionnaire,White,White,,,,,South,Catholic,Catholic,Catholic,About right,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.727801382541656,Yes,32909.0
494529.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,2.0,About right,Yes,,,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,,,1.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism,,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,67.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Too anti-business,,No,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.34777772426605,No,32312.0
494537.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,27.0,Too pro-business,Yes,,,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Bernie Sanders,,,5.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Very liberal,Liberal,Liberal,32.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,South,None,None,None,About right,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.513311922550201,No,33155.0
494539.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,8.0,Too pro-business,No,,,No,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Bernie Sanders,,,2.0,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,9.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,South,None,None,None,About right,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.646115481853485,Yes,32909.0
494546.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Bernie Sanders,Call 1,6.0,,,Realistic,Not liberal enough,No,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Bernie Sanders,Not an important factor,Not an important factor,1.0,,,,,,,,Economy/Jobs,No,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,100.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,None,None,None,,About right,,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,English,Florida,Election day exit poll,,,,,Version 2,0.971401393413544,,32092.0
494553.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Omit,Call 1,15.0,,,Realistic,Too liberal,,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,3.0,,,,,,,,Health care,No,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,49.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian,,,Omit,,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",,Florida,Election day exit poll,,,,,Version 2,0.421319961547852,,33647.0
494558.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 1,8.0,Too pro-business,No,,,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Bernie Sanders,,,2.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,,Change to more liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,All others,Somewhat liberal,Liberal,Liberal,9.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,About right,,Yes,,,,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,0.411797970533371,No,32909.0
494562.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,1.0,,,Realistic,About right,No,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,1.0,,,,,,,,Income inequality,No,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,46.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Protestant/Other Non-Catholic Christian,Other christian,,,Not liberal enough,,Not realistic,Satisifed,Dissatisfied,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.995257496833801,,32514.0
494568.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,2.0,About right,No,,,No,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton,,,1.0,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,67.0,Can win in November,White,White,State questionnaire,White,White,,,,,South,Catholic,Catholic,Catholic,Too anti-business,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,1.34777772426605,No,32312.0
494581.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Not complete,,Call 1,15.0,,,,,No,Not too worried,Not worried,,,,,Bernie Sanders,,,3.0,,,,,,,,,,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,18-64,,,,,,,,,49.0,,Other,Asian,State questionnaire,Asian,Non-white,,,,,South,,,,,,,,,,Male,All other races,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,0.433341860771179,,33647.0
494585.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,,Call 1,18.0,Too pro-business,No,,,"Yes, other Hispanic",Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Bernie Sanders,,,2.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality,,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,101.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Other christian,,About right,,Yes,,,,Male,Latino men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.425769001245499,No,34951.0
494587.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,,Call 1,8.0,About right,Yes,,,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,,,2.0,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,9.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,South,Something else,Other,,About right,,Yes,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,0.565438866615295,No,32909.0
494596.0,,,,,,,,,,,Complete,Hillary Clinton,Call 1,6.0,,,Omit,Omit,No,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,1.0,,,,,,,,Economy/Jobs,Yes,,,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,100.0,Has the right experience,White,White,State questionnaire,White,White,Omit,Omit,Omit,Omit,South,Catholic,Catholic,Catholic,,Omit,,Omit,Satisifed,Omit,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll,,,,,Version 2,0.652323186397552,,32092.0
494611.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,Call 1,8.0,About right,Yes,,,No,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,,,2.0,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Economy/Jobs,,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,9.0,Can win in November,Other,Asian,State questionnaire,Asian,Non-white,,,,,South,Catholic,Catholic,,About right,,Yes,,,,Male,All other races,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,0.874018669128418,No,32909.0
494619.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Bernie Sanders,Call 1,27.0,,,Realistic,About right,"Yes, Cuban",,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Bernie Sanders,Not an important factor,Not an important factor,5.0,,,,,,,,Economy/Jobs,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,All others,Somewhat liberal,Liberal,Liberal,32.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic,,,Too liberal,,Not realistic,Satisifed,Satisifed,Male,Latino men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,0.469990700483322,,33155.0
494620.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 1,15.0,Too anti-business,No,,,"Yes, Cuban",Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Bernie Sanders,,,3.0,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,49.0,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,South,None,None,,About right,,Yes,,,,Female,Latino women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.388261198997498,No,33647.0
494624.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,2.0,,,Realistic,Not liberal enough,No,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Bernie Sanders,Not an important factor,Not an important factor,1.0,,,,,,,,Economy/Jobs,Yes,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,67.0,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,None,None,None,,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,,,,Version 2,2.25038504600525,,32312.0
494629.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,18.0,,,Realistic,Not liberal enough,No,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton,Not an important factor,Not an important factor,2.0,,,,,,,,Health care,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,101.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Something else,Other,Something else,,Too liberal,,Not realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll,,,,,Version 2,0.516033530235291,,34951.0
494644.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,6.0,,,Realistic,Omit,No,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Bernie Sanders,Not an important factor,Not an important factor,1.0,,,,,,,,Income inequality,Yes,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,100.0,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Not liberal enough,,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll,,,,,Version 2,1.18412470817566,,32092.0
494657.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,,Call 1,8.0,About right,Yes,,,"Yes, other Hispanic",Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,,,2.0,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Conservative,Moderate or conservative,Conservative,9.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,South,Protestant/Other Non-Catholic Christian,Protestant,,Too anti-business,,No,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,0.812305748462677,No,32909.0
494666.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 1,2.0,About right,Yes,,,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,,,1.0,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,Moderate or conservative,Conservative,67.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,,,,,South,Something else,Other,,Too anti-business,,No,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.12665832042694,No,32312.0
