id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income16,incwhite,issdem16,latino,latinos,nvdprs16,obamaplc,party,partybla,partybyr,partyia,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,scotusde,sex,sexbyrac,sizeplac,sizeplc3,spanishq,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
130765,Complete,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and non white",Economy/Jobs,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,49,"Yes, I attended a caucus before",Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.02961182594299,No,65+,60+,65 or over,45+,50+,60+,65+,Latino 60+
130768,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Economy/Jobs, , ,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,71,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,Suburbs,Suburbs, ,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.712737321853638,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130770,Complete,Call 3,4,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Change to less liberal policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,26,"Yes, I attended a caucus before",Has the right experience,Other,Other,State questionnaire,Other,Non-white,Other,West,Omit,Female,All other races,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.923204123973846,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All others
130772,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,2,"Yes, I attended a caucus before",Cares about people like me,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Version 1,1.30483901500702,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
130773,Complete,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,55,"Yes, I attended a caucus before",Cares about people like me,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.816678166389465,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
130775,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,14,"Yes, I attended a caucus before",Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.21680307388306,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
130776,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,71,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.689117193222046,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130777,Complete,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,26,"Yes, I attended a caucus before",Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Male,Black men,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.12787222862244,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
130781,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,66,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Omit,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,1.26453399658203,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
130782,Complete,Call 1,4,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and non white",Health care,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,49,"Yes, I attended a caucus before",Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,Yes,Version 1,1.06339824199677,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
130783,Complete,Call 3,4,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,26,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Suburbs,Suburbs,English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,.893871963024139,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130784,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,2,"Yes, I attended a caucus before",Cares about people like me,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Yes,Version 1,1.34956359863281,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130788,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,66,"No, this is my first caucus",Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,1.49156510829926,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
130789,Complete,Call 3,4,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Terrorism,Yes,Yes,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,26,Omit,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,Suburbs,Suburbs,English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Version 1,.923204123973846,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
130790,Complete,Call 2,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,68,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,.75279176235199,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130794,Complete,Call 1,4,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and non white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,49,"Yes, I attended a caucus before",Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.21618390083313,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
130795,Complete,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,66,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.26274752616882,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
130798,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,83,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Rural,Small Cities/Rural,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.66927433013916,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130800,Complete,Call 2,3,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and non white",Economy/Jobs,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,Moderate or conservative,Conservative,68,"No, this is my first caucus",Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Version 1,.75279176235199,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Latino 30-44
130802,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,71,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Suburbs,Suburbs,English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,Yes,Version 1,.711730420589447,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130803,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,83,"No, this is my first caucus",Omit,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,Rural,Small Cities/Rural,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.72649037837982,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
130804,Complete,Call 2,3,High school or less,No college degree,High school graduate or less,White no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Income inequality,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,68,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.72887396812439,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130805,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Income inequality,Yes,Yes,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,2,"No, this is my first caucus",Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,1.31433176994324,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29
130807,Complete,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and non white",Terrorism,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,49,"No, this is my first caucus",Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.21618390083313,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
130808,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,83,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Rural,Small Cities/Rural,English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Yes,Version 1,1.66927433013916,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130809,Complete,Call 2,3,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Terrorism,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,68,"Yes, I attended a caucus before",Cares about people like me,Other,Asian,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,.72887396812439,No,45-65,60+,60-64,45+,50+,60+,50-64,Latino 60+
130812,Complete,Call 3,3, , , , ,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Omit,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,2,"Yes, I attended a caucus before",Omit,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Male,Latino men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.306685090065,No,65+,60+,65 or over,45+,50+,60+,65+,Latino 60+
130813,Complete,Call 2,3,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,68,"Yes, I attended a caucus before",Omit,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton, , ,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.73480749130249,No,65+,60+,65 or over,45+,50+,60+,65+,Latino 60+
130817,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Terrorism,No,No,Hillary Clinton,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,71,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.689117193222046,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130818,Complete,Call 3,3,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Omit, , ,Hillary Clinton,Omit,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,2,Omit,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities over 500,000","Cities over 50,000", ,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.30483901500702,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Latino 30-44
130822,Complete,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,49,"No, this is my first caucus",Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.21618390083313,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
130829,Complete,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Health care, , ,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,64,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000", ,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,1.35362303256989,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130831,Complete,Call 3,3,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,2,"No, this is my first caucus",Can win in November,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Hillary Clinton,Male,All other races,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,Yes,Version 1,1.34956359863281,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All others
130834,Complete,Call 3,3,High school or less,No college degree,High school graduate or less, ,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999", ,Terrorism,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat, , ,Democrat,Democratic Women, ,Very liberal,Liberal,Liberal,71,"Yes, I attended a caucus before",Cares about people like me, , ,State questionnaire, , , ,West,Hillary Clinton,Female, ,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,.54292356967926,No,65+,60+,65 or over,45+,50+,60+,65+, 
130836,Complete,Call 1,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,64,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,1.40001976490021,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130842,Complete,Call 1,4,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,49,"No, this is my first caucus",Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,1.21618390083313,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
130843,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Income inequality,Yes,Yes,Hillary Clinton,Change to less liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,2,"No, this is my first caucus",Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,1.31433176994324,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29
130844,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,71,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.689117193222046,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
