id,attend,attend2,backside,call,cdnum,clinbusi,clinhone,clinreal,clintonl,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,msdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
444908, , ,Not complete,Call 3,4, , , , , , , ,Is fair to most Americans,Somewhat worried,Worried, , , , ,2, , , , , , , , , , , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics, , , , , , , , , ,49, , ,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , , ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.609484970569611, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
444919, , ,Complete,Call 3,3,Too pro-business,Yes, , , , , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,102, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, ,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.530657291412354,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
444929, , ,Complete,Call 3,2,Too pro-business,No, , , , , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,33, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.625850319862366,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
444930, , ,Complete,Call 3,3,About right,Yes, , , , , ,Is fair to most Americans,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,102, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.625316262245178,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
444935, , ,Complete,Call 3,4,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried, , , , ,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Bernie Sanders,Change to less liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,49, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.511773645877838, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
444947, , ,Complete,Call 3,1,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,3,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,15, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.592148721218109,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
444960, , ,Complete,Call 3,4,Too anti-business,Yes, , , , , ,Is fair to most Americans,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Moderate,Moderate or conservative,Moderate,49, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.635036051273346,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
444961, , ,Complete,Call 3,1,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,15, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,Too pro-business, ,Yes, ,Female,White women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.54270708560944,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
444977, , ,Complete,Call 3,1,Too pro-business,No, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,15, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, ,Female,White women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.603609919548035,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
444995, , ,Complete,Call 3,2,About right,No, , , , , ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,38, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.576196789741516,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
445002, , ,Complete,Call 3,4,Omit,Yes, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,47, ,Cares about people like me,Other,American Indian,State questionnaire,Other,Non-white, , , , ,South,Too anti-business, ,No, ,Female,All other races, ,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.817270517349243,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,All others
445011, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,33, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.624875068664551,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
445021, , ,Complete,Call 3,4,About right,Yes, , , , , ,Favors the wealthy,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,47, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.859257757663727,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
445026, , ,Complete,Call 3,4,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,28, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.675699055194855,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
445027, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,38, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Omit, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.576196789741516,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
445036, , ,Complete,Call 3,4,About right,Yes, , , , , ,Is fair to most Americans,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Very liberal,Liberal,Liberal,47, ,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,About right, ,Yes, ,Female,Latino women, ,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.817270517349243,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
445040, , ,Complete,Call 3,4,About right,Yes, , , , , ,Omit,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,28, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,No, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.702928960323334,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
445053, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,62, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,No, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.418153822422028,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
445069, , ,Complete,Call 3,3,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Omit,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,102, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.625316262245178,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
445082, , ,Complete,Call 3,4,Too anti-business,No, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Very liberal,Liberal,Liberal,46, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, ,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.869725823402405,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
445089, , ,Complete,Call 3,4,Too anti-business,Yes, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,28, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,No, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.675699055194855,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
445095, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,36, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,No, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.11081624031067,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
445099, , ,Complete,Call 3,3,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,102, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.625316262245178,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
445110, , ,Complete,Call 3,4,About right,Omit, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,28, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.675699055194855,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
445111, , ,Complete,Call 3,3,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,102, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Omit, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.625316262245178,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
445120, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,33, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,No, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.1190060377121,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
445122, , ,Complete,Call 3,4,About right,Yes, , , , , ,Is fair to most Americans,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,28, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.676753640174866,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
445125, , ,Complete,Call 3,2,About right,Yes, , , , , ,Is fair to most Americans,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,62, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.417502224445343,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
445126, , ,Complete,Call 3,4,About right,No, , , , , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,46, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.04680788516998,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
445136, , ,Complete,Call 3,3,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,102, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,No, ,Female,Black women, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.625316262245178,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
445137, , ,Complete,Call 3,4,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,28, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.7397620677948,No, , , , , , , , 
