id,backside,beattrum,call,cdnum,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,indprs16,inspires,issdem16,latino,married,obamaplc,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,readywom,readyw_1,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfaircl,unfairsa,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
598307,Complete,Hillary Clinton,Call 1,2,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Terrorism,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Moderate,Moderate or conservative,Moderate,91,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.414965450763702,No, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
600762,Complete,Hillary Clinton,Call 3,2,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,Yes,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men, ,White Republican,Conservative,Moderate or conservative,Conservative,91,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Not vote for her,Probably vote for him, ,.414965450763702,No, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
599607,Complete,Bernie Sanders,Call 2,7,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,No,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Probably vote for her,Probably vote for him, ,.415592163801193,No, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
599644,Complete,Bernie Sanders,Call 2,7,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,Yes,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.415592163801193,Yes, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
600183,Complete,Hillary Clinton,Call 3,7,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Hillary Clinton,Income inequality,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,69,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.419053345918655,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600199,Complete,Bernie Sanders,Call 3,7,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs, ,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,69,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.419053345918655,Yes, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
598968,Complete, ,Call 1,9, ,Realistic,Scared,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Divided the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,20,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.422083646059036, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600090,Complete, ,Call 2,9, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,20,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Omit,.422083646059036, ,Hillary Clinton,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600611,Complete, ,Call 3,9, ,Omit,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,20,Has the right experience,White,White,State questionnaire,White,White,White,Omit,Omit,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Omit,Omit, ,Version 2, , ,Hurt the U.S. economy,.422083646059036, ,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600663,Complete, ,Call 3,9, ,Not realistic,Concerned,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,20,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.422083646059036, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598271,Complete, ,Call 1,2, ,Realistic,Concerned,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, , , , , , , ,Bernie Sanders, ,Terrorism,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,91,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.430527955293655, ,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
600796,Complete, ,Call 3,2, ,Omit,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,91,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.430527955293655, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
600836,Complete, ,Call 3,2, ,Realistic,Concerned,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,Yes, , ,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,Energized the Democratic Party,All others,Somewhat liberal,Liberal,Liberal,91,Omit,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,Latino men, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,Yes, ,Version 2, , ,Hurt the U.S. economy,.430527955293655, ,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
601101,Complete, ,Call 3,1, ,Not realistic,Concerned,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate, ,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else, , ,Independent,Independent Women,Energized the Democratic Party, ,Very liberal,Liberal,Liberal,51,Honest and trustworthy, , ,State questionnaire, , , ,Probably ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female, , ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.430856287479401, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24, 
598849,Complete,Bernie Sanders,Call 1,9,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women, ,White Independent,Moderate,Moderate or conservative,Moderate,20,Omit,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.434935927391052,Yes, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600061,Complete,Bernie Sanders,Call 2,9,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,5,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,20,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.434935927391052,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600637,Complete,Bernie Sanders,Call 3,9,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,No,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,20,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.434935927391052,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
599457,Complete,Bernie Sanders,Call 2,2,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Terrorism,No,Yes,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men, ,White Independent,Moderate,Moderate or conservative,Moderate,92,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Indiana,Election day exit poll,Just today,Last few days,In the last month,This week,Omit, , ,No,Version 1,Not vote for her,Probably vote for him, ,.435806751251221,No, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
599968,Complete,Hillary Clinton,Call 2,8,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,5,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,112,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.437503010034561,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600862,Complete,Bernie Sanders,Call 3,8,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree,5, , , , , , , ,Bernie Sanders,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,112,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.437503010034561, , ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598144,Complete, ,Call 1,7, ,Not realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,69,Cares about people like me,White,White,State questionnaire,White,White,White,Probably not ready,Probably not ready or definitely not ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.43806916475296, ,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
601291,Complete,Bernie Sanders,Call 3,1,No, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Bernie Sanders,Omit,No,No,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,48,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,Yes, ,Male,Black men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.438248842954636,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
600587,Complete,Hillary Clinton,Call 3,6,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,5,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Bernie Sanders,Economy/Jobs,Yes,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,8,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, , ,Midwest, , ,Yes, ,Male,Latino men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.440057814121246,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
600670,Complete,Bernie Sanders,Call 3,6,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Moderate,Moderate or conservative,Moderate,8,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.440057814121246,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600726,Complete,Bernie Sanders,Call 3,6,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree,5,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Terrorism,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,8,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.440057814121246,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600325,Complete,Hillary Clinton,Call 3,2,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Hillary Clinton,Income inequality,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,92,Can win in November,White,White,State questionnaire,White,White,White, , ,Midwest, , ,No, ,Female,White women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.444072484970093,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600106,Complete, ,Call 2,1, ,Not realistic,Concerned,Concerned or scared,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,Energized the Democratic Party,All others,Somewhat liberal,Liberal,Liberal,48,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,Black women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.446154236793518, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
601333,Complete, ,Call 3,1, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,48,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Probably not ready,Probably not ready or definitely not ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,Black women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.446154236793518, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
601346,Complete, ,Call 3,1, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,48,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Probably ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,Black women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,Yes, ,Version 2, , ,Hurt the U.S. economy,.446154236793518, ,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
598278,Complete,Bernie Sanders,Call 1,2,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,Yes,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Very liberal,Liberal,Liberal,91,Can win in November,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.447004705667496,No, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
598335,Complete,Bernie Sanders,Call 1,2,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,91,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.447004705667496,No, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
600898,Complete,Hillary Clinton,Call 3,2,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,91,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs, , ,No,Version 1,Probably vote for her,Probably vote for him, ,.447004705667496,No, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598452,Complete,Bernie Sanders,Call 1,9,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate, ,5,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", ,Bernie Sanders,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,Democrat, , ,Democrat,Democratic Men, , ,Very liberal,Liberal,Liberal,82,Cares about people like me, , ,State questionnaire, , , , , ,Midwest, , ,Yes, ,Male, ,Non married men,"Cities 50,000-500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.451216995716095, , ,17-29,17-29,17-24,17-44,17-49,17-29,17-24, 
598113,Complete,Bernie Sanders,Call 1,7,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,No,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,69,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.451408237218857,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
