id,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,ncdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
497125,Not complete, ,Call 2,5, , , , , ,Very worried,Worried, , , , , , ,4, , , , , , , , , , ,Hillary Clinton,Change to less liberal policies,Have experience in politics, , , , , , , , , ,25, , ,White,White,State questionnaire,White,White, , , , ,South, , , , , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.17374205589294, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497128,Complete,Hillary Clinton,Call 2,2, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Economy/Jobs,No,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,101,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Not liberal enough, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,1.02362990379334, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
497130,Complete, ,Call 2,10,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , , ,88, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,Version 1,.582624197006226,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497135,Complete,Hillary Clinton,Call 2,5, , , ,Realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,One of several important factors,The single most important factor or one of several important factors,4,Falling behind financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,25,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Not liberal enough, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,1.17374205589294, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497140,Complete, ,Call 2,10,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Hillary Clinton,Omit,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,51, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Omit, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.986116647720337,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497142,Complete, ,Call 2,2,Hillary Clinton,About right,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,101, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Omit, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.435604572296143,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
497143,Complete,Hillary Clinton,Call 2,10, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,One of several important factors,The single most important factor or one of several important factors,5,Omit, , , , , , , ,Health care,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,88,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Male,Black men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,.230633541941643, ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
497144,Complete, ,Call 2,5,Bernie Sanders,About right,Yes, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,25, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.518696367740631,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
497145,Complete,Hillary Clinton,Call 2,2, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , ,Health care,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,102,Yes,Can win in November,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Not realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.926666736602783, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
497155,Complete, ,Call 2,10,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,88, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too pro-business, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.523798644542694,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497156,Complete,Hillary Clinton,Call 2,1, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , ,Income inequality,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,50,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Male,Black men,Non married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,2.15964365005493, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
497164,Complete, ,Call 2,10,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,88, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.555326461791992,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
497165,Complete,Hillary Clinton,Call 2,9, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Income inequality,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,65,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Male,White men,Married men,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.85004723072052, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497167,Complete, ,Call 2,12,Hillary Clinton,About right,Yes, , ,Very worried,Worried, , , , , , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,66, ,Omit,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,No, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.388904094696045, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
497168,Complete,Hillary Clinton,Call 2,10, , , ,Realistic,Too liberal, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,5,Getting ahead financially, , , , , , , ,Health care,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,12,Yes,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Realistic,Satisifed,Satisifed,Female,Latino women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.484393566846848, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Latino 30-44
497172,Complete, ,Call 2,6,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,84, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.15243458747864,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497178,Complete,Hillary Clinton,Call 2,9, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,65,Yes,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.85004723072052, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497180,Complete,Hillary Clinton,Call 2,10, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Health care,No,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,88,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Not liberal enough, ,Realistic,Satisifed,Satisifed,Male,White men,Non married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,.555326461791992, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
497182,Complete,Hillary Clinton,Call 2,1, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , ,Economy/Jobs,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,50,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Male,Black men,Non married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,2.15964365005493, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
497184,Complete, ,Call 2,10,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,12, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.484393566846848,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
497187,Complete, ,Call 2,12,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate, , , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", ,Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat, , ,Democrat,Democratic Men, ,Somewhat liberal,Liberal,Liberal,66, ,Has the right experience, , ,State questionnaire, , , , , , ,South,About right, ,Yes, , , ,Male, , ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.835732161998749, ,45-65,30-59,50-59,45+,50+,45-59,50-64, 
497189,Complete,Hillary Clinton,Call 2,2, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,2,Holding steady financially, , , , , , , ,Economy/Jobs,No,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,101,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Non married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,1.10041999816895, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497194,Complete, ,Call 2,6,Hillary Clinton,Too anti-business,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,84, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Too pro-business, ,No, , , ,Male,White men, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.15243458747864,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
497195,Complete, ,Call 2,10,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,88, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.555326461791992,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
497200,Complete, ,Call 3,8,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,8, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs,Version 1,.51485401391983,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
497202,Complete, ,Call 2,12,Hillary Clinton,Too pro-business,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,66, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.388904094696045,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
497206,Complete,Hillary Clinton,Call 2,9, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Holding steady financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,65,No,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.810220003128052, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
497213,Complete,Hillary Clinton,Call 2,10, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Health care,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,88,No,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,.499257117509842, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
497216,Complete,Hillary Clinton,Call 2,1, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , ,Terrorism,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,50,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,3.02192950248718, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
497219,Complete, ,Call 2,10,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,12, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Has no effect on U.S. jobs,Version 1,.484393566846848,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
497220,Complete, ,Call 2,12,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Terrorism, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,66, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.408021122217178,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
497230,Complete,Hillary Clinton,Call 2,2, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,2,Holding steady financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,101,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Omit,Omit,Omit,South, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,1.10041999816895, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497231,Complete,Hillary Clinton,Call 2,10, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,88,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,.582624197006226, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497237,Complete, ,Call 2,12,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Omit, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,66, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.408021122217178,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
497239,Complete, ,Call 2,10,Hillary Clinton,Too pro-business,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,12, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.201174274086952,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
