id,backside,call,cdnum,coalhh,demfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,hrctrump,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,latino,novclint,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandtrum,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,wvdprs16,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
629119,Complete,Call 2,3,Yes,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,95,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,3.84986901283264,Yes,Hillary Clinton,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
629120,Complete,Call 2,3,No,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,95,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,4.54991626739502,Yes,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
629300,Complete,Call 3,3, ,Unfair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism,No,Not too likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Very liberal,Liberal,Liberal,15,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,1.07408118247986,No,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629301,Not complete,Call 3,3, , , , , , , , ,3,Not vote for either candidates, , , , , , , , ,No, ,Change to less liberal policies, , , , , , , , , ,15, ,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.07408118247986, ,Bernie Sanders,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
629302,Complete,Call 3,3,No,Unfair,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,No,Very likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,15,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.07408118247986,No,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629303,Complete,Call 3,3,No,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,15,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,1.07408118247986,No,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
629304,Complete,Call 3,3,No,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Not too likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,15,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,1.11078524589539,No,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
629305,Complete,Call 3,3,No,Fair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Vote for Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,15,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.31276667118073,Yes,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
629306,Complete,Call 3,3,No,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3,Not vote for either candidates,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,15,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.16738033294678,Yes,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
629307,Complete,Call 3,1,No,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Income inequality,No,Very likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,78,Can win in November,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs,Version 1,.721036672592163,No,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
629308,Complete,Call 3,3,No,Fair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Vote for Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,15,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs,Version 1,2.25372791290283,Yes,Hillary Clinton,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
629309,Complete,Call 3,3,No,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism,No,Very likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,15,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,2.17925715446472,No,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629310,Complete,Call 3,1,Yes,Fair,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Terrorism,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.69721120595932,No,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629311,Complete,Call 3,1,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,No,Somewhat likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.732734501361847,No,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
629312,Complete,Call 3,3,No,Fair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,Very likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , , ,15,Omit,White,White,State questionnaire,White,White,White,East,Omit,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,2.53440856933594,Yes,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
629313,Complete,Call 3,1,No,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.69721120595932,No,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
629315,Complete,Call 3,1,Yes,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,78,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.757773876190186,No,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
629317,Complete,Call 3,2,No,Fair,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,2,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,Version 1,1.97378516197205,No,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
629318,Not complete,Call 3,1, , , , , , , , ,1,Vote for Hillary Clinton, , , , , , , , ,No, ,Change to more liberal policies, , , , , , , , , ,78, ,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.810835063457489, ,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
629319,Complete,Call 3,2,No,Fair,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,No,Very likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,2,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.61491417884827,No,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
629320,Complete,Call 3,1,Yes,Fair,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.69721120595932,No,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629322,Complete,Call 3,2,No,Fair,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care,No,Very likely,Change to more liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,2,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Vote for Bernie Sanders,Female,Black women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.906150698661804,No,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
629323,Complete,Call 3,1,No,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,No,Somewhat likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.721036672592163,No,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
629325,Complete,Call 3,2,No,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality,No,Very likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,2,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.61491417884827,No,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629326,Complete,Call 3,2,No,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,3,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Very likely,Change to more liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,33,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Vote for Bernie Sanders,Male,Black men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,2.33454322814941,No,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
629328,Complete,Call 3,1,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality,No,Somewhat likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,78,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.69721120595932,No,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629329,Complete,Call 3,2,No,Fair,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,2,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.6971949338913,No,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629331,Complete,Call 3,2,No,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,No,Very likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,2,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,1.48239254951477,No,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
629332,Complete,Call 3,1,No,Fair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Not vote for either candidates,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,78,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.543372929096222,No,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
629333,Complete,Call 3,2,Yes,Fair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,Yes,Somewhat likely,Change to more liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Somewhat liberal,Liberal,Liberal,33,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Vote for Bernie Sanders,Female,Latino women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Omit,Omit,Omit,Omit,Creates more U.S. jobs,Version 1,3.87765026092529,No,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29
629335,Complete,Call 3,2,No,Unfair,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,No,Very likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,2,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.33960688114166,No,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
629336,Complete,Call 3,1,Yes,Fair,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,78,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.525418102741241,No,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
629338,Complete,Call 3,1,No,Fair,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,Version 1,.525418102741241,No,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
629339,Complete,Call 3,2,No,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,No,Not at all likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,2,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.38538455963135,No,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
629340,Complete,Call 3,2,Yes,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,3,Vote for Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,Yes,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,33,Can win in November,Other,Asian,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Vote for Bernie Sanders,Male,Latino men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,3.94055986404419,No,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
629342,Complete,Call 3,1,No,Unfair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Not vote for either candidates, , , , , , , ,Economy/Jobs,No,Somewhat likely,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,78,Omit,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.611045002937317, ,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
