ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CLINBUSINESS,CLINHONEST,CLINREALISTIC,CLINTONLIB,ECONFAIR,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GOVTANGR16,GOVTANGR16B,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,ISSDEM16,MARRIED,MIDPRS16,OBAMAPLCY,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDBUSINESS,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,UNIONHH12,VERSION,WATERREG,WEIGHT,WHNCLINC,ZIPCODE
444197.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,12.0,,,Realistic,Not liberal enough,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism,No,Hillary Clinton,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,136.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,Too liberal,,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Creates more U.S. jobs,No,Version 2,The government should strengthen regulations,1.09802985191345,No,48197.0
444195.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,14.0,,,Realistic,Not liberal enough,,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Terrorism,Yes,Hillary Clinton,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,108.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,Too liberal,,Not realistic,Satisifed,Satisifed,Female,Black women,Married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,Yes,Version 2,The government should strengthen regulations,0.35676771402359,No,48323.0
444193.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 2,5.0,,,Realistic,About right,,,,College graduate,College graduate,More than High school graduate,Non white college degree,5.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Economy/Jobs,Yes,Hillary Clinton,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,4.0,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,Too liberal,,Not realistic,Satisifed,Satisifed,Male,Latino men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,No,Version 2,The government should strengthen regulations,1.09545886516571,No,48708.0
444178.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 2,14.0,,,Realistic,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Terrorism,No,Hillary Clinton,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,108.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,,Not liberal enough,,Omit,Satisifed,Dissatisfied,Female,Black women,Non married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Creates more U.S. jobs,No,Version 2,The government should strengthen regulations,0.390805751085281,No,48323.0
444176.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,5.0,,,Realistic,Not liberal enough,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,Yes,Hillary Clinton,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,4.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Not realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,No,Version 2,The government should strengthen regulations,0.92129111289978,No,48708.0
444174.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,12.0,About right,Yes,,,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Economy/Jobs,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,136.0,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,Too anti-business,,Yes,,,,Male,White men,,Suburbs,Suburbs, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,1.73809921741486,No,48197.0
444164.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,8.0,About right,Yes,,,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,99.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,0.614063441753387,No,48371.0
444160.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,5.0,About right,Yes,,,Is fair to most Americans,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,5.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,4.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,Too anti-business,,Yes,,,,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,1.00918841362,No,48708.0
444156.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,12.0,,,Realistic,About right,,,,High school or less,No college degree,High school graduate or less,Non white no college degree,3.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,No,Hillary Clinton,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,136.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,,About right,,Realistic,Satisifed,Dissatisfied,Female,Black women,Non married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Creates more U.S. jobs,No,Version 2,The government should strengthen regulations,1.09802985191345,No,48197.0
444143.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,8.0,About right,Yes,,,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,99.0,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,Too anti-business,,Yes,,,,Female,White women,,Suburbs,Suburbs, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,0.614063441753387,No,48371.0
444122.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,5.0,,,Realistic,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Hillary Clinton,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,4.0,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Not realistic,Satisifed,Dissatisfied,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,No,Version 2,The government should strengthen regulations,1.00918841362,Yes,48708.0
444119.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,8.0,,,Realistic,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality,No,Hillary Clinton,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,99.0,Can win in November,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,Not liberal enough,,Not realistic,Satisifed,Dissatisfied,Female,White women,Non married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,No,Version 2,The government should strengthen regulations,0.614063441753387,Yes,48371.0
444118.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,14.0,,,Realistic,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care,Yes,Hillary Clinton,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,108.0,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Has no effect on U.S. jobs,No,Version 2,The government should strengthen regulations,0.474948734045029,No,48323.0
444117.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,8.0,,,Realistic,About right,,,,High school or less,No college degree,High school graduate or less,White no college degree,3.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Hillary Clinton,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,26.0,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,,Not liberal enough,,Not realistic,Satisifed,Dissatisfied,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Michigan,Election day exit poll,,,,,Creates more U.S. jobs,Yes,Version 2,The government should strengthen regulations,1.21945130825043,No,48912.0
444106.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 2,11.0,About right,Yes,,,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,153.0,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,Midwest,Too anti-business,,Yes,,,,Male,Latino men,,Suburbs,Suburbs, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,3.04445385932922,No,48154.0
444105.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,14.0,,,Realistic,About right,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism,Yes,Hillary Clinton,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,108.0,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Omit,Omit,Omit,Midwest,,About right,,Omit,Satisifed,Omit,Female,White women,Married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,No,Version 2,The government should strengthen regulations,0.474948734045029,No,48323.0
444104.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,10.0,About right,Yes,,,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,123.0,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,Too anti-business,,Yes,,,,Female,White women,,Suburbs,Suburbs, Michigan,Election day exit poll,In the last few days,Last few days,In the last month,This month,,,Version 1,,1.10257172584534,Yes,48074.0
444101.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,8.0,,,Realistic,About right,,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,No,Hillary Clinton,,,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Somewhat liberal,Liberal,Liberal,26.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Michigan,Election day exit poll,,,,,Takes away U.S. jobs,Yes,Version 2,The government should strengthen regulations,0.770378351211548,No,48912.0
444092.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,14.0,,,Realistic,About right,,,,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Health care,Yes,Hillary Clinton,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,,,,108.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Not realistic,Satisifed,Satisifed,Male,Black men,Married men,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,Yes,Version 2,The government should strengthen regulations,0.424213767051697,No,48323.0
444088.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,10.0,About right,Yes,,,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs,,Hillary Clinton,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,123.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Female,White women,,Suburbs,Suburbs, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,1.10257172584534,No,48074.0
444079.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,14.0,,,Realistic,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,No,Hillary Clinton,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,108.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,Not liberal enough,,Not realistic,Satisifed,Satisifed,Female,Black women,Non married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,Yes,Version 2,The government should strengthen regulations,0.35676771402359,No,48323.0
444071.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Call 2,6.0,About right,Yes,,,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs,,Hillary Clinton,Change to less liberal policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,All others,Moderate,Moderate or conservative,Moderate,1.0,Cares about people like me,Other,American Indian,State questionnaire,Other,Non-white,,,,,Midwest,Too anti-business,,Yes,,,,Female,All other races,,Rural,Small Cities/Rural, Michigan,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,,,Version 1,,0.564861953258514,No,49080.0
444067.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,14.0,,,Realistic,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Economy/Jobs,Yes,Hillary Clinton,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,108.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,,About right,,Realistic,Satisifed,Satisifed,Female,Black women,Married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,No,Version 2,The government should strengthen regulations,0.35676771402359,No,48323.0
444056.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,14.0,,,Realistic,About right,,,,College graduate,College graduate,More than High school graduate,White college degree,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Hillary Clinton,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,108.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,Not liberal enough,,Not realistic,Satisifed,Dissatisfied,Male,White men,Non married men,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,No,Version 2,The government should strengthen regulations,0.583768546581268,No,48323.0
444054.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Call 2,6.0,,,,,Favors the wealthy,Very worried,Worried,,,,,4.0,,,,,,,,,,,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,,,,,,,,,1.0,,White,White,State questionnaire,White,White,,,,,Midwest,,,,,,,Female,White women,,Rural,Small Cities/Rural, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,0.618753552436829,,49080.0
444048.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,14.0,,,Realistic,About right,,,,College graduate,College graduate,More than High school graduate,White college degree,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Hillary Clinton,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,108.0,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,Too liberal,,Realistic,Satisifed,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Creates more U.S. jobs,No,Version 2,The government should strengthen regulations,0.564736604690552,No,48323.0
444043.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,6.0,,,Realistic,About right,,,,College graduate,College graduate,More than High school graduate,White college degree,4.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,Yes,Hillary Clinton,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,1.0,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,,Too liberal,,Not realistic,Satisifed,Dissatisfied,Male,White men,Married men,Rural,Small Cities/Rural, Michigan,Election day exit poll,,,,,Creates more U.S. jobs,Yes,Version 2,The government should strengthen regulations,0.671647667884827,No,49080.0
444041.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,14.0,,,Realistic,About right,,,,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Economy/Jobs,Yes,Hillary Clinton,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,108.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Not realistic,Satisifed,Satisifed,Female,Black women,Married women,Suburbs,Suburbs, Michigan,Election day exit poll,,,,,Takes away U.S. jobs,No,Version 2,The government should strengthen regulations,0.35676771402359,No,48323.0
444028.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,6.0,Too pro-business,Yes,,,Favors the wealthy,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,1.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,About right,,Yes,,,,Male,White men,,Rural,Small Cities/Rural, Michigan,Election day exit poll,Just today,Last few days,In the last month,This month,,,Version 1,,0.735727369785309,No,49080.0
446266.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,5.0,About right,Yes,,,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,,Hillary Clinton,Omit,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,17.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,Too anti-business,,Omit,,,,Female,White women,,Suburbs,Suburbs, Michigan,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,,0.730115950107574,No,48423.0
444017.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Call 2,6.0,,,Realistic,,,,,,,,,4.0,,,,,,,,,,,,Hillary Clinton,,,45+,65+,,,,,,,,,1.0,,White,White,State questionnaire,White,White,Omit,,,,Midwest,,,,Omit,Omit,Satisifed,Male,White men,,Rural,Small Cities/Rural, Michigan,Election day exit poll,,,,,,No,Version 2,The government should strengthen regulations,0.735727369785309,,49080.0
