ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINHONEST,CLINREALISTIC,CLINTONLIB,ECONFAIR,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GENDISS,GENDISS2,GEOCODE,GETAHEAD,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,MARRIED,MODPRS16,OBAMAPLCY,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,UNIONHH12,VERSION,WEIGHT,WHNCLINC,ZIPCODE
493069.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,4.0,Bernie Sanders,No,,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,5.0,,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,0.984783589839935,No,65202.0
493079.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,1.0,Hillary Clinton,Omit,,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,5.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,88.0,,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,Rural,Small Cities/Rural,Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This month,Omit,No,Version 1,0.540852844715118,No,67850.0
493082.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,6.0,,,Realistic,About right,Is fair to most Americans,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,,,,,,,,,Economy/Jobs,No,Hillary Clinton,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,48.0,Yes,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Not realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs,Missouri,Election day exit poll,,,,,,,Version 2,1.17828702926636,,64063.0
493084.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,7.0,Hillary Clinton,Yes,,,,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,5.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Health care,,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,33.0,,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,1.18514823913574,No,65804.0
493091.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,2.0,,,Realistic,About right,Favors the wealthy,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,One of several important factors,The single most important factor or one of several important factors,2.0,Getting ahead financially,,,,,,,,,Economy/Jobs,Yes,Hillary Clinton,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,69.0,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal,,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll,,,,,,,Version 2,1.45694839954376,,63010.0
493097.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,6.0,,,Realistic,About right,Favors the wealthy,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,,,,,,,,,Health care,Yes,Uncommitted,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,19.0,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal,,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll,,,,,,,Version 2,0.283558696508408,,64060.0
493108.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,,Call 1,7.0,,,,,,Not too worried,Not worried,,,,,,,5.0,,,,,,,,,,,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,,,,,,,,,33.0,,,White,White,State questionnaire,White,White,,,,,Midwest,,,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,,No,Version 1,0.914054870605469,,65804.0
493109.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,,Call 1,1.0,Bernie Sanders,No,,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,5.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Income inequality,,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,88.0,,Honest and trustworthy,Other,American Indian,State questionnaire,Other,Non-white,,,,,Midwest,,Yes,,,,Female,All other races,,Rural,Small Cities/Rural,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,0.448082745075226,No,67850.0
493117.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,4.0,Hillary Clinton,Yes,,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Income inequality,,Bernie Sanders,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,5.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This month,Has no effect on U.S. jobs,No,Version 1,0.984783589839935,No,65202.0
493120.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Not complete,,Call 1,7.0,,,Realistic,,Favors the wealthy,,,,,,,Not an important factor,Not an important factor,5.0,Getting ahead financially,,,,,,,,,,,Bernie Sanders,,,18-44,18-64,,,,,,,,,65.0,No,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,,,,Midwest,,,Realistic,,,Male,Latino men,,Suburbs,Suburbs,Missouri,Election day exit poll,,,,,,,Version 2,0.724625825881958,,64836.0
493125.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,6.0,,,Realistic,About right,Favors the wealthy,,,College graduate,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,3.0,Getting ahead financially,,,,,,,,,Income inequality,Yes,Hillary Clinton,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,19.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Not liberal enough,,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll,,,,,,,Version 2,0.879785418510437,,64060.0
493131.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,2.0,Hillary Clinton,Yes,,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,2.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Health care,,Hillary Clinton,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,White Independent,Somewhat liberal,Liberal,Liberal,69.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs,Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,No,Version 1,1.21909081935883,No,63010.0
493135.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,2.0,Bernie Sanders,No,,,,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,1.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Terrorism,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,123.0,,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs,Missouri,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Takes away U.S. jobs,No,Version 1,0.722876667976379,No,63011.0
493144.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Bernie Sanders,Call 1,1.0,,,Realistic,Not liberal enough,Favors the wealthy,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,The single most important factor,The single most important factor or one of several important factors,5.0,Falling behind financially,,,,,,,,,Health care,Yes,Bernie Sanders,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,88.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right,,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural,Missouri,Election day exit poll,,,,,,,Version 2,0.476797789335251,,67850.0
493148.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,6.0,Bernie Sanders,No,,,,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,3.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,48.0,,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,0.62232232093811,No,64063.0
493149.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,7.0,,,Realistic,About right,Favors the wealthy,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,,,,,,,,,Income inequality,Yes,Bernie Sanders,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,33.0,Yes,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,,,,,,,Version 2,0.826324701309204,,65804.0
493158.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,2.0,,,Realistic,About right,Is fair to most Americans,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1.0,Getting ahead financially,,,,,,,,,Economy/Jobs,Yes,Hillary Clinton,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,113.0,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal,,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll,,,,,,,Version 2,0.945426523685455,,63005.0
493159.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Bernie Sanders,Call 1,7.0,,,Not realistic,Not liberal enough,Favors the wealthy,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,,,,,,,,,Income inequality,No,Bernie Sanders,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,65.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right,,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs,Missouri,Election day exit poll,,,,,,,Version 2,0.67632132768631,,64836.0
493160.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Hillary Clinton,Call 1,6.0,,,Realistic,About right,Favors the wealthy,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,One of several important factors,The single most important factor or one of several important factors,3.0,Getting ahead financially,,,,,,,,,Income inequality,,Hillary Clinton,,,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,19.0,Yes,Has the right experience,Other,American Indian,State questionnaire,Other,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal,,Not realistic,Satisifed,Dissatisfied,Female,All other races,,Suburbs,Suburbs,Missouri,Election day exit poll,,,,,,,Version 2,0.879785418510437,,64060.0
493166.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,4.0,Hillary Clinton,Omit,,,,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,5.0,,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Just today,Last few days,In the last month,This month,Omit,No,Version 1,1.12942516803741,No,65202.0
493169.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,Call 1,2.0,Hillary Clinton,Yes,,,,Omit,Omit,College graduate,College graduate,More than High school graduate,Non white college degree,,,2.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Health care,,Hillary Clinton,Change to less liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,69.0,,Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,Midwest,,Yes,,,,Male,Latino men,,Suburbs,Suburbs,Missouri,Election day exit poll,Just today,Last few days,In the last month,This month,Creates more U.S. jobs,No,Version 1,1.68761610984802,No,63010.0
493174.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Not complete,,Call 1,7.0,,,,,,Not too worried,Not worried,,,,,,,5.0,,,,,,,,,,,,Bernie Sanders,Omit,Be from outside the political establishment,18-44,18-64,,,,,,,,,65.0,,,White,White,State questionnaire,White,White,,,,,Midwest,,,,,,Male,White men,,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,No,Version 1,0.740446031093597,,64836.0
493179.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,7.0,Bernie Sanders,No,,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,Bernie Sanders,Change to less liberal policies,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,33.0,,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Just today,Last few days,In the last month,This month,Creates more U.S. jobs,No,Version 1,0.914054870605469,No,65804.0
493183.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,1.0,,,Realistic,About right,Favors the wealthy,,,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5.0,Omit,,,,,,,,,Omit,No,Hillary Clinton,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,88.0,Yes,Can win in November,White,White,State questionnaire,White,White,Omit,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Omit,,Omit,Satisifed,Omit,Male,White men,Non married men,Rural,Small Cities/Rural,Missouri,Election day exit poll,,,,,,,Version 2,0.687769591808319,,67850.0
493186.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,6.0,Hillary Clinton,Yes,,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,3.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,,Hillary Clinton,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,19.0,,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs,Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This month,Takes away U.S. jobs,No,Version 1,0.844277739524841,No,64060.0
493187.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,2.0,Bernie Sanders,Yes,,,,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,1.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,123.0,,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs,Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,No,Version 1,0.748977541923523,No,63011.0
493202.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,4.0,Bernie Sanders,No,,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,4.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care,,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Very liberal,Liberal,Liberal,5.0,,Honest and trustworthy,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,0.96948516368866,No,65202.0
493210.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,2.0,,,Realistic,About right,Favors the wealthy,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2.0,Holding steady financially,,,,,,,,,Economy/Jobs,No,Bernie Sanders,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,69.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs,Missouri,Election day exit poll,,,,,,,Version 2,0.909416079521179,,63010.0
493216.0,,,,,,,,,,,Complete,Hillary Clinton,Call 1,7.0,,,Realistic,About right,Favors the wealthy,,,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,,,,,,,,,Terrorism,Yes,Hillary Clinton,,,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,65.0,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Not liberal enough,,Not realistic,Satisifed,Dissatisfied,Male,White men,Married men,Suburbs,Suburbs,Missouri,Election day exit poll,,,,,,,Version 2,1.07980763912201,,64836.0
493222.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Bernie Sanders,Call 1,1.0,,,Realistic,Not liberal enough,Favors the wealthy,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5.0,Falling behind financially,,,,,,,,,Health care,No,Bernie Sanders,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,88.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Rural,Small Cities/Rural,Missouri,Election day exit poll,,,,,,,Version 2,0.471903294324875,,67850.0
493226.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,2.0,Bernie Sanders,Yes,,,,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,2.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,71.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,0.913891851902008,No,63010.0
493234.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,2.0,Bernie Sanders,No,,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,1.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Health care,,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,123.0,,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,0.722876667976379,No,63011.0
493236.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,7.0,,,Realistic,About right,Favors the wealthy,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,,,,,,,,,Income inequality,Yes,Bernie Sanders,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,33.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right,,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,,,,,,,Version 2,0.826324701309204,,65804.0
