id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,betrayed,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,govtangr,govtan_1,gunowner,gunplcy1,gunplc_1,gunplcyd,healthde,health_1,health_2,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,incineqd,incine_1,incine_2,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,issvqual,life,married,nhdprs16,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,regnhdem,sandersl,sathclin,satsande,sex,sexbyrac,sexwed,singlepa,sizeplac,sizeplc3,stanum,taxinc12,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,valuescl,valuesde,valuessa,version,weight,whnclinc
112872,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,No, , , ,Call 2,2,About right,Yes, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Holding steady financially, , , , , , , , , , , , ,100k or more,"$30,000 or more",50k or more,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, ,Better than life today,No,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,41, ,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,East,Registered as Democrat,Too liberal, , ,Female,All other races,Non married women, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.771782577037811,No
112873,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No, , , ,Call 2,1,About right,No, , , ,Is fair to most Americans, , ,High school or less,No college degree,High school graduate or less,White no college degree,5,Getting ahead financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, ,About the same,Yes,Hillary Clinton, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,37, ,Can win in November,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , ,Male,White men,Married men, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.592526972293854,No
112878,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No, , , ,Call 2,1,About right,No, , , ,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Getting ahead financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Both of them,Only Clinton or both of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care, ,About the same,Yes,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,7, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.693896114826202,No
112882,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes, , , ,Call 2,1,About right,Yes, , , ,Is fair to most Americans, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Falling behind financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Both of them,Only Clinton or both of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Terrorism, ,About the same,Yes,Hillary Clinton, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,99, ,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,About right, , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.33190155029297,Yes
112893,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No, , , ,Call 2,1,About right,Yes, , , ,Is fair to most Americans, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Getting ahead financially, , , , , , , , , , , , ,100k or more,"$30,000 or more",50k or more,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, ,Better than life today,Yes,Hillary Clinton, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,37, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,Too liberal, , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.470324873924255,No
112897,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Not a factor at all,Not a factor,Not important,Call 2,1, , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , , , , , , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Income inequality,My candidate's leadership/personal qualities, , ,Hillary Clinton,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,7, ,Has the right experience,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,.615177094936371,No
112901,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Omit,Omit,Omit,Call 2,2, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,High school or less,No college degree,High school graduate or less,White no college degree,3, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them, , , , , , , , , , , , , ,Terrorism,My candidate's positions on the issues, , ,Hillary Clinton,Change to less liberal policies,Be from outside the political establishment,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,48, ,Omit,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , ,Just today,Last few days,In the last month,This week, , , ,Version 1,1.05383026599884, 
112904,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, , , , ,Call 2,1, , , , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,5, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No,Only Clinton or both of them,Only Clinton or neither of them,Only Clinton, , , , , , ,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , , , , ,Hillary Clinton, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,37,Yes, ,Black,Black,State questionnaire,Black,Non-white,East,Registered as Democrat, ,Satisifed,Satisifed,Female,Black women, ,Support,Rural,Small Cities/Rural,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Very worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,.391207575798035,No
112906,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, ,One of several important factors,A factor,Important,Call 2,1, , ,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Economy/Jobs,My candidate's leadership/personal qualities, , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,70, ,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,East, , , , ,Female,Latino women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Just today,Last few days,In the last month,This week, , , ,Version 1,.955261409282684,No
112912,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , , , ,Call 2,1, , , , , , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Clinton or neither of them,Only Clinton, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Hillary Clinton, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,7,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Satisifed,Dissatisfied,Female,White women, ,Oppose,Suburbs,Suburbs,New Hampshire,Omit,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,.735850512981415,No
112913,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , , , ,Call 2,1, , , , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Clinton or neither of them,Only Clinton, , , , , , ,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , , , ,Hillary Clinton, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,99,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Satisifed,Female,White women, ,Omit,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.77941584587097,No
112915,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Complete, ,Not a factor at all,Not a factor,Not important,Call 2,1, , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,5, , , , , , , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs,My candidate's positions on the issues, , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,37, ,Can win in November,Other,Other,State questionnaire,Other,Non-white,East, , , , ,Male,All other races, , ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,.595676183700562,No
112917,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No, , , ,Call 2,1,About right,Yes, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Both of them,Only Clinton or both of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, ,Better than life today,Yes,Hillary Clinton, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,70, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Democrat,About right, , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.970626711845398,No
112924,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete, , , , ,Call 2,1, , , , , , ,Not too worried,Not worried, , , , ,2, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No, , , , , , , , , , , , , , , , , , , , , , , , , , ,Hillary Clinton, , ,45+,18-64, , , , , , , , , ,70, , ,White,White,State questionnaire,White,White,East,Registered as Democrat, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , , ,Version 3,1.04497599601746, 
112928,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No, , , ,Call 2,1,About right,No, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"Under $30,000",Less than 50k,Both of them,Only Clinton or both of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, ,Worse than life today,No,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,99, ,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,Not liberal enough, , ,Female,White women,Non married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.33190155029297,Yes
112930,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No, , , ,Call 2,1,About right,Yes, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, ,About the same,No,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,64, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , ,Female,White women,Non married women, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.551379680633545,No
112939,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Omit,Omit,Omit,Call 2,1, , ,Omit,Omit,Omit, , , ,College graduate,College graduate,More than High school graduate,White college degree,2, , , , , , , ,Omit,Omit,Omit,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Income inequality,Omit, , ,Hillary Clinton,Omit,Omit,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , , ,7, ,Omit,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Omit,Omit,Omit,Omit, , , ,Version 1,.615177094936371,No
112942,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No, , , ,Call 2,1,About right,No, , , ,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Getting ahead financially, , , , , , , , , , , , ,100k or more,"$30,000 or more",50k or more,Both of them,Only Clinton or both of them,Only Sanders or both of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, ,About the same,No,Hillary Clinton, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,37, ,Can win in November,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,Too liberal, , ,Male,White men,Non married men, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.664734065532684,No
112950,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,No, , , ,Call 2,1, ,Yes, , , ,Favors the wealthy, , , , , , ,2,Falling behind financially, , , , , , , , , , , , , , , , , , , , , , , , , , , ,Worse than life today,No,Hillary Clinton, , ,45+,18-64, , , , , , , , , ,70, , ,White,White,State questionnaire,White,White,East,Registered as Democrat, , , ,Female,White women,Non married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.765647709369659, 
112952,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes, , , ,Call 2,1,About right,Yes, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , , , , , ,100k or more,"$30,000 or more",50k or more,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, ,Worse than life today,Yes,Hillary Clinton, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,7, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,Too liberal, , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.693896114826202,No
112961,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,One of several important factors,A factor,Important,Call 2,1, , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,College graduate,College graduate,More than High school graduate,White college degree,2, , , , , , , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Health care,My candidate's leadership/personal qualities, , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,70, ,Can win in November,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that, , , ,Version 1,.855155050754547,No
112965,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Not complete, , , , ,Call 2,1, , , , , , ,Very worried,Worried, , , , ,5, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Yes, , , , , , , , , , , , , , , , , , , , , , , , , , ,Hillary Clinton, , ,45+,18-64, , , , , , , , , ,37, , ,White,White,State questionnaire,White,White,East,Registered as Democrat, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , , ,Version 3,.628352344036102, 
112976,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,A minor factor,A factor,Not important,Call 2,1, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality,My candidate's positions on the issues, , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,70, ,Has the right experience,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,.955261409282684,No
112983,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No, , , ,Call 2,1,About right,Yes, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Getting ahead financially, , , , , , , , , , , , ,100k or more,"$30,000 or more",50k or more,Only Sanders,Only Sanders or neither of them,Only Sanders or both of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care, ,Better than life today,Yes,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,70, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Democrat,About right, , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.765647709369659,No
112989,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , , , ,Call 2,1, , , , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Yes,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , , , ,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,70,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Dissatisfied,Male,White men, ,Support,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.04497599601746,No
112996,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No, , , ,Call 2,1,About right,No, , , ,Is fair to most Americans, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , , , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, ,About the same,Yes,Hillary Clinton, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent, ,White Independent,Moderate,Moderate or conservative,Moderate,7, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , , , , , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.629356324672699,No
112997,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,A minor factor,A factor,Not important,Call 2,1, , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,College graduate,College graduate,More than High school graduate,White college degree,2, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Economy/Jobs,My candidate's positions on the issues, , ,Hillary Clinton,Omit,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,70, ,Has the right experience,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that, , , ,Version 1,.955261409282684,No
113011,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , , , ,Call 2,2, , , , , , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,4, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , , , , ,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,103,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Satisifed,Male,White men, ,Support,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.95257532596588,Yes
113013,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,One of several important factors,A factor,Important,Call 2,1, , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , , , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , ,Health care,My candidate's positions on the issues, , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,37, ,Can win in November,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,.525307774543762,No
