id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,life,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc,widprs16,world
525678,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,3, ,Yes, , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,33,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,Omit, ,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,.842815339565277,No,Hillary Clinton, 
525679,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,2, ,Yes, , , , ,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Income inequality, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,18,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,No,Version 1,1.26951277256012,No,Hillary Clinton, 
525684,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,7,Hillary Clinton, ,Realistic,Not liberal enough,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,5,Holding steady financially, , , , , , , , ,Economy/Jobs,About the same, , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,28,Has the right experience,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,1.01432514190674, ,Hillary Clinton,About the same role as now
525685,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Hillary Clinton,Call 2,1, ,Yes, , , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,84,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Midwest, , , ,No, ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,No,Version 1,1.08129286766052,No,Hillary Clinton, 
525692,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 2,1,Hillary Clinton, ,Realistic,About right,Concerned,Concerned or scared, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Holding steady financially, , , , , , , , ,Terrorism,About the same, , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,84,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Midwest,Not liberal enough,Concerned,Concerned or scared, ,Not realistic,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.06698417663574, ,Hillary Clinton,More active role
525693,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,2, ,Yes, , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,18,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,1.26951277256012,No,Hillary Clinton, 
525695,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,All others,All others,Complete, ,Call 2,4,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,Non white college degree,1,Holding steady financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,69,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Female,All other races, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,.936838984489441, ,Hillary Clinton,About the same role as now
525700,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 2,7, ,Yes, , , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Health care, ,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,28,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,1.02792775630951,Yes,Hillary Clinton, 
525703,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,1, ,Yes, , , , ,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Omit,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,84,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Midwest, , , ,Yes, ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,1.08129286766052,No,Hillary Clinton, 
525707,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality, ,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,69,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.949402451515198,No,Hillary Clinton, 
525709,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Not complete, ,Call 2,2, , , , , , ,Very worried,Worried, , , , ,3, , , , , , , , , , , , ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64, , , , , , , , , ,18, ,Black,Black,State questionnaire,Black,Non-white,Midwest, , , , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,1.26951277256012, ,Hillary Clinton, 
525711,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,7,Hillary Clinton, ,Realistic,Not liberal enough,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,5,Falling behind financially, , , , , , , , ,Health care,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,28,Cares about people like me,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.01432514190674, ,Hillary Clinton,About the same role as now
525712,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 2,1,Hillary Clinton, ,Realistic,Too liberal,Excited,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Holding steady financially, , , , , , , , ,Economy/Jobs,Better than life today, , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,84,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Midwest,About right,Scared,Concerned or scared, ,Not realistic,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.06698417663574, ,Hillary Clinton,Less active role
525713,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 2,3, ,Yes, , , , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,No,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,33,Cares about people like me,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Yes,Version 1,.842815339565277,Yes,Hillary Clinton, 
525721,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care, ,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,69,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.949402451515198,No,Hillary Clinton, 
525723,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Complete, ,Call 2,7,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4,Getting ahead financially, , , , , , , , ,Income inequality,Better than life today, , , ,45+,65+,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,49,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,Midwest,Not liberal enough,Scared,Concerned or scared, ,Not realistic,Female,All other races, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Not at all worried,Not too or not at all worried, , , , , , ,Version 2,1.47934901714325, ,Hillary Clinton,More active role
525724,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 2,1, ,Yes, , , , ,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,84,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Midwest, , , ,Yes, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,No,Version 1,1.08129286766052,No,Hillary Clinton, 
525729,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,Call 2,4,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Falling behind financially, , , , , , , , ,Health care,Better than life today, , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,62,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,1.11338484287262, ,Hillary Clinton,Less active role
525730,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,7,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,High school or less,No college degree,High school graduate or less,White no college degree,4,Omit, , , , , , , , ,Health care,Better than life today, , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,49,Cares about people like me,White,White,State questionnaire,White,White,Midwest,Not liberal enough,Scared,Concerned or scared, ,Omit,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,1.47934901714325, ,Hillary Clinton,Omit
525734,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Getting ahead financially, , , , , , , , ,Terrorism,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,84,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.06698417663574, ,Hillary Clinton,About the same role as now
525736,45-65,30-59,50-59,45+,50+,45-59,50-64, , , ,Complete, ,Call 2,2,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,High school or less,No college degree,High school graduate or less, ,3,Getting ahead financially, , , , , , , , ,Income inequality,Better than life today, , , ,45+,18-64,Democrat, , ,Democrat,Democratic Men, ,Very liberal,Liberal,Liberal,18,Omit, , ,State questionnaire, , ,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Male, , ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.25271332263947, ,Hillary Clinton,More active role
525737,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,3,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,5,Holding steady financially, , , , , , , , ,Income inequality,About the same, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,33,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.83166229724884, ,Hillary Clinton,About the same role as now
525740,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,Latino 65+,Complete, ,Call 2,4,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Holding steady financially, , , , , , , , ,Health care,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,62,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Midwest,Not liberal enough,Scared,Concerned or scared, ,Not realistic,Female,All other races, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.11338484287262, ,Hillary Clinton,More active role
525742,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Hillary Clinton,Call 2,1, ,Yes, , , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Terrorism, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,84,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Midwest, , , ,Yes, ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,No,Version 1,1.08129286766052,No,Hillary Clinton, 
525747,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 2,2, ,Yes, , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Yes,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,18,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Yes,Version 1,1.26951277256012,No,Hillary Clinton, 
525749,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,1,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Holding steady financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,84,Has the right experience,White,White,State questionnaire,White,White,Midwest,About right,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.06698417663574, ,Hillary Clinton,About the same role as now
525750,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Income inequality, ,Yes,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,62,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Midwest, , , ,Yes, ,Male,Black men,Married men,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs,No,Version 1,1.12831592559814,No,Hillary Clinton, 
525758,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 2,4,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Falling behind financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,62,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Midwest,Not liberal enough,Concerned,Concerned or scared, ,Not realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.11338484287262, ,Hillary Clinton,About the same role as now
525766,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Health care, , ,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,62,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Midwest, , , ,No, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,No,Version 1,1.12831592559814,No,Hillary Clinton, 
525771,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,5,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,High school or less,No college degree,High school graduate or less,White no college degree,2,Falling behind financially, , , , , , , , ,Health care,Worse than life today, , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,42,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,.707584738731384, ,Hillary Clinton,Less active role
525772,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 2,4,Hillary Clinton, ,Realistic,Omit,Omit,Omit, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Falling behind financially, , , , , , , , ,Terrorism,About the same, , , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,62,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Midwest,Omit,Omit,Omit, ,Omit,Male,Black men, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.11338484287262, ,Hillary Clinton,Omit
525776,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,5,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Getting ahead financially, , , , , , , , ,Economy/Jobs,About the same, , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,42,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,.707584738731384, ,Hillary Clinton,More active role
525783,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,2,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , ,Omit,Better than life today, , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,18,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest,Not liberal enough,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.25271332263947, ,Hillary Clinton,Omit
