id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,latinos,married,nydprs16,obamaplc,over45,over65,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,rel5,relign10,relwhite,sandersw,sander_1,sandhone,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
545565,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 3,15, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,3,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,1.01017606258392,No, 
545567,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,24, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,4, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,94,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.732283294200897,No, 
545587,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Hillary Clinton,Call 3,16, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,155,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,.952613234519959,No, 
545602,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Hillary Clinton,Call 3,16, ,Yes, , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Terrorism,Yes,Yes,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,155,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Female,Latino women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.918545186519623,No, 
545614,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 3,16, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Conservative,Moderate or conservative,Conservative,155,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,.967237412929535,No, 
545643,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,White 30-44,Complete,Hillary Clinton,Call 3,1, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Bernie Sanders,Health care,Yes,Yes,Yes,Hillary Clinton,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,142,Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Female,Latino women,Married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.979891717433929,No, 
545657,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,19, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,19,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,Rural,Small Cities/Rural,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,.87205296754837,No, 
545660,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 3,16, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Income inequality,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Conservative,Moderate or conservative,Conservative,155,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Male,Black men,Non married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,.947355508804321,No, 
545667,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,19, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,19,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,.821113884449005,No, 
545681,65+,60+,65 or over,45+,50+,60+,65+, , , ,Complete,Hillary Clinton,Call 3,16, ,Omit, , , , ,High school or less,No college degree,High school graduate or less, ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,Hillary Clinton,Economy/Jobs, , ,Yes,Hillary Clinton,Change to less liberal policies,45+,65+,Independent/Something else, , ,Independent,Independent Women, , ,Conservative,Moderate or conservative,Conservative,155,Can win in November, , ,State questionnaire, , , , ,East, , , , , ,No,Female, ,Married women,Suburbs,Suburbs, , New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,.715670704841614,No, 
545683,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,White 30-44,Complete,Hillary Clinton,Call 3,23, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,Yes,Yes,Yes,Hillary Clinton,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,15,Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,No,Female,Latino women,Married women,Rural,Small Cities/Rural,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Probably vote for her,Not vote for him, ,.956750810146332,No, 
545721,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,23, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Health care,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,15,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,No,Female,White women,Non married women,Rural,Small Cities/Rural,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,.90086430311203,Yes, 
545738,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 3,1, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Terrorism,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,142,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.903688013553619,No, 
545757,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,21, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Income inequality,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,151,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.989317655563354,No, 
545797,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,19, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,22,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,No,Female,White women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.12215328216553,No, 
545823,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,19, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,22,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Non married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,1.09908699989319,No, 
545841,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,19, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,146,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,No,Female,White women,Married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,.984488904476166,No, 
545894,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 3,19, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,146,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Male,Black men,Married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.956057071685791,No, 
545934,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 3,19, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Income inequality,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,146,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Male,Black men,Married men,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.956057071685791,No, 
545965,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,7, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Terrorism,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,41,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.37909638881683,No, 
545973,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,7, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Income inequality,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,41,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.40803909301758,No, 
546008,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Hillary Clinton,Call 3,7, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Health care,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,41,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,Asian, ,East, , , , , ,Yes,Female,All other races,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.40803909301758,No, 
546040,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,White 65+,Complete,Hillary Clinton,Call 3,7, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,Yes,Yes,No,Hillary Clinton,Change to less liberal policies,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,41,Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,1.32579159736633,No, 
546047,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,7, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,41,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,1.40803909301758,No, 
546069,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,7, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,41,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,No,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.37909638881683,No, 
546087,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,7, ,No, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Terrorism,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,41,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.40803909301758,No, 
546148,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 3,15, ,Yes, , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No, ,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,4,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black, ,East, , , , , ,Yes,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,2.6438684463501,No, 
546179,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 3,27, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,No,No,No,Hillary Clinton,Change to more liberal policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,55,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,1.17506515979767,No, 
546180,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,27, ,Omit, , , , ,High school or less,No college degree,High school graduate or less,White no college degree,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Change to less liberal policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,55,Honest and trustworthy,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Omit, ,1.10642635822296,Yes, 
543772,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 1,11, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,No,No,Bernie Sanders,Change to more liberal policies,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Somewhat liberal,Liberal,Liberal,120,Cares about people like me,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.17287921905518,No, 
