id,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,ildprs16,ildsen16,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
495197,Complete,Bernie Sanders,Call 1,15, , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,23,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Rural,Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.796932995319366, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
495390,Complete,Bernie Sanders,Call 1,1, , ,Realistic,About right, , , , , , ,One of several important factors,The single most important factor or one of several important factors,1,Falling behind financially,Bernie Sanders,Did not vote, , , , , , , , ,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,113,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,2.27740669250488, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
495445,Complete,Hillary Clinton,Call 1,9, , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2,Getting ahead financially,Bernie Sanders,Did not vote, , , , , , , , ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Very liberal,Liberal,Liberal,138,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,All other races,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.922177255153656, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
495476,Complete,Bernie Sanders,Call 1,6, , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,9,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,Latino women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.484198391437531, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
495816,Complete,Bernie Sanders,Call 1,17, , ,Realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,4,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.459199517965317, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
496006,Complete,Bernie Sanders,Call 1,2, , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Terrorism,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,36,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.202104762196541, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
496036,Complete, ,Call 1,8,Bernie Sanders,Yes, , ,Very worried,Worried, , , , , , ,2, ,Bernie Sanders,Did not vote,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Omit, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,155,Omit,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.710676848888397, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
496085,Complete, ,Call 1,10,Bernie Sanders,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,40,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.07462728023529,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
496257,Complete, ,Call 1,11,Bernie Sanders,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,3, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,93,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white, , , , ,Midwest, ,Yes, , , ,Female,All other races, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.437662810087204,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
496631,Complete,Bernie Sanders,Call 1,16, , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Falling behind financially,Bernie Sanders,Did not vote, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,98,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.262418627738953, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
501018,Complete, ,Call 2,16,Bernie Sanders,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,4, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,98,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Omit,Version 1,.192404344677925,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
501028,Complete, ,Call 2,10,Bernie Sanders,No, , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,3, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Omit, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,45,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,.632868945598602,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
501047,Complete, ,Call 2,1,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, ,Bernie Sanders,Did not vote,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,113,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,2.27740669250488,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
501104,Complete,Bernie Sanders,Call 2,1, , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1,Falling behind financially,Bernie Sanders,Did not vote, , , , , , , , ,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,113,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,Too liberal, ,Realistic,Dissatisfied,Satisifed,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,1.96679329872131, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
501187,Complete, ,Call 2,10,Bernie Sanders,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,3, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,40,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.07462728023529,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
501281,Complete,Bernie Sanders,Call 2,6, , ,Not realistic,Too liberal, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,Moderate or conservative,Conservative,9,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.538875639438629, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
501433,Complete, ,Call 2,13,Bernie Sanders,No, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Change to less liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,8,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.843317031860352,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
501494,Complete,Bernie Sanders,Call 2,2, , ,Not realistic,Too liberal, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Health care,Yes, , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,Moderate or conservative,Conservative,86,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.507287383079529, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501618,Complete, ,Call 2,13,Bernie Sanders,No, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,5, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,59,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.392343789339066,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
501643,Complete, ,Call 2,1,Bernie Sanders,No, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,148,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.900358319282532,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
501709,Complete,Bernie Sanders,Call 2,2, , ,Not realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,86,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.438098967075348, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
501843,Complete, ,Call 2,1,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,148,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.777559340000153,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
502025,Complete, ,Call 2,16,Bernie Sanders,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate, , , ,4, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,Bernie Sanders,Income inequality, ,Change to more liberal policies,Have experience in politics,Democrat, , ,Democrat,Democratic Women, ,Somewhat liberal,Liberal,Liberal,97,Cares about people like me, , ,State questionnaire, , , , , , ,Midwest, ,Yes, , , ,Female, , ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.238569647073746,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24, 
502146,Complete, ,Call 2,2,Bernie Sanders,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,4, ,Bernie Sanders,Did not vote,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,35,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.550534665584564,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
502158,Complete, ,Call 2,12,Omit,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Bernie Sanders,Did not vote, , , , , , , ,Bernie Sanders,Economy/Jobs, ,Change to more liberal policies,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,72,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.427866905927658, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
502171,Complete, ,Call 2,12,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Bernie Sanders,Did not vote,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Terrorism, ,Generally continue Barack Obama's policies,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,72,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.427866905927658,Yes,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
502225,Complete, ,Call 2,12,Bernie Sanders,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,72,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.427866905927658,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
502258,Complete,Bernie Sanders,Call 2,5, , ,Not realistic,Too liberal, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Income inequality,No, , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,Moderate or conservative,Conservative,120,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Midwest,Too liberal, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.995347678661346, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
504502,Complete, ,Call 3,14,Bernie Sanders,No, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,3, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,33,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.544307053089142,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
505235,Complete, ,Call 3,11,Bernie Sanders,No, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,3, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Economy/Jobs, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,93,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.506782352924347,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
505366,Complete, ,Call 3,8,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Income inequality, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,155,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Latino women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.722916722297668,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
505476,Complete, ,Call 3,14,Hillary Clinton,No, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,3, ,Bernie Sanders,Did not vote,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Bernie Sanders,Terrorism, ,Generally continue Barack Obama's policies,Be from outside the political establishment,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,96,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.633859515190125,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
505754,Complete,Bernie Sanders,Call 3,5, , ,Not realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Income inequality,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,104,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,2.59661030769348, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
506022,Complete,Bernie Sanders,Call 3,6, , ,Omit,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,9,Cares about people like me,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Omit,Satisifed,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.437385201454163, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
