ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINHONEST,CLINREALISTIC,CLINTONLIB,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GENDISS,GENDISS2,GEOCODE,GETAHEAD,ILDPRS16,ILDSEN16,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,MARRIED,OBAMAPLCY,OUTSIDER16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,VERSION,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
500930.0,Complete,,Call 2,13.0,Hillary Clinton,Yes,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,4.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,81.0,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,0.616751790046692,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,62702.0
504970.0,Complete,,Call 3,18.0,Hillary Clinton,Yes,,,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,5.0,,Hillary Clinton,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,55.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This month,Has no effect on U.S. jobs,Version 1,0.976756572723389,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,61701.0
501432.0,Complete,Hillary Clinton,Call 2,2.0,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Health care,Yes,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,86.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,Black women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.461753636598587,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,60475.0
504958.0,Complete,,Call 3,14.0,Hillary Clinton,Yes,,,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,3.0,,Hillary Clinton,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,52.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.07558190822601,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,60142.0
501415.0,Complete,,Call 2,2.0,Hillary Clinton,Yes,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,3.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Terrorism,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,86.0,Omit,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,0.605303883552551,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+,60475.0
504934.0,Complete,Hillary Clinton,Call 3,9.0,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,126.0,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Midwest,Too liberal,,Not realistic,Satisifed,Dissatisfied,Male,White men,Married men,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,1.57838451862335,,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,60645.0
506716.0,Complete,,Call 3,5.0,Hillary Clinton,Yes,,,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,1.0,,Hillary Clinton,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,120.0,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,1.07998919487,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,60656.0
500879.0,Complete,,Call 2,13.0,Hillary Clinton,Yes,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,4.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,81.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,0.616751790046692,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,62702.0
504912.0,Complete,Hillary Clinton,Call 3,15.0,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Health care,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,7.0,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal,,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,1.640545129776,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,62219.0
505308.0,Complete,Hillary Clinton,Call 3,7.0,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1.0,Getting ahead financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Terrorism,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,1.00235390663147,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,60636.0
504903.0,Complete,Hillary Clinton,Call 3,18.0,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,5.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Income inequality,No,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,55.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,About right,,Not realistic,Satisifed,Dissatisfied,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,0.976756572723389,,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,61701.0
506035.0,Complete,Hillary Clinton,Call 3,13.0,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Income inequality,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,59.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.701649367809296,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,62234.0
504900.0,Complete,,Call 3,9.0,Omit,No,,,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,1.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Omit,Income inequality,,Change to less liberal policies,Be from outside the political establishment,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Moderate,Moderate or conservative,Moderate,126.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,Omit,,,,Male,Black men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,1.34003114700317,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,60645.0
496794.0,Complete,,Call 1,9.0,Hillary Clinton,Omit,,,Omit,Omit,College graduate,College graduate,More than High school graduate,White college degree,,,1.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Terrorism,,Omit,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,124.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Just today,Last few days,In the last month,This month,Takes away U.S. jobs,Version 1,1.85755240917206,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,60660.0
496782.0,Complete,,Call 1,9.0,Hillary Clinton,Yes,,,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,1.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,124.0,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.74581587314606,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,60660.0
496775.0,Complete,,Call 1,9.0,Hillary Clinton,Yes,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,1.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,124.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,,No,,,,Male,White men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.74581587314606,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,60660.0
504865.0,Not complete,,Call 3,9.0,,,Realistic,,,,,,,,One of several important factors,The single most important factor or one of several important factors,1.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,,,,,,,,,,,,,126.0,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten better,,,,Midwest,,,Realistic,,,Male,Latino men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,1.57838451862335,,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59,60645.0
496766.0,Complete,,Call 1,9.0,Hillary Clinton,Yes,,,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,1.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,124.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This month,Takes away U.S. jobs,Version 1,1.74581587314606,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,60660.0
504862.0,Complete,Bernie Sanders,Call 3,10.0,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Omit,Omit,3.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Omit,No,,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,45.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Dissatisfied,Female,Latino women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.92543888092041,,45-65,30-59,45-49,45+,17-49,45-59,40-49,Latino 45-59,60085.0
504860.0,Complete,,Call 3,14.0,Hillary Clinton,Yes,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,3.0,,Hillary Clinton,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,52.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.923965275287628,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,60142.0
496761.0,Complete,Hillary Clinton,Call 1,13.0,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5.0,Getting ahead financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,6.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,White women,Married women,Rural,Small Cities/Rural, Illinois,Election day exit poll,,,,,,Version 2,1.76506531238556,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,62546.0
496754.0,Complete,,Call 1,9.0,Hillary Clinton,Yes,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,1.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Health care,,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,124.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,,No,,,,Male,White men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This month,Takes away U.S. jobs,Version 1,1.74581587314606,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,60660.0
496744.0,Complete,,Call 1,9.0,Hillary Clinton,No,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,1.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Health care,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,124.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,No,,,,Female,Black women,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs,Version 1,1.41702628135681,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,60660.0
496737.0,Complete,Hillary Clinton,Call 1,11.0,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3.0,Getting ahead financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,No,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,93.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal,,Realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.568327009677887,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,60586.0
496731.0,Complete,,Call 1,9.0,Hillary Clinton,Yes,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,1.0,,Hillary Clinton,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Terrorism,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,124.0,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,Midwest,,Yes,,,,Male,Latino men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.74581587314606,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59,60660.0
504828.0,Complete,Hillary Clinton,Call 3,9.0,,,Realistic,Not liberal enough,,,Postgraduate study,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,1.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Health care,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,126.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal,,Not realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,1.50900340080261,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,60645.0
504824.0,Complete,,Call 3,18.0,Bernie Sanders,No,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,5.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Income inequality,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,55.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,Yes,,,,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This month,Creates more U.S. jobs,Version 1,0.867383182048798,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,61701.0
504823.0,Complete,Hillary Clinton,Call 3,15.0,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,Non white college degree,One of several important factors,The single most important factor or one of several important factors,5.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,No,,,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Moderate,Moderate or conservative,Moderate,7.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Not realistic,Satisifed,Satisifed,Male,Black men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,1.45684337615967,,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,62219.0
496723.0,Complete,,Call 1,9.0,Hillary Clinton,Yes,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,1.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Income inequality,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,124.0,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,,,,,Midwest,,Yes,,,,Male,Latino men,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,1.74581587314606,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44,60660.0
504819.0,Complete,,Call 3,14.0,Hillary Clinton,Yes,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,3.0,,Hillary Clinton,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,52.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.07558190822601,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,60142.0
501782.0,Complete,Hillary Clinton,Call 2,2.0,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Income inequality,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,86.0,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Not realistic,Satisifed,Dissatisfied,Female,Black women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.513896346092224,,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,60475.0
496688.0,Complete,Hillary Clinton,Call 1,11.0,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,93.0,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.568327009677887,,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,60586.0
501741.0,Complete,,Call 2,2.0,Hillary Clinton,Yes,,,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,,,2.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,131.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,Yes,,,,Female,Black women,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.982200860977173,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,60429.0
504755.0,Complete,Hillary Clinton,Call 3,9.0,,,Realistic,Not liberal enough,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,The single most important factor,The single most important factor or one of several important factors,1.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Income inequality,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,126.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Not liberal enough,,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,1.28112733364105,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,60645.0
