ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSTX08,SENTX08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,ISSUE08,NECWORRY,SPANISHQ,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,TIME3D08,TIME4,TIMEWK08,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4394484.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,7.49812602996826,John McCain,John Cornyn,Female,Hispanic/Latino,18-24,Something else,Conservative,"Under $15,000",High school graduate,Yes,Somewhat disapprove,Yes,Health care,Very worried,English,Earlier in October,Disapprove,Non black female,Latino women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,White,All others,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,Suburbs,Suburbs,22.0,South-Central,South,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,77581.0
4401787.0,Texas,,National questionnaire,Version 3,Telephone Survey,Complete,Telephone survey,4.94098234176636,John McCain,John Cornyn,Male,White,30-39,Republican,Conservative,"$150,000-$199,999",College graduate,No,,,,,English,,,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,,,,,No,,Suburbs,Suburbs,8.0,East,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,77657.0
4401761.0,Texas,,National questionnaire,Version 3,Telephone Survey,Complete,Telephone survey,1.90010142326355,John McCain,John Cornyn,Female,White,40-44,Republican,Moderate,"$75,000-$99,999",College graduate,No,,,,,English,,,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,,,,,No,,Suburbs,Suburbs,21.0,West,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,78163.0
4394308.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.09692740440369,John McCain,John Cornyn,Male,Hispanic/Latino,65-74,Independent,Conservative,"$50,000-$74,999",High school graduate,Yes,Strongly disapprove,Yes,The economy,Very worried,English,Sometime in September,Disapprove,Non black male,Latino men,Non white male,Non white,65+,60+,45+,60+,65+,65+,Non black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,Worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,Hispanic/Latino,All others,Sometime last week or earlier,Sometime in September,In the last month or before that,No,All others,Suburbs,Suburbs,10.0,South-Central,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78660.0
4401171.0,Texas,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.38209128379822,John McCain,John Cornyn,Male,White,18-24,Republican,Conservative,"$100,000-$149,999",Postgraduate study,No,Somewhat approve,Yes,The economy,Somewhat worried,English,Before that,Approve,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,26.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,76262.0
4401154.0,Texas,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,2.16497159004211,John McCain,John Cornyn,Female,White,50-59,Republican,Conservative,,Postgraduate study,No,Somewhat disapprove,Yes,The economy,Somewhat worried,English,Earlier in October,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,,,,,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Earlier in October,In the last month or before that,,White Born-again/Evangelical Christians,Suburbs,Suburbs,10.0,South-Central,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78660.0
4394533.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,9.21052074432373,John McCain,John Cornyn,Male,White,18-24,Republican,Moderate,"$200,000 or more",Did not complete high school,No,Somewhat approve,Yes,The economy,Somewhat worried,English,Before that,Approve,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,26.0,East,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,75056.0
4400588.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.17044901847839,John McCain,John Cornyn,Male,White,65-74,Republican,Conservative,"$100,000-$149,999",Postgraduate study,No,,No,Terrorism,,English,Before that,,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,28.0,South-Central,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,78123.0
4400587.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.890075504779816,John McCain,John Cornyn,Female,White,75 or over,Independent,Moderate,"$30,000-$49,999",College graduate,No,,No,The economy,,English,Sometime in September,,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Sometime last week or earlier,Sometime in September,In the last month or before that,No,All others,Suburbs,Suburbs,10.0,Houston,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,77379.0
4400582.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.949625968933105,John McCain,John Cornyn,Female,Other,50-59,Something else,Conservative,"$50,000-$74,999",Some college or associate degree,No,,Yes,The economy,,English,Earlier in October,,Non black female,All other races,Non white female,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,All other,Other,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,,Independent/Something else,Non black non Democrat,All other,All others,American Indian,All others,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,Suburbs,Suburbs,6.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,75154.0
4400579.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,4.00295162200928,John McCain,John Cornyn,Male,White,50-59,Republican,Conservative,"$150,000-$199,999",College graduate,No,,Yes,Terrorism,,English,Before that,,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,2.0,Houston,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,77346.0
4400577.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.52219545841217,John McCain,John Cornyn,Male,,45-49,Republican,Conservative,"$100,000-$149,999",College graduate,No,,No,The economy,,English,Before that,,,,,,45-65,30-59,45+,45-59,40-49,18-64,,,,College graduate,More than High school graduate,,100k or more,50k or more,100 thousand or more,,,Republican,,,,,,Sometime last week or earlier,Before that,In the last month or before that,,All others,Suburbs,Suburbs,22.0,East,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,77546.0
4400571.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.16497159004211,John McCain,John Cornyn,Female,White,50-59,Republican,Conservative,"$75,000-$99,999",College graduate,No,,Yes,Energy policy,,English,Sometime in September,,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,4.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,75098.0
4400559.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.16497159004211,John McCain,John Cornyn,Female,White,50-59,Republican,Moderate,"$30,000-$49,999",Some college or associate degree,No,,Yes,The economy,,English,Before that,,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,31.0,South-Central,South,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,78628.0
4400555.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.349571704864502,John McCain,John Cornyn,Male,,50-59,,Conservative,"$30,000-$49,999",Some college or associate degree,No,,Yes,Terrorism,,English,Before that,,,,,,45-65,30-59,45+,45-59,50-64,18-64,,,,No college degree,More than High school graduate,,Less than 100k,Less than 50k,Less than 50 thousand,,,,,,,,,Sometime last week or earlier,Before that,In the last month or before that,,All others,Suburbs,Suburbs,23.0,Hispanic South,South,Low Density Rural,80s Suburbs,Urban Perimeter,Very downscale,78002.0
4400553.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.16634941101074,John McCain,John Cornyn,Male,White,60-64,Republican,Conservative,"$200,000 or more",College graduate,No,,Yes,The economy,,English,Before that,,Non black male,White men,White male,White male,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,22.0,East,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,77546.0
4400552.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.62674331665039,John McCain,John Cornyn,Male,Hispanic/Latino,50-59,,Conservative,"$50,000-$74,999",College graduate,Yes,,Yes,Energy policy,,English,Before that,,Non black male,Latino men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,,,,,,Hispanic/Latino,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,26.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,76262.0
4400550.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.17387390136719,John McCain,John Cornyn,Female,White,65-74,Independent,Conservative,"$50,000-$74,999",Some college or associate degree,No,,Yes,The economy,,English,Before that,,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,31.0,South-Central,South,Suburb,80s Suburbs,Urban Perimeter,Upscale,76548.0
4394430.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.74908804893494,John McCain,John Cornyn,Female,White,45-49,Independent,Conservative,"$100,000-$149,999",High school graduate,No,Somewhat approve,Yes,The economy,Somewhat worried,English,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,25.0,South-Central,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78613.0
4394422.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.73782444000244,John McCain,John Cornyn,Male,Other,45-49,Republican,Conservative,"$50,000-$74,999",Some college or associate degree,No,Somewhat disapprove,Yes,The economy,Not too worried,English,Before that,Disapprove,Non black male,All other races,Non white male,Non white,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,All other,Other,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,Not worried,Republican,Non black non Democrat,All Republicans,All others,American Indian,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,10.0,Houston,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,77379.0
4394420.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.32459282875061,John McCain,John Cornyn,Female,Hispanic/Latino,65-74,Republican,Conservative,,College graduate,Yes,Somewhat disapprove,Yes,The economy,Somewhat worried,English,Before that,Disapprove,Non black female,Latino women,Non white female,Non white,65+,60+,45+,60+,65+,65+,Non black 60+,Latino 60+,Latino 65+,College graduate,More than High school graduate,Non white college degree,,,,,Worried,Republican,Non black non Democrat,All Republicans,All others,White,All others,Sometime last week or earlier,Before that,In the last month or before that,,All others,Suburbs,Suburbs,26.0,Dallas/Fort Worth,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,76180.0
4394346.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.36482691764832,John McCain,John Cornyn,Male,White,50-59,Independent,Conservative,"$50,000-$74,999",Postgraduate study,No,Somewhat approve,Yes,Energy policy,Very worried,English,Sometime in September,Approve,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,10.0,South-Central,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78660.0
4394337.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.59910941123962,John McCain,John Cornyn,Male,White,50-59,Something else,Conservative,"$50,000-$74,999",College graduate,No,Somewhat disapprove,Yes,The economy,Very worried,English,Before that,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,3.0,Dallas/Fort Worth,South,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,75043.0
4394278.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.939379632472992,John McCain,John Cornyn,Female,White,50-59,Republican,Conservative,"$100,000-$149,999",College graduate,No,Somewhat approve,,Terrorism,Omit,English,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Omit,Republican,Non black non Democrat,All Republicans,White Republicans,White,,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,21.0,South-Central,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78733.0
4402412.0,Texas,,National questionnaire,Version 4,Telephone Survey,Complete,Telephone survey,3.23406720161438,John McCain,John Cornyn,Female,White,45-49,Republican,Conservative,,College graduate,No,,Yes,,,English,Before that,,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,,White Born-again/Evangelical Christians,Suburbs,Suburbs,10.0,Houston,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,77429.0
4394524.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.479659199714661,John McCain,John Cornyn,Female,White,60-64,Republican,Moderate,"$50,000-$74,999",Postgraduate study,No,Somewhat approve,No,Terrorism,Not too worried,English,Before that,Approve,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,8.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,77318.0
4394516.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,6.88283109664917,John McCain,John Cornyn,Male,White,40-44,Independent,Conservative,"$200,000 or more",High school graduate,No,Somewhat approve,Yes,The economy,Very worried,English,Before that,Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,21.0,West,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,78163.0
4394496.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,3.54724025726318,John McCain,John Cornyn,Male,White,50-59,,Conservative,,College graduate,No,Somewhat approve,Yes,The economy,Not at all worried,English,Before that,Approve,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,,,,,Not worried,,,,,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,,White Born-again/Evangelical Christians,Suburbs,Suburbs,31.0,South-Central,South,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,76527.0
4394491.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.18241345882416,John McCain,John Cornyn,Male,White,50-59,Independent,Conservative,"$200,000 or more",High school graduate,No,Strongly disapprove,No,The economy,Very worried,English,Before that,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,22.0,South-Central,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,77459.0
4394473.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.64078289270401,John McCain,John Cornyn,Female,White,60-64,Independent,Conservative,"$100,000-$149,999",High school graduate,No,Strongly approve,No,Terrorism,Somewhat worried,English,Before that,Approve,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,24.0,Dallas/Fort Worth,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,76051.0
4394469.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.36805737018585,John McCain,John Cornyn,Male,White,60-64,Independent,Conservative,"$75,000-$99,999",Some college or associate degree,No,Somewhat disapprove,No,Terrorism,Not too worried,English,Before that,Disapprove,Non black male,White men,White male,White male,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,24.0,Dallas/Fort Worth,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,76051.0
4394456.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.665513396263123,John McCain,John Cornyn,Female,White,75 or over,Independent,Conservative,"$30,000-$49,999",Postgraduate study,No,Somewhat approve,Yes,Omit,Not too worried,English,Before that,Approve,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,1.0,East,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,75771.0
4394455.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.30115151405334,John McCain,John Cornyn,Male,White,30-39,Republican,Moderate,"$100,000-$149,999",College graduate,No,Somewhat approve,No,Energy policy,Not at all worried,English,Sometime in September,Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Sometime last week or earlier,Sometime in September,In the last month or before that,No,All others,Suburbs,Suburbs,5.0,East,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,75126.0
4394428.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.07833158969879,John McCain,John Cornyn,Female,White,65-74,Republican,Conservative,"$75,000-$99,999",Some college or associate degree,No,Somewhat approve,Yes,The economy,Very worried,English,Before that,Approve,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,14.0,South-Central,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,77441.0
4394421.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.15295076370239,John McCain,John Cornyn,Female,White,50-59,Independent,Conservative,"$75,000-$99,999",Postgraduate study,No,Somewhat approve,Yes,The economy,Very worried,English,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,1.0,East,South,Extremely Low Density Rural,80s Suburbs,Low-Growth Suburban Perimeter,Downscale,75755.0
4394407.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.30590152740479,John McCain,John Cornyn,Female,White,50-59,Republican,Moderate,,Some college or associate degree,No,Somewhat approve,No,Health care,Not too worried,English,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,Not worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,,All others,Suburbs,Suburbs,26.0,East,South,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,75067.0
4394404.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.332756698131561,John McCain,John Cornyn,Female,White,75 or over,Something else,Conservative,"$30,000-$49,999",Postgraduate study,No,Somewhat approve,No,Terrorism,Not too worried,English,Before that,Approve,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,8.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,77302.0
4394385.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,4.09511995315552,John McCain,John Cornyn,Male,White,75 or over,Independent,Conservative,"$30,000-$49,999",Postgraduate study,No,Strongly approve,No,Terrorism,Somewhat worried,English,Earlier in October,Approve,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,Suburbs,Suburbs,22.0,South-Central,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,77459.0
