ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSME08,SENME08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,GUNOWNER,ISSUE08,NEC,NECWORRY,QLT08,RACEISS4,RELIGN8,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEISSA,RACEISSB,REL5,TIME3D08,TIME4,TIMEWK08,WHITEREL,WHNCLINC,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4409164.0,Maine,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,3.60000586509705,John McCain,Susan Collins,Female,White,50-59,Independent,Conservative,,Some college or associate degree,No,Somewhat disapprove,Yes,Terrorism,Good,Not too worried,Shares my values,Not a factor at all,Other Christian,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,Excellent/Good,Not worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,,Rural,Small Cities/Rural,1.0,Congressional District 1,East,Extremely Low Density Rural,Rural,Rural,Downscale,4047.0
4410165.0,Maine,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,3.93748331069946,John McCain,Susan Collins,Male,Other,25-29,Something else,Moderate,"$50,000-$74,999",Some college or associate degree,No,Somewhat approve,Yes,Energy policy,Not so good,Somewhat worried,Has the right experience,Not a factor at all,Catholic,Earlier in October,Approve,Non black male,All other races,Non white male,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,All other,Other,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,All other,All others,Other,Not important,Not a factor,Catholic,Sometime last week or earlier,Earlier in October,In the last month or before that,Non-white,No,Rural,Small Cities/Rural,1.0,Congressional District 1,East,Extremely Low Density Rural,Rural,Rural,Downscale,4047.0
4409613.0,Maine,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,4.20675754547119,John McCain,Susan Collins,Female,White,65-74,,Conservative,"$15,000-$29,999",Some college or associate degree,No,Strongly disapprove,No,The economy,Poor,Very worried,Has the right experience,A minor factor,Mormon/LDS,Before that,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,,,,,White,Not important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,Yes,Rural,Small Cities/Rural,1.0,Congressional District 1,East,Extremely Low Density Rural,Rural,Rural,Downscale,4047.0
4409715.0,Maine,54.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,4.52263736724854,John McCain,Susan Collins,Male,White,60-64,Republican,,,Postgraduate study,No,,Yes,,,Not too worried,Shares my values,,,Before that,,Non black male,White men,White male,White male,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Not worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,,,,Sometime last week or earlier,Before that,In the last month or before that,,,Rural,Small Cities/Rural,1.0,Congressional District 1,East,Extremely Low Density Rural,Rural,Rural,Downscale,4047.0
4409401.0,Maine,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,3.60000586509705,John McCain,Susan Collins,Female,White,50-59,Republican,Moderate,"$30,000-$49,999",Postgraduate study,No,Somewhat approve,Yes,Terrorism,Not so good,Very worried,Has the right experience,Not a factor at all,Protestant,Before that,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Rural,Small Cities/Rural,1.0,Congressional District 1,East,Extremely Low Density Rural,Rural,Rural,Downscale,4047.0
4425800.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0896703004837,Barack Obama,Tom Allen,Female,White,50-59,Democrat,Liberal,"$75,000-$99,999",College graduate,No,Strongly disapprove,No,The war in Iraq,Poor,Very worried,Can bring about needed change,One of several important factors,Protestant,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426358.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0896703004837,Barack Obama,Tom Allen,Female,White,30-39,Democrat,Liberal,"$75,000-$99,999",College graduate,No,Strongly disapprove,Yes,The economy,Poor,Very worried,Can bring about needed change,One of several important factors,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426322.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.3689376115799,Barack Obama,Tom Allen,Male,White,60-64,Democrat,Moderate,"$50,000-$74,999",College graduate,,Strongly disapprove,Yes,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,None,Before that,Disapprove,Non black male,White men,White male,White male,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426114.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.17149221897125,Barack Obama,Tom Allen,Male,White,50-59,Democrat,Moderate,"$100,000-$149,999",Some college or associate degree,No,Strongly disapprove,Yes,The war in Iraq,Poor,Very worried,Shares my values,Not a factor at all,Catholic,Before that,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426451.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0896703004837,Barack Obama,Tom Allen,Female,White,30-39,Democrat,Liberal,"$75,000-$99,999",Some college or associate degree,No,Strongly disapprove,Yes,Health care,Poor,Very worried,Can bring about needed change,One of several important factors,Protestant,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426449.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0896703004837,Barack Obama,Tom Allen,Female,White,30-39,Democrat,Liberal,"$75,000-$99,999",Some college or associate degree,No,Strongly disapprove,Yes,Health care,Poor,Very worried,Can bring about needed change,One of several important factors,Protestant,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426399.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0896703004837,Barack Obama,Tom Allen,Female,White,50-59,Independent,Moderate,"$50,000-$74,999",College graduate,No,Strongly disapprove,Yes,The economy,Poor,Very worried,Can bring about needed change,One of several important factors,Something else,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426286.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0896703004837,Barack Obama,Tom Allen,Female,White,30-39,Democrat,Liberal,"$100,000-$149,999",Postgraduate study,No,Strongly disapprove,No,The war in Iraq,Poor,Very worried,Can bring about needed change,Not a factor at all,None,Sometime in September,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Sometime in September,In the last month or before that,None,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426252.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0896703004837,Barack Obama,Tom Allen,Female,White,50-59,Democrat,Liberal,"$100,000-$149,999",Postgraduate study,No,Strongly disapprove,No,Health care,Poor,Very worried,Shares my values,Not a factor at all,None,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426218.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0896703004837,Barack Obama,Tom Allen,Female,White,30-39,Democrat,Liberal,"$100,000-$149,999",Postgraduate study,No,Strongly disapprove,No,Energy policy,Poor,Somewhat worried,Shares my values,The single most important factor,Something else,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426023.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.17149221897125,Barack Obama,Tom Allen,Male,White,45-49,Independent,Moderate,"$100,000-$149,999",Postgraduate study,No,Strongly disapprove,No,Energy policy,Not so good,Somewhat worried,Can bring about needed change,Not a factor at all,Something else,Before that,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4425935.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.17149221897125,Barack Obama,Tom Allen,Male,White,45-49,Democrat,Moderate,"$100,000-$149,999",College graduate,No,Strongly disapprove,Yes,Energy policy,Not so good,Very worried,Shares my values,Not a factor at all,None,Before that,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4425838.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0896703004837,Barack Obama,Tom Allen,Female,White,45-49,Democrat,Moderate,"$15,000-$29,999",High school graduate,No,Somewhat disapprove,Yes,The war in Iraq,Not so good,Very worried,Can bring about needed change,One of several important factors,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,Yes,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4425978.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.17149221897125,Barack Obama,Tom Allen,Male,White,45-49,Independent,Moderate,"$100,000-$149,999",Postgraduate study,No,Strongly disapprove,No,The economy,Not so good,Very worried,Shares my values,Not a factor at all,Protestant,Before that,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4425746.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.27332532405853,Barack Obama,Tom Allen,Female,White,75 or over,Democrat,Liberal,"Under $15,000",Some college or associate degree,No,Strongly disapprove,No,The economy,Not so good,Very worried,Can bring about needed change,Not a factor at all,Protestant,Sometime in September,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Sometime in September,In the last month or before that,Protestant/Other Christian,Yes,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426067.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01888394355774,Barack Obama,Susan Collins,Female,White,50-59,Democrat,Moderate,"$75,000-$99,999",Some college or associate degree,No,Strongly disapprove,Yes,Health care,Not so good,Very worried,Cares about people like me,Not a factor at all,Protestant,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426181.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01888394355774,Barack Obama,Susan Collins,Female,White,30-39,Independent,Moderate,"$100,000-$149,999",Postgraduate study,No,Strongly disapprove,No,The economy,Poor,Very worried,Can bring about needed change,One of several important factors,Something else,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Something else,Sometime last week or earlier,Before that,In the last month or before that,Something else,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4426148.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01888394355774,Barack Obama,Susan Collins,Female,White,30-39,Independent,Conservative,"$15,000-$29,999",College graduate,No,Somewhat disapprove,Yes,The economy,Not so good,Somewhat worried,Can bring about needed change,One of several important factors,Protestant,In the last three days,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Protestant/Other Christian,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4425694.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.20000195503235,John McCain,Susan Collins,Female,White,30-39,Independent,Moderate,"$100,000-$149,999",High school graduate,No,Somewhat approve,No,The economy,Not so good,Somewhat worried,Shares my values,Not a factor at all,Catholic,In the last three days,Approve,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Catholic,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,Catholic,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4425885.0,Maine,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.29010844230652,John McCain,Susan Collins,Male,White,50-59,Republican,Conservative,"$50,000-$74,999",Some college or associate degree,No,Strongly approve,Yes,Energy policy,Poor,Somewhat worried,Has the right experience,A minor factor,Protestant,Before that,Approve,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,4097.0
4417055.0,Maine,48.0,National questionnaire,Version 4,Call 1,Complete,Election day exit poll,2.74342632293701,Barack Obama,Tom Allen,Female,White,75 or over,Democrat,Conservative,"Under $15,000",Did not complete high school,No,,No,,,,,,Other Christian,Before that,,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,,Democrat,Non black Democrat,White Democrats,White Democrats,White,,,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4417054.0,Maine,48.0,National questionnaire,Version 4,Call 1,Complete,Election day exit poll,2.74342632293701,Barack Obama,Tom Allen,Female,White,75 or over,Democrat,Conservative,"Under $15,000",Did not complete high school,No,,No,,,,,,Other Christian,Before that,,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,,Democrat,Non black Democrat,White Democrats,White Democrats,White,,,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4414709.0,Maine,48.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.74342632293701,Barack Obama,Tom Allen,Female,White,75 or over,Democrat,Moderate,"$15,000-$29,999",High school graduate,No,,,Omit,Not so good,,Can bring about needed change,Not a factor at all,,Earlier in October,,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,,Sometime last week or earlier,Earlier in October,In the last month or before that,,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4416102.0,Maine,48.0,National questionnaire,Version 3,Call 1,Complete,Election day exit poll,2.34773468971252,Barack Obama,Tom Allen,Female,White,50-59,Democrat,Liberal,"$30,000-$49,999",Some college or associate degree,No,,,,,,,,,,,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,,Democrat,Non black Democrat,White Democrats,White Democrats,White,,,,,,,,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4415239.0,Maine,48.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,2.52402305603027,Barack Obama,Tom Allen,Male,White,50-59,Democrat,Liberal,"$15,000-$29,999",High school graduate,No,Strongly disapprove,,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,,Before that,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,,Sometime last week or earlier,Before that,In the last month or before that,,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4415701.0,Maine,48.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,2.79189133644104,Barack Obama,Susan Collins,Male,White,65-74,Democrat,Moderate,"$15,000-$29,999",High school graduate,No,Strongly disapprove,,Energy policy,Poor,Very worried,Can bring about needed change,Not a factor at all,,Sometime in September,Disapprove,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,,Sometime last week or earlier,Sometime in September,In the last month or before that,,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4414443.0,Maine,48.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.22233724594116,Barack Obama,Susan Collins,Female,White,50-59,Democrat,Liberal,"Under $15,000",High school graduate,No,,,The economy,Poor,,Can bring about needed change,One of several important factors,,Before that,,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,,Democrat,Non black Democrat,White Democrats,White Democrats,White,Important,Factor,,Sometime last week or earlier,Before that,In the last month or before that,,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4416903.0,Maine,48.0,National questionnaire,Version 4,Call 1,Complete,Election day exit poll,2.38920950889587,Barack Obama,Susan Collins,Male,White,50-59,Democrat,Liberal,"$75,000-$99,999",College graduate,No,,Yes,,,,,,Protestant,Before that,,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,,Democrat,Non black Democrat,White Democrats,White Democrats,White,,,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
