ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSNV08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,BUSHMCCAIN,EXPER08,GOTV08,INTOUCH08,IRAQWAR,ISSUE08,NEC,NECWORRY,NEWVOTER,QLT08,RACEISS4,RELIGN8,SPANISHQ,TIME08,UNFR08,UNION4,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EXPERMCCN,EXPEROBAM,GOTVMCCAIN,GOTVOBAMA,INC100K,INC50K,INCOME3,INCWHITE,INTOUCHMCCN,INTOUCHOBAM,IRAQWAR2,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,RACEISSA,RACEISSB,REL5,TIME3D08,TIME4,TIMEWK08,UNFRMCCN,UNFROBAM,UNIONHH,UNIONMEM,UNIONVOT,WHITEREL,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4428339.0,Nevada,63.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.390677452087402,Barack Obama,Female,White,45-49,Democrat,Moderate,"Under $15,000",Did not complete high school,No,Strongly disapprove,Yes,Take the country in a different direction,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,Yes,Cares about people like me,One of several important factors,Other Christian,English,Earlier in October,Both of them,No one does,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Protestant/Other Christian,Yes,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,"Cities 10,000-50,000",Small Cities/Rural,2.0,Clark County,West,Extremely Low Density Rural,Rural,Rural,Downscale,89060.0
4428337.0,Nevada,38.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.429910600185394,Barack Obama,Female,Hispanic/Latino,30-39,Something else,Conservative,"Under $15,000",Some college or associate degree,Yes,Strongly disapprove,,Continue George W. Bush's policies,Only Barack Obama,"Yes, for both Obama and McCain",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,Yes,Cares about people like me,Not a factor at all,None,English,Sometime last week,Both of them,No one does,Disapprove,Non black female,Latino women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,Black,,Not important,Not a factor,None,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,No,No,Non-white,No,All others,All others,,Suburbs,Suburbs,1.0,Rural Counties,West,Suburb,80s Suburbs,Urban Perimeter,Upscale,89032.0
4428336.0,Nevada,42.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.747388482093811,Barack Obama,Male,Hispanic/Latino,18-24,Something else,Conservative,"$15,000-$29,999",High school graduate,Yes,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Poor,Somewhat worried,Yes,Shares my values,Not a factor at all,Catholic,English,Earlier in October,Only John McCain,No one does,Disapprove,Non black male,Latino men,Non white male,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,Hispanic/Latino,All others,Not important,Not a factor,Catholic,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did not,No,No,No,Non-white,No,All others,All others,All others,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,High Density Urban,Urban,Urban Core,Downscale,89110.0
4428555.0,Nevada,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.620965480804443,Barack Obama,Female,Hispanic/Latino,18-24,Democrat,Moderate,"$50,000-$74,999",High school graduate,Yes,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Somewhat approve,The economy,Poor,Very worried,Yes,Can bring about needed change,Not a factor at all,Other Christian,English,Earlier in October,Both of them,"Yes, someone else does",Disapprove,Non black female,Latino women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is not,Barack Obama is,Approve,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,Yes,"Member in household, but not voter",No,Non-white,No,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,89142.0
4428311.0,Nevada,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.467280864715576,Barack Obama,Female,White,40-44,Democrat,Moderate,"Under $15,000",College graduate,No,Strongly disapprove,No,Take the country in a different direction,Both of them,"Yes, for both Obama and McCain",Only Barack Obama,Somewhat disapprove,Health care,Poor,Very worried,No,Shares my values,The single most important factor,Catholic,English,Before that,Both of them,No one does,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Important,Factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Catholic,No,All others,All others,All others,"Cities 10,000-50,000",Small Cities/Rural,2.0,Clark County,West,Low Density Rural,Rural,Rural,Very downscale,89048.0
4430780.0,Nevada,57.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.462378919124603,Barack Obama,Male,White,30-39,Democrat,Moderate,"$50,000-$74,999",College graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,Health care,Poor,Very worried,No,Can bring about needed change,Not a factor at all,Catholic,English,Before that,Only John McCain,No one does,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,No,No,Catholic,No,All others,All others,All others,"Cities 10,000-50,000",Small Cities/Rural,2.0,Clark County,West,Extremely Low Density Rural,Rural,Rural,Upscale,89801.0
4433151.0,Nevada,4.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.600605070590973,Barack Obama,Male,White,40-44,Democrat,Liberal,"$100,000-$149,999",College graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Only Barack Obama,Somewhat disapprove,The economy,Poor,Very worried,No,Can bring about needed change,Not a factor at all,Jewish,English,Before that,Only John McCain,No one does,Disapprove,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Jewish,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,No,No,Jewish,No,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,High Density Urban,,High-Growth Suburban Perimeter,Upscale,89074.0
4433144.0,Nevada,40.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.748981654644012,Barack Obama,Female,White,60-64,Republican,Moderate,"$50,000-$74,999",Some college or associate degree,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Not so good,Very worried,No,Can bring about needed change,Not a factor at all,Protestant,English,Sometime in September,Only John McCain,No one does,Disapprove,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,No college degree,More than High school graduate,White no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did not,No,No,No,Protestant/Other Christian,No,White Born-again/Evangelical Christians,White/Protestant/Other Christian/Born Again/Evangelical,White Protestant evangelical,Suburbs,Suburbs,1.0,Rural Counties,West,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
4428279.0,Nevada,89.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.508837401866913,Barack Obama,Female,White,30-39,Democrat,Liberal,"$150,000-$199,999",Postgraduate study,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Neither of them,Strongly disapprove,Health care,Good,Not too worried,No,Has the right experience,Not a factor at all,None,English,Earlier in October,Neither of them,"Yes, I do",Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is not,Disapprove,Excellent/Good,Not worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,None,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did not,Barack Obama did not,Yes,I am,Yes,None,No,All others,All others,All others,Suburbs,Suburbs,2.0,Washoe County,West,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89433.0
4428508.0,Nevada,52.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.464227825403214,Barack Obama,Female,Hispanic/Latino,,,Moderate,,High school graduate,Yes,,No,,,,,,,,Very worried,,Omit,,,English,Before that,,,,Non black female,Latino women,Non white female,Non white,,,,,,,,,,No college degree,High school graduate or less,Non white no college degree,,,,,,,,,,,,,Worried,,,,,,All others,,,,Sometime last week or earlier,Before that,In the last month or before that,,,,,,,,All others,,,Suburbs,Suburbs,3.0,Rural Counties,West,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
4428270.0,Nevada,62.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.00732553005219,Barack Obama,Male,White,50-59,Independent,Moderate,"$50,000-$74,999",Some college or associate degree,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,Can bring about needed change,Not a factor at all,None,English,Sometime in September,Both of them,No one does,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,None,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,No,No,No,None,No,All others,All others,All others,Rural,Small Cities/Rural,2.0,Clark County,West,Extremely Low Density Rural,Rural,Rural,Very downscale,89430.0
4428265.0,Nevada,37.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.600605070590973,Barack Obama,Male,Hispanic/Latino,50-59,Republican,Moderate,,Some college or associate degree,Yes,Strongly disapprove,No,Continue George W. Bush's policies,Neither of them,"Yes, for both Obama and McCain",Only Barack Obama,Strongly disapprove,The economy,Not so good,Very worried,No,Can bring about needed change,One of several important factors,Catholic,English,Just today,Both of them,"Yes, I do",Disapprove,Non black male,Latino men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,Latino 45-59,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does not,John McCain did,Barack Obama did,,,,,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,All others,Hispanic/Latino,All others,Important,Factor,Catholic,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,Yes,I am,Yes,Non-white,,All others,All others,All others,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,Suburb,Urban,Urban Core,Very upscale,89149.0
4428263.0,Nevada,24.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.59402072429657,Barack Obama,Female,White,18-24,Democrat,Liberal,"$15,000-$29,999",High school graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,Yes,Can bring about needed change,Not a factor at all,None,English,Sometime last week,Both of them,No one does,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,None,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,No,No,No,None,Yes,All others,All others,All others,Suburbs,Suburbs,3.0,Rural Counties,West,Low Density Rural,80s Suburbs,Urban Perimeter,Very downscale,89135.0
4428498.0,Nevada,69.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.41998702287674,Barack Obama,Male,Hispanic/Latino,18-24,Democrat,Liberal,"Under $15,000",Did not complete high school,Yes,Strongly disapprove,,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Somewhat disapprove,The economy,Not so good,Somewhat worried,,Can bring about needed change,Not a factor at all,Catholic,English,Earlier in October,Neither of them,,Disapprove,Non black male,Latino men,Non white male,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,,Not important,Not a factor,Catholic,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did not,Barack Obama did not,,,,Non-white,No,All others,All others,,"Cities 50,000-500,000","Cities over 50,000",2.0,Washoe County,West,Suburb,Urban,Urban Core,Downscale,89502.0
4428259.0,Nevada,38.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.620965480804443,Barack Obama,Female,Hispanic/Latino,18-24,Independent,Liberal,,Some college or associate degree,Yes,Somewhat approve,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Good,Somewhat worried,Yes,Can bring about needed change,A minor factor,Catholic,English,Sometime in September,Neither of them,"Yes, someone else does",Approve,Non black female,Latino women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,,,,,John McCain is not,Barack Obama is,Disapprove,Excellent/Good,Worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,Hispanic/Latino,All others,Not important,Factor,Catholic,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did not,Barack Obama did not,Yes,"Member in household, but not voter",No,Non-white,,All others,All others,All others,Suburbs,Suburbs,1.0,Rural Counties,West,Suburb,80s Suburbs,Urban Perimeter,Upscale,89032.0
4430974.0,Nevada,57.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.637683153152466,Barack Obama,Male,White,60-64,Republican,Conservative,"$100,000-$149,999",Postgraduate study,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,Can bring about needed change,Not a factor at all,Protestant,English,Before that,Only John McCain,No one does,Disapprove,Non black male,White men,White male,White male,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,No,No,Protestant/Other Christian,No,All others,All others,White Protestant non evangelical,"Cities 10,000-50,000",Small Cities/Rural,2.0,Clark County,West,Extremely Low Density Rural,Rural,Rural,Upscale,89801.0
4428240.0,Nevada,63.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.390677452087402,Barack Obama,Female,White,30-39,Independent,Liberal,"$30,000-$49,999",Postgraduate study,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for Barack Obama",Only Barack Obama,Somewhat approve,The economy,Poor,Somewhat worried,No,Shares my values,One of several important factors,None,English,Before that,Both of them,No one does,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Important,Factor,None,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,No,No,None,No,All others,All others,All others,"Cities 10,000-50,000",Small Cities/Rural,2.0,Clark County,West,Extremely Low Density Rural,Rural,Rural,Downscale,89060.0
4428236.0,Nevada,90.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.954070091247559,Barack Obama,Female,Hispanic/Latino,45-49,Democrat,Liberal,"$100,000-$149,999",Postgraduate study,Yes,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,Cares about people like me,Not a factor at all,Catholic,English,Before that,Only John McCain,No one does,Disapprove,Non black female,Latino women,Non white female,Non white,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,Latino 45-59,Latino 45-54,College graduate,More than High school graduate,Non white college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,All others,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,No,No,Non-white,No,All others,All others,All others,"Cities 50,000-500,000","Cities over 50,000",2.0,Washoe County,West,Low Density Rural,Urban,Urban Core,Upscale,89506.0
4428235.0,Nevada,65.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.355214774608612,Barack Obama,Female,White,30-39,Democrat,Liberal,"Under $15,000",High school graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,Omit,Poor,Very worried,No,Omit,The single most important factor,Other Christian,English,Before that,Both of them,No one does,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,No,No,Protestant/Other Christian,Yes,All others,All others,White Protestant non evangelical,"Cities 10,000-50,000",Small Cities/Rural,2.0,Clark County,West,Low Density Rural,Rural,Rural,Downscale,89061.0
4428223.0,Nevada,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.517437338829041,Barack Obama,Female,Black,18-24,Democrat,Liberal,"Under $15,000",Some college or associate degree,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,Yes,Can bring about needed change,Not a factor at all,Other Christian,English,Before that,Only John McCain,"Yes, someone else does",Disapprove,Black female,Black women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,Yes,"Member in household, but not voter",No,Non-white,No,All others,All others,All others,"Cities over 500,000","Cities over 50,000",3.0,Rural Counties,West,High Density Urban,Urban,Urban Core,Very downscale,89106.0
4428451.0,Nevada,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.520401895046234,Barack Obama,Female,White,40-44,Independent,Moderate,"$50,000-$74,999",Some college or associate degree,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,Can bring about needed change,Not a factor at all,Catholic,English,Before that,Only John McCain,No one does,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,No,No,Catholic,No,All others,All others,All others,"Cities 50,000-500,000","Cities over 50,000",2.0,Washoe County,West,Low Density Rural,Urban,Urban Core,Upscale,89506.0
4433072.0,Nevada,85.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.738634943962097,Barack Obama,Female,Hispanic/Latino,30-39,Independent,Liberal,"$50,000-$74,999",Some college or associate degree,Yes,Strongly disapprove,No,Continue George W. Bush's policies,,"Yes, for Barack Obama",,,The war in Iraq,Poor,Somewhat worried,Yes,Cares about people like me,One of several important factors,,English,Before that,Only Barack Obama,,Disapprove,Non black female,Latino women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,,,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,,,,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,White,All others,Important,Factor,,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did,,,,,No,All others,,,"Cities 50,000-500,000","Cities over 50,000",2.0,Washoe County,West,Suburb,Urban,Urban Core,Very upscale,89436.0
4428207.0,Nevada,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.520401895046234,Barack Obama,Female,White,30-39,Independent,Liberal,"$50,000-$74,999",Some college or associate degree,No,Somewhat disapprove,No,Take the country in a different direction,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Somewhat approve,The war in Iraq,Good,Somewhat worried,No,Can bring about needed change,One of several important factors,Mormon/LDS,English,Before that,Both of them,"Yes, someone else does",Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is,Approve,Excellent/Good,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,Yes,"Member in household, but not voter",No,Protestant/Other Christian,No,All others,All others,White Protestant non evangelical,"Cities 50,000-500,000","Cities over 50,000",2.0,Washoe County,West,Low Density Rural,Urban,Urban Core,Upscale,89506.0
