ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSVA08,SENVA08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,BUSHMCCAIN,EXPER08,GOTV08,INTOUCH08,IRAQWAR,ISSUE08,NEC,NECWORRY,NEWVOTER,OBAMALIB,QLT08,RACEISS4,TIME08,UNFR08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EXPERMCCN,EXPEROBAM,GOTVMCCAIN,GOTVOBAMA,INC100K,INC50K,INCOME3,INCWHITE,INTOUCHMCCN,INTOUCHOBAM,IRAQWAR2,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,RACEISSA,RACEISSB,TIME3D08,TIME4,TIMEWK08,UNFRMCCN,UNFROBAM,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4404232.0, Virginia,15.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.669851303100586,Barack Obama,Mark Warner,Female,White,30-39,Democrat,Moderate,"$200,000 or more",College graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Not so good,Somewhat worried,No,About right,Can bring about needed change,Not a factor at all,Before that,Only John McCain,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Suburbs,Suburbs,11.0,North,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,22039.0
4404231.0, Virginia,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.700724124908447,Barack Obama,Mark Warner,Female,White,25-29,Democrat,Moderate,"$50,000-$74,999",College graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Only Barack Obama,Somewhat disapprove,The economy,Poor,Very worried,No,About right,Shares my values,A minor factor,Before that,Only John McCain,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,"Cities 50,000-500,000","Cities over 50,000",8.0,North,South,High Density Urban,Urban,Urban Core,Very upscale,22202.0
4404222.0, Virginia,73.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.574948132038116,Barack Obama,Mark Warner,Female,White,45-49,Independent,Moderate,"$30,000-$49,999",Some college or associate degree,No,Strongly disapprove,No,Continue George W. Bush's policies,,"Yes, for both Obama and McCain",,,The economy,Poor,Somewhat worried,No,,Shares my values,Not a factor at all,Before that,Only John McCain,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,,,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,,,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,Yes,All others,"Cities 50,000-500,000","Cities over 50,000",6.0,East/Richmond,South,Suburb,Urban,Urban Core,Very upscale,24503.0
4404196.0, Virginia,87.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.844049751758575,Barack Obama,Mark Warner,Male,Black,40-44,Democrat,Moderate,"$100,000-$149,999",College graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Only Barack Obama,Somewhat disapprove,The economy,Poor,Somewhat worried,No,About right,Can bring about needed change,Not a factor at all,Before that,Only John McCain,Disapprove,Black male,Black men,Non white male,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Suburbs,Suburbs,4.0,Southeast,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,23435.0
4423630.0, Virginia,52.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.33648729324341,Barack Obama,Mark Warner,Male,Black,50-59,Democrat,Conservative,,Some college or associate degree,No,,No,,,,,,,,Somewhat worried,,,Has the right experience,,Before that,,,Black male,Black men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Black 45-59,Black 45-59,Black 45-54,No college degree,More than High school graduate,Non white no college degree,,,,,,,,,,,,,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,,,Sometime last week or earlier,Before that,In the last month or before that,,,,All others,Rural,Small Cities/Rural,6.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Very downscale,24555.0
4404185.0, Virginia,17.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.934676229953766,Barack Obama,Mark Warner,Female,White,50-59,Independent,Moderate,"$50,000-$74,999",Postgraduate study,No,Strongly disapprove,Yes,Continue George W. Bush's policies,,"Yes, for Barack Obama",,,Health care,Poor,Not too worried,No,,Shares my values,Not a factor at all,Before that,Only John McCain,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,,,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,,,Not so good/Poor,Not worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,10.0,North,South,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,22033.0
4409043.0, Virginia,67.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.764323174953461,Barack Obama,Mark Warner,Female,Hispanic/Latino,18-24,Something else,Moderate,"$100,000-$149,999",College graduate,Yes,Somewhat disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Both of them,Somewhat approve,Energy policy,Not so good,Very worried,No,About right,Can bring about needed change,A minor factor,Before that,Only John McCain,Disapprove,Non black female,Latino women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and non white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,Hispanic/Latino,All others,Not important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Suburbs,Suburbs,4.0,Southeast,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,23323.0
4409042.0, Virginia,30.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01120734214783,Barack Obama,Mark Warner,Female,White,65-74,Democrat,Liberal,"$15,000-$29,999",Postgraduate study,No,,No,Continue George W. Bush's policies,,Omit,,Strongly disapprove,Health care,Poor,,No,,Can bring about needed change,Not a factor at all,Before that,Omit,,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,,,Omit,Omit,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,,Disapprove,Not so good/Poor,,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,Omit,Omit,No,All others,Suburbs,Suburbs,1.0,East/Richmond,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,23072.0
4404165.0, Virginia,15.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.946704506874084,Barack Obama,Mark Warner,Female,White,60-64,Democrat,Liberal,"$100,000-$149,999",Postgraduate study,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,About right,Shares my values,Not a factor at all,Before that,Only John McCain,Disapprove,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Suburbs,Suburbs,11.0,North,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,22039.0
4402657.0, Virginia,88.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.938456535339355,Barack Obama,Mark Warner,Male,White,65-74,Democrat,Liberal,"$200,000 or more",Postgraduate study,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The war in Iraq,Not so good,Very worried,No,About right,Can bring about needed change,Not a factor at all,Before that,Only John McCain,Disapprove,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,"Cities 50,000-500,000","Cities over 50,000",2.0,Southeast,South,Suburb,Urban,Urban Core,Upscale,23451.0
4404158.0, Virginia,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.819537937641144,Barack Obama,Mark Warner,Male,Hispanic/Latino,18-24,Independent,Liberal,"$75,000-$99,999",College graduate,Yes,Strongly disapprove,Yes,Continue George W. Bush's policies,Both of them,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Poor,Somewhat worried,Yes,About right,Can bring about needed change,Not a factor at all,Just today,Only John McCain,Disapprove,Non black male,Latino men,Non white male,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Non black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,Latino Independents,All others,Hispanic/Latino,All others,Not important,Not a factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did not,No,All others,"Cities 50,000-500,000","Cities over 50,000",8.0,North,South,High Density Urban,Urban,Urban Core,Very upscale,22202.0
4404156.0, Virginia,25.0,National questionnaire,Version 2,Call 1,Not complete,Election day exit poll,0.770587265491486,Barack Obama,Mark Warner,Male,White,45-49,Independent,,,Some college or associate degree,No,,No,,,,,,,,,,,Can bring about needed change,,Before that,,,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,,,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,,,Sometime last week or earlier,Before that,In the last month or before that,,,,All others,Suburbs,Suburbs,8.0,North,South,High Density Urban,70s Suburbs,Urban Perimeter,Very upscale,22312.0
4426212.0, Virginia,66.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.00699853897095,Barack Obama,Mark Warner,Female,Black,50-59,Democrat,Liberal,"$75,000-$99,999",Some college or associate degree,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"Yes, for both Obama and McCain",Only Barack Obama,Strongly disapprove,The war in Iraq,Poor,Very worried,No,About right,Shares my values,Not a factor at all,Before that,Only John McCain,Disapprove,Black female,Black women,Non white female,Non white,45-65,30-59,45+,45-59,50-64,18-64,Black 45-59,Black 45-59,Black 45-54,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Suburbs,Suburbs,4.0,Southeast,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,23322.0
4404324.0, Virginia,73.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.950356841087341,Barack Obama,Mark Warner,Male,White,60-64,Democrat,Liberal,"$150,000-$199,999",Postgraduate study,No,Strongly disapprove,No,Continue George W. Bush's policies,,"Yes, for Barack Obama",,,The war in Iraq,Poor,Very worried,No,,Can bring about needed change,Not a factor at all,Before that,Only John McCain,Disapprove,Non black male,White men,White male,White male,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,,,John McCain did not,Barack Obama did,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,,,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,"Cities 50,000-500,000","Cities over 50,000",6.0,East/Richmond,South,Suburb,Urban,Urban Core,Very upscale,24503.0
4404127.0, Virginia,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.783162236213684,Barack Obama,Mark Warner,Female,White,25-29,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"Yes, for both Obama and McCain",Only Barack Obama,Strongly disapprove,The economy,Poor,Somewhat worried,No,About right,Shares my values,A minor factor,Before that,Both of them,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does not,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Not important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,11.0,North,South,High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,22031.0
4404118.0, Virginia,40.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.745972633361816,Barack Obama,Mark Warner,Female,White,60-64,Independent,Liberal,"Under $15,000",Postgraduate study,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for Barack Obama",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,About right,Shares my values,Not a factor at all,Before that,Only John McCain,Disapprove,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,No,All others,Rural,Small Cities/Rural,7.0,East/Richmond,South,Low Density Rural,Rural,Rural,Very downscale,23093.0
4404117.0, Virginia,33.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.875729978084564,Barack Obama,Mark Warner,Male,White,40-44,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,,No,Continue George W. Bush's policies,,"Yes, for both Obama and McCain",,Strongly approve,The economy,Poor,,No,,Can bring about needed change,Not a factor at all,Sometime in September,Both of them,,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,,,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,,Approve,Not so good/Poor,,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,Not important,Not a factor,Sometime last week or earlier,Sometime in September,In the last month or before that,John McCain did,Barack Obama did,Yes,All others,Rural,Small Cities/Rural,5.0,East/Richmond,South,Low Density Rural,Rural,Rural,Very downscale,24592.0
4404111.0, Virginia,32.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.72168231010437,Barack Obama,Mark Warner,Female,Black,30-39,Democrat,Conservative,"Under $15,000",Did not complete high school,No,Somewhat approve,Yes,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Only John McCain,Somewhat disapprove,The economy,Poor,Not too worried,No,About right,Cares about people like me,Not a factor at all,Earlier in October,Neither of them,Approve,Black female,Black women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is,Barack Obama is not,Disapprove,Not so good/Poor,Not worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did not,Barack Obama did not,No,All others,Rural,Small Cities/Rural,4.0,Southeast,South,Low Density Rural,Rural,Rural,Very downscale,23847.0
4404110.0, Virginia,32.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.72168231010437,Barack Obama,Mark Warner,Female,Black,30-39,Democrat,Conservative,"Under $15,000",Did not complete high school,No,Somewhat approve,Yes,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Only John McCain,Somewhat disapprove,The economy,Poor,Not too worried,No,About right,Cares about people like me,Not a factor at all,Earlier in October,Neither of them,Approve,Black female,Black women,Non white female,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,High school graduate or less,Non white no college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is,Barack Obama is not,Disapprove,Not so good/Poor,Not worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did not,Barack Obama did not,No,All others,Rural,Small Cities/Rural,4.0,Southeast,South,Low Density Rural,Rural,Rural,Very downscale,23847.0
4404109.0, Virginia,41.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.20047080516815,Barack Obama,Mark Warner,Male,Black,18-24,Democrat,,,High school graduate,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Both of them,"No, I was not contacted",Only Barack Obama,Strongly disapprove,Health care,Not so good,Somewhat worried,Yes,About right,Cares about people like me,Omit,Before that,Neither of them,Disapprove,Black male,Black men,Non white male,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,,,,,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Omit,Omit,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did not,,All others,"Cities 10,000-50,000",Small Cities/Rural,9.0,West/Shenandoah,South,Town,Rural,Rural,Downscale,24073.0
4404107.0, Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.990957617759705,Barack Obama,Mark Warner,Male,Hispanic/Latino,30-39,Democrat,Moderate,"$100,000-$149,999",Postgraduate study,Yes,Strongly disapprove,No,Take the country in a different direction,Both of them,"No, I was not contacted",Both of them,Somewhat approve,The economy,Poor,Very worried,No,About right,Can bring about needed change,Not a factor at all,Just today,Neither of them,Disapprove,Non black male,Latino men,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and non white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,White,All others,Not important,Not a factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did not,Barack Obama did not,No,All others,"Cities 50,000-500,000","Cities over 50,000",7.0,East/Richmond,South,High Density Urban,Urban,Urban Core,Upscale,23221.0
4404106.0, Virginia,84.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.990957617759705,Barack Obama,Mark Warner,Male,Hispanic/Latino,30-39,Democrat,Moderate,"$100,000-$149,999",Postgraduate study,Yes,Strongly disapprove,No,Take the country in a different direction,Both of them,"No, I was not contacted",Both of them,Somewhat approve,The economy,Poor,Very worried,No,About right,Can bring about needed change,Not a factor at all,Just today,Neither of them,Disapprove,Non black male,Latino men,Non white male,Non white,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and non white,John McCain is,Barack Obama is,Approve,Not so good/Poor,Worried,Democrat,Non black Democrat,Latino Democrats,All others,White,All others,Not important,Not a factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did not,Barack Obama did not,No,All others,"Cities 50,000-500,000","Cities over 50,000",7.0,East/Richmond,South,High Density Urban,Urban,Urban Core,Upscale,23221.0
4408965.0, Virginia,8.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.542408466339111,Barack Obama,Mark Warner,Male,,40-44,Democrat,Moderate,"$50,000-$74,999",Some college or associate degree,No,Strongly disapprove,No,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,About right,Can bring about needed change,Not a factor at all,Before that,Only John McCain,Disapprove,,,,,30-44,30-59,18-44,30-44,40-49,18-64,,,,No college degree,More than High school graduate,,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,,,,,,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did not,,All others,Rural,Small Cities/Rural,7.0,East/Richmond,South,Low Density Rural,Rural,Rural,Downscale,22546.0
4404090.0, Virginia,25.0,National questionnaire,Version 3,Call 1,Complete,Election day exit poll,0.700488924980164,Barack Obama,Mark Warner,,Hispanic/Latino,40-44,Democrat,Liberal,"$30,000-$49,999",High school graduate,Yes,,,,Only Barack Obama,,Only Barack Obama,,,,,,Too liberal,,,,,,,,,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,John McCain does not,Barack Obama does,,,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,,,,Democrat,Non black Democrat,Latino Democrats,All others,Hispanic/Latino,,,,,,,,,No,,Suburbs,Suburbs,8.0,North,South,High Density Urban,70s Suburbs,Urban Perimeter,Very upscale,22312.0
4404084.0, Virginia,87.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.615282773971558,Barack Obama,Mark Warner,Female,White,50-59,Democrat,Moderate,,Postgraduate study,No,,No,,,,,,,,Very worried,,,Can bring about needed change,,Before that,,,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White non born again,,,Sometime last week or earlier,Before that,In the last month or before that,,,,All others,Suburbs,Suburbs,4.0,Southeast,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,23435.0
4408930.0, Virginia,14.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.724069356918335,Barack Obama,Mark Warner,Male,Black,40-44,Democrat,Moderate,"$30,000-$49,999",Some college or associate degree,No,Strongly disapprove,Yes,Continue George W. Bush's policies,Only Barack Obama,"No, I was not contacted",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,No,About right,Shares my values,A minor factor,Earlier in October,Both of them,Disapprove,Black male,Black men,Non white male,Non white,30-44,30-59,18-44,30-44,40-49,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,John McCain does not,Barack Obama does,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,No,All others,Rural,Small Cities/Rural,1.0,East/Richmond,South,Low Density Rural,Rural,Rural,Downscale,22560.0
