ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSWI16,SENWI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,MARRIED,@2WAYPRES16,ATTEND16,BRNAGAIN,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FAVRYAN2,FINSIT,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACE3,QRACEAI,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
183750.0,Wisconsin,84.0,Call 1,Complete,Election day exit poll,0.726193606853485,Hillary Clinton,Russ Feingold,Female,White,65 or over,Independent,Moderate,,Postgraduate study,No,,Hillary Clinton,,,,I like my candidate but with reservations,,,,,,"Satisfied, but not enthusiastic",,,,Yes,No,,,Terrorism,,,Good,,Continue Barack Obama's policies,Has the right experience,,,,Yes,No,,,,No,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 2,Southeast,53403.0
200575.0,Wisconsin,52.0,Call 2,Complete,Election day exit poll,0.592186391353607,Hillary Clinton,Russ Feingold,Female,White,30-39,Democrat,Conservative,"$200.000-$249,999",Postgraduate study,No,,,Once a week or more,Yes,,,Treats all people fairly,Favorable,Unfavorable,Favorable,,,,,,,,,,The economy,,,,Somewhat disapprove,,Has the right experience,Yes,No,,,,In the last few days,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,At least monthly,,Only Hillary Clinton,,,,Disapprove,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,In the last week,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,7.0,Midwest,Version 1,Northwest,54403.0
200569.0,Wisconsin,22.0,Call 2,Complete,Election day exit poll,0.844735741615295,Hillary Clinton,Russ Feingold,Male,White,18-24,Democrat,Liberal,"$100,000-$199,999",Some college/assoc. degree,No,,,Never,No,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,Foreign policy,,,,Strongly approve,,Can bring needed change,Yes,No,,,,Before that,,,,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,No,A few times a year or less,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 1,Southwest,53593.0
200565.0,Wisconsin,68.0,Call 2,Complete,Election day exit poll,0.530320167541504,Hillary Clinton,Russ Feingold,Male,Hispanic/Latino,50-59,Democrat,Moderate,"$30,000-$49,999",College graduate,Yes,,,Once a week or more,Yes,,,Treats all people fairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,Immigration,,,,Strongly approve,,Has good judgment,Yes,No,,,,In September,,,,Latino men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democratic Men,Non-White Democrats,Other,Hispanic/Latino,Non-white,Hispanic/Latino,Other,No,At least monthly,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,Midwest,Version 1,Milwaukee County,53219.0
183724.0,Wisconsin,68.0,Call 1,Complete,Election day exit poll,0.530320167541504,Hillary Clinton,Russ Feingold,Male,White,30-39,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,A few times a month,No,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Strongly approve,,Has the right experience,Yes,No,,,,Before that,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,No,At least monthly,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,Midwest,Version 1,Milwaukee County,53219.0
183723.0,Wisconsin,68.0,Call 1,Complete,Election day exit poll,0.530320167541504,Hillary Clinton,Russ Feingold,Male,White,30-39,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,A few times a month,No,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Strongly approve,,Has the right experience,Yes,No,,,,Before that,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,No,At least monthly,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,Midwest,Version 1,Milwaukee County,53219.0
200546.0,Wisconsin,36.0,Call 2,Complete,Election day exit poll,0.82273656129837,Hillary Clinton,Russ Feingold,Male,White,50-59,Democrat,Moderate,,College graduate,No,,Hillary Clinton,,,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,,No,No,,,Terrorism,,,Good,,Continue Barack Obama's policies,Has good judgment,,,,Yes,No,,,,No,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Rural,Small Cities/Rural,6.0,Midwest,Version 2,Southeast,53065.0
200543.0,Wisconsin,84.0,Call 2,Complete,Election day exit poll,0.726193606853485,Hillary Clinton,Russ Feingold,Female,White,60-64,Democrat,Liberal,,Postgraduate study,No,No,,,,Some,,,,,,Better today,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,About the same,Better than life today,,,,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,A lot,,White women,Non married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,A lot or some,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 3,Southeast,53403.0
200540.0,Wisconsin,26.0,Call 2,Complete,Election day exit poll,1.25739872455597,Hillary Clinton,Russ Feingold,Male,White,60-64,Democrat,Liberal,"$250,000 or more",Postgraduate study,No,No,,,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Somewhat approve,,Has the right experience,,,,,,Before that,,,,White men,Non married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,No,,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,Before that,Before that,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 1,Southwest,53705.0
183701.0,Wisconsin,53.0,Call 1,Complete,Election day exit poll,0.881596863269806,Hillary Clinton,Russ Feingold,Female,White,65 or over,Democrat,Liberal,,High school or less,No,,Hillary Clinton,,,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,,Yes,No,,,Terrorism,,,Not so good,,Continue Barack Obama's policies,Has good judgment,,,,Yes,No,,,,No,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 2,Northwest,54474.0
183691.0,Wisconsin,94.0,Call 1,Complete,Election day exit poll,0.568178832530975,Hillary Clinton,Russ Feingold,Female,White,50-59,Democrat,Liberal,"$50,000-$99,999",College graduate,No,,,A few times a month,No,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Strongly approve,,Has good judgment,Yes,No,,,,Before that,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,At least monthly,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,7.0,Midwest,Version 1,Northwest,54540.0
183690.0,Wisconsin,31.0,Call 1,Not complete,Election day exit poll,0.779163181781769,Hillary Clinton,Russ Feingold,Male,White,30-39,,,,,No,Yes,,,,,,,,,,Better today,,,,Was about right,,,,,,,,,,,,,,,,,,Creates more U.S. jobs,,,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,,,,,Democratic Senate - voted Clinton,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 3,Northwest,54703.0
200526.0,Wisconsin,93.0,Call 2,Complete,Election day exit poll,1.10579478740692,Hillary Clinton,Russ Feingold,Female,White,60-64,Democrat,,,High school or less,No,Yes,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Deported to the country they came from,,Better today,About the same,,,,,,,No group is favored,,,,Creates more U.S. jobs,A lot,,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,Not much or not at all,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,6.0,Midwest,Version 3,Southeast,53081.0
183685.0,Wisconsin,26.0,Call 1,Complete,Election day exit poll,0.963094353675842,Hillary Clinton,Russ Feingold,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,Yes,,,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly approve,,Has good judgment,,,,,,Before that,,,,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,Before that,Before that,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 1,Southwest,53705.0
200517.0,Wisconsin,53.0,Call 2,Complete,Election day exit poll,0.881596863269806,Hillary Clinton,Russ Feingold,Female,White,65 or over,Independent,Conservative,"$30,000-$49,999",High school or less,No,,,Once a week or more,,,,Treats blacks unfairly,Favorable,Unfavorable,Favorable,,,,,,,,,,The economy,,,,Somewhat approve,,Cares about people like me,Yes,No,,,,In September,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,Yes,At least monthly,,Only Hillary Clinton,,,,Approve,Moderate/Liberal Republicans,Conservative Independents,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 1,Northwest,54474.0
183669.0,Wisconsin,99.0,Call 1,Complete,Election day exit poll,0.726960957050323,Hillary Clinton,Russ Feingold,Female,White,50-59,Democrat,Moderate,"$200.000-$249,999",Postgraduate study,No,,,A few times a month,Yes,,,Treats blacks unfairly,Favorable,Unfavorable,Favorable,,,,,,,,,,The economy,,,,Strongly approve,,Cares about people like me,Yes,No,,,,Before that,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,No,At least monthly,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Southeast,53090.0
183668.0,Wisconsin,99.0,Call 1,Complete,Election day exit poll,0.726960957050323,Hillary Clinton,Russ Feingold,Female,White,50-59,Democrat,Moderate,"$200.000-$249,999",Postgraduate study,No,,,A few times a month,Yes,,,Treats blacks unfairly,Favorable,Unfavorable,Favorable,,,,,,,,,,The economy,,,,Strongly approve,,Cares about people like me,Yes,No,,,,Before that,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,No,At least monthly,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Southeast,53090.0
183660.0,Wisconsin,100.0,Call 1,Complete,Election day exit poll,0.69507098197937,Hillary Clinton,Russ Feingold,Female,White,65 or over,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,A few times a year,No,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,Terrorism,,,,Strongly approve,,Has the right experience,Yes,No,,,,Before that,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,Yes,A few times a year or less,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Southeast,53027.0
183658.0,Wisconsin,65.0,Call 1,Complete,Election day exit poll,0.747948467731476,Hillary Clinton,Russ Feingold,Female,White,50-59,Democrat,Liberal,,Postgraduate study,No,,Hillary Clinton,,,,I strongly favor my candidate,,,,,,"Satisfied, but not enthusiastic",,,,Yes,No,,,Foreign policy,,,Good,,Continue Barack Obama's policies,Has the right experience,,,,Yes,No,,,,Yes,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,Midwest,Version 2,Milwaukee County,53213.0
183654.0,Wisconsin,84.0,Call 1,Complete,Election day exit poll,0.680281341075897,Hillary Clinton,Russ Feingold,Female,Black,50-59,Democrat,Moderate,,Some college/assoc. degree,No,No,,,,Not much,,,,,,Worse today,,Hillary Clinton,Hillary Clinton,Was about right,,,Hurt the country,Offered a chance to apply for legal status,,Worse today,About the same,,,,,,,No group is favored,,,,Takes away U.S. jobs,A lot,,Black women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 3,Southeast,53403.0
200482.0,Wisconsin,68.0,Call 2,Complete,Election day exit poll,0.476952642202377,Hillary Clinton,Russ Feingold,Female,White,30-39,Democrat,Moderate,,College graduate,No,Yes,,,,Not much,,,,,,Better today,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,A lot,,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,Midwest,Version 3,Milwaukee County,53219.0
183642.0,Wisconsin,91.0,Call 1,Complete,Election day exit poll,0.848147511482239,Hillary Clinton,Russ Feingold,Female,White,65 or over,Democrat,Conservative,,High school or less,No,Yes,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,About the same,Better than life today,,,,,,,Minorities are favored over whites,,,,Takes away U.S. jobs,A lot,,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 3,Southwest,53511.0
183626.0,Wisconsin,57.0,Call 1,Complete,Election day exit poll,0.838539242744446,Hillary Clinton,Russ Feingold,Male,Black,30-39,Independent,Moderate,"$50,000-$99,999",College graduate,No,,,A few times a year,No,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Somewhat approve,,Cares about people like me,Yes,No,,,,Before that,,,,Black men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent Men,All others,Black,Black,Non-white,Black,Other,No,A few times a year or less,,Only Hillary Clinton,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 1,Milwaukee County,53222.0
200463.0,Wisconsin,93.0,Call 2,Complete,Election day exit poll,1.28490436077118,Hillary Clinton,Russ Feingold,Male,White,25-29,Democrat,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,,A few times a year,No,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Somewhat approve,,Can bring needed change,Yes,No,,,,In October,,,,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,No,A few times a year or less,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,Before that,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,6.0,Midwest,Version 1,Southeast,53081.0
183623.0,Wisconsin,31.0,Call 1,Complete,Election day exit poll,0.700753927230835,Hillary Clinton,Russ Feingold,Female,White,30-39,Democrat,Liberal,,College graduate,No,,Hillary Clinton,,,,I strongly favor my candidate,,,,,,"Dissatisfied, but not angry",,,,Yes,No,,,The economy,,,Excellent,,Continue Barack Obama's policies,Has good judgment,,,,Yes,No,,,,No,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 2,Northwest,54703.0
200457.0,Wisconsin,86.0,Call 2,Complete,Election day exit poll,1.06076681613922,Hillary Clinton,Russ Feingold,Male,White,65 or over,Democrat,Conservative,,College graduate,No,Yes,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,About the same,Worse than life today,,,,,,,Minorities are favored over whites,,,,Omit,A lot,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 3,Southeast,53406.0
183612.0,Wisconsin,47.0,Call 1,Complete,Election day exit poll,0.806141912937164,Hillary Clinton,Russ Feingold,Female,Other,25-29,Democrat,Liberal,"$50,000-$99,999",Postgraduate study,No,,,Never,No,,,Treats blacks unfairly,Favorable,Unfavorable,Favorable,,,,,,,,,,Immigration,,,,Strongly approve,,Cares about people like me,Yes,No,,,,In October,,,,All other races,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Non-black Democrat,All Other,Democratic women,Democratic Women,Non-White Democrats,Other,Other,Non-white,Other,Other,No,A few times a year or less,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,Before that,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Northwest,54644.0
183605.0,Wisconsin,94.0,Call 1,Complete,Election day exit poll,0.631753921508789,Hillary Clinton,Russ Feingold,Male,White,50-59,Democrat,Liberal,"$50,000-$99,999",College graduate,No,,,Once a week or more,No,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Strongly approve,,Cares about people like me,Yes,No,,,,Before that,,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,No,At least monthly,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,7.0,Midwest,Version 1,Northwest,54540.0
