ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSIN16,SENIN16,GOVIN16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVPENCE,FINSIT,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,WHTEVANG,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
175058.0,Indiana,87.0,Call 1,Complete,Election day exit poll,1.82565462589264,Donald Trump,Todd Young,Eric Holcomb,Female,White,25-29,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,About the same,,,,,,,,,,,,,,,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,,,,,National questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 4,South,47431.0
175066.0,Indiana,108.0,Call 1,Complete,Election day exit poll,1.10532295703888,Hillary Clinton,Evan Bayh,John Gregg,Female,White,60-64,Democrat,Moderate,,Postgraduate study,No,No,,Hillary Clinton,I like my candidate but with reservations,,,,About the same,"Dissatisfied, but not angry",Yes,No,Offered a chance to apply for legal status,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,All others,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,North/Central,46992.0
175071.0,Indiana,43.0,Call 1,Complete,Election day exit poll,0.981599450111389,Hillary Clinton,Evan Bayh,John Gregg,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",College graduate,No,,Yes,,,Favorable,Unfavorable,Unfavorable,,,,,,Foreign policy,Better than life today,,Strongly approve,Has the right experience,Yes,No,,,,Before that,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,No,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 1,Indianapolis Suburbs,46142.0
175080.0,Indiana,48.0,Call 1,Complete,Election day exit poll,0.567400932312012,Hillary Clinton,Evan Bayh,John Gregg,Female,Black,30-39,Democrat,Liberal,,Some college/assoc. degree,No,,,,,,,,Omit,,,,,,,,,,,,,,,,Black women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,,National questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 4,Northwest,46402.0
175101.0,Indiana,23.0,Call 1,Complete,Election day exit poll,2.26480197906494,Donald Trump,Lucy Brenton,John Gregg,Male,White,45-49,Independent,Moderate,,Some college/assoc. degree,No,No,,Donald Trump,I like my candidate but with reservations,,,,About the same,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,Minorities are favored over whites,No,No,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Other Senate vote,Neither,,,All others,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47932.0
175115.0,Indiana,15.0,Call 1,Complete,Election day exit poll,0.784571409225464,Donald Trump,Todd Young,John Gregg,Female,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,Yes,,Donald Trump,I like my candidate but with reservations,,,,Better today,"Satisfied, but not enthusiastic",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,Minorities are favored over whites,Yes,No,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Republican Senate - Voted Trump,Only Hillary Clinton,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,South,47001.0
175130.0,Indiana,108.0,Call 1,Complete,Election day exit poll,0.953754067420959,Donald Trump,Evan Bayh,Eric Holcomb,Female,White,65 or over,Republican,Conservative,,Postgraduate study,No,Yes,,Donald Trump,I like my candidate but with reservations,,,,About the same,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,Whites are favored over minorities,No,No,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,Democratic Senate - did not vote Clinton,Neither,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,North/Central,46992.0
175151.0,Indiana,43.0,Call 1,Complete,Election day exit poll,0.910488307476044,Donald Trump,Todd Young,Eric Holcomb,Male,White,50-59,Republican,Conservative,"$50,000-$99,999",High school or less,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Worse than life today,,Strongly disapprove,Cares about people like me,No,Yes,,,,Before that,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 1,Indianapolis Suburbs,46142.0
175166.0,Indiana,15.0,Call 1,Complete,Election day exit poll,0.820407330989838,Donald Trump,Todd Young,Eric Holcomb,Female,White,50-59,Independent,Conservative,,College graduate,No,Yes,,Donald Trump,I dislike the other candidates,,,,About the same,Angry,No,No,Offered a chance to apply for legal status,,,Good,,,,,Minorities are favored over whites,No,No,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Conservative Independents,,Republican Senate - Voted Trump,Neither,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,South,47001.0
175179.0,Indiana,23.0,Call 1,Complete,Election day exit poll,1.02978348731995,Donald Trump,Todd Young,Eric Holcomb,Female,White,40-44,Something else,,"$50,000-$99,999",College graduate,No,,Yes,,,Unfavorable,Favorable,Omit,,,,,,The economy,Better than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White women,Married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,No,Only Donald Trump,,,,Disapprove,,,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47932.0
175185.0,Indiana,87.0,Call 1,Complete,Election day exit poll,1.73197102546692,Donald Trump,Todd Young,Eric Holcomb,Female,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,About the same,,,,,,,,,,,,,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,,,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,,,,,National questionnaire,Suburbs,Suburbs,8.0,Midwest,Version 4,South,47431.0
175198.0,Indiana,108.0,Call 1,Complete,Election day exit poll,0.739331722259521,Donald Trump,Todd Young,Eric Holcomb,Female,White,50-59,Independent,Moderate,,Some college/assoc. degree,No,No,,Donald Trump,I like my candidate but with reservations,,,,About the same,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Republican Senate - Voted Trump,Only Donald Trump,,,All others,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,North/Central,46992.0
175213.0,Indiana,15.0,Call 1,Complete,Election day exit poll,0.957154393196106,Hillary Clinton,Evan Bayh,Eric Holcomb,Female,White,65 or over,Democrat,Moderate,"Under $30,000",High school or less,No,,Yes,,,Favorable,Unfavorable,Unfavorable,,,,,,The economy,About the same,,Strongly approve,Can bring needed change,Yes,No,,,,Before that,White women,Married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,Yes,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,South,47001.0
175224.0,Indiana,43.0,Call 1,Complete,Election day exit poll,2.10953092575073,Gary Johnson,Lucy Brenton,Rex Bell,Male,White,30-39,Something else,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Unfavorable,Favorable,,,,,,The economy,About the same,,Somewhat approve,Has good judgment,No,No,,,,Before that,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,White suburban men,No,Neither,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,Neither,Other Senate vote,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 1,Indianapolis Suburbs,46142.0
175248.0,Indiana,23.0,Call 1,Complete,Election day exit poll,0.0,Other,Evan Bayh,John Gregg,Female,White,50-59,Democrat,Moderate,,High school or less,No,Yes,,Would not have voted,I strongly favor my candidate,,,,Better today,"Dissatisfied, but not angry",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - did not vote Clinton,Only Hillary Clinton,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47932.0
175268.0,Indiana,15.0,Call 1,Complete,Election day exit poll,0.968658924102783,Hillary Clinton,Evan Bayh,John Gregg,Male,Hispanic/Latino,65 or over,Democrat,Liberal,"Under $30,000",High school or less,Yes,,,,,Favorable,Unfavorable,Unfavorable,,,,,,Foreign policy,Better than life today,,Somewhat disapprove,Cares about people like me,Yes,No,,,,Before that,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,White,Other,Non-white,Hispanic/Latino,Other,No,Only Hillary Clinton,,,,Disapprove,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,South,47001.0
175271.0,Indiana,108.0,Call 1,Complete,Election day exit poll,0.902963101863861,Donald Trump,Todd Young,Eric Holcomb,Male,White,60-64,Republican,Liberal,,Some college/assoc. degree,No,Yes,,Donald Trump,I strongly favor my candidate,,,,Worse today,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Good,,,,,No group is favored,No,Yes,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,North/Central,46992.0
175296.0,Indiana,43.0,Call 1,Complete,Election day exit poll,0.910488307476044,Donald Trump,Todd Young,Eric Holcomb,Male,White,30-39,Republican,Conservative,"$50,000-$99,999",College graduate,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 1,Indianapolis Suburbs,46142.0
175308.0,Indiana,48.0,Call 1,Complete,Election day exit poll,0.49128982424736,Hillary Clinton,Did not vote,Did not vote,Female,Black,50-59,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,,,,I strongly favor my candidate,,,,,"Dissatisfied, but not angry",Yes,No,,The economy,,Not so good,,Has the right experience,,,,Yes,No,,Black women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Liberal Democrats,Liberal Democrats,,Omit,Only Hillary Clinton,,,,National questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 2,Northwest,46402.0
175310.0,Indiana,23.0,Call 1,Complete,Election day exit poll,1.18847668170929,Donald Trump,Todd Young,Eric Holcomb,Female,White,60-64,Republican,Conservative,"$50,000-$99,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Unfavorable,Favorable,,,,,,Omit,Worse than life today,,Strongly disapprove,Has good judgment,No,No,,,,In the last few days,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,Neither,,,,Disapprove,Independent/Something else,Conservative Republicans,Neither,Republican Senate - Voted Trump,,In the last month,In the last week,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47932.0
175322.0,Indiana,15.0,Call 1,Complete,Election day exit poll,0.820407330989838,Donald Trump,Todd Young,Eric Holcomb,Female,White,50-59,Republican,Conservative,,High school or less,No,Yes,,Donald Trump,I strongly favor my candidate,,,,Worse today,Angry,No,Yes,Deported to the country they came from,,,Poor,,,,,Minorities are favored over whites,No,Yes,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,South,47001.0
175350.0,Indiana,108.0,Call 1,Complete,Election day exit poll,1.01351547241211,Hillary Clinton,Evan Bayh,John Gregg,Male,White,40-44,Independent,Liberal,"$100,000-$199,999",Some college/assoc. degree,No,,Yes,,,Favorable,Unfavorable,Unfavorable,,,,,,The economy,About the same,,Somewhat approve,Has the right experience,Yes,No,,,,Before that,White men,Married men,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,No,Only Hillary Clinton,,,,Approve,Moderate/Liberal Republicans,Liberal Independents,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,North/Central,46992.0
175366.0,Indiana,23.0,Call 1,Complete,Election day exit poll,1.22748422622681,Hillary Clinton,Todd Young,Eric Holcomb,Male,White,30-39,Independent,,,Some college/assoc. degree,No,Yes,,Donald Trump,I strongly favor my candidate,,,,Worse today,Angry,No,Yes,Deported to the country they came from,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,,,,Republican Senate - did not vote Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47932.0
175368.0,Indiana,15.0,Call 1,Complete,Election day exit poll,1.00198268890381,Donald Trump,Todd Young,Eric Holcomb,Male,White,65 or over,Republican,Conservative,,High school or less,No,No,,Donald Trump,I dislike the other candidates,,,,Worse today,Angry,No,No,Deported to the country they came from,,,Not so good,,,,,Minorities are favored over whites,No,No,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Neither,,,All others,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,South,47001.0
175385.0,Indiana,110.0,Call 1,Complete,Election day exit poll,1.09106051921844,Donald Trump,Todd Young,Eric Holcomb,Female,Hispanic/Latino,60-64,Something else,Conservative,,High school or less,Yes,Yes,,Donald Trump,I strongly favor my candidate,,,,Worse today,Angry,No,Yes,Offered a chance to apply for legal status,,,Poor,,,,,Minorities are favored over whites,No,Yes,,Latino women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,Latino 60+,Latino 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,All others,American Indian,Other,Non-white,Hispanic/Latino,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Republican Senate - Voted Trump,Only Donald Trump,,,All others,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
175391.0,Indiana,48.0,Call 1,Complete,Election day exit poll,0.519904613494873,Hillary Clinton,,,Male,Black,50-59,Democrat,Moderate,,High school or less,,,,,,,,,Better today,,,,,,,,,,,,,,,,Black men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Omit,,,,,National questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 4,Northwest,46402.0
175409.0,Indiana,108.0,Call 1,Complete,Election day exit poll,1.0093047618866,Donald Trump,Evan Bayh,Eric Holcomb,Male,White,65 or over,Independent,Moderate,"$100,000-$199,999",College graduate,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Better than life today,,Somewhat disapprove,Can bring needed change,No,Yes,,,,Before that,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,No,Only Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,Democratic Senate - did not vote Clinton,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,North/Central,46992.0
175412.0,Indiana,15.0,Call 1,Complete,Election day exit poll,1.57916700839996,Gary Johnson,Evan Bayh,John Gregg,Female,White,50-59,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,Yes,,,Unfavorable,Unfavorable,Favorable,,,,,,Terrorism,Better than life today,,Strongly approve,Cares about people like me,Yes,No,,,,In the last few days,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,No,Neither,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - did not vote Clinton,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,South,47001.0
175413.0,Indiana,29.0,Call 1,Complete,Election day exit poll,0.946413934230804,Donald Trump,Todd Young,Eric Holcomb,Female,White,45-49,Republican,Conservative,,College graduate,No,No,,Donald Trump,I like my candidate but with reservations,,,,Better today,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Good,,,,,Minorities are favored over whites,No,Yes,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Excellent or good,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,All others,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Indianapolis Suburbs,46040.0
175424.0,Indiana,23.0,Call 1,Complete,Election day exit poll,1.25769865512848,Donald Trump,Todd Young,Eric Holcomb,Male,White,60-64,Republican,Conservative,,Some college/assoc. degree,No,Yes,,Donald Trump,I strongly favor my candidate,,,,About the same,"Dissatisfied, but not angry",No,Yes,Deported to the country they came from,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47932.0
175433.0,Indiana,90.0,Call 1,Complete,Election day exit poll,0.824986398220062,Donald Trump,Todd Young,Eric Holcomb,Male,White,60-64,Something else,Conservative,,Postgraduate study,No,Yes,Yes,Donald Trump,,,,,,,,,,,,,,,,,,,,,White men,Married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,,,,,,Moderate/Liberal Republicans,Conservative Independents,,Republican Senate - Voted Trump,,,,White Born-again/Evangelical Christians,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 5,Northwest,46635.0
