ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSOH16,SENOH16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CHILD12,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVKASICH,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PARENTS,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELIGN10,RELWHITE,MORMON,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,WHTEVANG,WPROTBRN,WPROTBRN3,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
175882.0,Ohio,49.0,Call 1,Complete,Election day exit poll,0.834520995616913,Hillary Clinton,Ted Strickland,Female,White,30-39,Democrat,Moderate,,College graduate,No,No,,Hillary Clinton,,,,,,,Better today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Change to more conservative policies,,,,No group is favored,,,,Takes away U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,15.0,Midwest,Version 3,Columbus Area,43068.0
192603.0,Ohio,90.0,Call 2,Complete,Election day exit poll,0.809417188167572,Hillary Clinton,Ted Strickland,Female,White,60-64,Democrat,Conservative,,High school or less,No,No,,Hillary Clinton,,,,,,,About the same,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,,,No group is favored,,,,Creates more U.S. jobs,,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 3,Cleveland Area,44039.0
175687.0,Ohio,85.0,Call 1,Complete,Election day exit poll,0.646697402000427,Hillary Clinton,Ted Strickland,Female,White,30-39,Democrat,Moderate,,College graduate,No,No,,Hillary Clinton,,,,,,,Better today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,,,No group is favored,,,,Takes away U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 3,Columbus Area,43055.0
175654.0,Ohio,150.0,Call 1,Complete,Election day exit poll,1.0598555803299,Hillary Clinton,Ted Strickland,Female,White,30-39,Democrat,Moderate,,College graduate,No,No,,Hillary Clinton,,,,,,,About the same,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,,Omit,Offered a chance to apply for legal status,,,About the same,,,Continue Barack Obama's policies,,,,No group is favored,,,,Has no effect on U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 3,North,44444.0
108301.0,Ohio,,,Complete,Telephone survey,0.774769723415375,Hillary Clinton,Ted Strickland,Female,White,50-59,Independent,Moderate,,Postgraduate study,No,No,,Hillary Clinton,,,,,,,About the same,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,Omit,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Liberal Republicans,Moderate Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",15.0,Midwest,Version 3,Columbus Area,43220.0
108257.0,Ohio,,,Complete,Telephone survey,0.602070987224579,Hillary Clinton,Ted Strickland,Male,White,60-64,Democrat,Moderate,,College graduate,No,No,,Hillary Clinton,,,,,,,Better today,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,Change to more liberal policies,,,,No group is favored,,,,Omit,,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 3,Cleveland Area,44107.0
108239.0,Ohio,,,Complete,Telephone survey,0.313422292470932,Hillary Clinton,Ted Strickland,Female,White,65 or over,Democrat,Liberal,,Postgraduate study,No,No,,Hillary Clinton,,,,,,,About the same,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,Change to more liberal policies,,,,No group is favored,,,,Takes away U.S. jobs,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 3,North,44410.0
108210.0,Ohio,,,Complete,Telephone survey,1.06652736663818,Hillary Clinton,Ted Strickland,Female,White,40-44,Democrat,Conservative,,Some college/assoc. degree,No,No,,Hillary Clinton,,,,,,,Better today,"Yes, for both candidates",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,,,No group is favored,,,,Omit,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 3,Ohio Valley + West,45103.0
108175.0,Ohio,,,Complete,Telephone survey,0.626844584941864,Hillary Clinton,Ted Strickland,Female,White,65 or over,Democrat,Moderate,,High school or less,No,No,,Hillary Clinton,,,,,,,About the same,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,Omit,,,,No group is favored,,,,Has no effect on U.S. jobs,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 3,North,44514.0
175501.0,Ohio,49.0,Call 1,Complete,Election day exit poll,0.912256002426147,Hillary Clinton,Ted Strickland,Female,White,25-29,Democrat,Conservative,,Postgraduate study,No,No,,Hillary Clinton,,,,,,,Better today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,Change to more conservative policies,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,15.0,Midwest,Version 3,Columbus Area,43068.0
175497.0,Ohio,146.0,Call 1,Complete,Election day exit poll,0.70706307888031,Hillary Clinton,Ted Strickland,Male,White,50-59,Democrat,Liberal,,Some college/assoc. degree,No,Yes,,Hillary Clinton,,,,,,,Omit,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Change to more liberal policies,,,,No group is favored,,,,Creates more U.S. jobs,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,White Born-again/Evangelical Christians,No,All others,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 3,North,44446.0
108180.0,Ohio,,,Complete,Telephone survey,0.626844584941864,Hillary Clinton,Ted Strickland,Female,White,65 or over,Democrat,Moderate,,College graduate,No,No,,Hillary Clinton,,,,,,,Better today,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,,,No group is favored,,,,Creates more U.S. jobs,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 3,Cinc/Dayton Area,45305.0
174635.0,Ohio,1.0,Call 1,Complete,Election day exit poll,1.58116400241852,Hillary Clinton,Ted Strickland,Female,White,40-44,Democrat,Liberal,,High school or less,No,No,,Hillary Clinton,,,,,,,Worse today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Hurt the country,Deported to the country they came from,,,About the same,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Takes away U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,4.0,Midwest,Version 3,Ohio Valley + West,45850.0
174310.0,Ohio,18.0,Call 1,Complete,Election day exit poll,1.03767204284668,Hillary Clinton,Ted Strickland,Male,White,18-24,Democrat,Liberal,,Postgraduate study,No,,,Hillary Clinton,,,,,,,,,,,,Did not go far enough,,,,Offered a chance to apply for legal status,,,About the same,,,Change to more liberal policies,,Yes,No,,,,,Has no effect on U.S. jobs,,,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,,,,,,,,,,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,Midwest,Version 3,Ohio Valley + West,45505.0
174308.0,Ohio,31.0,Call 1,Complete,Election day exit poll,1.59570825099945,Hillary Clinton,Ted Strickland,Female,White,60-64,Independent,Conservative,,College graduate,No,No,Yes,Hillary Clinton,,Not at all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A lot,,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,Not much or not at all,,,,,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,A lot or some,All others,No,All others,National questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 5,Cleveland Area,44141.0
174134.0,Ohio,124.0,Call 1,Complete,Election day exit poll,0.859931290149689,Hillary Clinton,Ted Strickland,Female,White,40-44,Democrat,Liberal,,College graduate,No,No,No,Hillary Clinton,,Not much,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A lot,,White women,Non married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,Not much or not at all,,,,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,A lot or some,All others,No,All others,National questionnaire,Suburbs,Suburbs,15.0,Midwest,Version 5,Ohio Valley + West,43764.0
194014.0,Ohio,37.0,Call 2,Complete,Election day exit poll,0.708997964859009,Hillary Clinton,Ted Strickland,Male,White,50-59,Democrat,Liberal,,Postgraduate study,No,No,Yes,Hillary Clinton,,Not much,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A lot,,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,,Not much or not at all,,,,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,A lot or some,All others,No,All others,National questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 5,Cleveland Area,44107.0
215516.0,Ohio,38.0,Call 3,Complete,Election day exit poll,1.00362908840179,Hillary Clinton,Ted Strickland,Male,White,50-59,Democrat,Conservative,,High school or less,No,Yes,,Hillary Clinton,,,,,,,About the same,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Hurt the country,Deported to the country they came from,,,About the same,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,White Born-again/Evangelical Christians,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,Midwest,Version 3,Cleveland Area,44124.0
215386.0,Ohio,38.0,Call 3,Complete,Election day exit poll,0.893517792224884,Hillary Clinton,Ted Strickland,Female,White,30-39,Democrat,Liberal,,Postgraduate study,No,No,,Hillary Clinton,,,,,,,About the same,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,Midwest,Version 3,Cleveland Area,44124.0
181338.0,Ohio,152.0,Call 1,Complete,Election day exit poll,0.474533498287201,Hillary Clinton,Ted Strickland,Female,White,40-44,Democrat,Liberal,,Postgraduate study,No,No,,Hillary Clinton,,,,,,,Better today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,Has no effect on U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 3,Cinc/Dayton Area,45040.0
181337.0,Ohio,152.0,Call 1,Complete,Election day exit poll,0.474533498287201,Hillary Clinton,Ted Strickland,Female,White,40-44,Democrat,Liberal,,Postgraduate study,No,No,,Hillary Clinton,,,,,,,Better today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,Has no effect on U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 3,Cinc/Dayton Area,45040.0
214959.0,Ohio,103.0,Call 3,Complete,Election day exit poll,0.772925555706024,Hillary Clinton,Ted Strickland,Male,White,18-24,Democrat,Liberal,,Postgraduate study,No,No,,Hillary Clinton,,,,,,,Better today,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,,,No group is favored,,,,Creates more U.S. jobs,,,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 3,North,44512.0
214789.0,Ohio,103.0,Call 3,Complete,Election day exit poll,0.688125431537628,Hillary Clinton,Ted Strickland,Female,White,25-29,Democrat,Liberal,,College graduate,No,No,,Hillary Clinton,,,,,,,Worse today,Omit,,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,Omit,Omit,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 3,North,44512.0
175004.0,Ohio,96.0,Call 1,Complete,Election day exit poll,0.741897702217102,Hillary Clinton,Ted Strickland,Female,White,30-39,Independent,Moderate,,Postgraduate study,No,No,,Hillary Clinton,,,,,,,Worse today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,Continue Barack Obama's policies,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Liberal Republicans,Moderate Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 3,North,43616.0
214070.0,Ohio,36.0,Call 3,Complete,Election day exit poll,1.8926283121109,Hillary Clinton,Ted Strickland,Male,White,50-59,Democrat,Liberal,,High school or less,No,No,,Hillary Clinton,,,,,,,Better today,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,Takes away U.S. jobs,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 3,Cleveland Area,44123.0
213807.0,Ohio,36.0,Call 3,Complete,Election day exit poll,1.8926283121109,Hillary Clinton,Ted Strickland,Male,White,50-59,Democrat,Moderate,,College graduate,No,No,,Hillary Clinton,,,,,,,Better today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 3,Cleveland Area,44123.0
