ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSMI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,ATTEND16,CLINTONEMAIL,DESCRIBP12,ECONFAIR,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOVTANGR16,GOVTDO10,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,ATTREL,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WPROTBRN,WPROTBRN3,WHITEREL,WHTEVANG,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
180408.0, Michigan,103.0,Call 1,Complete,Election day exit poll,0.6931511759758,Hillary Clinton,Female,Black,50-59,Democrat,Liberal,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Hurt the country,Offered a chance to apply for legal status,,About the same,About the same,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,No,Black women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Oakland/Macomb,48075.0
201408.0, Michigan,103.0,Call 2,Complete,Election day exit poll,0.6931511759758,Hillary Clinton,Female,Black,50-59,Democrat,Conservative,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Was about right,,,Hurt the country,Deported to the country they came from,,About the same,About the same,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,No,Black women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Oakland/Macomb,48075.0
180194.0, Michigan,103.0,Call 1,Complete,Election day exit poll,0.6931511759758,Hillary Clinton,Female,Black,45-49,Democrat,Moderate,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,No,Black women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Oakland/Macomb,48075.0
215116.0, Michigan,103.0,Call 3,Complete,Election day exit poll,0.6931511759758,Hillary Clinton,Female,Black,30-39,Democrat,Moderate,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,Worse than life today,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,Yes,Black women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Oakland/Macomb,48075.0
180856.0, Michigan,103.0,Call 1,Complete,Election day exit poll,0.6931511759758,Hillary Clinton,Female,Black,45-49,Democrat,Moderate,,Postgraduate study,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Deported to the country they came from,,Better today,Better than life today,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,No,Black women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Black 45-59,Black 45-59,Black 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Oakland/Macomb,48075.0
201682.0, Michigan,103.0,Call 2,Complete,Election day exit poll,0.6931511759758,Hillary Clinton,Female,Black,50-59,Democrat,Conservative,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats all people fairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,Continue Barack Obama's policies,,,,No group is favored,,,,,Creates more U.S. jobs,,,,Yes,Black women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Oakland/Macomb,48075.0
215372.0, Michigan,103.0,Call 3,Complete,Election day exit poll,0.6931511759758,Hillary Clinton,Female,Black,30-39,Democrat,Moderate,,College graduate,No,,,Would not have voted,,,,,Treats blacks unfairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Hurt the country,Deported to the country they came from,,About the same,About the same,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,No,Black women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 3,Oakland/Macomb,48075.0
200673.0, Michigan,103.0,Call 2,Complete,Election day exit poll,0.6931511759758,Hillary Clinton,Female,Black,45-49,Democrat,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,Yes,,,A few times a month,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Somewhat approve,,Has the right experience,Yes,No,,Other christian,,,Before that,,,No,No,,Black women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,At least monthly,All others,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,No,,Non-white,All others,,Before that,Before that,,Neither,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 1,Oakland/Macomb,48075.0
215067.0, Michigan,103.0,Call 3,Complete,Election day exit poll,0.6931511759758,Hillary Clinton,Female,Black,50-59,Democrat,Moderate,"$30,000-$49,999",College graduate,No,Yes,,,Once a week or more,,,,,Favorable,Unfavorable,,,,,,,,,,,Omit,,,,Strongly approve,,Omit,Yes,No,,Other christian,,,Before that,,,No,No,,Black women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Black Democrat,Black Democrat,Democratic women,Democratic Women,Non-White Democrats,Black,Black,Non-white,Black,Other,No,At least monthly,All others,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,No,,Non-white,All others,,Before that,Before that,,Neither,State questionnaire,Suburbs,Suburbs,14.0,Midwest,Version 1,Oakland/Macomb,48075.0
217307.0, Michigan,10.0,Call 3,Complete,Election day exit poll,0.693514585494995,Donald Trump,Male,White,65 or over,Democrat,Moderate,,High school or less,No,,,,,Some,I like my candidate but with reservations,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,,,,No,No,,,Immigration,,,Good,,,Can bring needed change,,,,,No,Yes,,,Some,,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,,,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Only Donald Trump,,,A lot or some,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,Southwest,49130.0
202308.0, Michigan,10.0,Call 2,Complete,Election day exit poll,0.693514585494995,Donald Trump,Male,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,,,,A lot,I strongly favor my candidate,Is fair to most Americans,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,The economy,,,Not so good,,,Cares about people like me,,,,,No,Yes,,,Not much,,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,Southwest,49130.0
202140.0, Michigan,10.0,Call 2,Complete,Election day exit poll,0.693514585494995,Donald Trump,Male,White,65 or over,Republican,Conservative,,Postgraduate study,No,,Yes,,,A lot,I like my candidate but with reservations,Is fair to most Americans,,,,,Enthusiastic,Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,Foreign policy,,,Good,,,Can bring needed change,,,,,Yes,Yes,,,Some,,,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Excellent or good,,Independent/Something else,Conservative Republicans,,,,,,,,,,Both,,,A lot or some,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,Southwest,49130.0
182736.0, Michigan,10.0,Call 1,Complete,Election day exit poll,0.693514585494995,Donald Trump,Male,White,65 or over,Republican,Conservative,,High school or less,No,,Yes,,,A lot,I like my candidate but with reservations,Favors the wealthy,,,,,Angry,Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,Foreign policy,,,Not so good,,,Can bring needed change,,,,,No,Yes,,,Some,,,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,A lot or some,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,Southwest,49130.0
202690.0, Michigan,10.0,Call 2,Complete,Election day exit poll,0.693514585494995,Donald Trump,Male,White,60-64,Republican,Conservative,,College graduate,No,,,Donald Trump,,,,,Treats blacks unfairly,,,About the same,,,Donald Trump,Donald Trump,Went too far,,,Hurt the country,Offered a chance to apply for legal status,,About the same,Worse than life today,,,Change to more conservative policies,,,,No group is favored,,,,,Takes away U.S. jobs,,,,No,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 3,Southwest,49130.0
202929.0, Michigan,10.0,Call 2,Complete,Election day exit poll,0.693514585494995,Donald Trump,Male,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,,Donald Trump,,,,,Treats all people fairly,,,About the same,,,Donald Trump,Donald Trump,Went too far,,,Hurt the country,Deported to the country they came from,,About the same,Worse than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,,Takes away U.S. jobs,,,,No,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 3,Southwest,49130.0
202870.0, Michigan,10.0,Call 2,Complete,Election day exit poll,0.693514585494995,Donald Trump,Male,White,60-64,Republican,Conservative,,College graduate,No,,,Donald Trump,,,,,Omit,,,About the same,,,Donald Trump,Donald Trump,Omit,,,Omit,Offered a chance to apply for legal status,,About the same,About the same,,,Change to more conservative policies,,,,No group is favored,,,,,Takes away U.S. jobs,,,,No,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 3,Southwest,49130.0
181706.0, Michigan,10.0,Call 1,Complete,Election day exit poll,0.693514585494995,Donald Trump,Male,White,65 or over,Republican,Conservative,"$30,000-$49,999",Postgraduate study,No,No,,,A few times a year,,,,,Unfavorable,Favorable,,,,,,,,,,,The economy,,,,Strongly disapprove,,Can bring needed change,No,Yes,,Protestant,,,Before that,,,Yes,No,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,No,A few times a year or less,Protestant/Do not attend weekly,,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,No,White Protestant non-evangelical,White Protestants,All others,,Before that,Before that,,Only Hillary Clinton,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,Southwest,49130.0
181550.0, Michigan,10.0,Call 1,Complete,Election day exit poll,0.693514585494995,Donald Trump,Male,White,65 or over,Independent,Conservative,,Postgraduate study,No,Yes,,,A few times a month,,,,,Unfavorable,Favorable,,,,,,,,,,,Immigration,,,,Strongly disapprove,,Can bring needed change,No,Yes,,Protestant,,,Before that,,,Yes,No,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,No,At least monthly,Protestant/Do not attend weekly,,Only Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Conservative Independents,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,Yes,White Protestant evangelical,White Protestants,White Born-again/Evangelical Christians,,Before that,Before that,,Only Hillary Clinton,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,Southwest,49130.0
180817.0, Michigan,10.0,Call 1,Complete,Election day exit poll,0.693514585494995,Donald Trump,Male,White,60-64,Republican,Conservative,,Postgraduate study,No,Yes,,,Once a week or more,,,,,Unfavorable,Favorable,,,,,,,,,,,Immigration,,,,Strongly disapprove,,Can bring needed change,No,Yes,,Protestant,,,Before that,,,No,No,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,No,At least monthly,Protestant/Attend weekly,,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,Yes,White Protestant evangelical,White Protestants,White Born-again/Evangelical Christians,,Before that,Before that,,Neither,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,Southwest,49130.0
181972.0, Michigan,94.0,Call 1,Complete,Election day exit poll,0.694111764431,Hillary Clinton,Female,Black,25-29,Republican,Moderate,,College graduate,No,,No,,,Some,I dislike the other candidates,Is fair to most Americans,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,No,,,Terrorism,,,Good,,,Has the right experience,,,,,No,No,,,Some,,,,Black women,Non married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Republican,Black non-Democrat,All Republicans,Republican women,Republican Women,All others,Black,Black,Non-white,Black,Other,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,Neither,,,A lot or some,,State questionnaire,Suburbs,Suburbs,11.0,Midwest,Version 2,Oakland/Macomb,48390.0
202965.0, Michigan,50.0,Call 2,Complete,Election day exit poll,0.695389211177826,Gary Johnson,Female,White,25-29,Independent,Moderate,,College graduate,No,No,Yes,Would not have voted,Never,A lot,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,Some,,,,White women,Married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,A few times a year or less,All others,A lot or some,,,,,,Moderate/Liberal Republicans,Moderate Independents,,None,None,None,Not a mormon,No,All others,White none,All others,,,,A lot or some,,National questionnaire,Rural,Small Cities/Rural,7.0,Midwest,Version 5,Southeast,49221.0
202593.0, Michigan,50.0,Call 2,Complete,Election day exit poll,0.695389211177826,Gary Johnson,Female,White,25-29,Democrat,Liberal,,Some college/assoc. degree,No,No,No,Would not have voted,Never,A lot,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,A lot,,,,White women,Non married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,A few times a year or less,All others,A lot or some,,,,,,Liberal Democrats,Liberal Democrats,,None,None,None,Not a mormon,No,All others,White none,All others,,,,A lot or some,,National questionnaire,Rural,Small Cities/Rural,7.0,Midwest,Version 5,Southeast,49221.0
184192.0, Michigan,3.0,Call 1,Complete,Election day exit poll,0.695866823196411,Donald Trump,Female,White,50-59,Republican,Moderate,,High school or less,No,,No,,,A lot,I like my candidate but with reservations,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,,,,No,No,,,The economy,,,Not so good,,,Can bring needed change,,,,,No,Yes,,,Some,,,,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,Only Donald Trump,,,A lot or some,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 2,Southwest,49017.0
183244.0, Michigan,3.0,Call 1,Complete,Election day exit poll,0.695866823196411,Donald Trump,Female,White,40-44,Republican,Moderate,,Some college/assoc. degree,No,,Yes,,,Some,I like my candidate but with reservations,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,,,,No,No,,,The economy,,,Not so good,,,Can bring needed change,,,,,No,No,,,Some,,,,White women,Married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,Neither,,,A lot or some,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 2,Southwest,49017.0
183998.0, Michigan,3.0,Call 1,Complete,Election day exit poll,0.695866823196411,Donald Trump,Female,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,,Yes,,,A lot,I like my candidate but with reservations,Is fair to most Americans,,,,,Angry,Government is doing too many things better left to businesses and individuals,,,,No,Yes,,,The economy,,,Not so good,,,Can bring needed change,,,,,No,Yes,,,Not much,,,,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,,Only Donald Trump,,,Not much or not at all,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 2,Southwest,49017.0
182144.0, Michigan,3.0,Call 1,Complete,Election day exit poll,0.695866823196411,Donald Trump,Female,White,45-49,Republican,Conservative,,College graduate,No,,,Donald Trump,,,,,Treats all people fairly,,,Better today,,,Donald Trump,Donald Trump,Went too far,,,Hurt the country,Deported to the country they came from,,Worse today,Better than life today,,,Change to more conservative policies,,,,Minorities are favored over whites,,,,,Has no effect on U.S. jobs,,,,Yes,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 3,Southwest,49017.0
183513.0, Michigan,3.0,Call 1,Complete,Election day exit poll,0.695866823196411,Donald Trump,Female,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,,,Donald Trump,,,,,Treats all people fairly,,,Better today,,,Donald Trump,Donald Trump,Went too far,,,Help the country,Deported to the country they came from,,About the same,About the same,,,Change to more conservative policies,,,,No group is favored,,,,,Takes away U.S. jobs,,,,Yes,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 3,Southwest,49017.0
182067.0, Michigan,3.0,Call 1,Complete,Election day exit poll,0.695866823196411,Donald Trump,Female,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,Yes,,,Once a week or more,,,,,Unfavorable,Unfavorable,,,,,,,,,,,Immigration,,,,Strongly disapprove,,Can bring needed change,No,Yes,,Other christian,,,Before that,,,Yes,Yes,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,At least monthly,All others,,Neither,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,Yes,White Protestant evangelical,White Protestants,White Born-again/Evangelical Christians,,Before that,Before that,,Both,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Southwest,49017.0
