ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSFL16,SENFL16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,CUBAN3,MARRIED,@2WAYPRES16,BRNAGAIN,CLIMATECHANGE,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,SPANISHQ,ZIPCODE
210361.0,Florida,2.0,Call 3,Complete,Election day exit poll,0.485216051340103,Donald Trump,Marco Rubio,Female,White,30-39,Republican,Conservative,,College graduate,No,,,,,,,,,,Better today,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,Other,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 4,1.0,English,32606.0
211929.0,Florida,13.0,Call 3,Complete,Election day exit poll,0.630782425403595,Donald Trump,Marco Rubio,Male,White,65 or over,Republican,Conservative,,Postgraduate study,No,Yes,,,,,I strongly favor my candidate,Treats all people fairly,,,Worse today,,Angry,,,,No,Yes,,,The economy,,Not so good,,Can bring needed change,,,,None,No,Yes,,,,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,None,None,None,Not a mormon,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",22.0,South,Version 2,5.0,English,33308.0
209775.0,Florida,3.0,Call 3,Not complete,Election day exit poll,0.55444061756134,Donald Trump,Marco Rubio,Male,White,45-49,,,,,No,Yes,,,,,I strongly favor my candidate,Treats all people fairly,,,Better today,,,,,,,,,,,,,,,,,,,,,,,,White men,Married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,,,,,,,,,,,,,,White,White,White,,White suburban men,,,,,,,,,,,,,,,,,,,,Republican Senate - Voted Trump,,,,,State questionnaire,Suburbs,Suburbs,8.0,South,Version 2,2.0,English,32952.0
176086.0,Florida,68.0,Call 1,Complete,Election day exit poll,0.493170529603958,Donald Trump,Marco Rubio,Male,White,18-24,Republican,Conservative,,Some college/assoc. degree,No,,Donald Trump,,,,,Treats all people fairly,,,,,,,,Went too far,,,,Deported to the country they came from,,Worse than life today,,,,No,No,,Other christian,,,,Creates more U.S. jobs,,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,Other,,,,,,,,,,Independent/Something else,Conservative Republicans,Neither,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,,,,Republican Senate - Voted Trump,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 3,1.0,English,32312.0
176084.0,Florida,5.0,Call 1,Complete,Election day exit poll,0.613465309143066,Donald Trump,Patrick Murphy,Female,Other,40-44,Democrat,Moderate,,College graduate,No,,Donald Trump,,,A lot,,,,,,"No, not contacted by either",,Donald Trump,Donald Trump,Did not go far enough,,,Help the country,Deported to the country they came from,,Worse than life today,,,,,,No group is favored,,,,,Creates more U.S. jobs,Some,All other races,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Other,Other,Non-white,,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,Democratic Senate - did not vote Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,8.0,South,Version 3,2.0,English,32953.0
218162.0,Florida,115.0,Call 3,Complete,Election day exit poll,0.297918796539307,Donald Trump,Patrick Murphy,Female,White,45-49,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,Worse today,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,White suburban women,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,Democratic Senate - did not vote Clinton,,,,,National questionnaire,Suburbs,Suburbs,1.0,South,Version 4,1.0,English,32550.0
209733.0,Florida,3.0,Call 3,Complete,Election day exit poll,0.498528450727463,Donald Trump,Marco Rubio,Female,White,45-49,Independent,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,,Yes,No,,,,Unfavorable,Favorable,,,,,,,,,,,Terrorism,,,Strongly disapprove,Cares about people like me,No,Yes,,Other christian,,,In the last few days,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,,White suburban women,No,,Only Donald Trump,,,,,,Disapprove,Moderate/Liberal Republicans,Conservative Independents,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Republican Senate - Voted Trump,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,8.0,South,Version 1,2.0,English,32952.0
103072.0,Florida,,,Complete,Telephone survey,5.78083801269531,Donald Trump,Marco Rubio,Female,White,45-49,Republican,Conservative,,College graduate,No,No,,,,,I dislike the other candidates,Treats all people fairly,,,About the same,,"Dissatisfied, but not angry",,,,No,No,,,Terrorism,,Not so good,,Can bring needed change,,,,Protestant,Yes,Yes,,,,White women,Non married women,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,Other,,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,,,,Republican Senate - Voted Trump,Both,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,South,Version 2,2.0,English,32119.0
103237.0,Florida,,,Complete,Telephone survey,0.623770117759705,Donald Trump,Patrick Murphy,Female,White,65 or over,Republican,,,High school or less,No,,Donald Trump,,,A lot,,,,,,"No, not contacted by either",,Donald Trump,Donald Trump,Omit,,,Hurt the country,Offered a chance to apply for legal status,,Better than life today,,,,,,Minorities are favored over whites,,,,,Takes away U.S. jobs,Not at all,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,,,,,,,,,,Democratic Senate - did not vote Clinton,,,,Not much or not at all,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,South,Version 3,1.0,English,32218.0
178834.0,Florida,71.0,Call 1,Complete,Election day exit poll,0.506749868392944,Donald Trump,Marco Rubio,Female,Hispanic/Latino,18-24,Republican,Conservative,"$100,000-$199,999",College graduate,"Yes, other Hispanic",No,,,,,,,Unfavorable,Favorable,,,,,,,,,,,Immigration,,,Strongly disapprove,Can bring needed change,,,,,,,In the last week,,,Latino women,Non married women,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,100k or more,50k or more,100 thousand or more,"Over $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican women,All others,,Other,Non-white,,Other,No,,Only Donald Trump,,,,,,Disapprove,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,,In the last month,In the last week,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",16.0,South,Version 1,3.0,English,34243.0
176038.0,Florida,103.0,Call 1,Complete,Election day exit poll,0.651292622089386,Donald Trump,Marco Rubio,Female,White,65 or over,Republican,Conservative,,High school or less,No,,,,,,,,,,About the same,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,White suburban women,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,,,,,National questionnaire,Suburbs,Suburbs,18.0,South,Version 4,2.0,English,34953.0
184439.0,Florida,63.0,Call 1,Complete,Election day exit poll,0.45708554983139,Donald Trump,,Male,White,65 or over,Republican,Conservative,"$30,000-$49,999",College graduate,No,,,No,No,,,,Unfavorable,Favorable,,,,,,,,,,,Immigration,,,Strongly disapprove,Can bring needed change,Yes,Yes,,None,,,Before that,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,White suburban men,No,,Only Donald Trump,,,,,,Disapprove,Independent/Something else,Conservative Republicans,Both,None,None,None,Not a mormon,All others,No,All others,,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,19.0,South,Version 1,4.0,English,33922.0
176019.0,Florida,68.0,Call 1,Complete,Election day exit poll,0.404346704483032,Donald Trump,Marco Rubio,Female,White,45-49,Republican,Conservative,"$50,000-$99,999",High school or less,No,,,,,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,,No,Yes,,,The economy,,Not so good,,Can bring needed change,,,,,No,Yes,,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,Other,No,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 2,1.0,English,32312.0
176688.0,Florida,103.0,Call 1,Complete,Election day exit poll,0.566953897476196,Donald Trump,Marco Rubio,Female,White,30-39,,,,,No,,,,,,Omit,,,,,,"Dissatisfied, but not angry",,,,Omit,Omit,,,Terrorism,,Omit,,Omit,,,,,Omit,Omit,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,,,,,,,,,,,,,,White,White,White,,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Omit,Omit,,,,,,,,,,,,Republican Senate - Voted Trump,Omit,,,,National questionnaire,Suburbs,Suburbs,18.0,South,Version 2,2.0,English,34953.0
102659.0,Florida,,,Complete,Telephone survey,1.39751780033112,Donald Trump,Marco Rubio,Female,White,65 or over,Democrat,Liberal,"$50,000-$99,999",College graduate,No,,,Yes,Yes,,,,Unfavorable,Favorable,,,,,,,,,,,The economy,,,Strongly disapprove,Can bring needed change,No,No,,Protestant,,,In September,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,No,,Only Donald Trump,,,,,,Disapprove,Liberal Democrats,Liberal Democrats,Neither,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,South,Version 1,1.0,English,32277.0
136331.0,Florida,,,Complete,Telephone survey,4.37224531173706,Donald Trump,Marco Rubio,Female,White,,,,,Some college/assoc. degree,,,,,,,I like my candidate but with reservations,,,,,,"Satisfied, but not enthusiastic",,,,No,No,,,The economy,,Good,,Can bring needed change,,,,,No,Yes,,,,White women,,,,,,,,,,,,,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,,,,,,White,White,White,,Other,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Excellent or good,,,,,,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",9.0,South,Version 2,2.0,,32806.0
218094.0,Florida,115.0,Call 3,Complete,Election day exit poll,0.351143211126328,Donald Trump,Marco Rubio,Female,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,About the same,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,White suburban women,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,,,,,National questionnaire,Suburbs,Suburbs,1.0,South,Version 4,1.0,English,32550.0
179989.0,Florida,52.0,Call 1,Complete,Election day exit poll,0.883041262626648,Donald Trump,Marco Rubio,Female,Hispanic/Latino,50-59,Independent,Moderate,"$50,000-$99,999",Some college/assoc. degree,"Yes, Cuban",Yes,,,,,,,Unfavorable,Unfavorable,,,,,,,,,,,The economy,,,Somewhat disapprove,Can bring needed change,,,,,,,In the last week,,,Latino women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and non white",Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,All others,White,Other,Non-white,,Other,No,,Neither,,,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,Republican Senate - Voted Trump,,In the last month,In the last week,,National questionnaire,Suburbs,Suburbs,15.0,South,Version 1,3.0,English,33548.0
175993.0,Florida,5.0,Call 1,Complete,Election day exit poll,0.584682822227478,Donald Trump,Marco Rubio,Male,White,50-59,Republican,Conservative,,College graduate,No,Yes,,,,,I strongly favor my candidate,Treats all people fairly,,,Better today,,Angry,,,,No,Yes,,,The economy,,Poor,,Can bring needed change,,,,Catholic,No,Yes,,,,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,White suburban men,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,State questionnaire,Suburbs,Suburbs,8.0,South,Version 2,2.0,English,32953.0
218035.0,Florida,115.0,Call 3,Complete,Election day exit poll,0.390525490045547,Donald Trump,Marco Rubio,Male,White,30-39,Republican,Conservative,,College graduate,No,,,,,,,,,,About the same,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,White suburban men,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,,,,,National questionnaire,Suburbs,Suburbs,1.0,South,Version 4,1.0,English,32550.0
136991.0,Florida,,,Complete,Telephone survey,1.66317749023438,Donald Trump,Did not vote,Female,White,65 or over,Republican,Moderate,,High school or less,No,,Donald Trump,,,,,Omit,,,,,,,,Went too far,,,,Offered a chance to apply for legal status,,Better than life today,,,,No,Yes,,Protestant,,,,Has no effect on U.S. jobs,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,White suburban women,,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,,,,,,,,,National questionnaire,Suburbs,Suburbs,11.0,South,Version 3,4.0,English,34461.0
196082.0,Florida,8.0,Call 2,Complete,Election day exit poll,0.66431850194931,Donald Trump,Marco Rubio,Female,White,65 or over,Independent,Conservative,,Postgraduate study,No,,,,,,I dislike the other candidates,,,,,,Angry,,,,No,Omit,,,Immigration,,Poor,,Has good judgment,,,,,No,No,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,,Other,No,,,,,"Dissatisfied, but not angry or Angry",Omit,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,,,,,,,,Republican Senate - Voted Trump,Neither,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,South,Version 2,2.0,English,32934.0
175970.0,Florida,103.0,Call 1,Complete,Election day exit poll,0.724337995052338,Donald Trump,Marco Rubio,Male,White,60-64,Independent,Conservative,"$50,000-$99,999",College graduate,No,No,,,,,,,Unfavorable,Favorable,,,,,,,,,,,The economy,,,Strongly disapprove,Can bring needed change,,,,,,,Before that,,,White men,Non married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,White suburban men,No,,Only Donald Trump,,,,,,Disapprove,Moderate/Liberal Republicans,Conservative Independents,,,,,,,,,Republican Senate - Voted Trump,,Before that,Before that,,National questionnaire,Suburbs,Suburbs,18.0,South,Version 1,2.0,English,34953.0
102576.0,Florida,,,Complete,Telephone survey,0.963693499565125,Donald Trump,Marco Rubio,Male,White,65 or over,Independent,Conservative,"$50,000-$99,999",College graduate,No,,,No,No,,,,Unfavorable,Favorable,,,,,,,,,,,The economy,,,Strongly disapprove,Can bring needed change,Yes,Yes,,Protestant,,,Before that,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,Other,No,,Only Donald Trump,,,,,,Disapprove,Moderate/Liberal Republicans,Conservative Independents,Both,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,All others,No,White Protestant non-evangelical,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 1,4.0,English,33810.0
102906.0,Florida,,,Complete,Telephone survey,2.39793920516968,Donald Trump,Marco Rubio,Male,White,50-59,Independent,Liberal,,High school or less,No,Yes,,,,,I like my candidate but with reservations,Treats all people fairly,,,Worse today,,Angry,,,,No,Yes,,,Immigration,,Not so good,,Can bring needed change,,,,None,No,No,,,,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,Other,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Liberal Independents,,None,None,None,Not a mormon,,,,Republican Senate - Voted Trump,Neither,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 2,3.0,English,33647.0
179262.0,Florida,3.0,Call 1,Complete,Election day exit poll,0.709525287151337,Donald Trump,Patrick Murphy,Male,White,18-24,Republican,Moderate,,High school or less,No,No,,,,,I strongly favor my candidate,Treats all people fairly,,,About the same,,"Satisfied, but not enthusiastic",,,,No,Yes,,,The economy,,Good,,Has good judgment,,,,Other christian,No,No,,,,White men,Non married men,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,White suburban men,,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,,,,Democratic Senate - did not vote Clinton,Neither,,,,State questionnaire,Suburbs,Suburbs,8.0,South,Version 2,2.0,English,32952.0
196742.0,Florida,85.0,Call 2,Complete,Election day exit poll,0.452199727296829,Donald Trump,Marco Rubio,Male,White,30-39,Republican,Conservative,,College graduate,No,Yes,,,,,I like my candidate but with reservations,Treats all people fairly,,,Better today,,"Dissatisfied, but not angry",,,,No,No,,,Immigration,,Poor,,Cares about people like me,,,,Mormon,No,Yes,,,,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,White suburban men,,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,Mormon,Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Mormon,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,State questionnaire,Suburbs,Suburbs,22.0,South,Version 2,5.0,English,33431.0
209607.0,Florida,103.0,Call 3,Complete,Election day exit poll,0.77346271276474,Donald Trump,Marco Rubio,Female,Hispanic/Latino,25-29,Independent,Conservative,,College graduate,"Yes, other Hispanic",,Donald Trump,,,,,Treats blacks unfairly,,,,,,,,Went too far,,,,Offered a chance to apply for legal status,,About the same,,,,No,No,,Other christian,,,,Takes away U.S. jobs,,Latino women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,All others,Black,Other,Non-white,,Other,,,,,,,,,,Moderate/Liberal Republicans,Conservative Independents,Neither,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,,,,Republican Senate - Voted Trump,,,,,National questionnaire,Suburbs,Suburbs,18.0,South,Version 3,2.0,English,34953.0
211597.0,Florida,68.0,Call 3,Complete,Election day exit poll,0.307092607021332,Donald Trump,Did not vote,Female,White,30-39,Democrat,Liberal,"$50,000-$99,999",College graduate,No,,,,,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,,No,No,,,The economy,,Not so good,,Can bring needed change,,,,,No,No,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,No,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Liberal Democrats,Liberal Democrats,,,,,,,,,,Neither,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 2,1.0,English,32312.0
136330.0,Florida,,,Complete,Telephone survey,5.13700532913208,Donald Trump,Marco Rubio,Female,Hispanic/Latino,30-39,Republican,Conservative,"Under $30,000",High school or less,"Yes, Cuban",,,,,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,,No,Yes,,,Terrorism,,Poor,,Can bring needed change,,,,,No,Yes,,,,Latino women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Republican,Non-black non-Democrat,All Republicans,Republican women,All others,Hispanic/Latino,Other,Non-white,,Other,No,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",26.0,South,Version 2,5.0,English,33176.0
