ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSNV16,SENNV16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVREID,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,IMMWALL,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHITEREL,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,UNIONHH12,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
135237.0,Nevada,,,Complete,Telephone survey,5.14995765686035,Donald Trump,Joe Heck,Male,Asian,40-44,Republican,Conservative,,College graduate,No,No,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,No group is favored,Catholic,,,,Takes away U.S. jobs,Not at all,,,All other races,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,All others,Asian,Other,Non-white,Asian,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,Non-white,All others,No,,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89503.0
135238.0,Nevada,,,Complete,Telephone survey,1.60386908054352,Donald Trump,Joe Heck,Male,Other,45-49,Independent,Liberal,,College graduate,No,No,,,A lot,,,,,About the same,"No, not contacted by either",,Donald Trump,Hillary Clinton,,,Help the country,Deported to the country they came from,,,About the same,,,,,,No group is favored,None,,,,Takes away U.S. jobs,Some,,,All other races,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,All others,Other,Other,Non-white,Other,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Liberal Independents,,None,None,,Not a mormon,Non-white,All others,No,,Republican Senate - Voted Trump,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89119.0
135239.0,Nevada,,,Complete,Telephone survey,1.87762606143951,Donald Trump,Joe Heck,Male,White,30-39,Independent,Conservative,,College graduate,No,No,,,A lot,,,,,About the same,"No, not contacted by either",,Omit,Omit,,,Hurt the country,Deported to the country they came from,,,Worse than life today,,,,,,Minorities are favored over whites,Catholic,,,,Creates more U.S. jobs,Some,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,All others,No,All others,Republican Senate - Voted Trump,,,,A lot or some,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89511.0
135240.0,Nevada,,,Complete,Telephone survey,2.69809126853943,Donald Trump,Joe Heck,Male,White,30-39,Independent,Moderate,,College graduate,No,No,,,A lot,,,,,Better today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,Mormon,,,,Omit,A lot,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,Mormon,Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Mormon,White Protestants,All others,No,White Protestant non-evangelical,Republican Senate - Voted Trump,,,,A lot or some,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89521.0
135241.0,Nevada,,,Complete,Telephone survey,1.61941778659821,Donald Trump,Joe Heck,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,Yes,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Deported to the country they came from,,,Better than life today,,,,,,No group is favored,Protestant,,,,Takes away U.S. jobs,Not much,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,West,Version 3,Clark County,89134.0
135242.0,Nevada,,,Complete,Telephone survey,3.34294700622559,Donald Trump,Did not vote,Female,White,40-44,Independent,Moderate,,High school or less,No,No,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Omit,,,Better than life today,,,,,,No group is favored,None,,,,Takes away U.S. jobs,Not much,,,White women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,None,None,None,Not a mormon,White none,All others,No,All others,,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89105.0
135243.0,Nevada,,,Complete,Telephone survey,1.06251740455627,,None of these candidates,Female,White,30-39,Republican,Moderate,,College graduate,No,No,,,A lot,,,,,About the same,"No, not contacted by either",,Donald Trump,Omit,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,Omit,None,,,,Has no effect on U.S. jobs,Not much,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,None,None,None,Not a mormon,White none,All others,No,All others,Other Senate vote,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89123.0
135244.0,Nevada,,,Complete,Telephone survey,2.08392667770386,Donald Trump,Joe Heck,Male,White,65 or over,Republican,Conservative,,High school or less,No,Yes,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Deported to the country they came from,,,Omit,,,,,,No group is favored,Protestant,,,,Takes away U.S. jobs,Some,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Republican Senate - Voted Trump,,,,A lot or some,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89508.0
135245.0,Nevada,,,Complete,Telephone survey,1.0562983751297,Donald Trump,Joe Heck,Female,White,60-64,Republican,Liberal,,High school or less,No,No,,,Not at all,,,,,Worse today,Omit,,Donald Trump,Omit,,,Hurt the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Minorities are favored over whites,Protestant,,,,Takes away U.S. jobs,Not at all,,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,Not much or not at all,,Omit,Omit,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,All others,No,White Protestant non-evangelical,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,Rural,Small Cities/Rural,2.0,West,Version 3,None of Above,89403.0
135246.0,Nevada,,,Complete,Telephone survey,1.32015120983124,Hillary Clinton,Catherine Cortez Masto,Female,White,65 or over,Independent,Moderate,,Postgraduate study,No,No,,,Not at all,,,,,About the same,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,,,,Whites are favored over minorities,Protestant,,,,Omit,Not much,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,All others,No,White Protestant non-evangelical,Democratic Senate - voted Clinton,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,West,Version 3,Clark County,89108.0
135247.0,Nevada,,,Complete,Telephone survey,1.08181524276733,Donald Trump,Joe Heck,Male,Other,60-64,Independent,Conservative,,High school or less,No,Yes,,,A lot,,,,,About the same,"No, not contacted by either",,Donald Trump,Donald Trump,,,Help the country,Deported to the country they came from,,,About the same,,,,,,No group is favored,Protestant,,,,Takes away U.S. jobs,Not at all,,,All other races,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,All others,All others,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,All others,American Indian,Other,Non-white,American Indian,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,All others,No,,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89141.0
135248.0,Nevada,,,Complete,Telephone survey,1.56632697582245,Hillary Clinton,Catherine Cortez Masto,Female,White,65 or over,Republican,Moderate,,High school or less,No,No,,,Not at all,,,,,Better today,"Yes, for both candidates",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Omit,,,,,,Whites are favored over minorities,None,,,,Creates more U.S. jobs,A lot,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,Not much or not at all,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,None,None,None,Not a mormon,White none,All others,No,All others,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,Rural,Small Cities/Rural,4.0,West,Version 3,None of Above,89048.0
135249.0,Nevada,,,Complete,Telephone survey,1.78282570838928,Donald Trump,Joe Heck,Female,White,65 or over,Independent,Moderate,,High school or less,No,No,,,A lot,,,,,About the same,"Yes, for both candidates",,Donald Trump,Donald Trump,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Minorities are favored over whites,None,,,,Takes away U.S. jobs,Some,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,A lot or some,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,None,None,None,Not a mormon,White none,All others,No,All others,Republican Senate - Voted Trump,,,,A lot or some,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89509.0
135250.0,Nevada,,,Complete,Telephone survey,1.1889750957489,Donald Trump,Joe Heck,Female,White,65 or over,Republican,Conservative,,High school or less,No,Yes,,,A lot,,,,,Worse today,Omit,,Donald Trump,Donald Trump,,,Hurt the country,Offered a chance to apply for legal status,,,Omit,,,,,,No group is favored,Protestant,,,,Takes away U.S. jobs,Not at all,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,Omit,Omit,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89015.0
135251.0,Nevada,,,Complete,Telephone survey,0.92767196893692,Donald Trump,None of these candidates,Male,White,30-39,Republican,Liberal,,College graduate,No,No,,,A lot,,,,,About the same,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Offered a chance to apply for legal status,,,About the same,,,,,,No group is favored,Mormon,,,,Takes away U.S. jobs,Some,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,Mormon,Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Mormon,White Protestants,All others,No,White Protestant non-evangelical,Other Senate vote,,,,A lot or some,,,State questionnaire,English,Suburbs,Suburbs,3.0,West,Version 3,Clark County,89005.0
135252.0,Nevada,,,Complete,Telephone survey,2.59246230125427,Donald Trump,Joe Heck,Female,White,60-64,Republican,Conservative,,Postgraduate study,No,No,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Omit,,,Worse than life today,,,,,,No group is favored,Other,,,,Omit,A lot,,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Independent/Something else,Conservative Republicans,,Other religion,Something else,Something else,Not a mormon,White something else,All others,No,All others,Republican Senate - Voted Trump,,,,A lot or some,,,State questionnaire,English,Suburbs,Suburbs,2.0,West,Version 3,Washoe County,89439.0
135253.0,Nevada,,,Complete,Telephone survey,0.633234143257141,Hillary Clinton,Catherine Cortez Masto,Female,Black,60-64,Democrat,Liberal,,Some college/assoc. degree,No,Yes,,,Not at all,,,,,About the same,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,No group is favored,Other christian,,,,Creates more U.S. jobs,A lot,,,Black women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Black 60+,Black 60+,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89117.0
135254.0,Nevada,,,Complete,Telephone survey,0.901050269603729,Donald Trump,Catherine Cortez Masto,Male,White,65 or over,Republican,Conservative,,College graduate,No,No,,,A lot,,,,,About the same,"Yes, for both candidates",,Donald Trump,Donald Trump,,,Help the country,Omit,,,Worse than life today,,,,,,Minorities are favored over whites,Protestant,,,,Creates more U.S. jobs,Not at all,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,A lot or some,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,All others,No,White Protestant non-evangelical,Democratic Senate - did not vote Clinton,,,,Not much or not at all,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89511.0
135255.0,Nevada,,,Complete,Telephone survey,0.539805948734283,Donald Trump,Joe Heck,Female,White,65 or over,Republican,Conservative,,College graduate,No,No,,,A lot,,,,,About the same,Omit,,Donald Trump,Donald Trump,,,Hurt the country,Deported to the country they came from,,,Worse than life today,,,,,,Minorities are favored over whites,Jewish,,,,Takes away U.S. jobs,Not at all,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,Omit,Omit,,,,,Independent/Something else,Conservative Republicans,,Other religion,Jewish,Jewish,Not a mormon,White Jewish,All others,No,All others,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89123.0
135256.0,Nevada,,,Complete,Telephone survey,1.32015120983124,Hillary Clinton,Catherine Cortez Masto,Female,White,65 or over,Democrat,Moderate,,College graduate,No,No,,,Not at all,,,,,Better today,"Yes, for both candidates",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,Catholic,,,,Creates more U.S. jobs,A lot,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,Not much or not at all,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,All others,No,All others,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89123.0
135257.0,Nevada,,,Complete,Telephone survey,0.928251206874847,Hillary Clinton,Catherine Cortez Masto,Female,White,50-59,Democrat,Liberal,,Some college/assoc. degree,No,No,,,Not at all,,,,,About the same,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,None,,,,Takes away U.S. jobs,A lot,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,Not much or not at all,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Liberal Democrats,Liberal Democrats,,None,None,None,Not a mormon,White none,All others,No,All others,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,West,Version 3,Clark County,89131.0
135258.0,Nevada,,,Complete,Telephone survey,0.291697442531586,Hillary Clinton,Catherine Cortez Masto,Male,White,65 or over,Democrat,Liberal,,College graduate,No,No,,,Not at all,,,,,Better today,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,None,,,,Has no effect on U.S. jobs,A lot,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Liberal Democrats,Liberal Democrats,,None,None,None,Not a mormon,White none,All others,No,All others,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89121.0
135259.0,Nevada,,,Complete,Telephone survey,1.69406867027283,Donald Trump,Joe Heck,Female,White,65 or over,Republican,Conservative,,Postgraduate study,No,Yes,,,A lot,,,,,About the same,"No, not contacted by either",,Donald Trump,Donald Trump,,,Omit,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,Catholic,,,,Takes away U.S. jobs,Not at all,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,White Born-again/Evangelical Christians,No,All others,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,West,Version 3,None of Above,89703.0
135260.0,Nevada,,,Complete,Telephone survey,0.238548442721367,Donald Trump,Joe Heck,Male,White,65 or over,Republican,Conservative,,College graduate,No,No,,,A lot,,,,,Worse today,"Yes, for Donald Trump",,Donald Trump,Donald Trump,,,Hurt the country,Deported to the country they came from,,,Omit,,,,,,No group is favored,Catholic,,,,Creates more U.S. jobs,Not at all,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,,A lot or some,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,All others,No,All others,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,Suburbs,Suburbs,3.0,West,Version 3,Clark County,89005.0
135261.0,Nevada,,,Complete,Telephone survey,3.00747799873352,Donald Trump,Joe Heck,Male,White,30-39,Democrat,Moderate,,Some college/assoc. degree,No,No,,,A lot,,,,,Better today,"Yes, for Donald Trump",,Donald Trump,Donald Trump,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,,,,No group is favored,None,,,,Creates more U.S. jobs,Some,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,None,None,None,Not a mormon,White none,All others,No,All others,Republican Senate - Voted Trump,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89102.0
135262.0,Nevada,,,Complete,Telephone survey,1.05737388134003,Donald Trump,Joe Heck,Male,Other,65 or over,Something else,Conservative,,,No,No,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Help the country,Offered a chance to apply for legal status,,,Omit,,,,,,No group is favored,Catholic,,,,Takes away U.S. jobs,Not at all,,,All other races,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,All others,All others,,,,,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,All others,Other,Other,Non-white,Other,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Catholic,,Not a mormon,Non-white,All others,No,,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,Rural,Small Cities/Rural,4.0,West,Version 3,None of Above,89061.0
