ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSTX16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,@2WAYPRES16,BRNAGAIN,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FAVCRUZ,GOVTANGR16,HANDLEECON16,HANDLEFP16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,IMMWALL,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,WHTEVANG,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,SPANISHQ,ZIPCODE
109360.0,Texas,,,Complete,Telephone survey,3.4053041934967,Donald Trump,Female,White,45-49,Republican,Conservative,,College graduate,No,Donald Trump,No,A lot,I strongly favor my candidate,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,No group is favored,Yes,Yes,,Not much,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Both,,,Not much or not at all,All others,State questionnaire,Suburbs,Suburbs,35.0,South,Version 2,4.0,English,78108.0
109361.0,Texas,,,Complete,Telephone survey,0.877288997173309,Donald Trump,Female,White,65 or over,Something else,Conservative,,High school or less,No,Donald Trump,Yes,A lot,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Poor,,,,,No group is favored,No,Yes,,Not much,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Only Donald Trump,,,Not much or not at all,White Born-again/Evangelical Christians,State questionnaire,Suburbs,Suburbs,28.0,South,Version 2,4.0,English,78114.0
109362.0,Texas,,,Complete,Telephone survey,1.54391896724701,Donald Trump,Male,White,65 or over,Republican,Conservative,,College graduate,No,Donald Trump,No,A lot,I strongly favor my candidate,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Omit,,,,Poor,,,,,No group is favored,No,Yes,,Some,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Only Donald Trump,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",21.0,South,Version 2,5.0,English,78130.0
109363.0,Texas,,,Complete,Telephone survey,2.38413524627686,Hillary Clinton,Female,White,65 or over,Democrat,Liberal,,Postgraduate study,No,Hillary Clinton,No,Not at all,I strongly favor my candidate,,,,,Enthusiastic,Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,Suburbs,Suburbs,21.0,South,Version 2,4.0,English,78154.0
109364.0,Texas,,,Complete,Telephone survey,1.64724719524384,Hillary Clinton,Male,Hispanic/Latino,30-39,Independent,,,Postgraduate study,Yes,Hillary Clinton,Yes,Not at all,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,No,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Other,Other,Non-white,Hispanic/Latino,Other,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,,,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",35.0,South,Version 2,6.0,English,78209.0
109365.0,Texas,,,Complete,Telephone survey,0.569760978221893,Donald Trump,Male,Hispanic/Latino,65 or over,Independent,Moderate,,Some college/assoc. degree,Yes,Donald Trump,No,A lot,I dislike the other candidates,,,,,Angry,Donald Trump,Hillary Clinton,No,No,,Offered a chance to apply for legal status,,,,Not so good,,,,,No group is favored,No,No,,Some,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Neither,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",21.0,South,Version 2,6.0,English,78209.0
109366.0,Texas,,,Complete,Telephone survey,3.1448700428009,Hillary Clinton,Female,Hispanic/Latino,50-59,Democrat,Moderate,,Some college/assoc. degree,Yes,Hillary Clinton,No,Not much,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",21.0,South,Version 2,6.0,English,78213.0
109367.0,Texas,,,Complete,Telephone survey,0.877288997173309,Donald Trump,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,Donald Trump,Yes,A lot,I like my candidate but with reservations,,,,,Angry,Donald Trump,Omit,No,No,,Deported to the country they came from,,,,Poor,,,,,Whites are favored over minorities,No,No,,A lot,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,Neither,,,A lot or some,White Born-again/Evangelical Christians,State questionnaire,"Cities over 500,000","Cities over 50,000",23.0,South,Version 2,6.0,English,78258.0
109368.0,Texas,,,Complete,Telephone survey,0.666268646717072,Hillary Clinton,Male,Hispanic/Latino,65 or over,Democrat,Moderate,,Some college/assoc. degree,Yes,Hillary Clinton,Yes,Some,I dislike the other candidates,,,,,"Satisfied, but not enthusiastic",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Not so good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",23.0,South,Version 2,6.0,English,78227.0
109369.0,Texas,,,Complete,Telephone survey,3.09616923332214,Gary Johnson,Female,White,45-49,Independent,Moderate,,Postgraduate study,No,Hillary Clinton,Yes,Not at all,I dislike the other candidates,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,No,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,Some,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,Only Hillary Clinton,,,A lot or some,White Born-again/Evangelical Christians,State questionnaire,"Cities over 500,000","Cities over 50,000",21.0,South,Version 2,6.0,English,78232.0
109370.0,Texas,,,Complete,Telephone survey,1.31402230262756,Hillary Clinton,Male,Asian,50-59,Democrat,Liberal,,Postgraduate study,No,Hillary Clinton,No,Not at all,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",Hillary Clinton,Hillary Clinton,No,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,All other races,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,Asian,Other,Non-white,Asian,Other,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Excellent or good,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",21.0,South,Version 2,6.0,English,78232.0
109371.0,Texas,,,Complete,Telephone survey,1.21318411827087,Donald Trump,Female,White,65 or over,Something else,Moderate,,High school or less,No,Donald Trump,Yes,A lot,I dislike the other candidates,,,,,Angry,Donald Trump,Donald Trump,No,No,,Omit,,,,Poor,,,,,Omit,No,Yes,,A lot,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Only Donald Trump,,,A lot or some,White Born-again/Evangelical Christians,State questionnaire,"Cities over 500,000","Cities over 50,000",28.0,South,Version 2,6.0,English,78233.0
109372.0,Texas,,,Complete,Telephone survey,1.9206976890564,Hillary Clinton,Male,White,30-39,Something else,Moderate,,Postgraduate study,No,Hillary Clinton,No,Not at all,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",28.0,South,Version 2,6.0,English,78239.0
109373.0,Texas,,,Complete,Telephone survey,1.57787096500397,Hillary Clinton,Female,White,50-59,Independent,Moderate,,College graduate,No,Hillary Clinton,No,Not at all,I strongly favor my candidate,,,,,Enthusiastic,Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",21.0,South,Version 2,6.0,English,78240.0
109374.0,Texas,,,Complete,Telephone survey,0.837058961391449,Hillary Clinton,Female,Black,65 or over,Democrat,Moderate,,Some college/assoc. degree,No,Hillary Clinton,,Not much,I strongly favor my candidate,,,,,Enthusiastic,Hillary Clinton,Hillary Clinton,Yes,No,,Omit,,,,Good,,,,,Omit,Yes,No,,A lot,Black women,,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",35.0,South,Version 2,6.0,English,78244.0
109375.0,Texas,,,Complete,Telephone survey,1.95309388637543,Donald Trump,Female,Hispanic/Latino,60-64,Republican,Conservative,,Some college/assoc. degree,Yes,Donald Trump,Yes,A lot,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,No group is favored,No,No,,A lot,Latino women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,Latino 60+,Latino 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Neither,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",23.0,South,Version 2,6.0,English,78245.0
109376.0,Texas,,,Complete,Telephone survey,4.29968690872192,Hillary Clinton,Male,Hispanic/Latino,18-24,Democrat,Liberal,,High school or less,Yes,Hillary Clinton,No,Some,I dislike the other candidates,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,No group is favored,Yes,No,,A lot,Latino men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",20.0,South,Version 2,6.0,English,78249.0
109377.0,Texas,,,Complete,Telephone survey,5.05521821975708,Hillary Clinton,Female,Hispanic/Latino,30-39,Democrat,Liberal,,College graduate,Yes,Hillary Clinton,No,Not at all,I dislike the other candidates,,,,,Omit,Hillary Clinton,Hillary Clinton,Yes,Yes,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,Not much or not at all,,Omit,Both,Excellent or good,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",20.0,South,Version 2,6.0,English,78250.0
109378.0,Texas,,,Complete,Telephone survey,1.9206976890564,Hillary Clinton,Male,White,30-39,Independent,Moderate,,College graduate,No,Hillary Clinton,No,Not much,I dislike the other candidates,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,No group is favored,Yes,No,,A lot,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",20.0,South,Version 2,6.0,English,78251.0
109379.0,Texas,,,Complete,Telephone survey,0.251639991998672,Hillary Clinton,Male,Hispanic/Latino,,Independent,Conservative,,High school or less,Yes,Hillary Clinton,No,A lot,I strongly favor my candidate,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,No,No,,Offered a chance to apply for legal status,,,,Good,,,,,No group is favored,Yes,No,,A lot,Latino men,,,,,,,,,,,,,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,White,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Conservative Independents,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",23.0,South,Version 2,6.0,English,78251.0
109380.0,Texas,,,Complete,Telephone survey,0.750760853290558,Donald Trump,Female,Other,65 or over,Republican,Conservative,,College graduate,No,Donald Trump,Yes,A lot,I strongly favor my candidate,,,,,Angry,Donald Trump,Donald Trump,No,Yes,,Deported to the country they came from,,,,Poor,,,,,No group is favored,No,Yes,,Not much,All other races,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,All others,American Indian,Other,Non-white,American Indian,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Only Donald Trump,,,Not much or not at all,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",20.0,South,Version 2,6.0,English,78253.0
109381.0,Texas,,,Complete,Telephone survey,1.6838846206665,Hillary Clinton,Male,Hispanic/Latino,25-29,Democrat,Liberal,,College graduate,Yes,Hillary Clinton,No,Some,I strongly favor my candidate,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",23.0,South,Version 2,6.0,English,78253.0
109382.0,Texas,,,Complete,Telephone survey,1.19487321376801,Hillary Clinton,Male,White,50-59,Democrat,Liberal,,Postgraduate study,No,Hillary Clinton,No,Not at all,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,Omit,Yes,No,,A lot,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",20.0,South,Version 2,6.0,English,78253.0
109383.0,Texas,,,Complete,Telephone survey,0.979922890663147,Donald Trump,Female,White,60-64,Republican,Conservative,,Postgraduate study,No,Donald Trump,No,A lot,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Deported to the country they came from,,,,Not so good,,,,,No group is favored,No,Yes,,Not much,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Only Donald Trump,,,Not much or not at all,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",23.0,South,Version 2,6.0,English,78254.0
109384.0,Texas,,,Complete,Telephone survey,0.982761859893799,Hillary Clinton,Female,Hispanic/Latino,60-64,Democrat,Moderate,,College graduate,Yes,Hillary Clinton,No,Some,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,Latino 60+,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities over 500,000","Cities over 50,000",23.0,South,Version 2,6.0,English,78255.0
109385.0,Texas,,,Complete,Telephone survey,1.39316630363464,Donald Trump,Male,White,40-44,Republican,Moderate,,College graduate,No,Donald Trump,Yes,A lot,I dislike the other candidates,,,,,Angry,Omit,Omit,No,Omit,,Omit,,,,Not so good,,,,,Omit,No,Yes,,Some,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Omit,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Only Donald Trump,,,A lot or some,White Born-again/Evangelical Christians,State questionnaire,"Cities over 500,000","Cities over 50,000",23.0,South,Version 2,6.0,English,78260.0
109386.0,Texas,,,Complete,Telephone survey,1.54839193820953,Hillary Clinton,Male,Hispanic/Latino,65 or over,Democrat,Conservative,,High school or less,Yes,Hillary Clinton,Yes,Some,I strongly favor my candidate,,,,,Enthusiastic,Hillary Clinton,Hillary Clinton,Yes,No,,Deported to the country they came from,,,,Not so good,,,,,Whites are favored over minorities,No,No,,A lot,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Neither,,,A lot or some,All others,State questionnaire,Suburbs,Suburbs,27.0,South,Version 2,4.0,English,78368.0
109387.0,Texas,,,Complete,Telephone survey,1.25667822360992,Donald Trump,Female,Hispanic/Latino,45-49,Republican,Conservative,,Some college/assoc. degree,Yes,Donald Trump,No,A lot,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Omit,,,,Poor,,,,,Minorities are favored over whites,No,No,,Not at all,Latino women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Neither,,,Not much or not at all,All others,State questionnaire,Suburbs,Suburbs,34.0,South,Version 2,4.0,English,78387.0
109388.0,Texas,,,Complete,Telephone survey,0.49686935544014,Donald Trump,Female,Other,50-59,Something else,Moderate,,College graduate,No,Omit,Yes,A lot,I dislike the other candidates,,,,,"Dissatisfied, but not angry",Donald Trump,Omit,No,Omit,,Offered a chance to apply for legal status,,,,Not so good,,,,,Omit,No,No,,Some,All other races,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent women,All others,American Indian,Other,Non-white,American Indian,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Omit,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Neither,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 2,6.0,English,78410.0
