ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSPA16,SENPA16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,GOTV16,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACE3,QRACEAI,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRADE16,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
180406.0,Pennsylvania,19.0,Call 1,Complete,Election day exit poll,0.997766196727753,Donald Trump,Pat Toomey,Male,White,30-39,Republican,Conservative,"$30,000-$49,999",College graduate,No,,Donald Trump,,,Unfavorable,Unfavorable,"No, not contacted by either",,,,,Foreign policy,Worse than life today,,Strongly disapprove,Has good judgment,No,No,,,,In September,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,No,,Neither,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Neither,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,12.0,East,Version 1,West,15059.0
214447.0,Pennsylvania,102.0,Call 3,Complete,Election day exit poll,1.31491446495056,Donald Trump,Pat Toomey,Female,White,60-64,Republican,Conservative,,Some college/assoc. degree,No,,Donald Trump,,,Unfavorable,Favorable,"Yes, for both candidates",,,,,The economy,Worse than life today,,Strongly disapprove,Can bring needed change,No,No,,,,Before that,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,Only Donald Trump,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Neither,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Central,16738.0
197941.0,Pennsylvania,22.0,Call 2,Complete,Election day exit poll,0.901882469654083,Donald Trump,Pat Toomey,Male,White,40-44,Republican,Conservative,,Some college/assoc. degree,No,No,Donald Trump,A lot,,,,,,,,,,,,,,,,,,,,Some,White men,Non married men,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,A lot or some,,,,,,,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,,,,,A lot or some,National questionnaire,Suburbs,Suburbs,15.0,East,Version 5,Northeast,19562.0
180393.0,Pennsylvania,84.0,Call 1,Complete,Election day exit poll,0.80257785320282,Donald Trump,Pat Toomey,Male,White,45-49,Republican,Moderate,,College graduate,No,Yes,Donald Trump,Some,,,,,,,,,,,,,,,,,,,,Not much,White men,Married men,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,A lot or some,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,,Republican Senate - Voted Trump,,,,,Not much or not at all,National questionnaire,Suburbs,Suburbs,16.0,East,Version 5,Central,17569.0
180392.0,Pennsylvania,51.0,Call 1,Complete,Election day exit poll,1.05940496921539,Donald Trump,Pat Toomey,Male,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,,,,,,,,,,,,,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,,,,,,,,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,,,,,,National questionnaire,Suburbs,Suburbs,11.0,East,Version 4,Northeast,17846.0
198106.0,Pennsylvania,35.0,Call 2,Complete,Election day exit poll,1.79583954811096,Donald Trump,Pat Toomey,Male,White,65 or over,Republican,Moderate,,Some college/assoc. degree,No,No,,Some,I strongly favor my candidate,,,,"Satisfied, but not enthusiastic",Yes,Yes,Deported to the country they came from,,,Good,,,,,No group is favored,Yes,Yes,,Not much,White men,Non married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,,A lot or some,,,,"Enthusiastic or satisfied, but not enthusiastic",Both,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,Republican Senate - Voted Trump,Both,,,Creates more U.S. jobs,Not much or not at all,State questionnaire,Suburbs,Suburbs,8.0,East,Version 2,Philly Suburbs,18951.0
180385.0,Pennsylvania,98.0,Call 1,Complete,Election day exit poll,0.772465765476227,Donald Trump,Pat Toomey,Male,White,50-59,Republican,Conservative,,College graduate,No,Yes,,A lot,I strongly favor my candidate,,,,"Dissatisfied, but not angry",No,Yes,Deported to the country they came from,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,Not at all,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,Takes away U.S. jobs,Not much or not at all,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,11.0,East,Version 2,Northeast,18603.0
180384.0,Pennsylvania,13.0,Call 1,Complete,Election day exit poll,0.963123738765717,Donald Trump,Pat Toomey,Male,White,25-29,Republican,Conservative,"$50,000-$99,999",Some college/assoc. degree,No,No,,,,Unfavorable,Favorable,,,,,,The economy,,,Somewhat disapprove,Cares about people like me,,,,,,Before that,,White men,Non married men,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,No,,Only Donald Trump,,,,,,Disapprove,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,,Before that,Before that,,,National questionnaire,Suburbs,Suburbs,14.0,East,Version 1,West,15145.0
180377.0,Pennsylvania,20.0,Call 1,Complete,Election day exit poll,0.826035976409912,Donald Trump,Pat Toomey,Female,White,60-64,Republican,Conservative,"$30,000-$49,999",Postgraduate study,No,,Donald Trump,,,Unfavorable,Favorable,"Yes, for Donald Trump",,,,,Terrorism,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,No,,Only Donald Trump,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,Rural,Small Cities/Rural,9.0,East,Version 1,Central,16664.0
180376.0,Pennsylvania,24.0,Call 1,Complete,Election day exit poll,0.582049131393433,Donald Trump,Pat Toomey,Male,White,65 or over,Republican,Conservative,,Postgraduate study,No,Yes,,A lot,I strongly favor my candidate,,,,"Dissatisfied, but not angry",No,Yes,Deported to the country they came from,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,Not much,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,Creates more U.S. jobs,Not much or not at all,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,East,Version 2,Central,16602.0
180350.0,Pennsylvania,32.0,Call 1,Complete,Election day exit poll,1.82135462760925,Donald Trump,Pat Toomey,Male,White,50-59,Something else,Conservative,"$50,000-$99,999",College graduate,No,,Donald Trump,,,Unfavorable,Favorable,"Yes, for Hillary Clinton",,,,,Immigration,Worse than life today,,Strongly disapprove,Has good judgment,No,Yes,,,,In the last week,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,No,,Only Donald Trump,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Conservative Independents,Only Donald Trump,Republican Senate - Voted Trump,,In the last month,In the last week,,,State questionnaire,Suburbs,Suburbs,8.0,East,Version 1,Philly Suburbs,19054.0
180343.0,Pennsylvania,37.0,Call 1,Complete,Election day exit poll,0.807863831520081,Donald Trump,Pat Toomey,Female,White,45-49,Republican,Conservative,,College graduate,No,,,,,,,,,,,,,,,,,,,,,,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,,,,,,,,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,,,,,,National questionnaire,Suburbs,Suburbs,3.0,East,Version 4,West,16002.0
180342.0,Pennsylvania,145.0,Call 1,Complete,Election day exit poll,1.19423830509186,Donald Trump,Pat Toomey,Male,White,65 or over,Republican,Moderate,"Under $30,000",Some college/assoc. degree,No,No,,,,Unfavorable,Favorable,,,,,,The economy,,,Strongly disapprove,Can bring needed change,,,,,,Before that,,White men,Non married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,Yes,,Only Donald Trump,,,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,,Republican Senate - Voted Trump,,Before that,Before that,,,National questionnaire,Rural,Small Cities/Rural,10.0,East,Version 1,Northeast,18421.0
197172.0,Pennsylvania,21.0,Call 2,Complete,Election day exit poll,0.961022317409515,Donald Trump,Pat Toomey,Male,White,30-39,Democrat,Conservative,"Under $30,000",Postgraduate study,No,,Donald Trump,,,Unfavorable,Favorable,"No, not contacted by either",,,,,Terrorism,Worse than life today,,Strongly disapprove,Can bring needed change,No,No,,,,In September,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,No,,Only Donald Trump,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Neither,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,6.0,East,Version 1,Northeast,18056.0
180321.0,Pennsylvania,65.0,Call 1,Complete,Election day exit poll,1.17034518718719,Donald Trump,Pat Toomey,Male,White,60-64,Democrat,,"$30,000-$49,999",Postgraduate study,No,,Donald Trump,,,Unfavorable,Unfavorable,Omit,,,,,The economy,Worse than life today,,Somewhat disapprove,Can bring needed change,Yes,Yes,,,,In September,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,No,,Neither,Omit,Omit,,,,Disapprove,,,Both,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,East,Version 1,West,16504.0
213996.0,Pennsylvania,21.0,Call 3,Complete,Election day exit poll,0.961022317409515,Donald Trump,Pat Toomey,Male,White,30-39,Democrat,Moderate,"$30,000-$49,999",College graduate,No,,Donald Trump,,,Unfavorable,Favorable,"Yes, for Hillary Clinton",,,,,Immigration,Worse than life today,,Somewhat disapprove,Can bring needed change,Yes,Yes,,,,In the last week,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,No,,Only Donald Trump,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Both,Republican Senate - Voted Trump,,In the last month,In the last week,,,State questionnaire,Suburbs,Suburbs,6.0,East,Version 1,Northeast,18056.0
180318.0,Pennsylvania,103.0,Call 1,Not complete,Election day exit poll,0.972754418849945,Donald Trump,Pat Toomey,Male,White,65 or over,,,,,No,,,,I like my candidate but with reservations,,,,,,,,,,Poor,,,,,,,,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,,,,,,,,,,,,,,,White,White,White,White,White suburban men,,,,,,,,Not so good or poor,,,,,Republican Senate - Voted Trump,,,,Takes away U.S. jobs,,State questionnaire,Suburbs,Suburbs,3.0,East,Version 2,West,16137.0
197148.0,Pennsylvania,55.0,Call 2,Not complete,Election day exit poll,1.64861392974854,Donald Trump,Pat Toomey,Male,White,65 or over,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,White men,Non married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,,,,,,Republican Senate - Voted Trump,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,East,Version 1,Central,17112.0
180309.0,Pennsylvania,102.0,Call 1,Complete,Election day exit poll,1.26119375228882,Donald Trump,Pat Toomey,Male,White,30-39,Republican,Conservative,,High school or less,No,Yes,,A lot,I strongly favor my candidate,,,,Angry,No,Yes,Deported to the country they came from,,,Poor,,,,,Minorities are favored over whites,No,Yes,,Not at all,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,Takes away U.S. jobs,Not much or not at all,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 2,Central,16738.0
180294.0,Pennsylvania,24.0,Call 1,Complete,Election day exit poll,0.582049131393433,Donald Trump,Pat Toomey,Male,White,65 or over,Republican,Conservative,"$30,000-$49,999",High school or less,No,,Donald Trump,,,Unfavorable,Favorable,"No, not contacted by either",,,,,The economy,About the same,,Strongly disapprove,Can bring needed change,No,Yes,,,,In October,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,Yes,,Only Donald Trump,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,In the last month,Before that,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,East,Version 1,Central,16602.0
180292.0,Pennsylvania,84.0,Call 1,Complete,Election day exit poll,0.66323447227478,Donald Trump,Pat Toomey,Female,Hispanic/Latino,45-49,Republican,Conservative,,Postgraduate study,Yes,,,,,,,,,,,,,,,,,,,,,,,,Latino women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,All others,Other,,Non-white,Hispanic/Latino,Other,,,,,,,,,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,,,,,,National questionnaire,Suburbs,Suburbs,16.0,East,Version 4,Central,17569.0
180289.0,Pennsylvania,20.0,Call 1,Complete,Election day exit poll,0.826035976409912,Donald Trump,Pat Toomey,Female,White,65 or over,Republican,Conservative,,High school or less,No,,,A lot,I strongly favor my candidate,,,,Angry,No,Yes,Deported to the country they came from,,,Poor,,,,,Minorities are favored over whites,No,Yes,,Some,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,Takes away U.S. jobs,A lot or some,State questionnaire,Rural,Small Cities/Rural,9.0,East,Version 2,Central,16664.0
197116.0,Pennsylvania,55.0,Call 2,Complete,Election day exit poll,1.47139275074005,Donald Trump,Pat Toomey,Male,White,50-59,Republican,Moderate,,High school or less,No,Yes,Donald Trump,A lot,,,,,,,,,,,,,,,,,,,,Not at all,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,,A lot or some,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,,Republican Senate - Voted Trump,,,,,Not much or not at all,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,East,Version 5,Central,17112.0
180274.0,Pennsylvania,103.0,Call 1,Complete,Election day exit poll,0.905166625976563,Donald Trump,Pat Toomey,Female,White,60-64,Republican,Conservative,"$50,000-$99,999",Postgraduate study,No,,Donald Trump,,,Unfavorable,Unfavorable,"Yes, for Donald Trump",,,,,The economy,Worse than life today,,Strongly disapprove,Can bring needed change,No,No,,,,Before that,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,No,,Neither,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Neither,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,West,16137.0
180268.0,Pennsylvania,19.0,Call 1,Complete,Election day exit poll,0.928440511226654,Donald Trump,Pat Toomey,Female,White,50-59,Something else,Conservative,,High school or less,No,Yes,,A lot,I like my candidate but with reservations,,,,Angry,No,Yes,Deported to the country they came from,,,Poor,,,,,No group is favored,No,Yes,,Not at all,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Republican Senate - Voted Trump,Only Donald Trump,,,Takes away U.S. jobs,Not much or not at all,State questionnaire,Suburbs,Suburbs,12.0,East,Version 2,West,15059.0
180254.0,Pennsylvania,98.0,Call 1,Complete,Election day exit poll,0.805369019508362,Donald Trump,Pat Toomey,Female,White,60-64,Republican,Conservative,"$50,000-$99,999",High school or less,No,,Donald Trump,,,Favorable,Favorable,"Yes, for Donald Trump",,,,,Terrorism,Better than life today,,Strongly disapprove,Cares about people like me,No,Yes,,,,Before that,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,No,,Both,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,11.0,East,Version 1,Northeast,18603.0
216426.0,Pennsylvania,64.0,Call 3,Complete,Election day exit poll,1.2428572177887,Donald Trump,Pat Toomey,Female,White,45-49,Republican,Conservative,"$250,000 or more",College graduate,No,,,,I like my candidate but with reservations,,,,Angry,No,Yes,,The economy,,Not so good,,Can bring needed change,,,,No,Yes,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,No,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,,,National questionnaire,Suburbs,Suburbs,7.0,East,Version 2,Philly Suburbs,19010.0
180212.0,Pennsylvania,135.0,Call 1,Complete,Election day exit poll,0.953813850879669,Donald Trump,Pat Toomey,Female,White,25-29,Independent,Moderate,"Under $30,000",Some college/assoc. degree,No,,Donald Trump,,,Unfavorable,Favorable,"Yes, for Hillary Clinton",,,,,The economy,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,Yes,,Only Donald Trump,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,"Cities over 500,000","Cities over 50,000",13.0,East,Version 1,Philadelphia,19114.0
180203.0,Pennsylvania,103.0,Call 1,Complete,Election day exit poll,0.807863831520081,Donald Trump,Pat Toomey,Female,White,30-39,Republican,Liberal,,High school or less,No,,,A lot,I strongly favor my candidate,,,,"Dissatisfied, but not angry",Omit,Yes,Offered a chance to apply for legal status,,,Poor,,,,,No group is favored,No,Yes,,Some,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,Takes away U.S. jobs,A lot or some,State questionnaire,Suburbs,Suburbs,3.0,East,Version 2,West,16137.0
180202.0,Pennsylvania,24.0,Call 1,Complete,Election day exit poll,0.519480526447296,Donald Trump,Pat Toomey,Male,White,50-59,Republican,Conservative,,High school or less,No,Yes,,Some,I like my candidate but with reservations,,,,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,No group is favored,No,No,,Some,White men,Married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Neither,,,Takes away U.S. jobs,A lot or some,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,East,Version 2,Central,16602.0
180196.0,Pennsylvania,20.0,Call 1,Complete,Election day exit poll,0.826035976409912,Donald Trump,Pat Toomey,Female,White,65 or over,Republican,Conservative,"Under $30,000",High school or less,,,Donald Trump,,,Unfavorable,Favorable,"No, not contacted by either",,,,,The economy,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,In September,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,Yes,,Only Donald Trump,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,Rural,Small Cities/Rural,9.0,East,Version 1,Central,16664.0
