ID,WEIGHT,PRSTX24,SENTX24,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,BORNINTX22,BRNAGAIN,CALL,CDNUM,CONTROLSEN,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAIRELECTION,FAIRELECTION2,FAVALLRED,FAVCRUZ,FAVHARRIS,FAVPRES24,FAVSENTX24,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HANDLEABORTIONTX24,HANDLEBORDERTX24,IMMDEP24,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,VERSION,VETVOTER,VOTE2020,VOTEMETHOD,WHTEVANG,ZIPCODE
20197.0,1.22243200881,Kamala Harris,Colin Allred,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,Latino 60+,Latino 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,8.0,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,Urban women,3.0,,,,,Yes,Good,Excellent or good,No,65+,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77084.0
20198.0,1.23737809652,Donald Trump,Ted Cruz,Illegal,Illegal in all cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,All others,All others,Men 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,8.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,Urban men,3.0,,,,,No,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,,Other,Other,National questionnaire,Other,Non-black,Non-white,Other,South,Male,All other races,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77095.0
20199.0,0.98813584294,Kamala Harris,Colin Allred,Legal,Legal in all cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,8.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Urban women,3.0,,,,,No,Good,Excellent or good,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77095.0
20200.0,4.90664174606,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,7.0,,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,Urban men,3.0,,,,,No,Poor,Not so good or poor,No,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,"Cities over 500,000","Cities over 50,000",English,Texas,Other,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77098.0
20201.0,0.81785798981,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Men 30-44,Latino 30-44,Latino 30-44,Men 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,8.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,Suburban men,1.0,,,,,Yes,Poor,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,Other,White,National questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,Suburbs,Suburbs,English,Texas,Other,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77316.0
20202.0,0.83374126378,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,8.0,,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,Suburban men,1.0,,,,,No,Poor,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Texas,White suburban men,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77316.0
20203.0,0.58742940903,Kamala Harris,Colin Allred,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,36.0,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,Suburban women,1.0,,,,,No,Good,Excellent or good,No,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77327.0
20204.0,4.43818364446,Donald Trump,Ted Cruz,Legal,Legal in most cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,2.0,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,Suburban women,1.0,,,,,No,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77354.0
20205.0,1.92033048475,Donald Trump,Ted Cruz,Legal,Legal in most cases,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,38.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,Suburban men,3.0,,,,,No,Poor,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Texas,White suburban men,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77375.0
20206.0,0.99958063359,Donald Trump,Ted Cruz,Omit,Omit,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,38.0,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,Suburban men,3.0,,,,,No,Not so good,Not so good or poor,No,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Texas,White suburban men,Telephone survey,,,,,,Version 2,,Donald Trump,By mail,,77375.0
20207.0,2.01644612502,Donald Trump,Ted Cruz,Legal,Legal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,Latino 45-59,Latino 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,38.0,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,Suburban women,3.0,,,,,Yes,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,Suburbs,Suburbs,English,Texas,Other,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77379.0
20208.0,0.29827864245,,Ted Cruz,Illegal,Illegal in most cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,,,2.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Suburban women,1.0,,,,,No,Not so good,Not so good or poor,No,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Omit,By mail,,77381.0
20209.0,1.7134280609,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,2.0,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,Suburban women,1.0,,,,,No,Poor,Not so good or poor,No,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77381.0
20210.0,0.86102320445,Donald Trump,Ted Cruz,Legal,Legal in most cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,Latino 45-59,Latino 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,2.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,Suburban women,1.0,,,,,Yes,Not so good,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,Suburbs,Suburbs,English,Texas,Other,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77382.0
20211.0,0.59436532385,Kamala Harris,Colin Allred,Legal,Legal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,,,2.0,,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Suburban women,1.0,,,,,No,Not so good,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77382.0
20212.0,1.43510378456,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,22.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,Suburban men,3.0,,,,,No,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Texas,White suburban men,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77406.0
20213.0,0.60227039393,Kamala Harris,Colin Allred,Legal,Legal in most cases,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Men 30-44,Latino 30-44,Latino 30-44,Men 18-44,Complete,Strongly or somewhat approve,Strongly approve,,,,22.0,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,Suburban men,3.0,,,,,Yes,Good,Excellent or good,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Other,White,National questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,Suburbs,Suburbs,English,Texas,Other,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77406.0
20214.0,1.34146270028,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,22.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Rural women,4.0,,,,,No,Not so good,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural,English,Texas,Other,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77414.0
20215.0,1.61794571902,Donald Trump,Ted Cruz,Illegal,Illegal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,8.0,,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,Suburban women,3.0,,,,,No,Poor,Not so good or poor,No,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77433.0
20216.0,2.15065577995,Kamala Harris,Colin Allred,Illegal,Illegal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,22.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Suburban women,3.0,,,,,No,Good,Excellent or good,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Did not vote,Early in-person,,77449.0
20217.0,6.0972372678,Kamala Harris,Colin Allred,Legal,Legal in most cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Black 30-44,Men 30-44,Black 30-44,Black 30-44,Men 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,8.0,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,Suburban men,3.0,,,,,No,Good,Excellent or good,No,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,National questionnaire,Black,Black,Non-white,Black,South,Male,Black men,Suburbs,Suburbs,English,Texas,Other,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77449.0
20218.0,0.83784364643,Kamala Harris,Colin Allred,Legal,Legal in all cases,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,Latino 30-44,Latino 30-44,Women 18-44,Complete,Strongly or somewhat approve,Strongly approve,,,,22.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,Suburban women,3.0,,,,,Yes,Good,Excellent or good,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Other,Other,National questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,Suburbs,Suburbs,English,Texas,Other,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77471.0
20219.0,0.60267080351,Kamala Harris,Colin Allred,Legal,Legal in all cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,22.0,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,Suburban men,3.0,,,,,No,Good,Excellent or good,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Texas,White suburban men,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77477.0
20220.0,0.36978353152,Kamala Harris,Colin Allred,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,7.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,Urban men,3.0,,,,,No,Excellent,Excellent or good,No,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Other,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77479.0
20221.0,0.57490320183,Kamala Harris,Colin Allred,Legal,Legal in all cases,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat approve,Strongly approve,,,,8.0,,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Suburban women,3.0,,,,,No,Good,Excellent or good,No,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77493.0
20222.0,1.718132838,Donald Trump,Ted Cruz,Illegal,Illegal in all cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,8.0,,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,Suburban women,3.0,,,,,No,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77493.0
20223.0,1.22885529922,Donald Trump,Ted Cruz,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,14.0,,,,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,Suburban women,3.0,,,,,No,Poor,Not so good or poor,No,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77511.0
20224.0,0.94670906504,Kamala Harris,Colin Allred,Legal,Legal in most cases,65+,60+,65+,65-74,45+,60+,65+,Black 60+,Women 65+,Black 60+,Black 65+,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,9.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,Suburban women,3.0,,,,,No,Good,Excellent or good,No,65+,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,National questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs,English,Texas,Other,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77545.0
20225.0,5.21212163585,Donald Trump,Other,Legal,Legal in most cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,22.0,,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,Suburban men,3.0,,,,,No,Not so good,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Texas,White suburban men,Telephone survey,,,,,,Version 2,,Joe Biden,Early in-person,,77584.0
20226.0,3.59780714851,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,9.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,Suburban men,3.0,,,,,No,Not so good,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Texas,White suburban men,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77584.0
20227.0,1.11948161579,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,36.0,,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,Suburban women,3.0,,,,,No,Poor,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77586.0
20228.0,13.43423844182,Donald Trump,Ted Cruz,Legal,Legal in most cases,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,14.0,,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,Suburban women,1.0,,,,,No,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Texas,White suburban women,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77627.0
20229.0,0.83374126378,Donald Trump,Ted Cruz,Illegal,Illegal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,14.0,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,Suburban men,1.0,,,,,No,Poor,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Texas,White suburban men,Telephone survey,,,,,,Version 2,,Donald Trump,Early in-person,,77662.0
