ID,WEIGHT,PRSFL24,SENFL24,FLAMD4,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,CALL,CDNUM,CONTROLSEN,CUBAN,CUBANPR4,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,EXTREMEHARRIS,EXTREMEPRES24,EXTREMETRUMP,FAIRELECTION,FAIRELECTION2,FAVHARRIS,FAVPRES24,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HURRICANEAID,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,PUERTORICAN,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,VERSION,VOTE2020,VOTEMETHOD,ZIPCODE
12010.0,0.253786829,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,14.0,The Democratic Party,No,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Suburban men,3.0,,,No,Good,Excellent or good,No,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,No,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Florida,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,By mail,33558.0
12011.0,0.88809981,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Black 60+,Men 65+,Black 60+,Black 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,9.0,The Democratic Party,No,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Urban men,2.0,,,No,Good,Excellent or good,No,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,No,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,32827.0
12012.0,0.73154226,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in most cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,Latino 60+,Latino 65+,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,25.0,The Democratic Party,No,"Yes, Puerto Rican",,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Urban women,5.0,,,Yes,Good,Excellent or good,No,65+,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Yes,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,33325.0
12013.0,3.289440314,Donald Trump,Rick Scott,Yes,Legal,Legal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Men 45-64,Latino 45-59,Latino 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,11.0,The Republican Party,No,"Yes, other Hispanic",,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,No,Neither,No,Somewhat confident,Very confident or Somewhat confident,,,,,,Urban men,2.0,,,Yes,Poor,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,All others,Liberal,,Moderate/Liberal Republicans,Liberal Independents,No,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,32818.0
12014.0,6.112253874,Donald Trump,Debbie Mucarsel-Powell,Yes,Legal,Legal in all cases,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,19.0,The Democratic Party,No,No,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,No,Neither,No,Very confident,Very confident or Somewhat confident,,,,,,Urban women,4.0,,,No,Good,Excellent or good,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,In October,In the last month,Before that,,,Version 2,Joe Biden,Early in-person,33967.0
12015.0,3.27188969,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,Latino 60+,Latino 65+,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,10.0,The Democratic Party,No,"Yes, other Hispanic",,,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,No,Omit,Omit,Somewhat confident,Very confident or Somewhat confident,,,,,,Urban men,2.0,,,Yes,Not so good,Not so good or poor,No,65+,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,No,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",Spanish,Florida,Other,Telephone survey,In October,In the last month,Before that,,,Version 2,Joe Biden,Early in-person,32812.0
12016.0,2.56607573,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in all cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Black 45-59,Women 45-64,Black 45-59,Black 45-64,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,17.0,The Democratic Party,No,No,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Urban women,4.0,,,No,Good,Excellent or good,No,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,No,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,By mail,34235.0
12017.0,0.722352168,Kamala Harris,Other,Yes,Legal,Legal in all cases,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,Latino 30-44,Latino 30-44,Women 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,26.0,The Democratic Party,No,"Yes, other Hispanic",,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Not very confident,Not very confident or Not at all confident,,,,,,Urban women,5.0,,,Yes,Not so good,Not so good or poor,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,No,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",Spanish,Florida,Other,Telephone survey,In September,Before that,Before that,,,Version 2,Joe Biden,Early in-person,33178.0
12018.0,0.480418651,Other,Rick Scott,Yes,Legal,Legal in all cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,6.0,Omit,No,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Yes,Both,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Rural men,1.0,,,No,Poor,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,No,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Rural,Small Cities/Rural,English,Florida,Other,Telephone survey,In October,In the last month,Before that,,,Version 2,Other,By mail,32148.0
12019.0,0.949177183,Donald Trump,Rick Scott,No,Illegal,Illegal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,23.0,The Republican Party,No,No,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,,,,,,Suburban women,5.0,,,No,Poor,Not so good or poor,No,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,33442.0
12020.0,0.363782409,Kamala Harris,Debbie Mucarsel-Powell,Yes,Illegal,Illegal in all cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,10.0,The Democratic Party,No,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Suburban men,2.0,,,No,Not so good,Not so good or poor,No,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,No,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs,English,Florida,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,By mail,32789.0
12021.0,0.676584727,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,15.0,The Democratic Party,No,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Urban women,3.0,,,No,Good,Excellent or good,No,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,By mail,33618.0
12022.0,2.746922587,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in all cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,All others,All others,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,10.0,The Democratic Party,No,No,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Urban men,2.0,,,No,Good,Excellent or good,No,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,No,,Other,Other,State questionnaire,Other,Non-black,Non-white,Other,South,Male,All other races,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,32839.0
12023.0,0.624597897,Donald Trump,Rick Scott,No,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,5.0,The Republican Party,No,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,,,,,,Suburban women,1.0,,,No,Not so good,Not so good or poor,No,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,32084.0
12024.0,0.496897683,Donald Trump,Rick Scott,No,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,16.0,The Republican Party,No,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,,,,,,Urban men,3.0,,,No,Not so good,Not so good or poor,No,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,No,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,34212.0
12025.0,0.366964709,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in all cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,6.0,The Democratic Party,,,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Rural men,1.0,,,,Good,Excellent or good,No,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Rural,Small Cities/Rural,,Florida,Other,Telephone survey,Omit,Omit,Omit,,,Version 2,Joe Biden,Early in-person,32177.0
12026.0,3.945601442,Donald Trump,Other,Yes,Legal,Legal in most cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,21.0,The Republican Party,No,No,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,,,,,,Suburban women,2.0,,,No,Poor,Not so good or poor,No,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,34953.0
12027.0,0.695417756,Donald Trump,Rick Scott,Yes,Legal,Legal in all cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,7.0,The Republican Party,No,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,,,,,,Suburban women,2.0,,,No,Poor,Not so good or poor,No,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,32714.0
12028.0,1.203632152,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in all cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,Latino 60+,Latino 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,14.0,The Democratic Party,No,"Yes, other Hispanic",,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Urban men,3.0,,,Yes,Excellent,Excellent or good,No,65+,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,No,,Other,White,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,By mail,33615.0
12029.0,0.552476658,Donald Trump,Rick Scott,No,Illegal,Illegal in most cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,Latino 45-59,Latino 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,27.0,The Republican Party,Yes,"Yes, Cuban",,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,,,,,,Urban women,5.0,,,Yes,Poor,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,No,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,By mail,33143.0
12030.0,2.359819301,Donald Trump,Rick Scott,No,Illegal,Illegal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,Latino 45-59,Latino 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,25.0,The Republican Party,No,"Yes, Puerto Rican",,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,,,,,,Suburban men,5.0,,,Yes,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,Yes,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,Suburbs,Suburbs,English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,33028.0
12031.0,0.976845294,Donald Trump,Rick Scott,No,Illegal,Illegal in all cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,Latino 45-59,Latino 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,20.0,The Republican Party,No,"Yes, other Hispanic",,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Yes,Only Harris,No,Not at all confident,Not very confident or Not at all confident,,,,,,Urban women,5.0,,,Yes,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,No,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,33413.0
12032.0,1.672382142,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,23.0,The Democratic Party,No,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Suburban women,5.0,,,No,Excellent,Excellent or good,No,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,33067.0
12033.0,10.62948252,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in all cases,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,Latino 18-29,Latino 18-29,Men 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,16.0,The Democratic Party,No,"Yes, Puerto Rican",,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Suburban men,3.0,,,Yes,Not so good,Not so good or poor,Yes,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Yes,,Other,Black,State questionnaire,Hispanic/Latino,Black,Non-white,Hispanic/Latino,South,Male,Latino men,Suburbs,Suburbs,English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,33534.0
12034.0,1.093269365,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in most cases,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,Latino 30-44,Latino 30-44,Men 18-44,Complete,Strongly or somewhat approve,Strongly approve,,24.0,The Democratic Party,No,"Yes, other Hispanic",,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Urban men,5.0,,,Yes,Good,Excellent or good,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,No,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,By mail,33179.0
12035.0,1.382586309,Kamala Harris,Debbie Mucarsel-Powell,Yes,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,7.0,The Democratic Party,No,No,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Suburban women,2.0,,,No,Poor,Not so good or poor,No,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,No,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs,English,Florida,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,32708.0
12036.0,0.680769511,Donald Trump,Rick Scott,No,Illegal,Illegal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Men 45-64,Latino 45-59,Latino 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,14.0,The Republican Party,No,"Yes, Puerto Rican",,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,,,,,,Urban men,3.0,,,Yes,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,All others,Moderate,,Conservative Republicans,Mod./Liberal Republicans,Yes,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,South,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,33626.0
12037.0,0.826054794,Donald Trump,Rick Scott,No,Illegal,Illegal in all cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,19.0,The Republican Party,No,No,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,,,,,,Urban men,4.0,,,No,Poor,Not so good or poor,No,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,No,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,By mail,33904.0
12038.0,1.810730178,Donald Trump,Rick Scott,No,Illegal,Illegal in most cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,All others,All others,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,23.0,The Republican Party,No,No,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,,,,,,Suburban women,5.0,,,No,Poor,Not so good or poor,No,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Moderate,,Conservative Republicans,Mod./Liberal Republicans,No,,Other,American Indian,State questionnaire,Other,Non-black,Non-white,American Indian,South,Female,All other races,Suburbs,Suburbs,English,Florida,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,33486.0
