ID,SENWV18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,COALHH,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVMANCHIN,FAVMCONL,FAVMORRISEY,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENWV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVWV18,KAVWV18A,KAVWV18B,LATINO,MANCHINLIB,MARRIED,MORRISEYLIB,NEC,NEC2,OPIOID18,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
14207.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,4.0,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,,Yes,,Good,Excellent or good,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Justified,The Democratic candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.734031736850739,No,,,,25314.0
14208.0,Joe Manchin,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,2.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,2.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,,Yes,,Good,Excellent or good,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Cares about people like me,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Married women,Suburbs,Suburbs,West Virginia,White suburban women,Hurt,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Yes,Version 1,Hillary Clinton,1.60600674152374,No,,,,25425.0
14209.0,Patrick Morrisey,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,,Yes,,Excellent,Excellent or good,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,Omit,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,West Virginia,Other,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,1.54061150550842,No,,,,25234.0
14210.0,Patrick Morrisey,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,2.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,4.0,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,,,,No,,Yes,,Excellent,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,West Virginia,White suburban men,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,1.43566632270813,No,,,,25071.0
14211.0,Patrick Morrisey,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,4.0,,Major changes,,,,,,,,,Immigration,,,,No,,Yes,,Good,Excellent or good,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Other,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Yes,Version 1,Donald Trump,0.562753677368164,,,,,25313.0
14212.0,Patrick Morrisey,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,4.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,,,,No,,Yes,,Good,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Other,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,Omit,Yes,Version 1,Donald Trump,1.93936336040497,No,,,,25302.0
14213.0,Joe Manchin,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,,3.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,,,,No,,Yes,,Good,Excellent or good,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Married women,Suburbs,Suburbs,West Virginia,White suburban women,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,8.26261138916016,No,,,,25541.0
14214.0,Patrick Morrisey,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The economy,,,,No,,No,,Good,Excellent or good,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Politically motivated,The Republican candidate,Female,White women,,,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,No impact,Telephone survey,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,1.24035477638245,Yes,,,,26101.0
14215.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,3.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,,Minor changes,,,,,,,,,Health care,,,,No,,Yes,,Not so good,Not so good or poor,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Justified,The Democratic candidate,Male,White men,,,Married men,Suburbs,Suburbs,West Virginia,White suburban men,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.655802488327026,,,,,25526.0
14216.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,4.0,,Minor changes,,,,,,,,,Health care,,,,No,,No,,Not so good,Not so good or poor,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Democratic candidate,Female,White women,,,Non married women,Suburbs,Suburbs,West Virginia,White suburban women,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Omit,No,Version 1,Hillary Clinton,0.938232719898224,,,,,25177.0
14217.0,Joe Manchin,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,,Yes,,Good,Excellent or good,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,West Virginia,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Yes,Version 1,Hillary Clinton,2.20320057868958,No,,,,26241.0
14218.0,Joe Manchin,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,3.0,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,,No,,Excellent,Excellent or good,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Democratic candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,West Virginia,Other,Helped,Telephone survey,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,2.26002860069275,No,,,,25276.0
14219.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,4.0,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,,Yes,,Good,Excellent or good,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Married women,Suburbs,Suburbs,West Virginia,White suburban women,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.979442775249481,Yes,,,,25035.0
14220.0,Patrick Morrisey,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,4.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,,Yes,,Good,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Republican candidate,Female,White women,,,Married women,Suburbs,Suburbs,West Virginia,White suburban women,Helped,Telephone survey,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,About right,Yes,Version 1,Donald Trump,1.06552445888519,No,,,,25143.0
14221.0,Other,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,4.0,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,,No,,Not so good,Not so good or poor,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Omit,White,White,White,East,Justified,Other,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",West Virginia,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.604806303977966,No,,,,25309.0
14222.0,Joe Manchin,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,2.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,,Yes,,Good,Excellent or good,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Omit,White,White,White,East,Omit,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,West Virginia,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,No,Version 1,Hillary Clinton,1.60265386104584,Yes,,,,26601.0
14223.0,Patrick Morrisey,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,3.0,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,,,,No,,Yes,,Good,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,West Virginia,Other,Helped,Telephone survey,Omit,Omit,Omit,,Strongly or somewhat approve,Somewhat approve,About right,No,Version 1,Donald Trump,2.14277815818787,No,,,,26330.0
14224.0,Patrick Morrisey,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,3.0,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,,Yes,,Excellent,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,West Virginia,Other,Helped,Telephone survey,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,1.45468688011169,No,,,,26330.0
14225.0,Patrick Morrisey,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,3.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,,Minor changes,,,,,,,,,Immigration,,,,No,,Yes,,Excellent,Excellent or good,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,West Virginia,Other,Helped,Telephone survey,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,About right,Yes,Version 1,Donald Trump,4.18135118484497,,,,,24739.0
14226.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,,3.0,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,,,2.0,,Major changes,,,,,,,,,Health care,,,,No,,No,,Poor,Not so good or poor,,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Shares my view of government,Black,Non-white,Black,East,Justified,The Democratic candidate,Female,Black women,,,Non married women,Rural,Small Cities/Rural,West Virginia,Other,Hurt,Telephone survey,In the last week,In the last month,In the last week,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,1.30620038509369,No,,,,24701.0
14227.0,Joe Manchin,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,,No,,Not so good,Not so good or poor,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,East,Justified,The Democratic candidate,Male,White men,,,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,Hurt,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Omit,No,Version 1,Didn't vote,0.460492938756943,No,,,,26104.0
14228.0,Joe Manchin,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,1.0,,Minor changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,,No,,Good,Excellent or good,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Cares about people like me,White,White,White,East,Politically motivated,The Democratic candidate,Male,White men,,,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Omit,No,Version 1,Didn't vote,0.930891811847687,Yes,,,,26003.0
14229.0,Joe Manchin,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,4.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,,Yes,,Good,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,East,Justified,The Democratic candidate,Male,White men,,,Married men,Suburbs,Suburbs,West Virginia,White suburban men,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,No,Version 1,Hillary Clinton,1.21791315078735,No,,,,25177.0
14230.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,,,,Complete,,,1.0,,,,Never attended college,No college degree,High school graduate or less,,,,,,,,,,,,,,3.0,,Minor changes,,,,,,,,,Health care,,,,No,,No,,Not so good,Not so good or poor,,45+,65+,Democrat,,,Democratic women,Democrat,Democratic Women,,Liberal,,Liberal Democrats,Liberal Democrats,,,State questionnaire,Shares my view of government,,,,East,Justified,The Democratic candidate,Female,,,,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,1.31803297996521,,,,,26105.0
14231.0,Joe Manchin,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,3.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,,Yes,,Good,Excellent or good,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Shares my view of government,White,White,White,East,Politically motivated,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,West Virginia,Other,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Omit,No,Version 1,Hillary Clinton,1.56180047988892,No,,,,24739.0
14232.0,Patrick Morrisey,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,,No changes at all,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Immigration,,,,No,,Yes,,Good,Excellent or good,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,Cares about people like me,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,West Virginia,White suburban men,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,1.90946829319,Yes,,,,26444.0
14233.0,Joe Manchin,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete,,,1.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,3.0,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",Gun policy,,,,No,,No,,Good,Excellent or good,,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Something else,Independent Men,All others,Liberal,,Moderate/Liberal Republicans,Liberal Independents,Other,Other,State questionnaire,Shares my view of government,Other,Non-white,Other,East,Justified,The Democratic candidate,Male,All other races,,,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,Hurt,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Omit,No,Version 1,Hillary Clinton,0.758806526660919,No,,,,26101.0
14234.0,Joe Manchin,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,,No,,Excellent,Excellent or good,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,2.62734484672546,No,,,,25403.0
14235.0,Patrick Morrisey,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,2.0,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,,No,,Good,Excellent or good,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,No,Version 1,Hillary Clinton,3.15177226066589,No,,,,25403.0
