ID,HOUCA18,GOVCA18,SENCA18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND16,ATTEND16B,ATTREL,BACKSIDE,BOYSGIRLS,BREAK18,BREAK18A,BREAK18B,BRNAGAIN,CALL,CDNUM,CHILD18,CHILDBOY,CHILDGIRL,CONTROLHOUSE,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,ELECTSECFOREIGN18,FAVDEM2,FAVPARTY,FAVPELOSI,FAVREP2,FINSIT2,FORTRUMPH,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVANAUGH18,LATINO,LGBT,MARRIED,MUELLERAPP,NEC,NEC2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE18,RACE18B,RACE2B,RACEAI,RACEFACTOR,REGION,REL5,RELIGN18,RELWHITE,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18HOU,TIME18HOUMONTH,TIME18HOUWEEK,TRACK,TRADE18,TRUMP2,TRUMP4,TRUMPFP18,TRUMPIMM,UNITED18,VERSION,VETVOTER,VOTE2016,VOTEISS18,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,WPROTBRN,WPROTBRN3,ZIPCODE
41543.0,A Democratic candidate,John Cox,Dianne Feinstein,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,,,Call 1,19.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,Favorable,,,,,3.0,The Republican candidate,,,Minor changes,,The Democratic candidate,Yes,,,,,,,Health care,,No,,,Approve,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,99.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,Very important,Important,White,White,Whites are favored over minorities,West,None,None,None,Justified,The Democratic candidate,Female,White women,,,,"Cities over 500,000","Cities over 50,000",English,California,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,2.15932059288025,White none,,,,,,,95125.0
41844.0,A Democratic candidate,John Cox,Dianne Feinstein,Keep it as is,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,,,,Complete,,An important factor,Important,A factor,,Call 1,47.0,,,,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Yes,,,,,,,Yes,4.0,The Republican candidate,,,,,The Democratic candidate,,,,,,,,,Support,No,,,,,,18-44,18-64,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Something else,Independent Men,All others,Liberal,18.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,National questionnaire,Black,,,Non-white,Black,,West,,,,,The Democratic candidate,Male,Black men,,,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Other,Should be able to vote will be prevented from voting,0.876288115978241,,,,,,,,90814.0
41917.0,A Democratic candidate,John Cox,Dianne Feinstein,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,White 65+,,,,Complete,,,,,,Call 1,22.0,,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,Favorable,,,,,2.0,The Republican candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,Health care,,Yes,,,Disapprove,,,45+,65+,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,109.0,Liberal Democrats,Liberal Democrats,Other,White,National questionnaire,Hispanic/Latino,Somewhat important,Important,Non-white,Hispanic/Latino,No group is favored,West,,,,Politically motivated,The Democratic candidate,Female,Latino women,,,,Suburbs,Suburbs,Spanish,California,Other,,Election day exit poll,In the last week,In the last month,In the last week,,,,,,Too tough,,Version 2,,,,0.160933613777161,Non-white,,,,,,,93286.0
42132.0,A Democratic candidate,John Cox,Dianne Feinstein,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,,,Call 1,22.0,,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,Favorable,Only Democratic Party,,Unfavorable,About the same,Donald Trump was not a factor,,2.0,The Republican candidate,,,,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",,,Yes,No,,,Not so good,Not so good or poor,45+,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,109.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,,,,,The Democratic candidate,Female,Latino women,,,,Suburbs,Suburbs,English,California,Other,No impact,Election day exit poll,,,,Generally going in the right direction,No impact,,,,,Becoming more divided,Version 4,,,,0.086213730275631,,No,,,,,,93286.0
42501.0,A Democratic candidate,John Cox,Dianne Feinstein,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,A few times a month,At least monthly,All others,Complete,No children in home,,,,Yes,Call 1,22.0,No,No,No,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,2.0,The Republican candidate,Support,Yes,,The Democratic Party,The Democratic candidate,,,,,,,,Immigration,,Yes,,Yes,,,,45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Moderate,109.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,Protestant/Other Non-Catholic Christian,Other Christian,,,The Democratic candidate,Male,Latino men,Very serious,Serious,Married men,Suburbs,Suburbs,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,,,,Version 3,,,,0.106443502008915,Non-white,,All others,Somewhat important,Important,No,,93286.0
43019.0,A Democratic candidate,John Cox,Dianne Feinstein,,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,,,,Complete,,,,,,Call 1,25.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Unfavorable,,,,,4.0,The Republican candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,The economy,,No,,,Approve,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,17.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Very important,Important,Non-white,Black,Whites are favored over minorities,West,Something else,Other,,Justified,The Democratic candidate,Female,Black women,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,Before that,Before that,Before that,,,,,,Too tough,,Version 2,,,,0.614892482757568,Non-white,,,,,,,93536.0
43176.0,A Democratic candidate,John Cox,Dianne Feinstein,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,Not a factor at all,Not important,Not a factor,,Call 1,4.0,,,,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,No,,,,,,,No,2.0,The Republican candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,45+,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,43.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Male,White men,,,,Rural,Small Cities/Rural,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Should be able to vote will be prevented from voting,0.852702796459198,,,,,,,,96161.0
48751.0,A Democratic candidate,John Cox,Dianne Feinstein,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,,,Call 1,35.0,,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Only Democratic Party,,Unfavorable,About the same,To express opposition to Donald Trump,,2.0,The Republican candidate,,,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",,,No,Yes,,,Excellent,Excellent or good,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,75.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,No impact,Election day exit poll,,,,Seriously off on the wrong track,Helped,,,,,Becoming more divided,Version 4,,,,1.59441494941711,,No,,,,,,91764.0
54969.0,A Democratic candidate,John Cox,Dianne Feinstein,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Never,A few times a year or less,All others,Complete,No children in home,,,,No,Call 2,12.0,No,No,No,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,3.0,The Republican candidate,Support,No,,The Democratic Party,The Democratic candidate,,,,,,,,Health care,,No,,No,,,,45+,18-64,Women without children,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,Independent Women,All others,Moderate,86.0,Moderate/Liberal Republicans,Moderate Independents,Other,Asian,National questionnaire,Asian,,,Non-white,Asian,,West,Protestant/Other Non-Catholic Christian,Other Christian,,,The Democratic candidate,Female,All other races,Very serious,Serious,Non married women,"Cities over 500,000","Cities over 50,000",English,California,Other,,Election day exit poll,,,,,,Omit,Omit,,,,Version 3,,,,0.190120413899422,Non-white,,All others,Very important,Important,No,,94133.0
55004.0,A Democratic candidate,John Cox,Dianne Feinstein,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,,,,,Call 2,12.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,Favorable,,,,,3.0,The Republican candidate,,,Minor changes,,The Democratic candidate,No,,,,,,,Health care,,No,,,Approve,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,86.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,Somewhat important,Important,White,White,Whites are favored over minorities,West,Catholic,Catholic,Catholic,Justified,The Democratic candidate,Male,White men,,,,"Cities over 500,000","Cities over 50,000",English,California,Other,,Election day exit poll,In the last few days,In the last month,In the last week,,,,,,Not tough enough,,Version 2,,,,0.951970219612122,White Catholics,,,,,,,94133.0
55488.0,A Democratic candidate,John Cox,Dianne Feinstein,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,A few times a year,A few times a year or less,All others,Complete,No children in home,,,,Yes,Call 2,5.0,No,No,No,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,3.0,The Republican candidate,Support,No,,The Democratic Party,The Democratic candidate,,,,,,,,The economy,,No,,Yes,,,,45+,65+,Men without children,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,Independent Men,All others,Conservative,7.0,Moderate/Liberal Republicans,Conservative Independents,Other,Asian,National questionnaire,Asian,,,Non-white,Asian,,West,Something else,Other,,,The Democratic candidate,Male,All other races,Somewhat serious,Serious,Married men,Suburbs,Suburbs,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Somewhat approve,,,,Version 3,,,,0.272591471672058,Non-white,,All others,Not too important,Not important,No,,94553.0
55534.0,A Democratic candidate,John Cox,Dianne Feinstein,,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,,,,Call 2,47.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,Only Democratic Party,,Unfavorable,Worse,To express opposition to Donald Trump,,4.0,The Republican candidate,,,,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,No,No,,,Not so good,Not so good or poor,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,18.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,,,Non-white,Black,,West,,,,,The Democratic candidate,Female,Black women,,,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,Hurt,,,,,Becoming more divided,Version 4,,,,1.2146772146225,,No,,,,,,90814.0
55535.0,A Democratic candidate,John Cox,Dianne Feinstein,,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,,,,Call 2,47.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,Only Democratic Party,,Unfavorable,Worse,To express opposition to Donald Trump,,4.0,The Republican candidate,,,,,The Democratic candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,No,No,,,Not so good,Not so good or poor,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,18.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,,,Non-white,Black,,West,,,,,The Democratic candidate,Female,Black women,,,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,Hurt,,,,,Becoming more divided,Version 4,,,,1.2146772146225,,No,,,,,,90814.0
55604.0,A Democratic candidate,John Cox,Dianne Feinstein,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,White 30-44,,,,Complete,,,,,,Call 2,14.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,Omit,,,,,3.0,The Republican candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,The economy,,Yes,,,Omit,,,18-44,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,93.0,Liberal Democrats,Liberal Democrats,Other,White,National questionnaire,Hispanic/Latino,Somewhat important,Important,Non-white,Hispanic/Latino,Whites are favored over minorities,West,Catholic,Catholic,,Politically motivated,The Democratic candidate,Female,Latino women,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,In the last week,In the last month,In the last week,,,,,,Too tough,,Version 2,,,,0.164604395627975,Non-white,,,,,,,94002.0
56193.0,A Democratic candidate,John Cox,Dianne Feinstein,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,,,Call 2,41.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,Only Democratic Party,,Unfavorable,About the same,Donald Trump was not a factor,,2.0,The Republican candidate,,,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",,,Yes,No,,,Good,Excellent or good,45+,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,63.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,,,,,The Democratic candidate,Female,Latino women,,,,Suburbs,Suburbs,Spanish,California,Other,No impact,Election day exit poll,,,,Generally going in the right direction,Helped,,,,,Becoming more divided,Version 4,,,,0.155006304383278,,No,,,,,,92551.0
56197.0,A Democratic candidate,John Cox,Dianne Feinstein,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,,,Call 2,5.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Favorable,,,,,3.0,The Republican candidate,,,Major changes,,The Democratic candidate,Yes,,,,,,,Immigration,,No,,,Disapprove,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,7.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,Very important,Important,White,White,Whites are favored over minorities,West,Protestant/Other Non-Catholic Christian,Other Christian,Protestant/Other Non-Catholic Christian,Politically motivated,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English,California,White suburban women,,Election day exit poll,In the last week,In the last month,In the last week,,,,,,Too tough,,Version 2,,,,2.16349148750305,White Protestants,,,,,,,94553.0
56350.0,A Democratic candidate,John Cox,Dianne Feinstein,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Once a week or more,At least monthly,Catholic/Attend weekly,Complete,No children in home,,,,Yes,Call 2,22.0,No,No,No,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,2.0,The Republican candidate,Support,No,,The Democratic Party,The Democratic candidate,,,,,,,,Gun policy,,Yes,,Yes,,,,45+,65+,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,109.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,Catholic,Catholic,,,The Democratic candidate,Female,Latino women,Very serious,Serious,Married women,Suburbs,Suburbs,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat approve,Strongly approve,,,,Version 3,,,,0.160933613777161,Non-white,,All others,Very important,Important,No,,93286.0
56620.0,A Democratic candidate,John Cox,Dianne Feinstein,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,,,,Complete,,,,,,Call 2,22.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,Only Democratic Party,,Unfavorable,About the same,To express opposition to Donald Trump,,2.0,The Republican candidate,,,,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",,,Yes,No,,,Not so good,Not so good or poor,18-44,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,109.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,,,,,The Democratic candidate,Female,Latino women,,,,Suburbs,Suburbs,English,California,Other,Hurt,Election day exit poll,,,,Seriously off on the wrong track,Hurt,,,,,Becoming more divided,Version 4,,,,0.0303275622427464,,No,,,,,,93286.0
56665.0,A Democratic candidate,John Cox,Dianne Feinstein,Keep it as is,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,The most important factor,Important,A factor,,Call 2,38.0,,,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,,,,,,,No,4.0,The Republican candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,14.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,,,Non-white,Black,,West,,,,,The Democratic candidate,Male,Black men,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Shouldn't be able to vote will cast ballots,0.628077924251556,,,,,,,,90716.0
56666.0,A Democratic candidate,John Cox,Dianne Feinstein,Keep it as is,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,The most important factor,Important,A factor,,Call 2,38.0,,,,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,,,,,,,No,4.0,The Republican candidate,,,,,The Democratic candidate,,,,,,,,,Oppose,No,,,,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,14.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,,,Non-white,Black,,West,,,,,The Democratic candidate,Male,Black men,,,,Suburbs,Suburbs,English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,The U.S. less safe,,,Version 1,No,Hillary Clinton,Shouldn't be able to vote will cast ballots,0.628077924251556,,,,,,,,90716.0
56957.0,A Democratic candidate,John Cox,Dianne Feinstein,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,A few times a year or less,All others,Complete,"Yes, only girls",,,,No,Call 2,26.0,Yes,No,Yes,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,1.0,The Republican candidate,Omit,,,The Democratic Party,The Democratic candidate,,,,,,,,Gun policy,,No,,Yes,,,,45+,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,113.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,,,White,White,,West,None,None,None,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Married women,Suburbs,Suburbs,English,California,White suburban women,,Election day exit poll,,,,,,Strongly or somewhat approve,Somewhat approve,,,,Version 3,,,,1.17587113380432,White none,,All others,Somewhat important,Important,No,All others,93010.0
67756.0,A Democratic candidate,John Cox,Dianne Feinstein,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,,,,Complete,,,,,,Call 2,35.0,,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,Favorable,Both parties,,Favorable,About the same,Donald Trump was not a factor,,2.0,The Republican candidate,,,,,The Democratic candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",,,Yes,No,,,Good,Excellent or good,18-44,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,75.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,,,,,The Democratic candidate,Female,Latino women,,,,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,No impact,Election day exit poll,,,,Generally going in the right direction,No impact,,,,,Becoming more divided,Version 4,,,,0.0554861091077328,,No,,,,,,91764.0
67867.0,A Democratic candidate,John Cox,Dianne Feinstein,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Once a week or more,At least monthly,Catholic/Attend weekly,Complete,,,,,No,Call 2,35.0,,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,2.0,The Republican candidate,Support,No,,The Democratic Party,The Democratic candidate,,,,,,,,Immigration,,Yes,,Yes,,,,18-44,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,75.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,,,Non-white,Hispanic/Latino,,West,Catholic,Catholic,,,The Democratic candidate,Female,Latino women,Very serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,,Version 3,,,,0.0949600487947464,Non-white,,All others,Very important,Important,No,,91764.0
69551.0,A Democratic candidate,John Cox,Dianne Feinstein,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Not complete,,The most important factor,Important,A factor,,Call 3,1.0,,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,2.0,The Republican candidate,,,,,The Democratic candidate,,,,,,,,,,No,,,,,,18-44,18-64,,,,,,,,,,4.0,,,White,White,National questionnaire,White,,,White,White,,West,,,,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,English,California,White suburban women,,Election day exit poll,,,,,,,,,,,Version 1,,,,0.491624087095261,,,,,,,,95954.0
69670.0,A Democratic candidate,John Cox,Dianne Feinstein,,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Once a week or more,At least monthly,All others,Complete,No children in home,,,,Yes,Call 3,44.0,No,No,No,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,4.0,The Republican candidate,Support,No,,The Democratic Party,The Democratic candidate,,,,,,,,Gun policy,,No,,Yes,,,,45+,65+,Women without children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,,19.0,,,Black,Black,National questionnaire,Black,,,Non-white,Black,,West,Protestant/Other Non-Catholic Christian,Other Christian,,,The Democratic candidate,Female,Black women,Very serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",English,California,Other,,Election day exit poll,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,,Version 3,,,,0.824514925479889,Non-white,,All others,Very important,Important,No,,90805.0
69815.0,A Democratic candidate,John Cox,Dianne Feinstein,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,All others,,,,Complete,,,,,,Call 3,26.0,,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,Favorable,Only Democratic Party,,Unfavorable,About the same,Donald Trump was not a factor,,1.0,The Republican candidate,,,,,The Democratic candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",,,No,No,,,Good,Excellent or good,18-44,18-64,,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,113.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,,,Non-white,Asian,,West,,,,,The Democratic candidate,Female,All other races,,,,Suburbs,Suburbs,English,California,Other,No impact,Election day exit poll,,,,Seriously off on the wrong track,No impact,,,,,Staying about the same,Version 4,,,,0.0348254404962063,,No,,,,,,93010.0
