ID,SENMT18,HOUMT18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVGIANFORTE,FAVHOUMT18,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVROSENDALE,FAVSENMT18,FAVTESTER,FAVWILLIAMS,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVMT18,KAVMT18A,KAVMT18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,ROSENDALELIB,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TESTERLIB,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
40481.0,Matt Rosendale,Greg Gianforte,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,,,,3.0,Yes,Major changes,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,Yes,Excellent,Excellent or good,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,40.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Montana,Other,Helped,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,Donald Trump,0.344847291707993,No,,,,59714.0
40492.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,45-49,45+,18-49,45-59,40-49,,,,Complete,,Call 1,1.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,,,,,,,,,,,,,,,,,4.0,Yes,Major changes,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999",,The economy,,,,No,Yes,Excellent,Excellent or good,45+,18-64,Independent/Something else,,,Independent men,Independent,Independent Men,,Conservative,17.0,Moderate/Liberal Republicans,Conservative Independents,,,State questionnaire,,,,,West,,Politically motivated,The Republican candidate,Male,,,,Married men,Rural,Small Cities/Rural,Montana,Other,Hurt,Election day exit poll,,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,Donald Trump,0.412005692720413,No,,,,59523.0
40494.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,,,,5.0,Yes,Major changes,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",The economy,,,,No,Yes,Excellent,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,115.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,Helped,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,0.559163987636566,No,,,,59106.0
40497.0,Matt Rosendale,Greg Gianforte,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Not complete,Yes,Call 1,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,,,,5.0,,,The Republican Party,The Republican candidate,,,,,,,,,,,,No,,,,18-44,18-64,,,,,,,,,105.0,,,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,,,,,,,,Version 3,,0.559224724769592,,White Born-again/Evangelical Christians,,,59106.0
40498.0,Matt Rosendale,Greg Gianforte,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Complete,,Call 1,1.0,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,About the same,To express support for Donald Trump,No,3.0,,,,The Republican candidate,No,,,,,,,,,,,No,No,,,45+,65+,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,Independent Men,All others,Conservative,1.0,Moderate/Liberal Republicans,Conservative Independents,Other,Other,State questionnaire,,Other,Non-white,Other,West,,,The Republican candidate,Male,All other races,Somewhat serious,Serious,Non married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.583518326282501,,,Very important,Important,59725.0
40525.0,Matt Rosendale,Greg Gianforte,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,1.0,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,About the same,Donald Trump was not a factor,No,5.0,,,,The Republican candidate,No,,,,,,,,,,,No,No,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,103.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Female,White women,Very serious,Serious,Non married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat disapprove,Somewhat disapprove,,Version 2,,0.266141921281815,,,Not too important,Not important,59106.0
40526.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,Omit,,The Republican candidate,,,,,,,,Omit,,,,No,Yes,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,41.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Montana,Other,Helped,Election day exit poll,,In the last week,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,Omit,Version 1,Donald Trump,0.259556025266647,,,,,59741.0
40527.0,Matt Rosendale,Greg Gianforte,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,,,,Neither party,,Unfavorable,Favorable,Both,Favorable,,Better,Donald Trump was not a factor,No,3.0,,,,The Republican candidate,No,,,,,,,,,,,No,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,30.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Female,White women,Somewhat serious,Serious,Non married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Omit,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.244574397802353,,,Somewhat important,Important,59715.0
40537.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,Better,To express support for Donald Trump,No,4.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,96.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Female,White women,Somewhat serious,Serious,Married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.336586356163025,,,Somewhat important,Important,59647.0
40541.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,About the same,To express support for Donald Trump,Yes,1.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,23.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Female,White women,Not too serious,Not serious,Married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.266791701316834,,,Not too important,Not important,59901.0
40555.0,Matt Rosendale,Greg Gianforte,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,Better,To express support for Donald Trump,No,5.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,105.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Female,White women,Not too serious,Not serious,Married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.418281137943268,,,Not at all important,Not important,59106.0
40572.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,Yes,Call 1,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,,,,3.0,,,The Republican Party,The Republican candidate,,,,,,,,,,,,No,,,,45+,18-64,,,,,,,,,30.0,,,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,,,,,Version 3,,0.244574397802353,,White Born-again/Evangelical Christians,,,59715.0
40573.0,Matt Rosendale,Greg Gianforte,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,,,,4.0,Yes,Omit,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Omit,,,,No,No,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,17.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,Montana,Other,Helped,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,Donald Trump,1.0152233839035,No,,,,59523.0
40581.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,45-49,45+,18-49,45-59,40-49,,,,Complete,,Call 1,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,,,,,,,,,,,,,,,5.0,No,Major changes,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999",,The economy,,,,No,Yes,Good,Excellent or good,45+,18-64,Independent/Something else,,,Independent women,Independent,Independent Women,,Conservative,103.0,Moderate/Liberal Republicans,Conservative Independents,,,State questionnaire,,,,,West,,Politically motivated,The Republican candidate,Female,,,,Married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,Helped,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,0.203925848007202,No,,,,59106.0
40585.0,Matt Rosendale,Greg Gianforte,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,Worse,To express support for Donald Trump,No,3.0,,,,The Republican candidate,Yes,,,,,,,,,,,No,Yes,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,,1.0,,,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.501663506031036,,,Not too important,Not important,59725.0
40591.0,Matt Rosendale,Greg Gianforte,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,1.0,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Unfavorable,Neither,Unfavorable,,About the same,To express support for Donald Trump,No,4.0,,,,The Republican candidate,No,,,,,,,,,,,No,No,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,77.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Not too serious,Not serious,Non married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat approve,Strongly approve,,Version 2,,0.748059332370758,,,Not too important,Not important,59538.0
40600.0,Matt Rosendale,Greg Gianforte,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,,,,4.0,Yes,Minor changes,,The Republican candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,,Good,Excellent or good,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,96.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,Montana,Other,Helped,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,About right,Version 1,Donald Trump,0.255936056375504,Yes,,,,59647.0
40604.0,Matt Rosendale,Greg Gianforte,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,1.0,,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,,Neither party,,Unfavorable,Favorable,Only Matt Rosendale,Unfavorable,,About the same,To express support for Donald Trump,No,1.0,,,,The Republican candidate,No,,,,,,,,,,,No,No,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,23.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Very serious,Serious,Non married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.232643902301788,,,Somewhat important,Important,59901.0
40614.0,Matt Rosendale,Greg Gianforte,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,,,,3.0,Yes,Major changes,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,Yes,Good,Excellent or good,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,41.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,Montana,Other,Helped,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,0.269658952951431,No,,,,59741.0
40617.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,Better,To express support for Donald Trump,No,5.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,115.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Not at all serious,Not serious,Married men,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.69237345457077,,,Not at all important,Not important,59106.0
40629.0,Matt Rosendale,Greg Gianforte,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Not complete,,Call 1,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,,,,5.0,,,,The Republican candidate,,,,,,,,,,,,Yes,,Excellent,Excellent or good,45+,18-64,,,,,,,,,105.0,,,Other,Hispanic/Latino,State questionnaire,,Hispanic/Latino,Non-white,Hispanic/Latino,West,,,The Republican candidate,Female,Latino women,,,,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,Before that,Before that,Before that,,,,,Version 1,,0.754187762737274,,,,,59106.0
40632.0,Matt Rosendale,Greg Gianforte,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,,,,5.0,Yes,Major changes,,The Republican candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Immigration,,,,,No,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,103.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,Helped,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Omit,0.502493798732758,Yes,,,,59106.0
40651.0,Matt Rosendale,Greg Gianforte,Omit,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 1,1.0,The Republican Party,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,Favorable,Only Greg Gianforte,Unfavorable,,Unfavorable,,,,,Unfavorable,,,,3.0,,,The Republican Party,The Republican candidate,,,,,,,,,A minor factor,Not important,A factor,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,1.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,Cares about people like me,White,White,White,West,About right,,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,Omit,,,,,,,,Version 3,,0.43744969367981,,All others,,,59725.0
40653.0,Matt Rosendale,Greg Gianforte,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,1.0,The Republican Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,Favorable,Only Greg Gianforte,Favorable,,Unfavorable,,,,,Unfavorable,,,,4.0,,,The Republican Party,The Republican candidate,,,,,,,,,A minor factor,Not important,A factor,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,17.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Is willing to compromise,White,White,White,West,About right,,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,Too liberal,,,,,,,,Version 3,,0.52892142534256,,All others,,,59523.0
40654.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,,Neither party,,Unfavorable,Unfavorable,Neither,Unfavorable,,Better,Donald Trump was not a factor,No,1.0,,,,The Republican candidate,No,,,,,,,,,,,No,No,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,28.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Somewhat serious,Serious,Non married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.305954426527023,,,Somewhat important,Important,59901.0
40655.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,Better,To express support for Donald Trump,Yes,4.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,77.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Very serious,Serious,Married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.482577234506607,,,Very important,Important,59538.0
40656.0,Matt Rosendale,Greg Gianforte,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,,,,4.0,Yes,Major changes,,The Republican candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,Yes,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,96.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Montana,Other,No impact,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,Donald Trump,0.697563588619232,No,,,,59647.0
40661.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,Better,Donald Trump was not a factor,No,3.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,40.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Not too serious,Not serious,Married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.372343391180038,,,Not too important,Not important,59714.0
40671.0,Matt Rosendale,Greg Gianforte,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,1.0,,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,Better,To express support for Donald Trump,No,5.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,115.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Female,White women,Somewhat serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.393783271312714,,,Somewhat important,Important,59106.0
40682.0,Matt Rosendale,Greg Gianforte,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,Better,To express support for Donald Trump,Yes,1.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,23.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Not too serious,Not serious,Married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.305954426527023,,,Somewhat important,Important,59901.0
