ID,SENVA18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FTVOTER18,GEOCODE,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEFACTOR,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
30728.0,Tim Kaine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,3.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,3.0,Omit,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Something else,Independent Men,All others,Moderate,85.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.777880728244781,No,All others,23320.0
58175.0,Tim Kaine,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,1.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,2.0,,,,,,,,,Gun policy,No,,,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,Independent Men,All others,Conservative,70.0,Moderate/Liberal Republicans,Conservative Independents,Black,Black,National questionnaire,Black,Non-white,Black,,South,,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,,Election day exit poll,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,0.371127963066101,,All others,22556.0
42305.0,Tim Kaine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 2,4.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,No,4.0,Major changes,Yes,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care,No,Not so good,Not so good or poor,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,16.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,1.31404972076416,No,All others,23237.0
30008.0,Tim Kaine,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 1,6.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Yes,5.0,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Gun policy,No,Not so good,Not so good or poor,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,95.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,White women,Suburbs,Suburbs, Virginia,White suburban women,No impact,Election day exit poll,Helped,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.481083661317825,Yes,White Born-again/Evangelical Christians,24502.0
42275.0,Tim Kaine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,9.0,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,No,5.0,No changes at all,No,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,No,Poor,Not so good or poor,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,45.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,No group is favored,South,Politically motivated,The Democratic candidate,Female,White women,Rural,Small Cities/Rural, Virginia,Other,No impact,Election day exit poll,No impact,Strongly or somewhat disapprove,Somewhat disapprove,Not tough enough,Version 1,0.497030377388,Yes,White Born-again/Evangelical Christians,24243.0
57718.0,Tim Kaine,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,6.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,5.0,Major changes,Yes,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,No,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,73.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,White women,Suburbs,Suburbs, Virginia,White suburban women,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.438214361667633,No,White Born-again/Evangelical Christians,22630.0
42263.0,Tim Kaine,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Yes,Call 2,11.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Yes,1.0,Minor changes,No,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Gun policy,No,Good,Excellent or good,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,19.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,No impact,Election day exit poll,No impact,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,Version 1,1.38289904594421,No,All others,22030.0
42246.0,Tim Kaine,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Yes,Call 2,10.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,1.0,Minor changes,No,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Immigration,No,Excellent,Excellent or good,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,60.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,No impact,Election day exit poll,No impact,Strongly or somewhat approve,Somewhat approve,Too tough,Version 1,1.36536240577698,No,All others,20155.0
30658.0,Tim Kaine,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 1,3.0,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,3.0,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Excellent,Excellent or good,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,85.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,No impact,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,About right,Version 1,1.81250882148743,No,All others,23320.0
42235.0,Tim Kaine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,Latino 65+,Complete,Yes,Call 2,4.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,3.0,Major changes,Yes,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Gun policy,No,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,84.0,Liberal Democrats,Liberal Democrats,Other,American Indian,State questionnaire,Other,Non-white,American Indian,No group is favored,South,Politically motivated,The Democratic candidate,Female,All other races,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,Version 1,0.35678106546402,No,All others,23321.0
30645.0,Tim Kaine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,4.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,3.0,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",The economy,No,Poor,Not so good or poor,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,84.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.753051102161407,No,All others,23321.0
42222.0,Tim Kaine,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 2,11.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,No,1.0,Major changes,Yes,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Gun policy,No,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,19.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Whites are favored over minorities,South,Justified,The Democratic candidate,Male,White men,Suburbs,Suburbs, Virginia,White suburban men,Helped,Election day exit poll,No impact,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,1.38289904594421,No,White Born-again/Evangelical Christians,22030.0
57665.0,Tim Kaine,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Yes,Call 3,4.0,Omit,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,No,4.0,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Not so good,Not so good or poor,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,56.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Male,Black men,Rural,Small Cities/Rural, Virginia,Other,No impact,Election day exit poll,No impact,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,1.23807966709137,No,All others,23901.0
42213.0,Tim Kaine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,2.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Yes,3.0,Minor changes,Yes,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Gun policy,No,Good,Excellent or good,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,113.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Whites are favored over minorities,South,Justified,The Democratic candidate,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Other,Omit,Election day exit poll,Hurt,Strongly or somewhat disapprove,Somewhat disapprove,About right,Version 1,0.444463759660721,No,White Born-again/Evangelical Christians,23454.0
30972.0,Tim Kaine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Black 30-44,Complete,Yes,Call 1,8.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,1.0,,,,,,,,,Immigration,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,Independent Women,All others,Liberal,24.0,Moderate/Liberal Republicans,Liberal Independents,Other,Black,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,South,,The Democratic candidate,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Other,,Election day exit poll,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,0.898308575153351,,All others,22315.0
42195.0,Tim Kaine,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,Call 2,4.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,No,3.0,No changes at all,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Not so good,Not so good or poor,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,84.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,No impact,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,1.11041581630707,No,All others,23321.0
30608.0,Tim Kaine,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 1,3.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,3.0,,,,,,,,,Health care,No,,,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Liberal,110.0,Conservative Republicans,Mod./Liberal Republicans,Black,Black,National questionnaire,Black,Non-white,Black,,South,,The Democratic candidate,Male,Black men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Other,,Election day exit poll,,Strongly or somewhat disapprove,Somewhat disapprove,,Version 3,0.286587625741959,,All others,23435.0
42060.0,Tim Kaine,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Yes,Call 2,11.0,Omit,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,No,1.0,Major changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",Health care,No,Good,Excellent or good,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,19.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,Helped,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,1.29816603660584,No,All others,22030.0
42174.0,Tim Kaine,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 2,1.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,2.0,,,,,,,,,Health care,No,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,,70.0,,,Black,Black,National questionnaire,Black,Non-white,Black,,South,,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,,Election day exit poll,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,0.901879608631134,,All others,22556.0
42160.0,Tim Kaine,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Yes,Call 2,4.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,3.0,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Not so good,Not so good or poor,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,84.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,No impact,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,1.02512419223785,No,All others,23321.0
42149.0,Tim Kaine,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 2,6.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Yes,5.0,Major changes,Yes,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Health care,No,Not so good,Not so good or poor,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,95.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,No group is favored,South,Politically motivated,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,No impact,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.581381857395172,No,All others,24502.0
57626.0,Tim Kaine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,6.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Yes,5.0,Major changes,No,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,Independent Women,All others,Moderate,95.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,No impact,Election day exit poll,No impact,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,Version 1,0.581381857395172,No,All others,24502.0
30554.0,Tim Kaine,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 1,4.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,3.0,Minor changes,Yes,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care,No,Not so good,Not so good or poor,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,84.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,No impact,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.298365205526352,No,All others,23321.0
41289.0,Tim Kaine,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Yes,Call 2,4.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,3.0,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Not so good,Not so good or poor,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,84.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.301551938056946,No,All others,23321.0
42130.0,Tim Kaine,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 2,4.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,3.0,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",The economy,No,Good,Excellent or good,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,84.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,Helped,Election day exit poll,No impact,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,Version 1,0.753051102161407,No,All others,23321.0
58079.0,Tim Kaine,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 3,10.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,1.0,No changes at all,Yes,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Gun policy,No,Excellent,Excellent or good,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,60.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,White women,Suburbs,Suburbs, Virginia,White suburban women,Hurt,Election day exit poll,No impact,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,Version 1,1.36536240577698,No,White Born-again/Evangelical Christians,20155.0
57564.0,Tim Kaine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,,,,Complete,Yes,Call 3,11.0,Omit,Attended college but received no degree,No college degree,More than high school graduate,,,No,1.0,Major changes,Yes,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999",,Immigration,No,Good,Excellent or good,18-44,18-64,Republican,,,Republican women,Republican,Republican Women,,,19.0,,,,,State questionnaire,,,,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,,Suburbs,Suburbs, Virginia,,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,1.25484645366669,No,All others,22030.0
57591.0,Tim Kaine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,5.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,5.0,,,,,,,,,Health care,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,31.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,,South,,The Democratic candidate,Female,White women,Suburbs,Suburbs, Virginia,White suburban women,,Election day exit poll,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,0.713612198829651,,White Born-again/Evangelical Christians,24065.0
30512.0,Tim Kaine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,4.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,3.0,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Omit,No,Poor,Not so good or poor,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,84.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.753051102161407,No,All others,23321.0
42079.0,Tim Kaine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,5.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,5.0,,,,,,,,,Omit,No,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,31.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,White,,South,,The Democratic candidate,Male,White men,Suburbs,Suburbs, Virginia,White suburban men,,Election day exit poll,,Omit,Omit,,Version 3,0.772985637187958,,White Born-again/Evangelical Christians,24065.0
57518.0,Tim Kaine,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,11.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,No,1.0,Minor changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",Health care,No,Good,Excellent or good,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,19.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,Helped,Election day exit poll,No impact,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.812755405902863,No,All others,22030.0
