ID,HOUND18,SENND18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,CRAMERLIB,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVCRAMER,FAVDEM2,FAVHEITKAMP,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENND18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HEITKAMPLIB,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVND18,KAVND18A,KAVND18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,VOTEISS18,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
14960.0,Kelly Armstrong,Kevin Cramer,Omit,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,1.0,The Republican Party,,About right,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Favorable,,Unfavorable,,,,,,3.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,A minor factor,Not important,A factor,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,Shares my view of government,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,,,,,Version 3,,Shouldn't be able to vote will cast ballots,0.753219187259674,,White Born-again/Evangelical Christians,,,58503.0
14961.0,Kelly Armstrong,Kevin Cramer,Keep it as is,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,,1.0,The Republican Party,,Too conservative,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Favorable,,Unfavorable,,,,,,3.0,,,Omit,Too liberal,The Republican candidate,,,,,,,,,A minor factor,Not important,A factor,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,,,,,Version 3,,Omit,3.94187116622925,,White Born-again/Evangelical Christians,,,58503.0
14962.0,Kelly Armstrong,Kevin Cramer,Overturn it,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,1.0,The Republican Party,,About right,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Favorable,,Unfavorable,,,,,,3.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,,,,,Version 3,,Shouldn't be able to vote will cast ballots,0.706574857234955,,White Born-again/Evangelical Christians,,,58503.0
14963.0,Kelly Armstrong,Kevin Cramer,Overturn it,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,1.0,The Republican Party,,About right,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,Omit,,Omit,,,,,,2.0,,,The Republican Party,Omit,The Republican candidate,,,,,,,,,An important factor,Important,A factor,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Is my party's candidate,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Telephone survey,,,,,,,,Version 3,,Omit,0.897334516048431,,White Born-again/Evangelical Christians,,,58201.0
14964.0,Kelly Armstrong,Kevin Cramer,Overturn it,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,1.0,The Republican Party,,About right,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,Unfavorable,,,,,,3.0,,,The Republican Party,About right,The Republican candidate,,,,,,,,,The most important factor,Important,A factor,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,,,,,Version 3,,Shouldn't be able to vote will cast ballots,1.86876475811005,,White Born-again/Evangelical Christians,,,58789.0
14965.0,Kelly Armstrong,Kevin Cramer,Overturn it,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,1.0,The Republican Party,,About right,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,Unfavorable,,,,,,2.0,,,The Democratic Party,Too liberal,The Republican candidate,,,,,,,,,A minor factor,Not important,A factor,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,,,,,Version 3,,Shouldn't be able to vote will cast ballots,0.897334516048431,,White Born-again/Evangelical Christians,,,58257.0
14966.0,Kelly Armstrong,Kevin Cramer,Keep it as is,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,,1.0,The Republican Party,,About right,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,Unfavorable,,Unfavorable,,,,,,4.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,An important factor,Important,A factor,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,,,,,Version 3,,Shouldn't be able to vote will cast ballots,2.46049976348877,,All others,,,58703.0
14967.0,Kelly Armstrong,Kevin Cramer,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,1.0,The Republican Party,,About right,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,Unfavorable,,,,,,4.0,,,The Democratic Party,About right,The Republican candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Is my party's candidate,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,,,,,Version 3,,Omit,0.414608865976334,,All others,,,58701.0
14968.0,Kelly Armstrong,Kevin Cramer,Omit,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,The Republican Party,,Too conservative,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Favorable,,Unfavorable,,,,,,4.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,An important factor,Important,A factor,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,North Dakota,White suburban women,,Telephone survey,,,,,,,,Version 3,,Omit,0.669862866401672,,All others,,,58563.0
14969.0,Kelly Armstrong,Kevin Cramer,Overturn it,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,,1.0,The Republican Party,,About right,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,Favorable,,Unfavorable,,,,,,4.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,An important factor,Important,A factor,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,,,,,Version 3,,Omit,0.736149370670319,,White Born-again/Evangelical Christians,,,58531.0
14970.0,Kelly Armstrong,Kevin Cramer,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,1.0,The Republican Party,,About right,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,Favorable,,Unfavorable,,,,,,1.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,A minor factor,Not important,A factor,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,North Dakota,White suburban men,,Telephone survey,,,,,,,,Version 3,,Shouldn't be able to vote will cast ballots,0.574714481830597,,All others,,,58006.0
14971.0,Kelly Armstrong,Kevin Cramer,Omit,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,,1.0,The Republican Party,,About right,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,Unfavorable,,Unfavorable,,,,,,4.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,An important factor,Important,A factor,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Is willing to compromise,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,,,,,Version 3,,Shouldn't be able to vote will cast ballots,1.98344469070435,,White Born-again/Evangelical Christians,,,58652.0
27010.0,Kelly Armstrong,Kevin Cramer,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,4.0,Yes,,The Republican Party,,The Republican candidate,,,,,,,,The economy,,,,,Yes,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,,White,White,,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,,Strongly or somewhat approve,Strongly approve,,Version 3,,,1.17130696773529,,White Born-again/Evangelical Christians,Somewhat important,Important,58540.0
27214.0,Kelly Armstrong,Kevin Cramer,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,,,1.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,Unfavorable,,,,,,4.0,,Minor changes,,,The Republican candidate,No,,,,,,,Gun policy,,,,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Moderate,,Conservative Republicans,Mod./Liberal Republicans,Other,American Indian,National questionnaire,,Other,Non-white,,Midwest,Politically motivated,The Republican candidate,Male,All other races,,,,Suburbs,Suburbs,North Dakota,Other,,Telephone survey,,,,,,,About right,Version 2,,,1.97152173519135,,,,,58554.0
27215.0,Kelly Armstrong,Kevin Cramer,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,Unfavorable,,,,,,4.0,,Major changes,,,The Republican candidate,No,,,,,,,The economy,,,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,,White,White,,Midwest,Politically motivated,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,,Telephone survey,,,,,,,About right,Version 2,,,0.888688802719116,,,,,58576.0
27226.0,Kelly Armstrong,Kevin Cramer,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Unfavorable,,,Only Republican Party,,Favorable,,Better,,,4.0,,,,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,,,,,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,,White,White,,Midwest,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,Helped,Telephone survey,,,,Helped,,,,Version 4,,,0.639500200748444,No,,,,58701.0
27227.0,Kelly Armstrong,Kevin Cramer,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,Unfavorable,,,Only Republican Party,,Favorable,,Better,,,3.0,,,,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,,,,,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,,White,White,,Midwest,,The Republican candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,Helped,Telephone survey,,,,Helped,,,,Version 4,,,1.02679944038391,No,,,,58504.0
27228.0,Kelly Armstrong,Kevin Cramer,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,Unfavorable,,,Only Republican Party,,Favorable,,Better,,,4.0,,,,,The Republican candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,,,Excellent,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,,White,White,,Midwest,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,Helped,Telephone survey,,,,No impact,,,,Version 4,,,0.718639850616455,Yes,,,,58523.0
27229.0,Kelly Armstrong,Kevin Cramer,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Unfavorable,,,Only Republican Party,,Favorable,,Better,,,4.0,,,,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",,,,,,,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,,White,White,,Midwest,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,Helped,Telephone survey,,,,No impact,,,,Version 4,,,0.639500200748444,No,,,,58801.0
28159.0,Kelly Armstrong,Kevin Cramer,Omit,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,1.0,Omit,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,No,1.0,,,,,The Republican candidate,,,,,,,,,,,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,,White,White,,Midwest,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,North Dakota,White suburban men,,Telephone survey,,,,,Strongly or somewhat approve,Somewhat approve,,Version 1,Donald Trump,Shouldn't be able to vote will cast ballots,2.27982831001282,,,,,58042.0
28160.0,Kelly Armstrong,Kevin Cramer,Overturn it,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,The Republican Party,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,No,4.0,,,,,The Republican candidate,,,,,,,,,,,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,,White,White,,Midwest,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,North Dakota,White suburban women,,Telephone survey,,,,,Strongly or somewhat approve,Strongly approve,,Version 1,Donald Trump,Shouldn't be able to vote will cast ballots,2.53490924835205,,,,,58554.0
34693.0,Kelly Armstrong,Kevin Cramer,Overturn it,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,1.0,The Republican Party,,About right,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,Favorable,,Unfavorable,,,,,,2.0,,,The Democratic Party,Too liberal,The Republican candidate,,,,,,,,,A minor factor,Not important,A factor,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,91.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Is my party's candidate,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Shouldn't be able to vote will cast ballots,0.785338759422302,,All others,,,58075.0
35365.0,Kelly Armstrong,Kevin Cramer,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Unfavorable,Unfavorable,,Only Republican Party,,Favorable,Only Kevin Cramer,Better,To express support for Donald Trump,No,2.0,,,,,The Republican candidate,No,,,,,,,,,,,No,No,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,91.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,Midwest,,The Republican candidate,Male,White men,Not at all serious,Not serious,Non married men,Rural,Small Cities/Rural,North Dakota,Other,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,,1.04487824440002,,,Not at all important,Not important,58075.0
35722.0,Kelly Armstrong,Kevin Cramer,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Call 1,1.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,2.0,Yes,Minor changes,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Omit,,,,Yes,Yes,Good,Excellent or good,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Moderate,91.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,State questionnaire,,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,Politically motivated,The Republican candidate,Female,Latino women,,,Married women,Rural,Small Cities/Rural,North Dakota,Other,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Somewhat disapprove,Not tough enough,Version 1,Other,,1.01415920257568,No,,,,58075.0
37752.0,Kelly Armstrong,Kevin Cramer,Overturn it,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,1.0,The Republican Party,,About right,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,Favorable,,Unfavorable,,,,,,2.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,An important factor,Important,A factor,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,91.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Shouldn't be able to vote will cast ballots,1.72571778297424,,White Born-again/Evangelical Christians,,,58075.0
37997.0,Kelly Armstrong,Kevin Cramer,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,No,Minor changes,,,The Republican candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Immigration,,,,No,Yes,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,91.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,North Dakota,Other,Helped,Election day exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,,1.72571778297424,Yes,,,,58075.0
39186.0,Kelly Armstrong,Kevin Cramer,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Unfavorable,Unfavorable,,Only Republican Party,,Favorable,Only Kevin Cramer,Better,Donald Trump was not a factor,No,2.0,,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,91.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Rural,Small Cities/Rural,North Dakota,Other,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Strongly approve,,Version 2,,,1.04487824440002,,,Not at all important,Not important,58075.0
39553.0,Kelly Armstrong,Kevin Cramer,Keep it as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 1,1.0,The Republican Party,,About right,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,Unfavorable,,Unfavorable,,,,,,3.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,An important factor,Important,A factor,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,10.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Shouldn't be able to vote will cast ballots,0.594765603542328,,All others,,,58503.0
39589.0,Kelly Armstrong,Kevin Cramer,Omit,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,1.0,The Republican Party,,About right,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,Unfavorable,,Unfavorable,,,,,,3.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,Not a factor at all,Not important,Not a factor,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,,10.0,,,White,White,State questionnaire,Cares about people like me,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,0.567544996738434,,White Born-again/Evangelical Christians,,,58503.0
39632.0,Kelly Armstrong,Kevin Cramer,,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,1.0,,The Republican Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Unfavorable,Unfavorable,,Neither party,,Unfavorable,Only Kevin Cramer,Better,Donald Trump was not a factor,No,3.0,,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,10.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Republican candidate,Female,White women,Somewhat serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Somewhat approve,,Version 2,,,0.517085909843445,,,Somewhat important,Important,58503.0
