ID,SENOH18,GOVOH18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVPARTY,FAVREP2,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MARRIED,NEC,NEC2,OPIOID18,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WOMEN,WOMEN2,ZIPCODE
32015.0,Sherrod Brown,Richard Cordray,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,15.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,4.0,The Democratic candidate,,,,,,,,,,No,,,,,45+,65+,,,,,,,,,56.0,,,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,,Suburbs,Suburbs,Ohio,White suburban women,,Election day exit poll,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 1,Omit,1.01434743404388,,,,43123.0
32021.0,Sherrod Brown,Richard Cordray,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,14.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Only Democratic Party,Unfavorable,Better,To express opposition to Donald Trump,Yes,2.0,The Democratic candidate,,Omit,,,,,,,,No,No,,,Disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Liberal,148.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,Suburbs,Suburbs,Ohio,White suburban men,,Election day exit poll,,,,Hurt,,,,No,Version 2,,0.646093547344208,,Very important,Important,44224.0
32028.0,Sherrod Brown,Richard Cordray,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,14.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Omit,Omit,Omit,Omit,To express opposition to Donald Trump,No,2.0,The Democratic candidate,,Yes,,,,,,,,No,No,,,Disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,,126.0,,,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,Suburbs,Suburbs,Ohio,White suburban men,,Election day exit poll,,,,Hurt,,,,,Version 2,,0.787759304046631,,Very important,Important,44202.0
32034.0,Sherrod Brown,Richard Cordray,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,9.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,No,2.0,The Democratic candidate,,,,,,,,,,,,,,,18-44,18-64,,,,,,,,,97.0,,,Black,Black,National questionnaire,Black,Non-white,Black,Midwest,,The Democratic candidate,Male,Black men,,,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 1,Other,0.384743839502335,,,,43612.0
32043.0,Jim Renacci,Mike DeWine,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,All others,All others,Complete,Call 1,1.0,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Unfavorable,Neither party,Unfavorable,Better,Donald Trump was not a factor,No,5.0,The Republican candidate,,No,,,,,,,,No,Yes,,,Disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,Independent Women,All others,Moderate,70.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,Other,Non-white,Other,Midwest,,The Republican candidate,Female,All other races,Somewhat serious,Serious,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,Helped,,,,Yes,Version 2,,0.950921952724457,,Not too important,Not important,45233.0
32044.0,Sherrod Brown,Mike DeWine,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,8.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,5.0,The Republican candidate,,,,,,,,,Gun policy,No,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,6.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,Suburbs,Suburbs,Ohio,White suburban men,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.473250418901443,,Somewhat important,Important,45015.0
32046.0,Jim Renacci,Mike DeWine,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,8.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Republican Party,Favorable,Better,Donald Trump was not a factor,No,5.0,The Republican candidate,,No,,,,,,,,No,Yes,,,Disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,8.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Suburbs,Suburbs,Ohio,White suburban men,,Election day exit poll,,,,Helped,,,,No,Version 2,,1.28481423854828,,Not at all important,Not important,45044.0
32048.0,Jim Renacci,Mike DeWine,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,5.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Only Republican Party,Favorable,Better,To express support for Donald Trump,No,2.0,The Republican candidate,,No,,,,,,,,No,Yes,,,Disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,98.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Not too serious,Not serious,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,Helped,,,,No,Version 2,,0.665315628051758,,Not at all important,Not important,43613.0
32050.0,Sherrod Brown,Richard Cordray,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,10.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Favorable,Only Democratic Party,Unfavorable,About the same,To express opposition to Donald Trump,No,5.0,The Democratic candidate,,Yes,,,,,,,,No,Yes,,,Disapprove,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,118.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,Hurt,,,,No,Version 2,,0.889928698539734,,Somewhat important,Important,45418.0
32052.0,Jim Renacci,Mike DeWine,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,15.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,No,4.0,The Republican candidate,,,,,,,,,,No,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,56.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,Ohio,White suburban women,,Election day exit poll,,,,,Strongly or somewhat approve,Strongly approve,,,Version 1,Donald Trump,1.32628440856934,,,,43123.0
32054.0,Jim Renacci,Mike DeWine,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,4.0,The Republican Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Unfavorable,Only Republican Party,Favorable,Better,To express support for Donald Trump,No,3.0,The Republican candidate,,No,,,,,,,,No,No,,,Approve,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,136.0,Independent/Something else,Conservative Republicans,Black,Black,State questionnaire,Black,Non-white,Black,Midwest,,The Republican candidate,Female,Black women,Very serious,Serious,Non married women,Rural,Small Cities/Rural,Ohio,Other,,Election day exit poll,,,,Helped,,,,No,Version 2,,0.818365573883057,,Not too important,Not important,45365.0
32057.0,Sherrod Brown,Richard Cordray,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,14.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,2.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,No,Not so good,Not so good or poor,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,126.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Non married men,Suburbs,Suburbs,Ohio,White suburban men,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Other,0.629311919212341,Yes,,,44202.0
32061.0,Sherrod Brown,Richard Cordray,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,14.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,2.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Yes,Good,Excellent or good,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,148.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Married women,Suburbs,Suburbs,Ohio,White suburban women,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.688082277774811,No,,,44224.0
32070.0,Jim Renacci,Mike DeWine,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete,Call 1,7.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,2.0,The Republican candidate,No changes at all,,,,,,,,The economy,,Yes,Excellent,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,108.0,Independent/Something else,Conservative Republicans,Other,American Indian,State questionnaire,Other,Non-white,American Indian,Midwest,Justified,The Republican candidate,Female,All other races,,,Married women,Suburbs,Suburbs,Ohio,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Too tough,,Version 1,Donald Trump,1.31892824172974,No,,,44280.0
32074.0,Sherrod Brown,Richard Cordray,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 1,9.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Both parties,Favorable,About the same,,,2.0,The Democratic candidate,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",,Yes,,Good,Excellent or good,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,97.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,,The Democratic candidate,Female,Latino women,,,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,No impact,Election day exit poll,,,,Hurt,,,,,Version 4,,0.590919852256775,No,,,43612.0
32077.0,Jim Renacci,Other,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,5.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,2.0,Other,Major changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Gun policy,No,No,Good,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Conservative,98.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,,Version 1,Other,1.60048747062683,Yes,,,43613.0
32078.0,Jim Renacci,Mike DeWine,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,8.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,5.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,Yes,Excellent,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,8.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,Ohio,White suburban men,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,About right,,Version 1,Donald Trump,0.923157870769501,No,,,45044.0
32080.0,Jim Renacci,Mike DeWine,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,14.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,2.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,Yes,Excellent,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,126.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,Suburbs,Suburbs,Ohio,White suburban men,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,,Version 1,Donald Trump,0.913934290409088,No,,,44202.0
32085.0,Sherrod Brown,Richard Cordray,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 1,10.0,Omit,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Only Democratic Party,Unfavorable,About the same,To express opposition to Donald Trump,No,5.0,The Democratic candidate,,Omit,,,,,,,,No,No,,,Omit,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,118.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Midwest,,The Democratic candidate,Male,Black men,Somewhat serious,Serious,Non married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,Hurt,,,,No,Version 2,,0.859912276268005,,Somewhat important,Important,45418.0
32087.0,Jim Renacci,Mike DeWine,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,14.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Republican Party,Favorable,Better,To express support for Donald Trump,No,2.0,The Republican candidate,,No,,,,,,,,No,Yes,,,Disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,148.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Suburbs,Suburbs,Ohio,White suburban men,,Election day exit poll,,,,Helped,,,,No,Version 2,,0.938305854797363,,Very important,Important,44224.0
32089.0,Jim Renacci,Mike DeWine,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,1.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,5.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Omit,No,Yes,Excellent,Excellent or good,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,70.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,Omit,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,1.15016388893127,No,,,45233.0
32095.0,Sherrod Brown,Richard Cordray,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 1,15.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,4.0,The Democratic candidate,,,,,,,,,Gun policy,No,No,,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,,56.0,,,Black,Black,National questionnaire,Black,Non-white,Black,Midwest,,The Democratic candidate,Female,Black women,Very serious,Serious,Non married women,Suburbs,Suburbs,Ohio,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.980134546756744,,Very important,Important,43123.0
32102.0,Sherrod Brown,Richard Cordray,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Not complete,Call 1,9.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,2.0,The Democratic candidate,,,,,,,,,,No,Yes,,,,18-44,18-64,,,,,,,,,97.0,,,Black,Black,National questionnaire,Black,Non-white,Black,Midwest,,The Democratic candidate,Male,Black men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,,,,,,Version 3,,0.551715016365051,,,,43612.0
32103.0,Sherrod Brown,Mike DeWine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,7.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,6.0,The Republican candidate,Major changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Immigration,No,Yes,Good,Excellent or good,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Liberal,20.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,Midwest,Politically motivated,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,Ohio,Other,Helped,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,About right,,Version 1,Donald Trump,1.01001405715942,Yes,,,43824.0
32104.0,Sherrod Brown,Richard Cordray,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,4.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,3.0,The Democratic candidate,Minor changes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,Yes,Good,Excellent or good,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,136.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Ohio,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Omit,,Version 1,Hillary Clinton,1.64077270030975,No,,,45365.0
32109.0,Jim Renacci,Mike DeWine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,White 30-44,Complete,Call 1,7.0,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,2.0,The Republican candidate,Major changes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Gun policy,Yes,No,Good,Excellent or good,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Moderate,108.0,Conservative Republicans,Mod./Liberal Republicans,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,Politically motivated,The Republican candidate,Male,Latino men,,,Non married men,Suburbs,Suburbs,Ohio,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,,Version 1,Donald Trump,1.02858507633209,No,,,44280.0
32110.0,Sherrod Brown,Richard Cordray,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,14.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Democratic Party,Unfavorable,About the same,To express opposition to Donald Trump,Yes,2.0,The Democratic candidate,,Yes,,,,,,,,No,No,,,Disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,126.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Somewhat serious,Serious,Non married women,Suburbs,Suburbs,Ohio,White suburban women,,Election day exit poll,,,,No impact,,,,No,Version 2,,0.535406112670898,,Somewhat important,Important,44202.0
32112.0,Jim Renacci,Mike DeWine,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,8.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,5.0,The Republican candidate,Major changes,No,,,,,,,The economy,No,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,6.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,White,Midwest,Justified,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,Ohio,White suburban women,,Election day exit poll,,,,,,,Too tough,,Version 2,,0.456829041242599,,,,45015.0
32115.0,Sherrod Brown,Mike DeWine,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 1,15.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,To express opposition to Donald Trump,No,4.0,The Republican candidate,,,,,,,,,,,Yes,,,,45+,18-64,,,,,,,,,58.0,,,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,,,Married women,"Cities over 500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,,,,,,Version 2,,0.558447182178497,,,,43221.0
32122.0,Sherrod Brown,Richard Cordray,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 1,14.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,2.0,The Democratic candidate,Major changes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Gun policy,No,No,Excellent,Excellent or good,,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,Independent Women,All others,Liberal,148.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,Black,Non-white,Black,Midwest,Justified,The Democratic candidate,Female,Black women,,,Non married women,Suburbs,Suburbs,Ohio,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,,Version 1,Didn't vote,0.531143307685852,No,,,44224.0
32129.0,Sherrod Brown,Richard Cordray,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 1,9.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,No,2.0,The Democratic candidate,,,,,,,,,,Yes,,,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,97.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,,The Democratic candidate,Female,Latino women,,,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Other,,Election day exit poll,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 1,Hillary Clinton,0.356497973203659,,,,43612.0
32132.0,Jim Renacci,Mike DeWine,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,7.0,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Republican Party,Favorable,Better,To express support for Donald Trump,No,6.0,The Republican candidate,,No,,,,,,,,,Yes,,,Disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,20.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,,The Republican candidate,Female,White women,Somewhat serious,Serious,Married women,Rural,Small Cities/Rural,Ohio,Other,,Election day exit poll,,,,Helped,,,,Yes,Version 2,,1.18576335906982,,Not too important,Not important,43824.0
