ID,SENNV18,GOVNV18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVHELLER,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVROSEN,FAVSENNV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HELLERLIB,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVNV18,KAVNV18A,KAVNV18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,ROSENLIB,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
15797.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,Yes,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.627321898937225,No,,,,89406.0
15798.0,Dean Heller,Adam Laxalt,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,Yes,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.642684936523438,No,,,,89406.0
15799.0,Jacky Rosen,Steve Sisolak,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Democratic candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,No,Good,Excellent or good,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,About right,No,Version 1,Hillary Clinton,0.340581387281418,Yes,,,,89406.0
15800.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Complete,,,2.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,,,,No,Yes,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Moderate,,Conservative Republicans,Mod./Liberal Republicans,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,,Politically motivated,The Republican candidate,Female,All other races,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.771412491798401,No,,,,89406.0
15801.0,None of these candidates,None of these candidates,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,Other,,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Immigration,,,,No,Yes,Good,Excellent or good,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,Other,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Didn't vote,0.581043183803558,Yes,,,,89406.0
15802.0,Jacky Rosen,Jared Lord,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,Other,,,No changes at all,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Too tough,No,Version 1,Other,0.238624140620232,Yes,,,,89406.0
15803.0,Did not vote,Other,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,Other,,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,Justified,Did not vote,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,Omit,No,Version 1,Didn't vote,0.178431019186974,Yes,,,,89406.0
15804.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,Yes,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.627321898937225,Yes,,,,89406.0
15805.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,,2.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",The economy,,,,No,Yes,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,,Independent/Something else,Conservative Republicans,Other,Other,State questionnaire,Other,Non-white,Other,West,,Politically motivated,The Republican candidate,Female,All other races,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.573112547397614,No,,,,89406.0
15806.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,,,,No,Yes,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.627321898937225,No,,,,89406.0
15807.0,Jacky Rosen,Steve Sisolak,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Democratic candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,Yes,Good,Excellent or good,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.910460531711578,Yes,,,,89406.0
15808.0,None of these candidates,None of these candidates,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,Other,,,Minor changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The economy,,,,No,No,Good,Excellent or good,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,Other,Male,White men,,,Non married men,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Somewhat disapprove,About right,No,Version 1,Other,0.776831567287445,Yes,,,,89406.0
15809.0,Jacky Rosen,Steve Sisolak,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Democratic candidate,,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,Yes,Excellent,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Yes,Version 1,Hillary Clinton,0.444458991289139,No,,,,89406.0
15810.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,,,,Complete,,,2.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,,,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999",,Immigration,,,,,Yes,Good,Excellent or good,45+,65+,Republican,,,Republican men,Republican,Republican Men,,Conservative,,Independent/Something else,Conservative Republicans,,,State questionnaire,,,,West,,Politically motivated,The Republican candidate,Male,,,,Married men,Rural,Small Cities/Rural,,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,Not tough enough,Yes,Version 1,Donald Trump,0.489967435598373,No,,,,89406.0
15811.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,,,,No,No,Excellent,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Yes,Version 1,Donald Trump,0.815289735794067,No,,,,89406.0
15813.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,2.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,No,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,Not tough enough,Yes,Version 1,Donald Trump,0.655788958072662,No,,,,89406.0
15814.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Justified,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.490507453680038,No,,,,89406.0
15815.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,No,Good,Excellent or good,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.437801152467728,No,,,,89406.0
15816.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,,,,No,No,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Yes,Version 1,Donald Trump,0.627321898937225,No,,,,89406.0
15817.0,Dean Heller,Adam Laxalt,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,,,,No,Yes,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.478782087564468,No,,,,89406.0
15818.0,Dean Heller,Adam Laxalt,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,Yes,Not so good,Not so good or poor,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.838704347610474,Yes,,,,89406.0
15819.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,2.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,,,,No,Yes,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,Not tough enough,No,Version 1,Donald Trump,0.655788958072662,No,,,,89406.0
15820.0,Dean Heller,Adam Laxalt,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,No,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,Not tough enough,No,Version 1,Donald Trump,0.490507453680038,No,,,,89406.0
15821.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Immigration,,,,No,Yes,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.642684936523438,No,,,,89406.0
15822.0,Dean Heller,Adam Laxalt,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,,,,No,Yes,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.595231294631958,No,,,,89406.0
15823.0,Jacky Rosen,Steve Sisolak,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,2.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Democratic candidate,,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,Yes,Not so good,Not so good or poor,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,Hurt,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.455343812704086,No,,,,89406.0
15824.0,Jacky Rosen,Steve Sisolak,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,2.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,3.0,The Democratic candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Immigration,,,,Yes,,Good,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,Justified,The Democratic candidate,Female,Latino women,,,,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,In the last week,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,Not tough enough,No,Version 1,Hillary Clinton,0.303712517023087,No,,,,89406.0
15825.0,Dean Heller,Adam Laxalt,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,,2.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,Yes,Good,Excellent or good,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,Hurt,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,About right,No,Version 1,Donald Trump,0.988063156604767,No,,,,89406.0
