ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,GOVIL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQWAR,IMPCORR,FAVHAST,OBAMAPRS,STECIL,STEC2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
15368.0, Illinois,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.898099482059479,Judy Baar Topinka (Rep),Female,White,50-59,Republican,Conservative,$15k-$30k,Other Christian,Some college or associate degree,"Yes, I do",Yes,No,Somewhat approve,Very confident,Somewhat approve,Somewhat important,No Answer,No,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,White,English,Rural,Small Cities/Rural,19.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62875.0
15384.0, Illinois,56.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.731814920902252,Rod Blagojevich (Dem),Female,White,30-39,Independent,Moderate,$50k-$75k,Protestant,Some college or associate degree,No one does,No,No,Somewhat disapprove,Very confident,Somewhat disapprove,Somewhat important,Unfavorable,Yes,Not so good,Not so good/Poor,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Low Density Rural,Rural,Rural,Very downscale,62832.0
15389.0, Illinois,111.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.93905234336853,Rod Blagojevich (Dem),Male,Black,40-44,Democratic,Liberal,$15k-$30k,Something else,Some college or associate degree,No one does,No,No,Somewhat disapprove,Somewhat confident,Somewhat disapprove,Extremely important,No Answer,Yes,Good,Excellent/Good,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Something else,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60609.0
15390.0, Illinois,13.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.974116683006287,Rod Blagojevich (Dem),Male,White,30-39,,,,,,,,No,Strongly disapprove,Somewhat confident,,Extremely important,Unfavorable,Yes,Good,Excellent/Good,White male,White male,30-44,30-39,18-64,30-59,,,,,,,,Disapprove,,Very/Somewhat confident,,,,,,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60187.0
15399.0, Illinois,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.950236201286316,Judy Baar Topinka (Rep),Female,White,30-39,Independent,Moderate,$75k-$100k,Catholic,High school graduate,No one does,No,No,Somewhat approve,Very confident,Strongly disapprove,Extremely important,Favorable,Yes,Not so good,Not so good/Poor,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Approve,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,18.0,Strong Republican,North,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,62702.0
15403.0, Illinois,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.989554524421692,Judy Baar Topinka (Rep),Female,White,65-74,Republican,Conservative,$30k-$50k,Protestant,High school graduate,No one does,No,No,Somewhat approve,Very confident,Somewhat approve,No answer,No Answer,No Answer,Not so good,Not so good/Poor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,16.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Very downscale,61085.0
15404.0, Illinois,106.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.858301818370819,Rod Blagojevich (Dem),,Black,65-74,Democratic,Liberal,Under $15k,Catholic,Some college or associate degree,No one does,No,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,No Answer,Yes,Not so good,Not so good/Poor,,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Downscale,60619.0
15406.0, Illinois,134.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.699148416519165,Rich Whitney (Green),Female,White,30-39,Democratic,Liberal,$150k-$200k,Catholic,College graduate,No one does,Yes,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Poor,Not so good/Poor,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,9.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,60016.0
15412.0, Illinois,58.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.16591596603394,Rod Blagojevich (Dem),Male,White,50-59,Independent,Conservative,$100k-$150k,Other Christian,High school graduate,No one does,No,No,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Favorable,Yes,Good,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Rural,Small Cities/Rural,17.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,62355.0
15419.0, Illinois,89.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.03882622718811,Rod Blagojevich (Dem),Female,White,30-39,Democratic,Moderate,$50k-$75k,Catholic,Some college or associate degree,"Yes, I do",Yes,No,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Favorable,Yes,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,White,English,Suburbs,Suburbs,16.0,Strong Republican,North,Suburb,70s Suburbs,Urban Perimeter,Downscale,61115.0
15424.0, Illinois,150.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.791164338588715,Rod Blagojevich (Dem),Female,Black,45-49,Democratic,Moderate,$50k-$75k,Catholic,College graduate,No one does,No,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Good,Excellent/Good,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,Black,English,Suburbs,Suburbs,1.0,Strong Democratic,Cook Suburbs,Suburb,70s Suburbs,Urban Perimeter,Downscale,60803.0
15431.0, Illinois,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.971937358379364,Judy Baar Topinka (Rep),Female,White,60-64,Republican,Moderate,$15k-$30k,Protestant,College graduate,No one does,No,No,Somewhat approve,Very confident,Strongly approve,Extremely important,Unfavorable,Yes,Poor,Not so good/Poor,White female,White female,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,19.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62875.0
15433.0, Illinois,137.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.61046838760376,Rod Blagojevich (Dem),Female,White,50-59,Republican,Conservative,$200k or more,,High school graduate,No one does,No,No,,Somewhat confident,Somewhat approve,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,,,Did not graduate from college,High school graduate or less,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,9.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60712.0
15445.0, Illinois,113.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.960076630115509,Rod Blagojevich (Dem),Female,Hispanic/Latino,50-59,,,,,,,,Yes,Strongly disapprove,Very confident,,Extremely important,Unfavorable,Yes,Good,Excellent/Good,Non-white female,Non-white,45-59,50-64,18-64,30-59,,,,,,,,Disapprove,,Very/Somewhat confident,,,,,,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60639.0
15452.0, Illinois,94.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.752826929092407,Rich Whitney (Green),Male,White,40-44,Democratic,Moderate,$50k-$75k,,Postgraduate study,No one does,No,No,,Not very confident,Strongly disapprove,,,,,,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60622.0
15455.0, Illinois,59.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.2141585350036599,Rod Blagojevich (Dem),Male,White,60-64,Independent,Moderate,$100k-$150k,None,,,No,No,Strongly disapprove,,Strongly disapprove,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,None,White None,,,Disapprove,Disapprove,,,,,All others,Men without children,White,English,"Cities 10,000-50,000",Small Cities/Rural,17.0,Competitive,North,Suburb,Rural,Rural,Downscale,61201.0
15461.0, Illinois,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.950236201286316,Judy Baar Topinka (Rep),Female,White,50-59,,Moderate,$50k-$75k,Protestant,Some college or associate degree,No one does,Yes,No,Somewhat approve,Somewhat confident,Somewhat approve,Extremely important,No Answer,Yes,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,18.0,Strong Republican,North,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,62702.0
15467.0, Illinois,56.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.759035289287567,Rich Whitney (Green),Female,White,45-49,Republican,Conservative,$15k-$30k,Other Christian,Some college or associate degree,No one does,Yes,No,Strongly approve,Somewhat confident,Strongly approve,Extremely important,No Answer,No,Not so good,Not so good/Poor,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Low Density Rural,Rural,Rural,Very downscale,62832.0
15469.0, Illinois,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.12191915512085,Rod Blagojevich (Dem),Male,White,40-44,Republican,Conservative,$50k-$75k,Protestant,College graduate,No one does,Yes,No,Strongly approve,Very confident,Somewhat approve,Extremely important,Favorable,No,Excellent,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Rural,Small Cities/Rural,16.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Very downscale,61085.0
15470.0, Illinois,141.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.679684042930603,Rich Whitney (Green),Female,White,60-64,Independent,Moderate,$30k-$50k,Protestant,Some college or associate degree,"Yes, I do",No,No,Somewhat disapprove,Very confident,Somewhat disapprove,Extremely important,Unfavorable,No Answer,Not so good,Not so good/Poor,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,English,Suburbs,Suburbs,7.0,Strong Democratic,Cook Suburbs,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60302.0
15471.0, Illinois,128.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.23889172077179,Rod Blagojevich (Dem),Female,White,50-59,Democratic,Liberal,$200k or more,None,,,No,No,Strongly disapprove,,Strongly disapprove,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,,,Disapprove,Disapprove,,,,,All others, Women without children,White,English,Suburbs,Suburbs,6.0,Competitive,Cook Suburbs,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60005.0
15474.0, Illinois,5.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.283991783857346,Rich Whitney (Green),,White,65-74,Independent,Moderate,$30k-$50k,Protestant,Did not complete high school,"Yes, someone else does",No,No,Somewhat disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,,Non-white,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others,,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62428.0
15475.0, Illinois,20.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.04967999458313,Judy Baar Topinka (Rep),Male,White,75 or over,,,,,,,,No,Strongly approve,Somewhat confident,,Extremely important,No Answer,No,Good,Excellent/Good,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,Approve,,Very/Somewhat confident,,,,,,White,English,Rural,Small Cities/Rural,19.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62875.0
15476.0, Illinois,13.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.951412320137024,Rod Blagojevich (Dem),Male,Black,50-59,Independent,Moderate,$150k-$200k,Protestant,Postgraduate study,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Not so good,Not so good/Poor,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,Black,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60187.0
15482.0, Illinois,106.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.924186527729034,Rod Blagojevich (Dem),Female,Black,75 or over,Democratic,Moderate,$15k-$30k,Other Christian,Some college or associate degree,No one does,No,,Somewhat disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,No Answer,Yes,Not so good,Not so good/Poor,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,Black,,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Downscale,60619.0
15489.0, Illinois,58.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0371232032775901,Rich Whitney (Green),Female,White,45-49,Democratic,Moderate,$30k-$50k,None,High school graduate,No one does,,No,Somewhat approve,Somewhat confident,Somewhat approve,Somewhat important,Favorable,No,Not so good,Not so good/Poor,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,,White,English,Rural,Small Cities/Rural,17.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,62355.0
15490.0, Illinois,147.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.89199161529541,Rod Blagojevich (Dem),Male,White,40-44,Independent,Liberal,$50k-$75k,None,Some college or associate degree,"Yes, I do",Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men with children,White,English,Suburbs,Suburbs,3.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,60459.0
15494.0, Illinois,32.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.48145163059235,Judy Baar Topinka (Rep),Male,White,18-24,Republican,Conservative,Under $15k,,Some college or associate degree,No one does,No,No,,Very confident,Strongly approve,,,,,,White male,White male,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,11.0,Strong Republican,North,Suburb,70s Suburbs,Urban Perimeter,Upscale,60914.0
15504.0, Illinois,95.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.927345156669617,Rich Whitney (Green),Female,Hispanic/Latino,18-24,Democratic,Moderate,$30k-$50k,Catholic,,,No,Yes,Somewhat disapprove,,No answer,,,,,,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,,,Disapprove,No answer,,,,,All others, Women without children,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60623.0
15514.0, Illinois,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.16591596603394,Rod Blagojevich (Dem),Male,White,30-39,Democratic,Liberal,$30k-$50k,Catholic,High school graduate,No one does,Yes,No,Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Not so good,Not so good/Poor,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,18.0,Strong Republican,North,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,62702.0
15522.0, Illinois,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.747982621192932,Rod Blagojevich (Dem),Female,White,60-64,Democratic,Moderate,$50k-$75k,Protestant,High school graduate,"Yes, I do",No,No,Somewhat disapprove,Very confident,Somewhat approve,Extremely important,Unfavorable,No,Not so good,Not so good/Poor,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,English,Rural,Small Cities/Rural,19.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62875.0
15526.0, Illinois,111.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.869503140449524,Rod Blagojevich (Dem),Female,Black,45-49,Democratic,Conservative,Under $15k,Other Christian,Some college or associate degree,"Yes, I do and someone else does",Yes,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,No Answer,Yes,Poor,Not so good/Poor,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60609.0
15536.0, Illinois,56.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.773522317409515,Rod Blagojevich (Dem),Female,Black,75 or over,Democratic,,Under $15k,Protestant,,No one does,No,,No answer,Very confident,Somewhat disapprove,No answer,No Answer,No Answer,Good,Excellent/Good,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,,,No answer,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,Black,,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Low Density Rural,Rural,Rural,Very downscale,62832.0
15537.0, Illinois,5.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.305161833763123,Rich Whitney (Green),Male,White,30-39,Independent,Conservative,$50k-$75k,Other Christian,College graduate,No one does,Yes,No,Somewhat approve,Very confident,Strongly approve,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62428.0
15538.0, Illinois,134.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.755071461200714,Rich Whitney (Green),Male,White,50-59,Independent,Liberal,$30k-$50k,Something else,College graduate,No one does,No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Something else,White Something else,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,9.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,60016.0
15539.0, Illinois,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.12423408031464,Rod Blagojevich (Dem),Female,White,65-74,,Moderate,,Protestant,High school graduate,No one does,No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,No Answer,Yes,Poor,Not so good/Poor,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,16.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Very downscale,61085.0
15544.0, Illinois,13.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.02247059345245,Judy Baar Topinka (Rep),Female,White,40-44,Republican,Conservative,$100k-$150k,Catholic,College graduate,No one does,Yes,No,Somewhat approve,Somewhat confident,Somewhat approve,Somewhat important,Favorable,Yes,Good,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60187.0
15549.0, Illinois,150.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.973122835159302,Judy Baar Topinka (Rep),Female,White,45-49,Republican,Conservative,$100k-$150k,Catholic,Some college or associate degree,"Yes, I do",Yes,No,Strongly approve,Very confident,Strongly approve,Somewhat important,Favorable,Yes,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,White,English,Suburbs,Suburbs,1.0,Strong Democratic,Cook Suburbs,Suburb,70s Suburbs,Urban Perimeter,Downscale,60803.0
15550.0, Illinois,147.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.784682095050812,Rich Whitney (Green),Male,White,50-59,Independent,Conservative,$50k-$75k,Other Christian,Some college or associate degree,No one does,No,No,Somewhat disapprove,Somewhat confident,Somewhat approve,Extremely important,Favorable,No,Not so good,Not so good/Poor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,3.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,60459.0
15552.0, Illinois,58.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.16832160949707,Rod Blagojevich (Dem),Female,White,65-74,Democratic,,Under $15k,,High school graduate,,No,,Somewhat disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,No Answer,Yes,Not so good,Not so good/Poor,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,,,,All others, Women without children,White,,Rural,Small Cities/Rural,17.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,62355.0
15559.0, Illinois,106.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.922283530235291,Rod Blagojevich (Dem),Male,Black,30-39,Democratic,,,Other Christian,High school graduate,"Yes, I do",Yes,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Excellent,Excellent/Good,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,,,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men with children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Downscale,60619.0
