ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENPA06,GOVPA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPVALUES,ABORTION,ABORT2,STECPA,STEC2,FORCANDPA,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
13313.0,Pennsylvania,32.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.17487919330597,Bob Casey (Dem),Ed Rendell (Dem),Female,White,50-59,Democratic,Liberal,$50k-$75k,None,Never,No,,,No,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,,,Disapprove,Withdraw all or some troops,Disapprove,,,,All others,All others,All others,Other women, Women without children,Single women,White,Suburbs,Suburbs,9.0,Strong Republican,Central and Northern Tier,Town,60s Suburbs,Urban Perimeter,Upscale,16648.0
13322.0,Pennsylvania,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.889433801174164,Bob Casey (Dem),Ed Rendell (Dem),Female,White,45-49,Democratic,Liberal,$100k-$150k,Catholic,A few time a year,No,College graduate,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in all cases,Legal in all/most cases,Not so godd,Not so good/Poor,Against his opponent,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,8.0,Competitive,Philadelphia Suburbs,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,18901.0
13334.0,Pennsylvania,134.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.02085661888123,Bob Casey (Dem),Ed Rendell (Dem),Female,Asian,40-44,Democratic,Moderate,,,,,Postgraduate study,No one does,,Yes,,,Strongly disapprove,John Kerry (Dem),,,,,,,,,,,,,,,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,,,,,,,,,College graduate,At least some college,,,Disapprove,No,No,No (no union member in household),,Women with children,,,Women with children,,Asian,Suburbs,Suburbs,15.0,Strong Republican,Northeast,Suburb,80s Suburbs,Urban Perimeter,Very upscale,18020.0
13337.0,Pennsylvania,116.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01299273967743,Bob Casey (Dem),Lynn Swann (Rep),Female,White,65-74,Independent,Moderate,$15k-$30k,Catholic,A few times a month,No,,,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,,,,All others,All others,All others,Other women, Women without children,Single women,White,Suburbs,Suburbs,3.0,Strong Republican,Pittsburgh Area and West,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,16148.0
13339.0,Pennsylvania,173.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.682181119918823,Rick Santorum (Rep),Ed Rendell (Dem),Male,White,50-59,Independent,Moderate,$75k-$100k,None,Never,No,Some college or associate degree,"Yes, I do",Yes,No,Somewhat approve,Send more troops,Somewhat disapprove,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,19.0,Strong Republican,Central and Northern Tier,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,17363.0
13341.0,Pennsylvania,72.0,National questionnaire,Version 2,Call 1,Not complete,Election day exit poll,0.765500426292419,Bob Casey (Dem),Ed Rendell (Dem),Male,Black,40-44,,,,,,,,"Yes, I do",,,,,,,,,,,,,,,,,,,,,Non-white male,Non-white,30-44,40-49,18-64,30-59,,,,,,,,,,,,,,,Yes,Yes,I am (voter is member),,,,,,,Black,Suburbs,Suburbs,7.0,Competitive,Philadelphia Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19094.0
13352.0,Pennsylvania,168.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.07012498378754,Bob Casey (Dem),Lynn Swann (Rep),Male,White,50-59,Democratic,Moderate,,Catholic,Once a week,No,College graduate,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Somewhat disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Extremely important,Somewhat important,Not at all important,Legal in most cases,Legal in all/most cases,Not so godd,Not so good/Poor,For your candidate,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Democratic,,,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,12.0,Strong Democratic,Pittsburgh Area and West,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15012.0
13356.0,Pennsylvania,120.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.20234298706055,Bob Casey (Dem),Ed Rendell (Dem),Female,White,30-39,Democratic,Liberal,$75k-$100k,,,,Postgraduate study,"Yes, someone else does",,Yes,,,Strongly disapprove,John Kerry (Dem),,,,,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",,Women with children,,,Women with children,,White,Suburbs,Suburbs,2.0,Strong Democratic,Philadelphia Suburbs,Suburb,60s Suburbs,Urban Perimeter,Very upscale,19095.0
13357.0,Pennsylvania,121.0,National questionnaire,Version 2,Call 1,Not complete,Election day exit poll,0.531992137432098,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,50-59,,,,,,,,"Yes, someone else does",,,,,,,,,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,,,,,,,,,,,,,,,Yes,No,"Else in HH (member in household, but not voter",,,,,,,White,Suburbs,Suburbs,6.0,Competitive,Philadelphia Suburbs,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,19468.0
13360.0,Pennsylvania,133.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.13998317718506,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,45-49,Republican,Conservative,$200k or more,Catholic,A few times a month,No,,,Yes,Yes,Somewhat approve,Send more troops,Somewhat approve,,,,,,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,,,Approve,Same number or more troops,Approve,,,,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,6.0,Competitive,Philadelphia Suburbs,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,19446.0
13371.0,Pennsylvania,36.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.977796614170074,Bob Casey (Dem),Ed Rendell (Dem),Male,White,30-39,Democratic,Liberal,$150k-$200k,Catholic,A few times a month,No,Postgraduate study,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Extremely important,Extremely important,Somewhat important,Not at all important,Legal in most cases,Legal in all/most cases,Not so godd,Not so good/Poor,Against his opponent,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,8.0,Competitive,Philadelphia Suburbs,Suburb,70s Suburbs,Urban Perimeter,Very upscale,19067.0
13375.0,Pennsylvania,163.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.18081903457642,Rick Santorum (Rep),Lynn Swann (Rep),Female,White,65-74,Republican,Conservative,,Catholic,Once a week,No,High school graduate,No one does,No,No,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Somewhat important,Extremely important,Somewhat important,Extremely important,Not at all important,Illegal in most cases,Illegal in most/all cases,Excellent,Excellent/Good,Against his opponent,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,White,"Cities 10,000-50,000",Small Cities/Rural,10.0,Competitive,Central and Northern Tier,Town,Rural,Rural,Upscale,17837.0
13381.0,Pennsylvania,113.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.18188345432281,Bob Casey (Dem),Ed Rendell (Dem),Female,White,25-29,Democratic,Moderate,$50k-$75k,None,Never,No,,,Yes,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,,,,,White female,White female,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,,,Disapprove,Withdraw all or some troops,Disapprove,,,,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Rural,Small Cities/Rural,5.0,Strong Republican,Central and Northern Tier,Extremely Low Density Rural,Rural,Rural,Downscale,16749.0
13384.0,Pennsylvania,80.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.982783496379852,Bob Casey (Dem),Ed Rendell (Dem),Female,White,30-39,Independent,Liberal,$75k-$100k,,,,Postgraduate study,No one does,,Yes,,,Strongly disapprove,John Kerry (Dem),,,,,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Disapprove,No,No,No (no union member in household),,Women with children,,,Women with children,,White,Suburbs,Suburbs,9.0,Strong Republican,Pittsburgh Area and West,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,15464.0
13392.0,Pennsylvania,135.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.714175641536713,Bob Casey (Dem),Ed Rendell (Dem),Male,White,50-59,,,,,No answer,,,No one does,No,,Strongly disapprove,No answer,No answer,John Kerry (Dem),Somewhat important,No answer,No answer,No answer,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,,,,,,,All others,No answer,No answer,,,Disapprove,No answer,No answer,No,No,No (no union member in household),All others,All others,All others,All men,,Single men,White,Suburbs,Suburbs,15.0,Strong Republican,Northeast,Suburb,80s Suburbs,Urban Perimeter,Very upscale,18020.0
13395.0,Pennsylvania,106.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.01995766162872,Bob Casey (Dem),Ed Rendell (Dem),Female,White,75 or over,Democratic,Moderate,Under $15k,,,,High school graduate,"Yes, I do",,No,,,Strongly disapprove,John Kerry (Dem),,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Yes,Yes,I am (voter is member),,All others,,, Women without children,,White,Suburbs,Suburbs,11.0,Strong Democratic,Northeast,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,18201.0
13406.0,Pennsylvania,5.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.999792516231537,Bob Casey (Dem),Ed Rendell (Dem),Male,White,60-64,Independent,Moderate,$30k-$50k,Protestant,Never,No,Some college or associate degree,"Yes, I do",No,No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Someone else,Not at all important,Not at all important,Somewhat important,Somewhat important,Not at all important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Suburb,60s Suburbs,Urban Perimeter,Very downscale,15034.0
13413.0,Pennsylvania,166.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.896574437618256,Bob Casey (Dem),Ed Rendell (Dem),Female,White,45-49,,,,Other Christian,No answer,,,No one does,Yes,Yes,Somewhat disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Not so godd,Not so good/Poor,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,,,,Protestant/Other Christian,White Protestant/Other Christian,,All others,No answer,All others,,,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,12.0,Strong Democratic,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15656.0
13414.0,Pennsylvania,138.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.459337085485458,Bob Casey (Dem),Ed Rendell (Dem),Male,Hispanic/Latino,30-39,Democratic,Conservative,$30k-$50k,Catholic,A few time a year,No,Some college or associate degree,"Yes, someone else does",No,Yes,Strongly approve,Withdraw some troops,Somewhat disapprove,John Kerry (Dem),Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,Illegal in all cases,Illegal in most/all cases,Excellent,Excellent/Good,For your candidate,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Approve,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",All others,All others,All others,All men,Men with children,Single men,Hispanic/Latino,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19141.0
13415.0,Pennsylvania,116.0,National questionnaire,Version 2,Call 1,Not complete,Election day exit poll,0.999604642391205,Bob Casey (Dem),Ed Rendell (Dem),Male,White,40-44,,,,,,,,"Yes, someone else does",,,,,,,,,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,,,,,,,,,,,,,,,Yes,No,"Else in HH (member in household, but not voter",,,,,,,White,Suburbs,Suburbs,3.0,Strong Republican,Pittsburgh Area and West,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,16148.0
13420.0,Pennsylvania,48.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.22170686721802,Rick Santorum (Rep),Ed Rendell (Dem),Male,White,30-39,Republican,Moderate,$100k-$150k,Protestant,A few times a month,No,College graduate,No one does,Yes,Yes,Somewhat approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Extremely important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,16.0,Strong Republican,Philadelphia Suburbs,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,19363.0
13421.0,Pennsylvania,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15811097621918,Rick Santorum (Rep),Lynn Swann (Rep),Female,White,75 or over,Republican,Moderate,$30k-$50k,Protestant,Once a week,No,High school graduate,No one does,Yes,No,Somewhat approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,No answer,Illegal in most cases,Illegal in most/all cases,Not so godd,Not so good/Poor,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Rural,Small Cities/Rural,19.0,Strong Republican,Central and Northern Tier,Suburb,Rural,Rural,Downscale,17340.0
13423.0,Pennsylvania,79.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.897885143756866,Bob Casey (Dem),,Female,White,45-49,Republican,Moderate,$15k-$30k,Catholic,A few time a year,No,Some college or associate degree,No one does,No,Yes,Strongly approve,Withdraw some troops,Strongly approve,George W. Bush (Rep),Not at all important,Not at all important,Somewhat important,Extremely important,Extremely important,Illegal in most cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,Women with children,All others,Other women,Women with children,Single women,White,Suburbs,Suburbs,3.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,16428.0
13426.0,Pennsylvania,161.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.60102903842926,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,40-44,Republican,Conservative,$50k-$75k,,,,High school graduate,"Yes, I do",,Yes,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,Yes,Yes,I am (voter is member),,All others,,,Men with children,,White,Rural,Small Cities/Rural,10.0,Competitive,Central and Northern Tier,Extremely Low Density Rural,Rural,Rural,Upscale,18812.0
13427.0,Pennsylvania,128.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.584293127059937,Bob Casey (Dem),Ed Rendell (Dem),Male,Asian,50-59,Republican,Moderate,$200k or more,Something else,Once a week,No,Postgraduate study,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Excellent,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Something else,Non-White,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,Asian,Suburbs,Suburbs,13.0,Strong Democratic,Philadelphia Suburbs,Suburb,60s Suburbs,Urban Perimeter,Very upscale,19002.0
13432.0,Pennsylvania,32.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.24094927310944,Bob Casey (Dem),Ed Rendell (Dem),Male,White,30-39,Independent,Moderate,$75k-$100k,Protestant,Never,No,,,Yes,No,Somewhat approve,Withdraw some troops,Somewhat approve,,,,,,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,,,Approve,Withdraw all or some troops,Approve,,,,All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,9.0,Strong Republican,Central and Northern Tier,Town,60s Suburbs,Urban Perimeter,Upscale,16648.0
13434.0,Pennsylvania,80.0,National questionnaire,Version 2,Call 1,Not complete,Election day exit poll,0.982783496379852,Bob Casey (Dem),Ed Rendell (Dem),Female,White,50-59,,,,,,,,"Yes, I do",,,,,,,,,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,,,,,,,,,,,,,,,Yes,Yes,I am (voter is member),,,,,,,White,Suburbs,Suburbs,9.0,Strong Republican,Pittsburgh Area and West,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,15464.0
13449.0,Pennsylvania,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.032585978508,Bob Casey (Dem),Ed Rendell (Dem),Female,White,65-74,Democratic,Moderate,$15k-$30k,Protestant,A few time a year,Yes,High school graduate,"Yes, I do",No,No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,Other women, Women without children,Single women,White,Suburbs,Suburbs,17.0,Strong Democratic,Central and Northern Tier,Town,70s Suburbs,Urban Perimeter,Very upscale,17112.0
13450.0,Pennsylvania,72.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.985861480236053,Bob Casey (Dem),Ed Rendell (Dem),Male,White,18-24,Democratic,Moderate,$75k-$100k,,,,Some college or associate degree,"Yes, someone else does",,No,,,Somewhat disapprove,John Kerry (Dem),,,,,,,,,,,,,,,White male,White male,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",,All others,,,Men without children,,White,Suburbs,Suburbs,7.0,Competitive,Philadelphia Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19094.0
13459.0,Pennsylvania,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.99275940656662,Bob Casey (Dem),Ed Rendell (Dem),Male,White,30-39,Democratic,Liberal,$50k-$75k,None,Never,No,Postgraduate study,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Somewhat important,Extremely important,Somewhat important,Not at all important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,"Cities 10,000-50,000",Small Cities/Rural,11.0,Strong Democratic,Central and Northern Tier,Town,Rural,Rural,Downscale,17815.0
13461.0,Pennsylvania,57.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.26416730880737,Bob Casey (Dem),Ed Rendell (Dem),Male,White,65-74,Democratic,Liberal,$50k-$75k,None,Never,No,,,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,,,Disapprove,Withdraw all or some troops,Disapprove,,,,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,19.0,Strong Republican,Central and Northern Tier,Town,60s Suburbs,Urban Perimeter,Very upscale,17011.0
13463.0,Pennsylvania,134.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.42618405818939,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,30-39,Republican,Conservative,$50k-$75k,,,,College graduate,No one does,,Yes,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,No,No,No (no union member in household),,All others,,,Men with children,,White,Suburbs,Suburbs,15.0,Strong Republican,Northeast,Suburb,80s Suburbs,Urban Perimeter,Very upscale,18020.0
13465.0,Pennsylvania,17.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.7757288813591,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,25-29,Independent,Conservative,$30k-$50k,Catholic,A few times a month,No,College graduate,"Yes, I do",,Yes,Somewhat approve,Withdraw some troops,Somewhat disapprove,George W. Bush (Rep),Somewhat important,Extremely important,Somewhat important,Extremely important,Not at all important,Illegal in most cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Catholic,Non-White,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,Women with children,All others,,Women with children,,Black,"Cities 50,000-500,000","Cities over 50,000",14.0,Unoppsed Democratic,Pittsburgh Area and West,Extremely High Density Urban,Urban,Urban Core,Very downscale,15219.0
