ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENME06,GOVME06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,BUSH4,IRAQWAR,GUNOWNER,STECME,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
15075.0,Maine,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.00683116912842,Olympia Snowe (Rep),Patricia LaMarche (Green),Female,White,18-24,Independent,Liberal,,None,Strongly disapprove,No answer,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,,,None,White None,Disapprove,No answer,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
15091.0,Maine,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.19027936458588,Olympia Snowe (Rep),Barbara Merrill (Independent),Male,White,65-74,Independent,Conservative,,Protestant,Strongly disapprove,Strongly approve,No,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Downscale,4901.0
15093.0,Maine,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.00258827209473,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,50-59,Republican,Conservative,$75k-$100k,None,Strongly approve,Somewhat approve,Yes,Poor,Not so good/Poor,To express support for George W Bush,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,None,White None,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Downscale,4330.0
15097.0,Maine,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.1335551738739,Olympia Snowe (Rep),Patricia LaMarche (Green),Female,White,30-39,Republican,Moderate,$30k-$50k,Protestant,Somewhat approve,Somewhat disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,4021.0
15103.0,Maine,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.978132128715515,Did not vote,John Baldacci (Dem),Female,White,60-64,Democratic,Moderate,$15k-$30k,Catholic,Strongly disapprove,Strongly disapprove,No,Poor,Not so good/Poor,George W Bush was not a factor,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Very upscale,4043.0
15122.0,Maine,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.57621455192566,Other,Chandler Woodcock (Rep),Male,White,25-29,Something else,Conservative,$30k-$50k,Protestant,Strongly approve,Strongly approve,Yes,Not so good,Not so good/Poor,To express support for George W Bush,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Low Density Rural,Rural,Rural,Downscale,4281.0
15124.0,Maine,45.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.05327820777893,Olympia Snowe (Rep),,Male,White,75 or over,,Conservative,,Protestant,No answer,No answer,No,Good,Excellent/Good,No answer,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,Protestant/Other Christian,White Protestant/Other Christian,No answer,No answer,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Extremely Low Density Rural,Rural,Rural,Downscale,4757.0
15133.0,Maine,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.00258827209473,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,40-44,Republican,Conservative,$75k-$100k,Catholic,Strongly approve,Strongly approve,No,Good,Excellent/Good,To express support for George W Bush,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Downscale,4901.0
15135.0,Maine,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.02224683761597,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,30-39,Independent,,$50k-$75k,None,Strongly disapprove,Somewhat disapprove,Yes,Poor,Not so good/Poor,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
15142.0,Maine,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.986474812030792,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,25-29,Republican,Moderate,$50k-$75k,Protestant,Somewhat approve,Somewhat approve,No,Poor,Not so good/Poor,To express support for George W Bush,White male,White male,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Very upscale,4043.0
15165.0,Maine,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.1335551738739,Olympia Snowe (Rep),Patricia LaMarche (Green),Female,White,30-39,Democratic,Liberal,$100k-$150k,None,Strongly disapprove,Somewhat disapprove,Yes,Poor,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,4021.0
15178.0,Maine,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.867215692996979,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,25-29,Republican,Conservative,$50k-$75k,Other Christian,Somewhat disapprove,Somewhat disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Very upscale,4043.0
15181.0,Maine,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.00258827209473,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,30-39,Republican,Conservative,$75k-$100k,Protestant,Strongly approve,Somewhat approve,Yes,Poor,Not so good/Poor,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Downscale,4330.0
15186.0,Maine,45.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.890361785888672,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,50-59,Republican,Moderate,$150k-$200k,Catholic,Strongly approve,Somewhat approve,Yes,Not so good,Not so good/Poor,To express support for George W Bush,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Approve,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Extremely Low Density Rural,Rural,Rural,Downscale,4757.0
15193.0,Maine,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0921106338501,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,65-74,Independent,Liberal,$30k-$50k,Protestant,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Low Density Rural,Rural,Rural,Downscale,4281.0
15200.0,Maine,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.06189262866974,Olympia Snowe (Rep),Patricia LaMarche (Green),Male,White,40-44,Independent,Moderate,$50k-$75k,Catholic,Somewhat disapprove,Somewhat disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
15207.0,Maine,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.04638159275055,Olympia Snowe (Rep),Barbara Merrill (Independent),Female,White,65-74,Independent,Moderate,$15k-$30k,Catholic,Somewhat approve,Somewhat disapprove,Yes,Not so good,Not so good/Poor,To express support for George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Downscale,4901.0
15224.0,Maine,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.804067015647888,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,50-59,Democratic,Moderate,Under $15k,Protestant,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Very upscale,4043.0
15236.0,Maine,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.1335551738739,Olympia Snowe (Rep),Patricia LaMarche (Green),Female,White,45-49,Democratic,Moderate,$75k-$100k,Protestant,Somewhat disapprove,Somewhat disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,4021.0
15257.0,Maine,45.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15853869915009,Olympia Snowe (Rep),John Baldacci (Dem),Male,White,50-59,Democratic,Conservative,$15k-$30k,Protestant,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Extremely Low Density Rural,Rural,Rural,Downscale,4757.0
15265.0,Maine,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.06189262866974,Olympia Snowe (Rep),Patricia LaMarche (Green),Male,White,50-59,Independent,Moderate,,None,Somewhat disapprove,Somewhat disapprove,Yes,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,,,None,White None,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
15269.0,Maine,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.18587601184845,Olympia Snowe (Rep),John Baldacci (Dem),Male,,60-64,Democratic,Liberal,$200k or more,Protestant,Strongly disapprove,Strongly disapprove,No answer,Good,Excellent/Good,George W Bush was not a factor,,,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,Disapprove,Disapprove,,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Very upscale,4043.0
15290.0,Maine,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.881381154060364,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,50-59,Republican,Conservative,$30k-$50k,Protestant,Strongly approve,Strongly approve,Yes,Not so good,Not so good/Poor,To express support for George W Bush,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Downscale,4330.0
15296.0,Maine,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.2318629026413,Olympia Snowe (Rep),Barbara Merrill (Independent),Female,White,50-59,Independent,Moderate,$200k or more,Catholic,Strongly disapprove,Strongly disapprove,No,Poor,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,4021.0
15305.0,Maine,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.39688110351563,Other,Patricia LaMarche (Green),Female,White,50-59,Independent,Liberal,$100k-$150k,Something else,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Something else,White Something else,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Very upscale,4043.0
15307.0,Maine,45.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.890361785888672,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,45-49,Republican,Conservative,$30k-$50k,Protestant,Strongly approve,Strongly approve,Yes,Good,Excellent/Good,To express support for George W Bush,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Extremely Low Density Rural,Rural,Rural,Downscale,4757.0
15338.0,Maine,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.954731941223145,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,60-64,Republican,Conservative,$15k-$30k,Protestant,Strongly approve,Strongly approve,Yes,Poor,Not so good/Poor,To express support for George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Low Density Rural,Rural,Rural,Downscale,4281.0
15346.0,Maine,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.798327326774597,Jean Hay Bright (Dem),John Baldacci (Dem),Female,,50-59,Democratic,Moderate,Under $15k,Protestant,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,To express opposition to George W Bush,,,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Disapprove,Disapprove,,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
15351.0,Maine,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.841425001621246,Jean Hay Bright (Dem),John Baldacci (Dem),Female,White,60-64,Democratic,Liberal,$150k-$200k,Other Christian,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Very upscale,4043.0
15370.0,Maine,45.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.713617324829102,Jean Hay Bright (Dem),John Baldacci (Dem),Female,White,65-74,Democratic,Conservative,,Catholic,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Extremely Low Density Rural,Rural,Rural,Downscale,4757.0
15373.0,Maine,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.2318629026413,Olympia Snowe (Rep),Barbara Merrill (Independent),Female,White,30-39,Independent,Liberal,$100k-$150k,Something else,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Something else,White Something else,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,4021.0
15383.0,Maine,34.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.841425001621246,Jean Hay Bright (Dem),John Baldacci (Dem),Female,White,60-64,Democratic,Liberal,Under $15k,Other Christian,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Very upscale,4043.0
15386.0,Maine,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.05439758300781,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,65-74,Republican,Moderate,$15k-$30k,Protestant,Somewhat approve,Strongly disapprove,Yes,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Downscale,4330.0
15405.0,Maine,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0921106338501,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,60-64,Democratic,Moderate,$15k-$30k,Protestant,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Low Density Rural,Rural,Rural,Downscale,4281.0
15409.0,Maine,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.1539853811264,Olympia Snowe (Rep),Barbara Merrill (Independent),Male,White,50-59,Democratic,Liberal,$30k-$50k,Jewish,Strongly disapprove,Somewhat disapprove,No,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Jewish,White Jewish,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
15429.0,Maine,45.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01847803592682,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,50-59,Democratic,Moderate,$15k-$30k,Protestant,Strongly disapprove,Somewhat approve,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Extremely Low Density Rural,Rural,Rural,Downscale,4757.0
15459.0,Maine,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.40126800537109,Olympia Snowe (Rep),Barbara Merrill (Independent),Male,White,45-49,Independent,Conservative,$50k-$75k,Protestant,Strongly approve,Somewhat approve,No,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,4021.0
15473.0,Maine,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.03844821453094,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,50-59,Democratic,Liberal,$30k-$50k,Something else,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,No answer,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Something else,White Something else,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Low Density Rural,Rural,Rural,Downscale,4281.0
15480.0,Maine,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.305095911026,Olympia Snowe (Rep),John Baldacci (Dem),Female,White,75 or over,Democratic,Moderate,,Catholic,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
15491.0,Maine,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.881381154060364,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,50-59,Republican,Moderate,$50k-$75k,Protestant,Strongly approve,Strongly approve,Yes,Poor,Not so good/Poor,To express support for George W Bush,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Downscale,4330.0
15493.0,Maine,30.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.96545535326004,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,45-49,Republican,Conservative,$75k-$100k,Catholic,Strongly approve,Strongly approve,,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,4079.0
15509.0,Maine,45.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.849446475505829,Did not vote,Chandler Woodcock (Rep),Male,White,65-74,Independent,Conservative,$50k-$75k,None,Somewhat disapprove,Somewhat approve,Yes,Poor,Not so good/Poor,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,None,White None,Disapprove,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Extremely Low Density Rural,Rural,Rural,Downscale,4757.0
15521.0,Maine,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.29552006721497,Olympia Snowe (Rep),Barbara Merrill (Independent),Female,White,65-74,Republican,Moderate,$50k-$75k,Protestant,Strongly disapprove,Somewhat approve,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Approve,White,Suburbs,Suburbs,1.0,Strong Democratic,Congressional District 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,4021.0
15533.0,Maine,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.02224683761597,Olympia Snowe (Rep),Chandler Woodcock (Rep),Male,White,40-44,Independent,Conservative,$30k-$50k,Protestant,Somewhat approve,Somewhat approve,Yes,Not so good,Not so good/Poor,To express support for George W Bush,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
15542.0,Maine,81.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09529030323029,Olympia Snowe (Rep),Patricia LaMarche (Green),Male,White,75 or over,Democratic,Conservative,Under $15k,Catholic,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Town,Rural,Rural,Downscale,4901.0
15545.0,Maine,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.57924604415894,Other,John Baldacci (Dem),Male,White,65-74,Democratic,Moderate,,Other Christian,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Low Density Rural,Rural,Rural,Downscale,4281.0
15578.0,Maine,45.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.890361785888672,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,50-59,Democratic,Conservative,$75k-$100k,Protestant,Somewhat disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 2,Extremely Low Density Rural,Rural,Rural,Downscale,4757.0
15586.0,Maine,19.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.89866316318512,Olympia Snowe (Rep),Chandler Woodcock (Rep),Female,White,30-39,Republican,Conservative,$50k-$75k,Protestant,Strongly approve,Strongly approve,Yes,Poor,Not so good/Poor,To express support for George W Bush,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,2.0,Strong Democratic,Congressional District 1,Low Density Rural,Rural,Rural,Very downscale,4927.0
