ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNV06,GOVNV06,QUES6NV,QUES7NV,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,SAFER06,MOVETONV,REIDJOB,REIDJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
5640.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.508499622344971,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,Hispanic/Latino,50-59,Democratic,Moderate,$100k-$150k,College graduate,No one does,Yes,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Downscale,89110.0
5641.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.11425852775574,John Ensign (Rep),Jim Gibbons (Rep),No,No,Female,White,50-59,Republican,Moderate,$50k-$75k,Some college or associate degree,No one does,No,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89117.0
5642.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.680265367031097,John Ensign (Rep),Jim Gibbons (Rep),No,No,Female,White,60-64,Republican,Conservative,$50k-$75k,College graduate,No one does,No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Competitive,Clark County,Low Density Rural,Rural,Rural,Upscale,89460.0
5643.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.375559329986572,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,White,75 or over,Democratic,Moderate,$15k-$30k,College graduate,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Downscale,89110.0
5644.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.32153606414795,Jack Carter (Dem),Jim Gibbons (Rep),No,No,Male,,60-64,Republican,Conservative,$200k or more,Postgraduate study,No one does,No,Strongly approve,Strongly approve,Somewhat important,Extremely important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada in the last four years,Strongly disapprove,Disapprove,,,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89130.0
5645.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.20409035682678,John Ensign (Rep),Dina Titus (Dem),Yes,No,Male,White,65-74,Democratic,Conservative,$100k-$150k,High school graduate,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,High Density Urban,Urban,Urban Core,Upscale,89503.0
5646.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.17176234722137,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Female,White,45-49,Democratic,Moderate,$75k-$100k,Postgraduate study,No one does,No,Strongly disapprove,Somewhat disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,No Answer,I moved to Nevada five to 10 years ago,Strongly approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89134.0
5647.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.687665700912476,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,Black,30-39,Democratic,Conservative,$50k-$75k,Some college or associate degree,No one does,No,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Not at all important,Safer from terrorism,I was born in Nevada,Somewhat approve,Approve,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,Urban,Urban Core,Upscale,89108.0
5648.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.48684370517731,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,60-64,Republican,Moderate,,Postgraduate study,No one does,No,Strongly disapprove,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White male,White male,60 or over,50-64,18-64,60 or over,Republican,,,College graduate,At least some college,Disapprove,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
5649.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.57022750377655,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,30-39,Republican,Moderate,$75k-$100k,Postgraduate study,No one does,No,Somewhat disapprove,Somewhat disapprove,Extremely important,Somewhat important,Extremely important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Suburb,Urban,Urban Core,Very upscale,89436.0
5650.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.49456429481506,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,25-29,Democratic,Liberal,$50k-$75k,Postgraduate study,"Yes, I do",No,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada in the last four years,Strongly approve,Approve,White male,White male,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Very downscale,89109.0
5651.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.80161130428314,John Ensign (Rep),Did not vote,Yes,No,Male,White,50-59,Republican,Conservative,$100k-$150k,Some college or associate degree,"Yes, I do",No,Strongly approve,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,Approve,Approve,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,89142.0
5652.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.650017380714417,John Ensign (Rep),Dina Titus (Dem),No,Yes,Female,White,60-64,Independent,Conservative,,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Somewhat approve,Approve,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,,,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Competitive,Rural Counties,Suburb,Urban,Urban Core,Very upscale,89123.0
5653.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.09802877902985,Jack Carter (Dem),Jim Gibbons (Rep),Yes,Yes,Male,White,25-29,Independent,Liberal,$50k-$75k,College graduate,"Yes, I do",No,Somewhat disapprove,Somewhat approve,Not at all important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Approve,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,Urban,Urban Core,Upscale,89108.0
5654.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.923081338405609,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,Hispanic/Latino,50-59,Independent,,$100k-$150k,Postgraduate study,No one does,Yes,Strongly disapprove,Strongly disapprove,Extremely important,Not at all important,Extremely important,Somewhat important,Safer from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Asian,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89134.0
5655.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.375559329986572,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,White,75 or over,Democratic,Moderate,Under $15k,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Not at all important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Downscale,89107.0
5656.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.1725789308548,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Female,Black,60-64,Democratic,Liberal,,Did not complete high school,No one does,No,Strongly disapprove,Strongly disapprove,Not at all important,Extremely important,Somewhat important,Extremely important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,,,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,89142.0
5657.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.626119136810303,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,Black,50-59,Democratic,Liberal,$50k-$75k,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly disapprove,Disapprove,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Downscale,89110.0
5658.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.16816186904907,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,50-59,Democratic,Moderate,$50k-$75k,Some college or associate degree,"Yes, I do",No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
5659.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.554718732833862,John Ensign (Rep),Dina Titus (Dem),No,No,Female,White,60-64,Republican,Conservative,$30k-$50k,Postgraduate study,No one does,No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White female,White female,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,Urban Perimeter,Downscale,89103.0
5660.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.925391495227814,Jack Carter (Dem),Dina Titus (Dem),No,No,Male,Black,30-39,Democratic,Liberal,$50k-$75k,High school graduate,No one does,No,Strongly disapprove,Strongly approve,Not at all important,Not at all important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Approve,No,No,No (no union member in household),Black,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89014.0
5661.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.655149102210999,John Ensign (Rep),None of these candidates,No,Yes,Male,White,30-39,Independent,Conservative,$50k-$75k,High school graduate,No one does,No,Somewhat disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly disapprove,Disapprove,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
5662.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.42061328887939,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Male,White,60-64,Democratic,Moderate,$50k-$75k,College graduate,No one does,No,Somewhat disapprove,Somewhat disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada in the last four years,Strongly disapprove,Disapprove,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,2.0,Competitive,Rural Counties,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,89027.0
5663.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.389761120080948,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,White,75 or over,Democratic,Conservative,$200k or more,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89117.0
5664.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.36797916889191,Jack Carter (Dem),Dina Titus (Dem),No,Yes,Female,White,30-39,Independent,Moderate,$100k-$150k,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Competitive,Rural Counties,Suburb,Urban,Urban Core,Very upscale,89123.0
5665.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.734952986240387,John Ensign (Rep),Dina Titus (Dem),No,Yes,Male,Hispanic/Latino,50-59,Democratic,Liberal,$100k-$150k,Some college or associate degree,No one does,Yes,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Not at all important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Downscale,89110.0
5666.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.10544431209564,John Ensign (Rep),Dina Titus (Dem),Yes,Yes,Male,White,40-44,Republican,Conservative,$100k-$150k,Some college or associate degree,"Yes, I do and someone else does",No,Somewhat disapprove,Somewhat approve,Not at all important,Not at all important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,Disapprove,Approve,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,70s Suburbs,Urban Perimeter,Very downscale,89030.0
5667.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,3.15279006958008,Jack Carter (Dem),Dina Titus (Dem),,Yes,Male,White,75 or over,Democratic,Liberal,$50k-$75k,College graduate,"Yes, someone else does",No,Strongly disapprove,Strongly disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada in the last four years,Strongly approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89134.0
5668.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.318505048751831,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,65-74,Democratic,Moderate,$50k-$75k,Some college or associate degree,No one does,No,Strongly disapprove,Somewhat approve,Extremely important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Approve,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Competitive,Rural Counties,Extremely High Density Urban,Urban,Urban Core,Upscale,89121.0
5669.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.544286966323853,John Ensign (Rep),Dina Titus (Dem),Yes,No,Female,Other,65-74,Independent,Conservative,$30k-$50k,Some college or associate degree,No one does,No,Somewhat disapprove,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Approve,No,No,No (no union member in household),Other,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Competitive,Rural Counties,Extremely High Density Urban,Urban,Urban Core,Upscale,89121.0
5670.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.462436705827713,Jack Carter (Dem),None of these candidates,No,No,Female,Asian,65-74,Democratic,Moderate,Under $15k,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Somewhat disapprove,Disapprove,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Asian,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89134.0
5671.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.0484424829483,John Ensign (Rep),Jim Gibbons (Rep),No,No,Female,White,40-44,Republican,Conservative,$100k-$150k,Postgraduate study,"Yes, someone else does",No,Strongly approve,Strongly approve,Extremely important,Extremely important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,Urban,Urban Core,Upscale,89108.0
5672.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.75886845588684,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Female,Black,60-64,Something else,Conservative,Under $15k,College graduate,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada in the last four years,Somewhat approve,Approve,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,Suburb,Urban,Urban Core,Very upscale,89131.0
5673.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.832480669021606,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Female,White,75 or over,Republican,Moderate,$50k-$75k,Some college or associate degree,No one does,No,Somewhat disapprove,Somewhat disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada in the last four years,No Answer,No Answer,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,89029.0
5674.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.607616066932678,John Ensign (Rep),Jim Gibbons (Rep),No,No,Female,White,65-74,Republican,Conservative,,Postgraduate study,No one does,No,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Competitive,Rural Counties,Extremely High Density Urban,Urban,Urban Core,Upscale,89121.0
5675.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,4.08529090881348,,,Yes,Yes,Male,White,30-39,Independent,Liberal,$75k-$100k,High school graduate,"Yes, I do",No,Strongly approve,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada in the last four years,No Answer,No Answer,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Downscale,89110.0
5676.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.297900348901749,Jack Carter (Dem),None of these candidates,Yes,No,Male,Asian,30-39,Democratic,Moderate,,College graduate,No one does,No,Strongly disapprove,Somewhat approve,Not at all important,Somewhat important,Extremely important,Extremely important,No Answer,I moved to Nevada five to 10 years ago,Somewhat disapprove,Disapprove,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,,,College graduate,At least some college,Disapprove,Approve,No,No,No (no union member in household),Asian,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89014.0
5677.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.650922834873199,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,White,50-59,Republican,Moderate,$30k-$50k,College graduate,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Somewhat important,Less safe from terrorism,I was born in Nevada,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Suburb,Urban,Urban Core,Very upscale,89509.0
5678.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.543618440628052,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,White,65-74,Democratic,Liberal,$50k-$75k,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Not at all important,Not at all important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89117.0
