ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,HOUWY06,SENWY06,GOVWY06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,LATINO,BUSH4,IRAQWAR,FAVCHEN,STECWY,STEC2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
22590.0,Wyoming,31.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.953298628330231,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,45-49,Democratic,Liberal,$50k-$75k,Protestant,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
22607.0,Wyoming,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.11882710456848,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,50-59,Democratic,Liberal,Under $15k,Other Christian,No,Strongly disapprove,Strongly disapprove,Unfavorable,Not so good,Not so good/Poor,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
22609.0,Wyoming,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.23175776004791,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,40-44,Republican,Moderate,$30k-$50k,Something else,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Something else,White Something else,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,South,Suburb,Urban,Urban Core,Upscale,82001.0
22619.0,Wyoming,29.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.24470126628876,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,25-29,Republican,Moderate,$50k-$75k,Protestant,No,Somewhat approve,Somewhat disapprove,Favorable,Good,Excellent/Good,White male,White male,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
22639.0,Wyoming,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.30964779853821,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,50-59,Republican,Conservative,$75k-$100k,Mormon/LDS,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very upscale,83001.0
22640.0,Wyoming,31.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01520383358002,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,,65-74,Democratic,Liberal,$15k-$30k,Protestant,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,,,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Disapprove,Disapprove,,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
22651.0,Wyoming,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.89933830499649,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,40-44,Democratic,Moderate,$75k-$100k,Other Christian,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
22658.0,Wyoming,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.20815622806549,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,60-64,Democratic,Moderate,Under $15k,Other Christian,No,Strongly disapprove,Strongly disapprove,Unfavorable,Excellent,Excellent/Good,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Very downscale,82301.0
22672.0,Wyoming,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.30319571495056,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,45-49,Republican,Conservative,$30k-$50k,Other Christian,No,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,South,Suburb,Urban,Urban Core,Upscale,82001.0
22677.0,Wyoming,29.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.0,Other,Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,,,,,,,No answer,No answer,No Answer,No Answer,No Answer,White female,White female,,,,,,,,,,No answer,No answer,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
22682.0,Wyoming,41.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.924808204174042,Barbara Cubin (Rep),Craig Thomas (Rep),Did not vote,Male,White,45-49,Something else,Conservative,$100k-$150k,Protestant,No,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82842.0
22693.0,Wyoming,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.07869231700897,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,50-59,Democratic,Moderate,$50k-$75k,Something else,No,Somewhat approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very upscale,83001.0
22705.0,Wyoming,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.31598269939423,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,75 or over,Republican,Moderate,$30k-$50k,Protestant,No,Somewhat approve,Somewhat disapprove,Favorable,Excellent,Excellent/Good,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
22708.0,Wyoming,31.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.18595671653748,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,50-59,Republican,Moderate,$50k-$75k,Protestant,,Strongly disapprove,Strongly disapprove,Unfavorable,Excellent,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
22729.0,Wyoming,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.10884201526642,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,Hispanic/Latino,25-29,Independent,Moderate,Under $15k,Catholic,Yes,Somewhat disapprove,Somewhat disapprove,Favorable,Good,Excellent/Good,Non-white female,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Catholic,Non-White,Disapprove,Disapprove,Hispanic/Latino,Rural,Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Very downscale,82301.0
22740.0,Wyoming,29.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.0,Other,Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,40-44,Republican,Conservative,$50k-$75k,Other Christian,No,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
22744.0,Wyoming,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.30319571495056,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,40-44,Republican,Conservative,$50k-$75k,Other Christian,No,Somewhat approve,Strongly approve,Favorable,Good,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,South,Suburb,Urban,Urban Core,Upscale,82001.0
22748.0,Wyoming,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01716947555542,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,50-59,Independent,Moderate,$50k-$75k,Protestant,No,Strongly approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very upscale,83001.0
22753.0,Wyoming,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.20815622806549,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,65-74,Independent,Moderate,$30k-$50k,None,,Strongly disapprove,Strongly disapprove,Unfavorable,Excellent,Excellent/Good,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,None,White None,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
22756.0,Wyoming,31.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.39494168758392,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,65-74,Republican,Conservative,,Protestant,No,Strongly approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
22797.0,Wyoming,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.944178462028503,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,45-49,Democratic,Moderate,$15k-$30k,None,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very upscale,83001.0
22799.0,Wyoming,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.11916375160217,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,50-59,Democratic,Moderate,$100k-$150k,Something else,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Something else,White Something else,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
22806.0,Wyoming,31.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.12094807624817,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,60-64,Republican,Moderate,$100k-$150k,Other Christian,No,Somewhat approve,Somewhat disapprove,Favorable,Excellent,Excellent/Good,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
22810.0,Wyoming,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.02746391296387,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,45-49,Democratic,Moderate,$75k-$100k,Other Christian,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Very downscale,82301.0
22815.0,Wyoming,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.988252580165863,Barbara Cubin (Rep),Craig Thomas (Rep),,Male,White,30-39,Republican,Conservative,$50k-$75k,Protestant,No,Strongly approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,South,Suburb,Urban,Urban Core,Upscale,82001.0
22841.0,Wyoming,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.50301384925842,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,75 or over,Independent,Moderate,,Protestant,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
22848.0,Wyoming,31.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.27520072460175,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,,,,,,,No answer,No answer,No Answer,No Answer,No Answer,White male,White male,,,,,,,,,,No answer,No answer,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
22872.0,Wyoming,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.04722285270691,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,45-49,Independent,Moderate,$50k-$75k,Other Christian,No,Somewhat disapprove,Somewhat disapprove,Favorable,Excellent,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,South,Suburb,Urban,Urban Core,Upscale,82001.0
22883.0,Wyoming,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.10884201526642,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,18-24,Independent,Liberal,$50k-$75k,Catholic,No,Somewhat disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
22894.0,Wyoming,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.11882710456848,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,50-59,Republican,Moderate,$75k-$100k,Something else,,Somewhat approve,Somewhat disapprove,Unfavorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Something else,White Something else,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Very downscale,82301.0
22911.0,Wyoming,31.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.12128281593323,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,45-49,Republican,Conservative,$50k-$75k,None,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,None,White None,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
22923.0,Wyoming,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.11916375160217,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,50-59,Republican,Conservative,$150k-$200k,Catholic,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
22926.0,Wyoming,42.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.961993157863617,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,30-39,Democratic,Moderate,Under $15k,Protestant,No,Somewhat approve,Somewhat disapprove,Favorable,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82801.0
22927.0,Wyoming,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.04722285270691,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,50-59,Republican,Conservative,$75k-$100k,Protestant,No,Strongly approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,South,Suburb,Urban,Urban Core,Upscale,82001.0
22933.0,Wyoming,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.11916375160217,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,50-59,Republican,Conservative,$150k-$200k,Catholic,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
22961.0,Wyoming,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.02309775352478,Gary Trauner (Dem),Dale Groutage (Dem),Ray Hunkins (Rep),Male,White,,Republican,,$50k-$75k,,,Strongly disapprove,Strongly disapprove,No Answer,Good,Excellent/Good,White male,White male,,,,,Republican,$50k or more,Less than $100k,,,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Very downscale,82301.0
22978.0,Wyoming,42.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.33435821533203,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,Other,45-49,Republican,Conservative,$100k-$150k,Protestant,No,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,Non-white male,Non-white,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,Non-White,Approve,Approve,Other,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82801.0
22980.0,Wyoming,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.916633307933807,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,45-49,Democratic,Liberal,$50k-$75k,Protestant,No,Somewhat disapprove,Somewhat disapprove,Unfavorable,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,South,Suburb,Urban,Urban Core,Upscale,82001.0
23025.0,Wyoming,42.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.921419560909271,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,18-24,Republican,Conservative,$15k-$30k,,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,White male,White male,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,,,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82801.0
23030.0,Wyoming,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.02746391296387,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,30-39,Republican,Moderate,$50k-$75k,Catholic,No,Somewhat disapprove,Somewhat disapprove,Unfavorable,Good,Excellent/Good,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Very downscale,82301.0
23034.0,Wyoming,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.916633307933807,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,30-39,Something else,Liberal,$75k-$100k,Other Christian,No,Strongly disapprove,Strongly disapprove,Favorable,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,South,Suburb,Urban,Urban Core,Upscale,82001.0
23068.0,Wyoming,42.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09321928024292,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,75 or over,Republican,Liberal,$30k-$50k,Protestant,,Somewhat approve,Strongly approve,No Answer,Good,Excellent/Good,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82801.0
23086.0,Wyoming,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.607602179050446,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,Black,60-64,Democratic,Conservative,$50k-$75k,Protestant,No,Somewhat disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Disapprove,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,South,Suburb,Urban,Urban Core,Upscale,82001.0
23094.0,Wyoming,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.11882710456848,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,45-49,Republican,Liberal,$50k-$75k,Other Christian,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Very downscale,82301.0
23118.0,Wyoming,42.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.722087025642395,Gary Trauner (Dem),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,40-44,Republican,Conservative,$200k or more,Protestant,No,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82801.0
23123.0,Wyoming,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.39977431297302,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,75 or over,Independent,Moderate,Under $15k,Mormon/LDS,,Somewhat approve,Somewhat approve,Favorable,Not so good,Not so good/Poor,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
23133.0,Wyoming,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.916633307933807,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,45-49,Independent,Moderate,$75k-$100k,None,No,Somewhat disapprove,Somewhat approve,Unfavorable,Not so good,Not so good/Poor,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,Disapprove,Approve,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,South,Suburb,Urban,Urban Core,Upscale,82001.0
23155.0,Wyoming,9.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.11882710456848,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,45-49,Republican,Conservative,$75k-$100k,Catholic,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Very downscale,82301.0
