ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNY06,GOVNY06,AGNY06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IRAQTERR,SAFER06,TERRWORR,TERWORR2,ECONWORR,ECOWORR2,HILLPRES,RUDYPRES,PATAKPRS,HILVRUDY,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
8257.0, New York,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.49113750457764,,Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,60-64,Republican,Conservative,$75k-$100k,Catholic,High school graduate,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Safer from terrorism,Very worried,Very/Somewhat worried,Somewhat worried,Very/Somewhat worried,Yes,Yes,No,Hillary Rodham Clinton (Dem),White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,29.0,Competitive,Upstate Urban Areas,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,14506.0
8266.0, New York,14.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.622834920883179,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Moderate,$15k-$30k,,High school graduate,No one does,No,,Somewhat disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Disapprove,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,27.0,Strong Democratic,Rural Upstate Areas,Suburb,Rural,Rural,Downscale,14701.0
8267.0, New York,74.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.343271374702454,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,50-59,Democratic,Liberal,$150k-$200k,Something else,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Something else,White Something else,,,Disapprove,Disapprove,,,,White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8268.0, New York,146.0,National questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.987346112728119,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,40-44,,,,,,,No,Somewhat approve,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,,,,,,,,Approve,,,,,White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
8272.0, New York,103.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.509649217128754,Other,Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,50-59,Independent,Liberal,$50k-$75k,,Postgraduate study,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,21.0,Strong Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,12033.0
8274.0, New York,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.74192559719086,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,Hispanic/Latino,25-29,Democratic,Liberal,$30k-$50k,Catholic,Some college or associate degree,"Yes, someone else does",Yes,Somewhat disapprove,Somewhat approve,Part of the war on terrorism,Safer from terrorism,Not too worried,Not too/Not at all worried,Not too worried,Not too/Not at all worried,Yes,No,No,Hillary Rodham Clinton (Dem),Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,Did not graduate from college,At least some college,Disapprove,Approve,Yes,No,"Else in HH (member in household, but not voter",Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",11.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11238.0
8287.0, New York,144.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.736405789852142,,Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Liberal,$200k or more,Jewish,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Not too worried,Not too/Not at all worried,Very worried,Very/Somewhat worried,Yes,Yes,No,Hillary Rodham Clinton (Dem),White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Jewish,White Jewish,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Urban Perimeter,Very upscale,10709.0
8302.0, New York,137.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.83692193031311,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,45-49,Democratic,Liberal,$100k-$150k,,College graduate,No one does,No,,Somewhat approve,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,11722.0
8304.0, New York,52.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.44157671928406,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,,,,,,No one does,No,Strongly disapprove,,Separate from the war on terrorism,,Not too worried,Not too/Not at all worried,Somewhat worried,Very/Somewhat worried,,,,,White male,White male,45-59,50-64,18-64,30-59,,,,,,,,Disapprove,,No,No,No (no union member in household),White,English,Suburbs,Suburbs,29.0,Competitive,Upstate Urban Areas,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,14506.0
8307.0, New York,113.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.362261116504669,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Moderate,$30k-$50k,Catholic,,,No,Somewhat disapprove,Somewhat disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
8323.0, New York,108.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.555035889148712,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Hispanic/Latino,45-49,Democratic,Conservative,$50k-$75k,Catholic,,,,Somewhat disapprove,Somewhat disapprove,,,,,,,,,,,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,,,Disapprove,Disapprove,,,,Hispanic/Latino,,"Cities over 500,000","Cities over 50,000",13.0,Strong Republican,New York City,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
8332.0, New York,144.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.999260127544403,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Hispanic/Latino,65-74,Republican,Moderate,$150k-$200k,Other Christian,Some college or associate degree,No one does,Yes,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Not too worried,Not too/Not at all worried,Very worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Urban Perimeter,Very upscale,10709.0
8333.0, New York,74.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.493816912174225,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Hispanic/Latino,25-29,Democratic,Liberal,$150k-$200k,Catholic,,,Yes,Strongly disapprove,Strongly disapprove,,,,,,,,,,,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,$100k or more,Catholic,Non-White,,,Disapprove,Disapprove,,,,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8334.0, New York,146.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.1747225522995,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Male,White,40-44,Republican,Conservative,,,College graduate,No one does,No,,Somewhat disapprove,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Republican,,,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
8340.0, New York,12.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.50732576847076,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,50-59,Something else,Conservative,$30k-$50k,,Some college or associate degree,No one does,No,,Somewhat approve,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
8343.0, New York,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.39614999294281,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Hispanic/Latino,40-44,Democratic,Moderate,$75k-$100k,Something else,High school graduate,"Yes, I do",Yes,Somewhat disapprove,Somewhat disapprove,Part of the war on terrorism,Safer from terrorism,Somewhat worried,Very/Somewhat worried,Somewhat worried,Very/Somewhat worried,No,No,No,Hillary Rodham Clinton (Dem),Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",11.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11238.0
8350.0, New York,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.78438675403595,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,60-64,Democratic,Liberal,$200k or more,None,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,No Answer,Not too worried,Not too/Not at all worried,Very worried,Very/Somewhat worried,Yes,Yes,No,Hillary Rodham Clinton (Dem),White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,None,White None,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,29.0,Competitive,Upstate Urban Areas,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,14506.0
8353.0, New York,100.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.989741504192352,Hillary Rodham Clinton (Dem/Ind/WF),,,Female,Hispanic/Latino,65-74,Democratic,Conservative,$15k-$30k,,High school graduate,"Yes, I do",Yes,,Strongly disapprove,,,,,,,,,,,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Disapprove,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",14.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11103.0
8362.0, New York,144.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.0482691526413,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Hispanic/Latino,60-64,,,,,,No one does,Yes,Strongly disapprove,,Separate from the war on terrorism,,Very worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,,,,,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,,,,,,,,Disapprove,,No,No,No (no union member in household),Hispanic/Latino,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Urban Perimeter,Very upscale,10709.0
8383.0, New York,113.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.698600351810455,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Male,White,50-59,Democratic,Moderate,$50k-$75k,Protestant,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
8396.0, New York,74.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.437897950410843,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),,Female,White,60-64,Democratic,Liberal,$200k or more,Something else,,,,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Something else,White Something else,,,Disapprove,Disapprove,,,,White,,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8401.0, New York,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.81564247608185,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,30-39,Republican,Conservative,$200k or more,Protestant,College graduate,No one does,No,Strongly approve,Strongly approve,Part of the war on terrorism,Safer from terrorism,Somewhat worried,Very/Somewhat worried,Not too worried,Not too/Not at all worried,No,No,No,Rudolph Giuliani (Rep),White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,29.0,Competitive,Upstate Urban Areas,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,14506.0
8409.0, New York,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.5095280408859302,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,Black,45-49,Republican,Conservative,$15k-$30k,Other Christian,Some college or associate degree,No one does,No,Strongly approve,Somewhat approve,Separate from the war on terrorism,Safer from terrorism,Not at all worried,Not too/Not at all worried,Not at all worried,Not too/Not at all worried,No,Yes,No,Rudolph Giuliani (Rep),Non-white male,Non-white,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),Black,English,"Cities over 500,000","Cities over 50,000",11.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11238.0
8412.0, New York,144.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.807285845279694,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,45-49,Democratic,Liberal,$200k or more,None,College graduate,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Not too worried,Not too/Not at all worried,Yes,Yes,No,Hillary Rodham Clinton (Dem),White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Urban Perimeter,Very upscale,10709.0
8418.0, New York,66.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.402735561132431,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,45-49,Democratic,Liberal,$150k-$200k,Protestant,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8421.0, New York,12.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.80608081817627,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,25-29,Independent,Moderate,$100k-$150k,,Postgraduate study,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
8423.0, New York,14.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.653382062911987,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,30-39,Democratic,Liberal,$30k-$50k,,Some college or associate degree,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,27.0,Strong Democratic,Rural Upstate Areas,Suburb,Rural,Rural,Downscale,14701.0
8451.0, New York,144.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.885821521282196,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,Hispanic/Latino,30-39,Independent,Moderate,$75k-$100k,Catholic,College graduate,"Yes, someone else does",Yes,Somewhat disapprove,Somewhat disapprove,Part of the war on terrorism,Safer from terrorism,Somewhat worried,Very/Somewhat worried,Not too worried,Not too/Not at all worried,No,No,No,Would not vote for president,Non-white male,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,Non-White,College graduate,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Hispanic/Latino,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Urban Perimeter,Very upscale,10709.0
8453.0, New York,100.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.0949399471283,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,60-64,Democratic,Moderate,$30k-$50k,,Postgraduate study,"Yes, I do",No,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,,,College graduate,At least some college,,Disapprove,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",14.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11103.0
8455.0, New York,108.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.693238198757172,John Spencer (Rep/Con),John J. Faso (Rep/Con),Did not vote,Male,White,40-44,Republican,Conservative,$100k-$150k,,Postgraduate study,No one does,No,,Somewhat approve,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,College graduate,At least some college,,Approve,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",13.0,Strong Republican,New York City,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
8456.0, New York,137.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.57717835903168,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Male,White,30-39,Republican,Moderate,$150k-$200k,Catholic,,,No,Strongly disapprove,Somewhat disapprove,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,11722.0
8471.0, New York,74.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.401494562625885,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Black,50-59,Democratic,Moderate,$75k-$100k,Other Christian,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,,,Disapprove,Disapprove,,,,Black,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8474.0, New York,113.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.864729046821594,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Male,White,65-74,Independent,Moderate,$15k-$30k,Catholic,,,,Somewhat approve,Somewhat approve,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,,,Approve,Approve,,,,White,,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
8483.0, New York,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.7130434513092,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Black,50-59,Democratic,Conservative,Under $15k,Other Christian,High school graduate,No one does,No,Strongly disapprove,Somewhat approve,Part of the war on terrorism,Safer from terrorism,Very worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Approve,No,No,No (no union member in household),Black,English,"Cities over 500,000","Cities over 50,000",11.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11238.0
8495.0, New York,144.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.807285845279694,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,30-39,Democratic,Liberal,$100k-$150k,Protestant,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Not too worried,Not too/Not at all worried,Not too worried,Not too/Not at all worried,No,No,No,Hillary Rodham Clinton (Dem),White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Urban Perimeter,Very upscale,10709.0
8499.0, New York,12.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.55403232574463,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,75 or over,Democratic,Moderate,$15k-$30k,,Some college or associate degree,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
8501.0, New York,66.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.402735561132431,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,40-44,Democratic,Liberal,$200k or more,Catholic,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Somewhat worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8526.0, New York,108.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.582257807254791,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,40-44,Democratic,Moderate,$75k-$100k,,High school graduate,"Yes, I do",No,,Strongly disapprove,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,Did not graduate from college,High school graduate or less,,Disapprove,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",13.0,Strong Republican,New York City,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
