ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNM06,GOVNM06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,LATINO,BUSH4,IRAQWAR,RICHPRES,STECNM,STEC2,IMMFENCE,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,BUSH,IRAQWAR2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4615.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.93218779563904,Allen McCulloch (Rep),Bill Richardson (Dem),Male,White,75 or over,Republican,Conservative,$30k-$50k,No,Strongly approve,Strongly approve,No Answer,Good,Excellent/Good,Somewhat,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Approve,Approve,White,English,Suburbs,Suburbs,2.0,Strong Republican,South/East,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,88021.0
4616.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.50212872028351,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,50-59,Republican,Conservative,$150k-$200k,No,Somewhat approve,Strongly approve,No,Not so good,Not so good/Poor,A great deal,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87111.0
4617.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.808398723602295,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,30-39,Independent,Conservative,$75k-$100k,Yes,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Approve,Approve,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Low Density Rural,Urban,Urban Core,Very downscale,87121.0
4618.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.555824518203735,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,50-59,Independent,Moderate,$30k-$50k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87110.0
4619.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.54056251049042,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,60-64,Democratic,Liberal,,No,Strongly disapprove,Strongly disapprove,No,Poor,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,,,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Northwest,Suburb,Urban,Urban Core,Upscale,87507.0
4620.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.603302717208862,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,65-74,Republican,Conservative,,No,Strongly approve,Strongly approve,No,Poor,Not so good/Poor,A great deal,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,,,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Upscale,87107.0
4621.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.796832978725433,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,65-74,Republican,Conservative,,No,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Low Density Rural,Urban,Urban Core,Very downscale,87121.0
4622.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.23662543296814,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,50-59,Republican,Conservative,$100k-$150k,No,Somewhat approve,Somewhat approve,No,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Northwest,Suburb,Urban,Urban Core,Very upscale,87505.0
4623.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.32434213161469,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Democratic,Liberal,$50k-$75k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,3.0,Strong Democratic,Northwest,Extremely Low Density Rural,Rural,Rural,Upscale,87552.0
4624.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.72818636894226,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,40-44,Independent,Conservative,Under $15k,Yes,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Approve,Approve,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Republican,Northwest,Extremely Low Density Rural,Rural,Rural,Downscale,87020.0
4625.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.869394361972809,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,60-64,Democratic,Moderate,$150k-$200k,No,Strongly disapprove,Strongly disapprove,Yes,Excellent,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,2.0,Strong Republican,South/East,Low Density Rural,Rural,Rural,Upscale,88345.0
4626.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.22214937210083,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,75 or over,Republican,Conservative,$50k-$75k,No,Strongly approve,Strongly approve,No,Good,Excellent/Good,Somewhat,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87112.0
4627.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.979072391986847,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,60-64,Independent,Moderate,$30k-$50k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87002.0
4628.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.747373461723328,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,50-59,Democratic,Moderate,$100k-$150k,No,Strongly approve,Somewhat approve,Yes,Excellent,Excellent/Good,Not much,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Approve,Approve,White,English,Rural,Small Cities/Rural,3.0,Strong Democratic,South/East,Extremely Low Density Rural,Rural,Rural,Very downscale,88415.0
4629.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.54056251049042,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,60-64,Democratic,Moderate,$30k-$50k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Extremely Low Density Rural,Rural,Rural,Downscale,87701.0
4630.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.984700202941895,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,50-59,Republican,Conservative,$100k-$150k,No,Strongly approve,Strongly approve,No,Good,Excellent/Good,A great deal,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Approve,Approve,White,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Very upscale,87544.0
4631.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.421171247959137,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,65-74,Democratic,Conservative,Under $15k,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Northwest,Suburb,Urban,Urban Core,Very upscale,87505.0
4632.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.796832978725433,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,65-74,Republican,Conservative,$50k-$75k,No,Somewhat approve,Strongly approve,No,Good,Excellent/Good,Somewhat,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87111.0
4633.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.0026935338974,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,50-59,Independent,Liberal,,No,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,,,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Northwest,Suburb,Urban,Urban Core,Very upscale,87505.0
4634.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.574141383171082,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,60-64,Democratic,Liberal,$30k-$50k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,A great deal,Deported to the country they came from,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Upscale,87935.0
4635.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.398416489362717,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,65-74,Republican,Moderate,$50k-$75k,No,Somewhat approve,Somewhat approve,No,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87109.0
4636.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.701951801776886,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Republican,Moderate,$100k-$150k,No,Somewhat disapprove,Somewhat disapprove,No Answer,Good,Excellent/Good,A great deal,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87109.0
4637.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.02092826366425,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,30-39,Democratic,Moderate,$15k-$30k,No,Strongly approve,Somewhat approve,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87114.0
4638.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.31778907775879,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,,,Democratic,Conservative,,,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,A great deal,Offered a chance to apply for legal status,,,,,,,Democratic,,,Disapprove,Disapprove,,,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,South/East,Low Density Rural,Rural,Rural,Downscale,88101.0
4639.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.29722023010254,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,75 or over,Democratic,Moderate,$15k-$30k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,No answer,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87111.0
4640.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,3.34628224372864,Jeff Bingaman (Dem),John Dendahl (Rep),Female,White,30-39,Republican,Conservative,$50k-$75k,No,Strongly approve,Somewhat approve,No,Not so good,Not so good/Poor,Not much,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Town,Rural,Rural,Upscale,87401.0
4641.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.767095446586609,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,75 or over,Something else,Conservative,,No,Strongly approve,Strongly approve,Yes,Good,Excellent/Good,Somewhat,No answer,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Approve,Approve,White,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,South/East,Low Density Rural,Rural,Rural,Downscale,88101.0
4642.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.398416489362717,Allen McCulloch (Rep),John Dendahl (Rep),Female,Hispanic/Latino,65-74,Something else,Conservative,$15k-$30k,Yes,Strongly approve,Strongly approve,No Answer,Good,Excellent/Good,A great deal,No answer,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Approve,Approve,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87016.0
4643.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.786147713661194,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,25-29,Democratic,Moderate,$30k-$50k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Low Density Rural,Urban,Urban Core,Very downscale,87121.0
4644.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.531898021697998,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,65-74,Democratic,Moderate,,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Extremely Low Density Rural,Rural,Rural,Downscale,87571.0
4645.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.432406723499298,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,75 or over,Republican,Conservative,$15k-$30k,No,Somewhat disapprove,Somewhat disapprove,No,Good,Excellent/Good,Somewhat,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87109.0
4646.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.323285937309265,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,60-64,Independent,Moderate,$100k-$150k,Yes,Strongly disapprove,Strongly disapprove,No Answer,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87112.0
4647.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.14828276634216,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,60-64,Democratic,Conservative,$50k-$75k,No,Somewhat approve,Somewhat disapprove,No,Not so good,Not so good/Poor,Not much,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Approve,Disapprove,White,English,Rural,Small Cities/Rural,3.0,Strong Democratic,South/East,Extremely Low Density Rural,Rural,Rural,Very downscale,88135.0
4648.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.879863798618317,Allen McCulloch (Rep),Bill Richardson (Dem),Male,White,65-74,Independent,Moderate,$150k-$200k,No,Strongly approve,Strongly approve,No Answer,Good,Excellent/Good,A great deal,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87112.0
4649.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.14546859264374,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,60-64,Republican,Conservative,,No,Strongly approve,Strongly disapprove,No,Poor,Not so good/Poor,A great deal,Deported to the country they came from,White female,White female,60 or over,50-64,18-64,60 or over,Republican,,,Approve,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Northwest,Suburb,Urban,Urban Core,Upscale,87507.0
4650.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.21614360809326,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,75 or over,Democratic,Conservative,$30k-$50k,No,Somewhat disapprove,Somewhat approve,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Approve,White,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,South/East,Low Density Rural,Rural,Rural,Downscale,88101.0
4651.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.864813446998596,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,75 or over,Democratic,Conservative,$30k-$50k,No,Strongly disapprove,Strongly disapprove,No Answer,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87114.0
4652.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.514363944530487,Allen McCulloch (Rep),Bill Richardson (Dem),Female,White,45-49,Republican,Moderate,Under $15k,No,Strongly disapprove,Strongly disapprove,No Answer,Not so good,Not so good/Poor,A great deal,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,South/East,Low Density Rural,Rural,Rural,Downscale,88101.0
4653.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.32434213161469,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Independent,Liberal,$30k-$50k,No,Strongly disapprove,Strongly disapprove,Yes,Poor,Not so good/Poor,Not much,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Downscale,87410.0
4654.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.432406723499298,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,75 or over,Republican,Moderate,Under $15k,No,Somewhat disapprove,Strongly disapprove,No Answer,Not so good,Not so good/Poor,A great deal,No answer,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87112.0
4655.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.420828998088837,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,50-59,Democratic,Moderate,$50k-$75k,Yes,Somewhat disapprove,Strongly disapprove,No Answer,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87111.0
4656.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.79395991563797,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,50-59,Democratic,Liberal,$15k-$30k,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Extremely Low Density Rural,Rural,Rural,Downscale,87571.0
4657.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.439931899309158,Allen McCulloch (Rep),Bill Richardson (Dem),Male,White,65-74,Something else,Conservative,Under $15k,No,Strongly approve,Strongly approve,No,Good,Excellent/Good,A great deal,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Approve,Approve,White,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87002.0
4658.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.839990496635437,Allen McCulloch (Rep),,Female,White,65-74,Republican,Conservative,,No,Strongly approve,Strongly approve,No Answer,Not so good,Not so good/Poor,A great deal,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Approve,Approve,White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Upscale,88201.0
4659.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.62106370925903,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,60-64,Independent,Conservative,$100k-$150k,No,Somewhat approve,Somewhat approve,No,Good,Excellent/Good,A great deal,Deported to the country they came from,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87114.0
4660.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.281926184892654,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,65-74,Democratic,Liberal,$50k-$75k,No,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Downscale,87108.0
4661.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.3912398815155,,Bill Richardson (Dem),Female,White,50-59,Democratic,Moderate,,No,Somewhat approve,Somewhat disapprove,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,,,Approve,Disapprove,White,English,Rural,Small Cities/Rural,2.0,Strong Republican,Northwest,Extremely Low Density Rural,Rural,Rural,Very downscale,88435.0
4662.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.34861147403717,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,45-49,Something else,Moderate,$30k-$50k,No,Strongly approve,Somewhat approve,Yes,Good,Excellent/Good,Not at all,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Approve,Approve,White,English,Suburbs,Suburbs,3.0,Strong Democratic,Albuquerque Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,87124.0
4663.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.54391384124756,Allen McCulloch (Rep),Did not vote,Male,Hispanic/Latino,65-74,Independent,Liberal,$100k-$150k,Yes,Strongly disapprove,Strongly disapprove,No,Poor,Not so good/Poor,Not at all,Deported to the country they came from,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
