ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENFL06,GOVFL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,CUBAN3,BUSH4,COUNTACC,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPINSURG,DESCRIBS,JEBJOB4,JEBJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
8916.0,Florida,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.10879015922546,Bill Nelson (Dem),,Female,White,60-64,Republican,Conservative,$30k-$50k,Protestant,High school graduate,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Extremely important,No Answer,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Downscale,32218.0
8923.0,Florida,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.351046651601791,Bill Nelson (Dem),Charlie Crist (Rep),Male,Black,65-74,Democratic,Moderate,$30k-$50k,Protestant,Some college or associate degree,No,Strongly approve,Somewhat confident,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,I strongly favor my candidate,Strongly Approve,Approve,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,Black,English,"Cities over 500,000","Cities over 50,000",3.0,Unoppsed Democratic,North,High Density Urban,Urban,Urban Core,Very downscale,32209.0
8924.0,Florida,132.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.724769115448,Bill Nelson (Dem),Other,Female,White,40-44,Republican,Moderate,$100k-$150k,None,College graduate,No,Somewhat approve,Very confident,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,None,White None,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
8925.0,Florida,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.758897185325623,Bill Nelson (Dem),Jim Davis (Dem),Male,White,18-24,Independent,Moderate,$100k-$150k,Other Christian,College graduate,No,Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I like my candidate but with reservations,Somewhat approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
8933.0,Florida,86.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.897639334201813,Bill Nelson (Dem),Jim Davis (Dem),Male,White,30-39,Democratic,Moderate,$75k-$100k,Something else,Postgraduate study,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33912.0
8934.0,Florida,35.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.246724009513855,Bill Nelson (Dem),Jim Davis (Dem),Male,Hispanic/Latino,18-24,Independent,Liberal,$15k-$30k,None,High school graduate,"Yes, other Hispanic",Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Very important,I like my candidate but with reservations,Somewhat disapprove,Disapprove,Non-white male,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",17.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,Urban,Urban Core,Very downscale,33142.0
8936.0,Florida,76.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.41301071643829,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,18-24,Something else,Moderate,$15k-$30k,None,Postgraduate study,No,Somewhat approve,Very confident,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,I dislike the other candidate,Somewhat approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
8938.0,Florida,124.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.550800621509552,Bill Nelson (Dem),Jim Davis (Dem),Male,Black,50-59,,,,Catholic,,No,Strongly disapprove,Somewhat confident,,,,,Very important,I like my candidate but with reservations,,,Non-white male,Non-white,45-59,50-64,18-64,30-59,,,,Catholic,Non-White,,,Disapprove,,Very/Somewhat confident,Black,English,Suburbs,Suburbs,19.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Downscale,33463.0
8946.0,Florida,87.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.28538703918457,Bill Nelson (Dem),Jim Davis (Dem),Female,White,45-49,Democratic,Moderate,$75k-$100k,Protestant,College graduate,No,Strongly disapprove,Not very confident,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Approve,Not very/Not at all confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,34134.0
8954.0,Florida,78.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.3593316078186,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,40-44,Republican,Moderate,$50k-$75k,,Some college or associate degree,No,,Somewhat confident,Somewhat disapprove,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Very/Somewhat confident,White,English,Rural,Small Cities/Rural,4.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Downscale,32344.0
8963.0,Florida,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.16774749755859,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,65-74,Republican,Conservative,$50k-$75k,Protestant,High school graduate,No,Strongly approve,Very confident,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Downscale,32218.0
8965.0,Florida,50.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.696745216846466,Bill Nelson (Dem),Jim Davis (Dem),Male,White,30-39,Democratic,Liberal,$50k-$75k,None,Some college or associate degree,No,Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,I strongly favor my candidate,Somewhat approve,Approve,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32257.0
8975.0,Florida,132.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.27275156974792,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,25-29,Republican,Conservative,$150k-$200k,Catholic,Postgraduate study,No,Strongly approve,Somewhat confident,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,White female,White female,18-29,25-29,18-64,18-29,Republican,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
8976.0,Florida,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.283279061317444,Katherine Harris (Rep),Charlie Crist (Rep),Male,Other,40-44,Republican,Conservative,$100k-$150k,,College graduate,No,Strongly approve,Somewhat confident,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,Non-white male,Non-white,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,Non-White,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,Other,English,"Cities over 500,000","Cities over 50,000",3.0,Unoppsed Democratic,North,High Density Urban,Urban,Urban Core,Very downscale,32209.0
8983.0,Florida,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.896800875663757,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,40-44,Republican,Moderate,$50k-$75k,Other Christian,Some college or associate degree,No,Strongly approve,Somewhat confident,Strongly approve,Somewhat important,Extremely important,Somewhat important,Very important,I like my candidate but with reservations,Somewhat approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
8988.0,Florida,42.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.24406170845032,Katherine Harris (Rep),Charlie Crist (Rep),Male,Hispanic/Latino,40-44,Republican,Conservative,$75k-$100k,Other Christian,,"Yes, Cuban",Strongly approve,,Strongly approve,,,,,,,,Non-white male,Non-white,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,,,Approve,Approve,,Hispanic/Latino,English,Suburbs,Suburbs,21.0,Strong Republican,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Upscale,33165.0
8991.0,Florida,124.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.457143217325211,Katherine Harris (Rep),Jim Davis (Dem),Male,Hispanic/Latino,40-44,Democratic,Liberal,$50k-$75k,Catholic,High school graduate,"Yes, other Hispanic",Somewhat approve,Very confident,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,Did not graduate from college,High school graduate or less,Approve,Disapprove,Very/Somewhat confident,Hispanic/Latino,English,Suburbs,Suburbs,19.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Downscale,33463.0
8996.0,Florida,35.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.241530269384384,Bill Nelson (Dem),Jim Davis (Dem),Male,Black,50-59,Independent,Moderate,$75k-$100k,Other Christian,Some college or associate degree,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Very important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,"Cities 50,000-500,000","Cities over 50,000",17.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,Urban,Urban Core,Very downscale,33142.0
9000.0,Florida,86.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.3632208108902,Bill Nelson (Dem),Charlie Crist (Rep),Male,White,65-74,Republican,Moderate,$75k-$100k,Protestant,Postgraduate study,No,Somewhat approve,Very confident,Strongly approve,Not at all important,Somewhat important,Not at all important,Somewhat important,I dislike the other candidate,Strongly Approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33912.0
9009.0,Florida,87.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.28538703918457,Bill Nelson (Dem),Jim Davis (Dem),Female,White,45-49,Independent,Liberal,$150k-$200k,Other Christian,College graduate,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,34134.0
9019.0,Florida,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.116215467453,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,25-29,Democratic,Moderate,$75k-$100k,Other Christian,High school graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I like my candidate but with reservations,Somewhat approve,Approve,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Black,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Downscale,32218.0
9027.0,Florida,76.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.64982545375824,Bill Nelson (Dem),Jim Davis (Dem),Female,White,30-39,Independent,Moderate,$30k-$50k,None,High school graduate,No,Somewhat disapprove,Not at all confident,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Somewhat important,I dislike the other candidate,Somewhat disapprove,Disapprove,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,None,White None,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
9039.0,Florida,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.896800875663757,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,30-39,Independent,Moderate,$50k-$75k,Other Christian,College graduate,No,Somewhat approve,Somewhat confident,Somewhat approve,Somewhat important,Extremely important,Extremely important,Somewhat important,I like my candidate but with reservations,Strongly Approve,Approve,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
9042.0,Florida,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.246858492493629,Katherine Harris (Rep),Charlie Crist (Rep),Male,,30-39,Independent,Conservative,$50k-$75k,Other Christian,Some college or associate degree,No,Strongly approve,Very confident,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I strongly favor my candidate,Strongly Approve,Approve,,,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,,English,"Cities over 500,000","Cities over 50,000",3.0,Unoppsed Democratic,North,High Density Urban,Urban,Urban Core,Very downscale,32209.0
9052.0,Florida,86.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.717035412788391,Katherine Harris (Rep),Jim Davis (Dem),Male,White,65-74,Republican,Moderate,$30k-$50k,Protestant,High school graduate,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33912.0
9056.0,Florida,132.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.67368471622467,Katherine Harris (Rep),Jim Davis (Dem),Male,White,45-49,,,,Other Christian,,No,Somewhat approve,Somewhat confident,,,,,Very important,I like my candidate but with reservations,,,White male,White male,45-59,40-49,18-64,30-59,,,,Protestant/Other Christian,White Protestant/Other Christian,,,Approve,,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
9059.0,Florida,124.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.685992658138275,Bill Nelson (Dem),Charlie Crist (Rep),Female,White,30-39,Democratic,Moderate,$100k-$150k,None,College graduate,No,Strongly disapprove,Somewhat confident,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,19.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Downscale,33463.0
9063.0,Florida,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.0824307203292798,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,45-49,Republican,Conservative,$100k-$150k,Protestant,High school graduate,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Somewhat important,Somewhat important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Downscale,32218.0
9067.0,Florida,42.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.24406170845032,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,45-49,Republican,Conservative,$75k-$100k,,High school graduate,No,,Very confident,Somewhat approve,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,Did not graduate from college,High school graduate or less,,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,21.0,Strong Republican,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Upscale,33165.0
9068.0,Florida,76.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.955820143222809,Bill Nelson (Dem),Charlie Crist (Rep),Female,White,50-59,Democratic,Liberal,Under $15k,Other Christian,High school graduate,No,Somewhat disapprove,Somewhat confident,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
9069.0,Florida,35.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.241530269384384,Bill Nelson (Dem),Jim Davis (Dem),Male,Hispanic/Latino,45-49,Republican,,Under $15k,,High school graduate,"Yes, other Hispanic",Strongly disapprove,Somewhat confident,Strongly disapprove,Not at all important,Not at all important,Not at all important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white male,Non-white,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Black,English,"Cities 50,000-500,000","Cities over 50,000",17.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,Urban,Urban Core,Very downscale,33142.0
9071.0,Florida,87.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.2440984249115,Bill Nelson (Dem),Jim Davis (Dem),Male,White,30-39,Republican,Liberal,$15k-$30k,Other Christian,High school graduate,No,Strongly disapprove,Not very confident,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Approve,Not very/Not at all confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,34134.0
9072.0,Florida,66.0,National questionnaire,Version 2,Call 1,Not complete,Election day exit poll,1.4998197555542,Bill Nelson (Dem),,Male,White,25-29,,,,,,No,,,,,,,,,,,White male,White male,18-29,25-29,18-64,18-29,,,,,,,,,,,White,English,"Cities 50,000-500,000","Cities over 50,000",11.0,Strong Democratic,Tampa Bay Area,High Density Urban,Urban,Urban Core,Very upscale,33629.0
9076.0,Florida,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.756590604782104,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,30-39,Democratic,Liberal,$75k-$100k,Other Christian,College graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
9077.0,Florida,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.345203757286072,Katherine Harris (Rep),Charlie Crist (Rep),Male,Black,40-44,Something else,Conservative,$50k-$75k,Other Christian,Some college or associate degree,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,Non-white male,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,Black,English,"Cities over 500,000","Cities over 50,000",3.0,Unoppsed Democratic,North,High Density Urban,Urban,Urban Core,Very downscale,32209.0
9091.0,Florida,50.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.696745216846466,Bill Nelson (Dem),Jim Davis (Dem),Male,White,30-39,Republican,Moderate,,Protestant,College graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,30-44,30-39,18-64,30-59,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32257.0
9095.0,Florida,132.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.00397956371307,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,30-39,Republican,Conservative,$200k or more,Other Christian,Postgraduate study,No,Strongly approve,Somewhat confident,Strongly approve,Not at all important,Extremely important,Extremely important,Not at all important,I like my candidate but with reservations,Strongly Approve,Approve,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
9096.0,Florida,86.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.3632208108902,Bill Nelson (Dem),Charlie Crist (Rep),Male,White,60-64,Republican,Moderate,$100k-$150k,Protestant,College graduate,No,Somewhat approve,Very confident,Somewhat approve,Somewhat important,Extremely important,Extremely important,Very important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33912.0
9103.0,Florida,149.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.44929242134094,Bill Nelson (Dem),Charlie Crist (Rep),Male,White,65-74,Republican,Liberal,$30k-$50k,Catholic,Some college or associate degree,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,12.0,Unopposed Republican,Central,Suburb,80s Suburbs,Urban Perimeter,Very upscale,33813.0
9107.0,Florida,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.34741377830505,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,18-24,Republican,Moderate,$50k-$75k,Protestant,Some college or associate degree,No,Strongly approve,Somewhat confident,Somewhat approve,Not at all important,Not at all important,Not at all important,Very important,I like my candidate but with reservations,Strongly Approve,Approve,White female,White female,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Downscale,32218.0
